"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.339400224305257,0.746915565168427,0.343494844043517,0.747031471745957,0.167036513610384,0.731910854810669,0.167036513610384,0.731910854810669,0.298024280212397,0.729344140840235,0.298024280212397,0.729344140840235,0.0632732625269191,0.517779369052028,0.0632732625269191,0.517779369052028,0.127234657211202,0.624344290157219,0.127234657211202,0.624344290157219,0.120311517259033,0.572320061688336,0.120311517259033,0.572320061688336,0.0789961364496349,0.676793337234576,0.167268117703209,0.700100303349422,NA,NA,NA,NA,NA,NA,0.104113060070912,0.735886939929088,NA,NA,0.080869115355046,0.502288779381796,0.169355912654142,0.832749350503753,0.274356439280415,0.769854087035375,0.343494844043517,0.747031471745957,0.3365673384311,0.745537924726795,0.3365673384311,0.745537924726795,0.3365673384311,0.745537924726795,0.3365673384311,0.745537924726795,0.3365673384311,0.745537924726795,0.3365673384311,0.745537924726795
"5",500,5,2,0,0.1,1.1,3,0.629763204385811,0.856701442078836,0.625132538949401,0.856887663070801,0.595412329464458,0.853476559424431,0.595412329464458,0.853476559424431,0.582817322974292,0.854758434601466,0.582817322974292,0.854758434601466,0.14809148225875,0.769888315721048,0.14809148225875,0.769888315721048,0.0646239628715739,0.605275027027416,0.0646239628715739,0.605275027027416,0.216505285176403,0.524908856237739,0.216505285176403,0.524908856237739,0.55512693699537,0.955984174115741,0.494860837683598,0.781906839084079,NA,NA,NA,NA,NA,NA,0.498831336933635,0.870865632763334,NA,NA,0.306514781713929,0.898333703134556,0.366633203548686,0.771952655037173,0.68919393381023,0.909189904573608,0.625132538949401,0.856887663070801,0.625132538949401,0.856887663070801,0.625132538949401,0.856887663070801,0.625132538949401,0.856887663070801,0.625132538949401,0.856887663070801,0.625132538949401,0.856887663070801,0.625132538949401,0.856887663070801
"6",1000,5,2,0,0.1,1.1,3,0.160693491742779,0.506643191674306,0.156118660440119,0.508001942574956,0.14266806551062,0.547181180720536,0.14266806551062,0.547181180720536,0.0952081139952533,0.469213996557511,0.0952081139952533,0.469213996557511,0.12105526193504,0.451206044597624,0.12105526193504,0.451206044597624,0.232964625839676,0.333065524914092,0.232964625839676,0.333065524914092,0.0349003005903145,0.462185126545364,0.0349003005903145,0.462185126545364,0.115579991810427,0.64180694286294,0.0574147366301065,0.497761142766878,NA,NA,NA,NA,NA,NA,0.102659189995163,0.507994076336495,NA,NA,0.236579976193322,0.596786857977533,0.0875197193535976,0.53559585853585,0.120142471313003,0.470008282455841,0.156118660440119,0.508001942574956,0.156118660440119,0.508001942574956,0.156118660440119,0.508001942574956,0.156118660440119,0.508001942574956,0.156118660440119,0.508001942574956,0.156118660440119,0.508001942574956,0.156118660440119,0.508001942574956
"7",100,10,2,0,0.1,1.1,3,0.239058200807518,0.707608465859148,0.239058200807518,0.707608465859148,0.27002950880544,0.718859380083449,0.27002950880544,0.718859380083449,0.266308084530669,0.718136359913775,0.266308084530669,0.718136359913775,0.315020289103542,0.752757488674236,0.315020289103542,0.752757488674236,0.295583918848602,0.731082747818065,0.295583918848602,0.731082747818065,0.218339589161912,0.689438188615866,0.218339589161912,0.689438188615866,0.315983658106473,0.744016341893527,0.379922119870075,0.774522324574369,NA,NA,NA,NA,NA,NA,0.290806147592112,0.718082741296777,NA,NA,0.35531596228099,0.739128482163455,0.378735006033678,0.745709438410766,0.213756745076266,0.666243254923734,0.239058200807518,0.707608465859148,0.237261457713874,0.70718298673057,0.237261457713874,0.70718298673057,0.237261457713874,0.70718298673057,0.237261457713874,0.70718298673057,0.237261457713874,0.70718298673057,0.237261457713874,0.70718298673057
"8",500,10,2,0,0.1,1.1,3,0.482677273053257,0.745485992252866,0.486517584111859,0.741237517928957,0.495551753392304,0.744856409873003,0.495551753392304,0.744856409873003,0.507679790333534,0.757626332115445,0.507679790333534,0.757626332115445,0.292487490853575,0.589553325472956,0.292487490853575,0.589553325472956,0.301224223557069,0.535510470320482,0.301224223557069,0.535510470320482,0.471433391694201,0.767342118509881,0.471433391694201,0.767342118509881,0.389152642769035,0.778194296006475,0.401775990604107,0.74801992776324,NA,NA,NA,NA,NA,NA,0.630344385517823,0.802104594074013,NA,NA,0.488972941415087,0.725720936135933,0.310164391688301,0.613304996066801,0.369999573407495,0.764286140878219,0.486517584111859,0.741237517928957,0.486517584111859,0.741237517928957,0.486517584111859,0.741237517928957,0.486517584111859,0.741237517928957,0.486517584111859,0.741237517928957,0.486517584111859,0.741237517928957,0.486517584111859,0.741237517928957
"9",1000,10,2,0,0.1,1.1,3,0.184498903117952,0.565299076680027,0.18502868777765,0.56466828191932,0.229889768178406,0.574756696468058,0.229889768178406,0.574756696468058,0.236618156390391,0.601967702195467,0.236618156390391,0.601967702195467,0.301166946803721,0.629136083499309,0.301166946803721,0.629136083499309,0.282441123875083,0.552104330670372,0.282441123875083,0.552104330670372,0.384619453645954,0.710835091808591,0.384619453645954,0.710835091808591,0.170307678402705,0.515752927657901,0.284294318138973,0.569039015194361,NA,NA,NA,NA,NA,NA,0.186791368596358,0.606440954635965,NA,NA,0.187106876350409,0.526832517588985,0.149344216245109,0.505706288805396,0.193874501552312,0.549963882286072,0.18502868777765,0.56466828191932,0.185208721550565,0.564690268348425,0.185208721550565,0.564690268348425,0.185208721550565,0.564690268348425,0.185208721550565,0.564690268348425,0.185208721550565,0.564690268348425,0.185208721550565,0.564690268348425
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
