"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.277339468823865,0.724765794334029,0.279499312878932,0.722605950278963,0.212070864277974,0.775297556774658,0.212070864277974,0.775297556774658,0.269108394939737,0.749838973481316,0.269108394939737,0.749838973481316,0.223939211622251,0.763429209430381,0.223939211622251,0.763429209430381,0.141506878663728,0.75533522659943,0.141506878663728,0.75533522659943,0.258204725624631,0.675479484901685,0.258204725624631,0.675479484901685,0.130871667723477,0.724917805960733,0.172858132038255,0.670299762698587,NA,NA,NA,NA,NA,NA,0.196108211966929,0.801786524875177,NA,NA,0.113211459249251,0.595209593382328,0.283954868236622,0.809729342289693,0.209241318065358,0.677074471408326,0.279499312878932,0.722605950278963,0.276035560072723,0.721859176769382,0.276035560072723,0.721859176769382,0.276035560072723,0.721859176769382,0.276035560072723,0.721859176769382,0.276035560072723,0.721859176769382,0.276035560072723,0.721859176769382
"5",500,5,2,0,0.1,1.1,3,0.366780267356458,0.686755086178896,0.366795836678648,0.686941537058726,0.385977701291114,0.710991995678583,0.385977701291114,0.710991995678583,0.338563776534728,0.701840263869313,0.338563776534728,0.701840263869313,0.168317895948235,0.721379073748735,0.168317895948235,0.721379073748735,0.0751051104778596,0.623076707703959,0.0751051104778596,0.623076707703959,0.161778103191489,0.616201694788308,0.161778103191489,0.616201694788308,0.330397956291162,0.713238407345202,0.36127196563126,0.813273488914194,NA,NA,NA,NA,NA,NA,0.346121199975314,0.669636375782262,NA,NA,0.312390121530888,0.764377555236789,0.275508606927005,0.709137857719459,0.432208048579773,0.786579830208106,0.366795836678648,0.686941537058726,0.366795836678648,0.686941537058726,0.366795836678648,0.686941537058726,0.366795836678648,0.686941537058726,0.366795836678648,0.686941537058726,0.366795836678648,0.686941537058726,0.366795836678648,0.686941537058726
"6",1000,5,2,0,0.1,1.1,3,0.111147602959217,0.498902648297064,0.110048148492666,0.500605117838992,0.111438175971337,0.488762829053789,0.111438175971337,0.488762829053789,0.091772759103255,0.472448346424383,0.091772759103255,0.472448346424383,0.163705863417376,0.461118257185639,0.163705863417376,0.461118257185639,0.158516428265835,0.343192114447733,0.158516428265835,0.343192114447733,0.0873416489994739,0.532758853513089,0.0873416489994739,0.532758853513089,0.208849316999797,0.580899426718796,0.100788525982479,0.517703936329079,NA,NA,NA,NA,NA,NA,0.101306397800346,0.457286567023775,NA,NA,0.282584566654553,0.664450609224844,0.0733394073166515,0.455504813788876,0.218392495167655,0.616582379204204,0.110048148492666,0.500605117838992,0.110048148492666,0.500605117838992,0.110048148492666,0.500605117838992,0.110048148492666,0.500605117838992,0.110048148492666,0.500605117838992,0.110048148492666,0.500605117838992,0.110048148492666,0.500605117838992
"7",100,10,2,0,0.1,1.1,3,0.268363247960236,0.684970085373098,0.268056170049694,0.684166052172528,0.260633689981992,0.659366310018008,0.260633689981992,0.659366310018008,0.267761283695822,0.665572049637512,0.267761283695822,0.665572049637512,0.275064135326388,0.684380309118056,0.275064135326388,0.684380309118056,0.195419491487886,0.613469397401002,0.195419491487886,0.613469397401002,0.21980221899795,0.644642225446494,0.21980221899795,0.644642225446494,0.210558279894375,0.597219497883403,0.272208488410746,0.660569289367032,NA,NA,NA,NA,NA,NA,0.297469698547604,0.683641412563508,NA,NA,0.309886729594274,0.685668825961281,0.299691431335782,0.686975235330884,0.27851884641064,0.685925598033804,0.268056170049694,0.684166052172528,0.267157798502872,0.68395331260824,0.267157798502872,0.68395331260824,0.267157798502872,0.68395331260824,0.267157798502872,0.68395331260824,0.267157798502872,0.68395331260824,0.267157798502872,0.68395331260824
"8",500,10,2,0,0.1,1.1,3,0.350946287872319,0.687625140699109,0.351884122230483,0.685666898177681,0.426223204100207,0.726429857124283,0.426223204100207,0.726429857124283,0.385158234763323,0.706678499930555,0.385158234763323,0.706678499930555,0.328954257247422,0.690025334589312,0.328954257247422,0.690025334589312,0.367352749355975,0.636014597582801,0.367352749355975,0.636014597582801,0.340768768371731,0.71861898673031,0.340768768371731,0.71861898673031,0.336313371331299,0.743686628668701,0.349277019836651,0.70480461281641,NA,NA,NA,NA,NA,NA,0.425229652377665,0.709974429254988,NA,NA,0.396249690532663,0.68895439109999,0.297025364574423,0.641444023180679,0.409446864159797,0.765553135840203,0.351884122230483,0.685666898177681,0.352052197763819,0.685702904276997,0.352052197763819,0.685702904276997,0.352052197763819,0.685702904276997,0.352052197763819,0.685702904276997,0.352052197763819,0.685702904276997,0.352052197763819,0.685702904276997
"9",1000,10,2,0,0.1,1.1,3,0.284142858608464,0.629442999977395,0.285231161512247,0.629516313235228,0.297085079611144,0.638268455742391,0.297085079611144,0.638268455742391,0.306394477422063,0.64673683570925,0.306394477422063,0.64673683570925,0.304513371079698,0.688819962253636,0.304513371079698,0.688819962253636,0.248933776753853,0.591318748498672,0.248933776753853,0.591318748498672,0.316235949969109,0.674067080333922,0.316235949969109,0.674067080333922,0.248601652794885,0.600893296700064,0.294847376773088,0.645051613125902,NA,NA,NA,NA,NA,NA,0.284772328654814,0.650985247102761,NA,NA,0.264632555401783,0.590720979951753,0.248409271873434,0.633964465500303,0.286041508865947,0.631837279012841,0.285231161512247,0.629516313235228,0.285321178398704,0.629527306449781,0.285321178398704,0.629527306449781,0.285321178398704,0.629527306449781,0.285321178398704,0.629527306449781,0.285321178398704,0.629527306449781,0.285321178398704,0.629527306449781
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
