"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.110054066381227,0.724069512206245,0.110054066381227,0.723991723538249,0.143570926533795,0.718094642739799,0.143570926533795,0.718094642739799,0.178106778577775,0.727156379316962,0.178106778577775,0.727156379316962,0.169347933371605,0.738684050860451,0.169347933371605,0.738684050860451,0.104779674901528,0.668656789706782,0.104779674901528,0.668656789706782,0.23179323220001,0.787324782017354,0.23179323220001,0.787324782017354,0.1365926954174,0.713578089273148,0.119094169949763,0.638711331497583,NA,NA,NA,NA,NA,NA,0.153115767358189,0.740818943919856,NA,NA,0.171449964821245,0.746421175453791,0.197839138840748,0.734353946618176,0.158492988216887,0.76802035494068,0.110054066381227,0.723991723538249,0.110054066381227,0.723991723538249,0.110054066381227,0.723991723538249,0.110054066381227,0.723991723538249,0.110054066381227,0.723991723538249,0.110054066381227,0.723991723538249,0.110054066381227,0.723991723538249
"5",500,5,2,0,0.1,1.1,3,0.379691940955649,0.829834741341998,0.393295644161507,0.826955491880367,0.369575756928219,0.87899854619759,0.369575756928219,0.87899854619759,0.382580757629704,0.823642095605828,0.382580757629704,0.823642095605828,0.224880566602549,0.717613143001546,0.224880566602549,0.717613143001546,0.14760321972584,0.698879566620331,0.14760321972584,0.698879566620331,0.218453489372546,0.744829326749998,0.218453489372546,0.744829326749998,0.327453455415321,0.815333961744034,0.423739324351677,0.76318081038894,NA,NA,NA,NA,NA,NA,0.364863682025844,0.877569032731472,NA,NA,0.41576112108301,0.850097464775576,0.358150847967494,0.853159254238882,0.486024970136382,0.841002642558151,0.393295644161507,0.826955491880367,0.393295644161507,0.826955491880367,0.393295644161507,0.826955491880367,0.393295644161507,0.826955491880367,0.393295644161507,0.826955491880367,0.393295644161507,0.826955491880367,0.393295644161507,0.826955491880367
"6",1000,5,2,0,0.1,1.1,3,0.239424502234228,0.733031818926379,0.239331831855496,0.729647001624255,0.28586430173863,0.728715607094072,0.28586430173863,0.728715607094072,0.240459363117231,0.742432996138973,0.240459363117231,0.742432996138973,0.139684568256516,0.888875169719504,0.139684568256516,0.888875169719504,0.149529096264123,0.820048104972262,0.149529096264123,0.820048104972262,0.145753100339882,0.707916827506959,0.145753100339882,0.707916827506959,0.227115723375411,0.789134260422978,0.255299372486424,0.814314112248024,NA,NA,NA,NA,NA,NA,0.212141522897481,0.727355964539705,NA,NA,0.300064229690637,0.720896365993023,0.359839037405546,0.793728801790433,0.314514037243768,0.746337096868951,0.239331831855496,0.729647001624255,0.239331831855496,0.729647001624255,0.239331831855496,0.729647001624255,0.239331831855496,0.729647001624255,0.239331831855496,0.729647001624255,0.239331831855496,0.729647001624255,0.239331831855496,0.729647001624255
"7",100,10,2,0,0.1,1.1,3,0.322330030021676,0.709715302060481,0.330554552218094,0.711194949475609,0.283334811894672,0.656970774262312,0.283334811894672,0.656970774262312,0.286336244756042,0.669094981039986,0.286336244756042,0.669094981039986,0.254785250224323,0.64810530717239,0.254785250224323,0.64810530717239,0.231917953899071,0.637244476141916,0.231917953899071,0.637244476141916,0.223144151960731,0.573907396319306,0.223144151960731,0.573907396319306,0.264266515093611,0.629768573492109,0.260762285896091,0.63982422849995,NA,NA,NA,NA,NA,NA,0.303392078595018,0.643089653628459,NA,NA,0.301536743387719,0.68735214550117,0.273378729216131,0.607726111618916,0.305784195953859,0.69940329564418,0.331264878631035,0.711194949475609,0.330554552218094,0.711194949475609,0.330554552218094,0.711194949475609,0.330554552218094,0.711194949475609,0.330554552218094,0.711194949475609,0.330554552218094,0.711194949475609,0.330554552218094,0.711194949475609
"8",500,10,2,0,0.1,1.1,3,0.246856511573894,0.68538838638529,0.244818537887157,0.684161053949578,0.27854433193821,0.622761388930416,0.27854433193821,0.622761388930416,0.238299531106356,0.641522304359721,0.238299531106356,0.641522304359721,0.25503030705899,0.615786019471622,0.25503030705899,0.615786019471622,0.245961599717528,0.624693754440368,0.245961599717528,0.624693754440368,0.215576543393141,0.598065496843842,0.215576543393141,0.598065496843842,0.338129699455173,0.712482545442786,0.22925175334805,0.606258450733583,NA,NA,NA,NA,NA,NA,0.227524861473232,0.649413914036973,NA,NA,0.348107748704161,0.689017116315789,0.266935272513823,0.577146360139238,0.281351033858585,0.60343577610053,0.244664570082273,0.683906858489155,0.244916639170753,0.684062952665982,0.244916639170753,0.684062952665982,0.244916639170753,0.684062952665982,0.244916639170753,0.684062952665982,0.244916639170753,0.684062952665982,0.244916639170753,0.684062952665982
"9",1000,10,2,0,0.1,1.1,3,0.25586304163356,0.66454099877048,0.255987713430417,0.664416326973623,0.326310653612644,0.671465716321856,0.326310653612644,0.671465716321856,0.29604536178161,0.680474277706007,0.29604536178161,0.680474277706007,0.250165944295836,0.656217915437163,0.250165944295836,0.656217915437163,0.305791588710542,0.697849941628727,0.305791588710542,0.697849941628727,0.411227926234025,0.751701366695268,0.411227926234025,0.751701366695268,0.294430623344233,0.633050577093918,0.306655847896521,0.68425324301257,NA,NA,NA,NA,NA,NA,0.312692834854871,0.668145338646054,NA,NA,0.273672397202514,0.70912886682566,0.28815245326881,0.716701142629147,0.358085136942833,0.676113682968844,0.255987713430417,0.664416326973623,0.255800217963417,0.664401802238604,0.255800217963417,0.664401802238604,0.255800217963417,0.664401802238604,0.255800217963417,0.664401802238604,0.255800217963417,0.664401802238604,0.255800217963417,0.664401802238604
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
