"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.207295494318236,0.790599242523869,0.19176787538599,0.797705808824536,0.223002382637176,0.808576564731246,0.223002382637176,0.808576564731246,0.232246828049562,0.795121593003069,0.232246828049562,0.795121593003069,0.420651406052342,0.827769646579236,0.420651406052342,0.827769646579236,0.0933734257397617,0.624521311102344,0.0933734257397617,0.624521311102344,0.31098161840088,0.846913118441225,0.31098161840088,0.846913118441225,0.1365926954174,0.791828357214179,0.178664447115353,0.907651342358331,NA,NA,NA,NA,NA,NA,0.253718401578134,0.790492124737656,NA,NA,0.0188907733105128,0.688477647742119,0.197839138840748,0.797950334843463,0.158492988216887,0.73834911704627,0.19176787538599,0.797705808824536,0.194759878764824,0.794713805445703,0.194759878764824,0.794713805445703,0.194759878764824,0.794713805445703,0.194759878764824,0.794713805445703,0.194759878764824,0.794713805445703,0.194759878764824,0.794713805445703
"5",500,5,2,0,0.1,1.1,3,0.379691940955649,0.81949997823627,0.393295644161507,0.824482133616271,0.37363393937652,0.630810505067925,0.37363393937652,0.630810505067925,0.382580757629704,0.752772777723831,0.382580757629704,0.752772777723831,0.132818743158295,0.803342873003321,0.132818743158295,0.803342873003321,0.117621288880648,0.65045951920016,0.117621288880648,0.65045951920016,0.105703185393543,0.48662004692969,0.105703185393543,0.48662004692969,0.259164543516699,0.767098082745927,0.48610258697384,0.755109534238281,NA,NA,NA,NA,NA,NA,0.361642518631041,0.808054451065929,NA,NA,0.577304625773574,0.88653375806481,0.358150847967494,0.76548551566887,0.396095418341868,0.823702561456112,0.393295644161507,0.824482133616271,0.393295644161507,0.824482133616271,0.393295644161507,0.824482133616271,0.393295644161507,0.824482133616271,0.393295644161507,0.824482133616271,0.393295644161507,0.824482133616271,0.393295644161507,0.824482133616271
"6",1000,5,2,0,0.1,1.1,3,0.239424502234228,0.912535296760747,0.239331831855496,0.911622942013851,0.363051859557523,0.898455678130919,0.363051859557523,0.898455678130919,0.240459363117231,0.896425058993322,0.240459363117231,0.896425058993322,0.139684568256516,0.932878245813836,0.139684568256516,0.932878245813836,0.0459507490875938,0.830431160460145,0.0459507490875938,0.830431160460145,0.145753100339882,0.877764487599817,0.145753100339882,0.877764487599817,0.108956191838329,0.789134260422978,0.162953702427042,0.836845292547832,NA,NA,NA,NA,NA,NA,0.252464818244556,0.914972367685092,NA,NA,0.162193003708974,0.875394935989519,0.180234415813792,0.76127312187465,0.314514037243768,0.93292314868588,0.239331831855496,0.911622942013851,0.239331831855496,0.911622942013851,0.239331831855496,0.911622942013851,0.239331831855496,0.911622942013851,0.239331831855496,0.911622942013851,0.239331831855496,0.911622942013851,0.239331831855496,0.911622942013851
"7",100,10,2,0,0.1,1.1,3,0.342267170659294,0.716621718229595,0.340651400171708,0.712681933161625,0.346384732353106,0.782504156535783,0.346384732353106,0.782504156535783,0.331951706972235,0.750270515249987,0.331951706972235,0.750270515249987,0.495006655061485,0.802771122716293,0.495006655061485,0.802771122716293,0.27429387695368,0.646817234157431,0.27429387695368,0.646817234157431,0.311776466456326,0.750445755765896,0.311776466456326,0.750445755765896,0.458601665818081,0.794731667515252,0.328849213663748,0.726706341891807,NA,NA,NA,NA,NA,NA,0.444628405194686,0.800927150360869,NA,NA,0.329579075160704,0.730420924839297,0.350842137209918,0.602491196123416,0.321754352290834,0.719356758820277,0.340651400171708,0.712681933161625,0.343693127903665,0.714084649874113,0.343693127903665,0.714084649874113,0.343693127903665,0.714084649874113,0.343693127903665,0.714084649874113,0.343693127903665,0.714084649874113,0.343693127903665,0.714084649874113
"8",500,10,2,0,0.1,1.1,3,0.204647621050265,0.500454419766062,0.203297296671124,0.499968009451325,0.220345194057763,0.524960928391217,0.220345194057763,0.524960928391217,0.18176175994932,0.507217831887415,0.18176175994932,0.507217831887415,0.337073546493245,0.656395841261857,0.337073546493245,0.656395841261857,0.290899589646482,0.686855512394335,0.290899589646482,0.686855512394335,0.206095025684248,0.528190688601466,0.206095025684248,0.528190688601466,0.179066985897176,0.582973830429355,0.185207134363454,0.545813273799811,NA,NA,NA,NA,NA,NA,0.185261156538696,0.486575578155182,NA,NA,0.205957067319223,0.628328646966491,0.202301067996306,0.514841789146551,0.281351033858585,0.603138762059782,0.203297296671124,0.499968009451325,0.203676153010301,0.499997316377454,0.203676153010301,0.499997316377454,0.203676153010301,0.499997316377454,0.203676153010301,0.499997316377454,0.203676153010301,0.499997316377454,0.203676153010301,0.499997316377454
"9",1000,10,2,0,0.1,1.1,3,0.34106877063734,0.727820118251549,0.343136307314782,0.728176823998349,0.40618906997791,0.782699818910979,0.40618906997791,0.782699818910979,0.369701844520805,0.746863812044852,0.369701844520805,0.746863812044852,0.227278834732752,0.549690862236945,0.227278834732752,0.549690862236945,0.1863115861127,0.522678312877199,0.1863115861127,0.522678312877199,0.411227926234025,0.751701366695268,0.411227926234025,0.751701366695268,0.484071221309504,0.779161101922819,0.378659958955237,0.760127919832642,NA,NA,NA,NA,NA,NA,0.330196220806857,0.725359334748699,NA,NA,0.368042850346057,0.70912886682566,0.449046282199779,0.744893111739615,0.375980248110625,0.745837933707556,0.343136307314782,0.728176823998349,0.343136307314782,0.728176823998349,0.343136307314782,0.728176823998349,0.343136307314782,0.728176823998349,0.343136307314782,0.728176823998349,0.343136307314782,0.728176823998349,0.343136307314782,0.728176823998349
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
