"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.139885381972357,0.724069512206245,0.13910239198822,0.723991723538249,0.143570926533795,0.718094642739799,0.143570926533795,0.718094642739799,0.182498843550432,0.727156379316962,0.182498843550432,0.727156379316962,0.213073281554344,0.636925433677753,0.213073281554344,0.636925433677753,0.175821189191592,0.668656789706782,0.175821189191592,0.668656789706782,0.199892843065295,0.787324782017354,0.199892843065295,0.787324782017354,0.180625185990109,0.747869854310702,0.166715351823027,0.683465175843437,NA,NA,NA,NA,NA,NA,0.177508993110751,0.740818943919856,NA,NA,0.171449964821245,0.693647382864197,0.206673848067537,0.763852467721937,0.158492988216887,0.76802035494068,0.13910239198822,0.723991723538249,0.134618354664052,0.723991723538249,0.134618354664052,0.723991723538249,0.134618354664052,0.723991723538249,0.134618354664052,0.723991723538249,0.134618354664052,0.723991723538249,0.134618354664052,0.723991723538249
"5",500,5,2,0,0.1,1.1,3,0.364949597976958,0.829834741341998,0.362532899910582,0.826955491880367,0.369385787374462,0.87899854619759,0.369385787374462,0.87899854619759,0.363184499808096,0.823642095605828,0.363184499808096,0.823642095605828,0.168257150570525,0.717613143001546,0.168257150570525,0.717613143001546,0.117621288880648,0.681076162409509,0.117621288880648,0.681076162409509,0.252671989172269,0.744829326749998,0.252671989172269,0.744829326749998,0.327379974481579,0.767098082745927,0.371364644156514,0.770604109991757,NA,NA,NA,NA,NA,NA,0.364230881725789,0.831728714233807,NA,NA,0.33729076062978,0.850097464775576,0.325346701738947,0.843012072740408,0.470437555090513,0.841002642558151,0.362532899910582,0.826955491880367,0.362532899910582,0.826955491880367,0.362532899910582,0.826955491880367,0.362532899910582,0.826955491880367,0.362532899910582,0.826955491880367,0.362532899910582,0.826955491880367,0.362532899910582,0.826955491880367
"6",1000,5,2,0,0.1,1.1,3,0.239424502234228,0.760428911105764,0.239331831855496,0.757671715240248,0.283729377369879,0.815946884876282,0.283729377369879,0.815946884876282,0.240459363117231,0.7731217962514,0.240459363117231,0.7731217962514,0.139684568256516,0.829245411578386,0.139684568256516,0.829245411578386,0.149529096264123,0.820048104972262,0.149529096264123,0.820048104972262,0.145753100339882,0.700676293777963,0.145753100339882,0.700676293777963,0.312457626272101,0.796370736117108,0.297964899030576,0.820077511935687,NA,NA,NA,NA,NA,NA,0.212141522897481,0.789361813715727,NA,NA,0.183769061892641,0.728010035052539,0.340488769315046,0.788154446765356,0.218487023734064,0.81275403491283,0.239331831855496,0.757671715240248,0.239331831855496,0.757671715240248,0.239331831855496,0.757671715240248,0.239331831855496,0.757671715240248,0.239331831855496,0.757671715240248,0.239331831855496,0.757671715240248,0.239331831855496,0.757671715240248
"7",100,10,2,0,0.1,1.1,3,0.320821120490275,0.709715302060481,0.315942843336599,0.711194949475609,0.283334811894672,0.656970774262312,0.283334811894672,0.656970774262312,0.286336244756042,0.669094981039986,0.286336244756042,0.669094981039986,0.268531369698606,0.648337679794535,0.268531369698606,0.648337679794535,0.22694522348623,0.637244476141916,0.22694522348623,0.637244476141916,0.223144151960731,0.594454686731402,0.223144151960731,0.594454686731402,0.264266515093611,0.642221664303634,0.260762285896091,0.646953981174068,NA,NA,NA,NA,NA,NA,0.303392078595018,0.643089653628459,NA,NA,0.301536743387719,0.68735214550117,0.273378729216131,0.607726111618916,0.281707815466932,0.68141396756489,0.315942843336599,0.711194949475609,0.313672032779399,0.711194949475609,0.313672032779399,0.711194949475609,0.313672032779399,0.711194949475609,0.313672032779399,0.711194949475609,0.313672032779399,0.711194949475609,0.313672032779399,0.711194949475609
"8",500,10,2,0,0.1,1.1,3,0.246856511573894,0.68538838638529,0.244818537887157,0.684161053949578,0.27854433193821,0.622761388930416,0.27854433193821,0.622761388930416,0.238299531106356,0.641522304359721,0.238299531106356,0.641522304359721,0.28440529985323,0.655405778144004,0.28440529985323,0.655405778144004,0.238567168811823,0.620214551305418,0.238567168811823,0.620214551305418,0.225331632554462,0.610024401376897,0.225331632554462,0.610024401376897,0.338129699455173,0.672976238806066,0.22925175334805,0.606258450733583,NA,NA,NA,NA,NA,NA,0.233675271317073,0.649413914036973,NA,NA,0.348107748704161,0.689017116315789,0.266935272513823,0.577146360139238,0.28595197900151,0.608108203364003,0.244664570082273,0.683906858489155,0.244916639170753,0.684062952665982,0.244916639170753,0.684062952665982,0.244916639170753,0.684062952665982,0.244916639170753,0.684062952665982,0.244916639170753,0.684062952665982,0.244916639170753,0.684062952665982
"9",1000,10,2,0,0.1,1.1,3,0.257947010879156,0.66454099877048,0.255987713430417,0.664416326973623,0.32255191200501,0.671465716321856,0.32255191200501,0.671465716321856,0.29604536178161,0.680474277706007,0.29604536178161,0.680474277706007,0.227278834732752,0.604840342562868,0.227278834732752,0.604840342562868,0.230914214875537,0.678734161401089,0.230914214875537,0.678734161401089,0.3913732162386,0.73822274335736,0.3913732162386,0.73822274335736,0.289510106117065,0.622236043322433,0.302811984259889,0.68425324301257,NA,NA,NA,NA,NA,NA,0.312692834854871,0.668145338646054,NA,NA,0.317724600480873,0.67561930912325,0.28815245326881,0.659990358395493,0.338522614773457,0.676113682968844,0.255987713430417,0.664416326973623,0.255800217963417,0.664401802238604,0.255800217963417,0.664401802238604,0.255800217963417,0.664401802238604,0.255800217963417,0.664401802238604,0.255800217963417,0.664401802238604,0.255800217963417,0.664401802238604
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
