"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.215801153435595,0.744398507901331,0.196585195322685,0.745324340758645,0.231400056438684,0.801737397785899,0.231400056438684,0.801737397785899,0.243476756708311,0.765971249532298,0.243476756708311,0.765971249532298,0.150585079104081,0.711395737942762,0.150585079104081,0.711395737942762,0.179930794756611,0.684250219451824,0.179930794756611,0.684250219451824,0.215843037632652,0.817118950229289,0.215843037632652,0.817118950229289,0.202806755964696,0.758993808262473,0.17268989946919,0.737293004684821,NA,NA,NA,NA,NA,NA,0.203417084468162,0.782209565437003,NA,NA,0.10911968984435,0.727159905911016,0.202256493454142,0.7809014012827,0.166815264006525,0.801229786505045,0.196585195322685,0.745324340758645,0.196607519868715,0.744692754744136,0.196607519868715,0.744692754744136,0.196607519868715,0.744692754744136,0.196607519868715,0.744692754744136,0.196607519868715,0.744692754744136,0.196607519868715,0.744692754744136
"5",500,5,2,0,0.1,1.1,3,0.372320769466304,0.826050728061198,0.377914272036045,0.825718812748319,0.371509863375491,0.777970878236671,0.371509863375491,0.777970878236671,0.3728826287189,0.785412863854725,0.3728826287189,0.785412863854725,0.131367610983229,0.755703096087478,0.131367610983229,0.755703096087478,0.0761722213445475,0.665767840804835,0.0761722213445475,0.665767840804835,0.146041482860434,0.674578308564872,0.146041482860434,0.674578308564872,0.328989039764937,0.79121602224498,0.392067075249113,0.733323590004079,NA,NA,NA,NA,NA,NA,0.359560716704643,0.8428117418987,NA,NA,0.457297693201677,0.826796652059115,0.385448175492331,0.848085663489645,0.453704265315641,0.811952300340925,0.377914272036045,0.825718812748319,0.377914272036045,0.825718812748319,0.377914272036045,0.825718812748319,0.377914272036045,0.825718812748319,0.377914272036045,0.825718812748319,0.377914272036045,0.825718812748319,0.377914272036045,0.825718812748319
"6",1000,5,2,0,0.1,1.1,3,0.155168988042147,0.547971072059065,0.153255541348845,0.5483806973421,0.177773367088339,0.587050753514676,0.177773367088339,0.587050753514676,0.13570716961424,0.517760167069177,0.13570716961424,0.517760167069177,0.275253945499662,0.909209435865604,0.275253945499662,0.909209435865604,0.144479839225964,0.81557150506621,0.144479839225964,0.81557150506621,0.112186554382996,0.670776565998525,0.112186554382996,0.670776565998525,0.16803595760687,0.646803435247676,0.232204079980985,0.742770135652427,NA,NA,NA,NA,NA,NA,0.183389994839703,0.61279090968291,NA,NA,0.149794047501191,0.674057494412913,0.218999177713494,0.650850068517662,0.234332995209594,0.623723831867915,0.153255541348845,0.5483806973421,0.153255541348845,0.5483806973421,0.153255541348845,0.5483806973421,0.153255541348845,0.5483806973421,0.153255541348845,0.5483806973421,0.153255541348845,0.5483806973421,0.153255541348845,0.5483806973421
"7",100,10,2,0,0.1,1.1,3,0.280579401234239,0.650047316029422,0.284916852105231,0.650083567764477,0.293204994492344,0.667503354141704,0.293204994492344,0.667503354141704,0.266293369703955,0.672595519184934,0.266293369703955,0.672595519184934,0.253082205420141,0.628918628833771,0.253082205420141,0.628918628833771,0.253945657576754,0.655782973462513,0.253945657576754,0.655782973462513,0.235478194026027,0.571936469002881,0.235478194026027,0.571936469002881,0.268915637467418,0.623306584754804,0.279681930138789,0.658917712007865,NA,NA,NA,NA,NA,NA,0.289796195464446,0.660959898627832,NA,NA,0.293355409551571,0.680357753630979,0.25596911568589,0.623702981745368,0.321063703675763,0.715675170322098,0.285272015311701,0.650083567764477,0.285546304664156,0.651508825425632,0.285546304664156,0.651508825425632,0.285546304664156,0.651508825425632,0.285546304664156,0.651508825425632,0.285546304664156,0.651508825425632,0.285546304664156,0.651508825425632
"8",500,10,2,0,0.1,1.1,3,0.266505455569427,0.595155738849459,0.26618422246166,0.594608895279171,0.265737302920482,0.573861158660817,0.265737302920482,0.573861158660817,0.257603272547933,0.574370068123568,0.257603272547933,0.574370068123568,0.236009423007048,0.626826769757632,0.236009423007048,0.626826769757632,0.268430594682005,0.691263282869015,0.268430594682005,0.691263282869015,0.240956168396906,0.624083276540608,0.240956168396906,0.624083276540608,0.258598342676174,0.64772818793607,0.185045457317556,0.553730052886525,NA,NA,NA,NA,NA,NA,0.239094539454293,0.619233399355766,NA,NA,0.287272580279282,0.65867288164114,0.30677728148784,0.647402681909902,0.283651506430048,0.603287269080156,0.26618422246166,0.594608895279171,0.267393803133447,0.594623548742236,0.267393803133447,0.594623548742236,0.267393803133447,0.594623548742236,0.267393803133447,0.594623548742236,0.267393803133447,0.594623548742236,0.267393803133447,0.594623548742236
"9",1000,10,2,0,0.1,1.1,3,0.351635110507768,0.71174872787607,0.351644009644981,0.711487303486332,0.398935215882668,0.748539531592079,0.398935215882668,0.748539531592079,0.37543898760892,0.727490305320373,0.37543898760892,0.727490305320373,0.217155274879848,0.577265602399907,0.217155274879848,0.577265602399907,0.225584976232174,0.612697852050655,0.225584976232174,0.612697852050655,0.42879263097931,0.788355300873906,0.42879263097931,0.788355300873906,0.416276318852633,0.712115006583326,0.379684976552656,0.749809972942294,NA,NA,NA,NA,NA,NA,0.354830165111473,0.718806198524891,NA,NA,0.342883725413465,0.752584329441135,0.462664037999816,0.787638992303214,0.357251431442041,0.716164323758754,0.351644009644981,0.711487303486332,0.351644009644981,0.711487303486332,0.351644009644981,0.711487303486332,0.351644009644981,0.711487303486332,0.351644009644981,0.711487303486332,0.351644009644981,0.711487303486332,0.351644009644981,0.711487303486332
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
