"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.33840146859324,0.855575516137253,0.318436254338956,0.855575516137253,0.32732512191144,0.867688924413638,0.32732512191144,0.867688924413638,0.325121699393889,0.832773037448217,0.325121699393889,0.832773037448217,0.24519703183688,0.85458099734791,0.24519703183688,0.85458099734791,0.275961925128219,0.841619150822095,0.275961925128219,0.841619150822095,0.203287841457239,0.798057088747138,0.203287841457239,0.798057088747138,0.264614475756127,0.781348269795345,0.31784130660646,0.859977925879931,NA,NA,NA,NA,NA,NA,0.302632008428995,0.77799957857286,NA,NA,0.201609299159051,0.816897300923119,0.272110742835146,0.865467764625879,0.436734692820461,0.807076181315422,0.318436254338956,0.855575516137253,0.318436254338956,0.855575516137253,0.318436254338956,0.855575516137253,0.318436254338956,0.855575516137253,0.318436254338956,0.855575516137253,0.318436254338956,0.855575516137253,0.318436254338956,0.855575516137253
"5",500,5,2,0,0.1,1.1,3,0.24147136848508,0.74546940834068,0.243235179053071,0.742890496760337,0.217227961116608,0.733768560522943,0.217227961116608,0.733768560522943,0.249564434019827,0.698692907162964,0.249564434019827,0.698692907162964,0.139599060611076,0.653901123154441,0.139599060611076,0.653901123154441,0.174706186592071,0.730748358862475,0.174706186592071,0.730748358862475,0.139474646028738,0.665481471502152,0.139474646028738,0.665481471502152,0.246254456402823,0.796978533413291,0.13871709163134,0.698470249523199,NA,NA,NA,NA,NA,NA,0.240344731609074,0.701473450209108,NA,NA,0.267225383253593,0.745270751163203,0.241775142257764,0.749275248541897,0.230725696892057,0.751235824224941,0.243235179053071,0.742890496760337,0.243235179053071,0.742977483259116,0.243235179053071,0.742977483259116,0.243235179053071,0.742977483259116,0.243235179053071,0.742977483259116,0.243235179053071,0.742977483259116,0.243235179053071,0.742977483259116
"6",1000,5,2,0,0.1,1.1,3,0.203473458860361,0.669835265232175,0.202727206119242,0.66781575971356,0.159915434727994,0.658979037633815,0.159915434727994,0.658979037633815,0.22803872784469,0.711100658886035,0.22803872784469,0.711100658886035,0.182903133529883,0.744995203346558,0.182903133529883,0.744995203346558,0.0873619650998144,0.730386146771764,0.0873619650998144,0.730386146771764,0.200172016274285,0.723043801637322,0.200172016274285,0.723043801637322,0.289212241638795,0.783752582481808,0.182285412404997,0.613242263961742,NA,NA,NA,NA,NA,NA,0.232132326391044,0.787205368994356,NA,NA,0.259106705498522,0.590279072892234,0.311126460492831,0.82402458681895,0.271880794209406,0.691359333714731,0.202727206119242,0.66781575971356,0.202727206119242,0.668198373951104,0.202727206119242,0.668198373951104,0.202727206119242,0.668198373951104,0.202727206119242,0.668198373951104,0.202727206119242,0.668198373951104,0.202727206119242,0.668198373951104
"7",100,10,2,0,0.1,1.1,3,0.306644452588692,0.587296036463981,0.310654951295436,0.588696550737297,0.3200187583424,0.663957732433328,0.3200187583424,0.663957732433328,0.285448474526806,0.663762075463479,0.285448474526806,0.663762075463479,0.2972287784783,0.632871719807726,0.2972287784783,0.632871719807726,0.228081407706673,0.610310903146474,0.228081407706673,0.610310903146474,0.20842326643176,0.601241922651426,0.20842326643176,0.601241922651426,0.31759889327513,0.659696411443475,0.300964307483003,0.60737953642939,NA,NA,NA,NA,NA,NA,0.270812683148412,0.646965094629365,NA,NA,0.300090108125815,0.718638446083396,0.26878640292389,0.663435819298332,0.277905218927053,0.636648483081194,0.310654951295436,0.588696550737297,0.305784230101191,0.588159788222928,0.305784230101191,0.588159788222928,0.305784230101191,0.588159788222928,0.305784230101191,0.588159788222928,0.305784230101191,0.588159788222928,0.305784230101191,0.588159788222928
"8",500,10,2,0,0.1,1.1,3,0.30870460567632,0.69007809665082,0.308904927353583,0.691698421254131,0.319480150912146,0.696734513127452,0.319480150912146,0.696734513127452,0.30010406907172,0.694064610884084,0.30010406907172,0.694064610884084,0.207508285129581,0.589206414565585,0.207508285129581,0.589206414565585,0.244392431772307,0.651238013483216,0.244392431772307,0.651238013483216,0.338313448951491,0.713202419639397,0.338313448951491,0.713202419639397,0.36211921895821,0.742778740225464,0.284875970867809,0.590903504212105,NA,NA,NA,NA,NA,NA,0.363565920890993,0.702916118101629,NA,NA,0.229714146059007,0.655160105266541,0.288081554101108,0.736616915929677,0.330295479866312,0.695036568522773,0.308904927353583,0.691698421254131,0.310574635847168,0.691698421254131,0.310574635847168,0.691698421254131,0.310574635847168,0.691698421254131,0.310574635847168,0.691698421254131,0.310574635847168,0.691698421254131,0.310574635847168,0.691698421254131
"9",1000,10,2,0,0.1,1.1,3,0.369096434504028,0.731667581003569,0.369282827229536,0.732241898473502,0.363010929298469,0.745541329180984,0.363010929298469,0.745541329180984,0.382787708513339,0.728121382395752,0.382787708513339,0.728121382395752,0.194721126136558,0.603278088888503,0.194721126136558,0.603278088888503,0.182349445239367,0.585373753963477,0.182349445239367,0.585373753963477,0.224273770441533,0.61534264364808,0.224273770441533,0.61534264364808,0.359799261214718,0.635764097893417,0.272599270773588,0.690530776695754,NA,NA,NA,NA,NA,NA,0.384863673172672,0.738671680362682,NA,NA,0.286432116092683,0.677626968758499,0.358603059647488,0.735368508258811,0.349287070597941,0.751463545539558,0.369244610489931,0.732241898473502,0.369282827229536,0.732241898473502,0.369282827229536,0.732241898473502,0.369282827229536,0.732241898473502,0.369282827229536,0.732241898473502,0.369282827229536,0.732241898473502,0.369282827229536,0.732241898473502
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
