"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.361797772350086,0.82911333956148,0.351815165222944,0.828569630899149,0.331801739378989,0.862813480198467,0.331801739378989,0.862813480198467,0.350714722416436,0.825351047824122,0.350714722416436,0.825351047824122,0.307189207541346,0.82341602540057,0.307189207541346,0.82341602540057,0.283847951482708,0.784416270702975,0.283847951482708,0.784416270702975,0.200484231527106,0.726157745204643,0.200484231527106,0.726157745204643,0.355225586366816,0.776261633861714,0.324850189160552,0.840901532345801,NA,NA,NA,NA,NA,NA,0.313895162296489,0.772556950169716,NA,NA,0.180852619645235,0.814716469869534,0.26575890372481,0.846584163295158,0.385355571541993,0.796787777210221,0.351815165222944,0.828569630899149,0.351815165222944,0.828569630899149,0.351815165222944,0.828569630899149,0.351815165222944,0.828569630899149,0.351815165222944,0.828569630899149,0.351815165222944,0.828569630899149,0.351815165222944,0.828569630899149
"5",500,5,2,0,0.1,1.1,3,0.210891002906044,0.716822840491969,0.213846399074864,0.714347644945213,0.197965942530522,0.723322992220049,0.197965942530522,0.723322992220049,0.239782267894408,0.666357032243299,0.239782267894408,0.666357032243299,0.15388136629624,0.682378040498584,0.15388136629624,0.682378040498584,0.202563330695842,0.789580852922679,0.202563330695842,0.789580852922679,0.093300727282607,0.663326952494683,0.093300727282607,0.663326952494683,0.230408591693511,0.811919597851022,0.129954102500764,0.690476410337052,NA,NA,NA,NA,NA,NA,0.226439668631752,0.71683624965337,NA,NA,0.297890497307332,0.761446926379048,0.237976694188909,0.768487952275737,0.210201483148196,0.778889425942713,0.213846399074864,0.714347644945213,0.213846399074864,0.71435382646342,0.213846399074864,0.71435382646342,0.213846399074864,0.71435382646342,0.213846399074864,0.71435382646342,0.213846399074864,0.71435382646342,0.213846399074864,0.71435382646342
"6",1000,5,2,0,0.1,1.1,3,0.182247555080346,0.657158230552502,0.183758916995988,0.656950783857081,0.097844062215559,0.659244530103957,0.097844062215559,0.659244530103957,0.171014907189824,0.669990117935804,0.171014907189824,0.669990117935804,0.2733507445622,0.746416632573312,0.2733507445622,0.746416632573312,0.0832115272544775,0.677908808855185,0.0832115272544775,0.677908808855185,0.168205569001356,0.725833686975466,0.168205569001356,0.725833686975466,0.256086469099287,0.780094435423327,0.179911013312993,0.587963358416663,NA,NA,NA,NA,NA,NA,0.215550358434365,0.768562468600359,NA,NA,0.264686806649198,0.613580209389134,0.29195579405727,0.828832164109274,0.213876795696552,0.694074926556974,0.183758916995988,0.656950783857081,0.183758916995988,0.657142090975854,0.183758916995988,0.657142090975854,0.183758916995988,0.657142090975854,0.183758916995988,0.657142090975854,0.183758916995988,0.657142090975854,0.183758916995988,0.657142090975854
"7",100,10,2,0,0.1,1.1,3,0.277451985840133,0.583659125270978,0.279868089167958,0.587446759714326,0.28247495739898,0.639191709267686,0.28247495739898,0.639191709267686,0.282553307037783,0.621040664113991,0.282553307037783,0.621040664113991,0.302178529335287,0.648932581775824,0.302178529335287,0.648932581775824,0.234191322303466,0.6113387403105,0.234191322303466,0.6113387403105,0.188035116334611,0.574187105887611,0.188035116334611,0.574187105887611,0.286928906043364,0.651604314639728,0.250420281511306,0.55375164044489,NA,NA,NA,NA,NA,NA,0.256762912234538,0.628691730147212,NA,NA,0.3455724347556,0.73270306935183,0.251392545659971,0.631940787673362,0.26998387310285,0.616181866790162,0.279868089167958,0.587446759714326,0.27770110982802,0.585632223505313,0.27770110982802,0.585632223505313,0.27770110982802,0.585632223505313,0.27770110982802,0.585632223505313,0.27770110982802,0.585632223505313,0.27770110982802,0.585632223505313
"8",500,10,2,0,0.1,1.1,3,0.304464262248554,0.675331656118793,0.304445552741994,0.67453403909474,0.305578490576875,0.687890897178227,0.305578490576875,0.687890897178227,0.294244218889736,0.670041495395978,0.294244218889736,0.670041495395978,0.194713717882398,0.583643631965185,0.194713717882398,0.583643631965185,0.254900862562596,0.670465380473328,0.254900862562596,0.670465380473328,0.267921316876193,0.668292341554036,0.267921316876193,0.668292341554036,0.375351678493915,0.700232450187208,0.306497981851804,0.604477917859739,NA,NA,NA,NA,NA,NA,0.325971163073673,0.688392305402229,NA,NA,0.228501510192151,0.644355632664992,0.286300321202174,0.689559974827336,0.318267564352775,0.673986404054941,0.304445552741994,0.67453403909474,0.305634232215155,0.674773931050151,0.305634232215155,0.674773931050151,0.305634232215155,0.674773931050151,0.305634232215155,0.674773931050151,0.305634232215155,0.674773931050151,0.305634232215155,0.674773931050151
"9",1000,10,2,0,0.1,1.1,3,0.351744729780533,0.725174462138659,0.353368949226502,0.726530040672488,0.348867285712555,0.722984601102929,0.348867285712555,0.722984601102929,0.356640944468271,0.718712590885264,0.356640944468271,0.718712590885264,0.219937391428682,0.603327760591939,0.219937391428682,0.603327760591939,0.202695980755603,0.590044866432302,0.202695980755603,0.590044866432302,0.224567926162993,0.623360822734234,0.224567926162993,0.623360822734234,0.360909515458664,0.666752617012671,0.280451336907058,0.652501165092884,NA,NA,NA,NA,NA,NA,0.353313821346264,0.730120522088079,NA,NA,0.28288742215194,0.669890355625838,0.341011215088278,0.726109997032934,0.346689540306969,0.723613489996061,0.353349840856699,0.726448138941281,0.353368949226502,0.726530040672488,0.353368949226502,0.726530040672488,0.353368949226502,0.726530040672488,0.353368949226502,0.726530040672488,0.353368949226502,0.726530040672488,0.353368949226502,0.726530040672488
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
