"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.324570870964835,0.852305338001086,0.314588263837693,0.855284244969665,0.321170195024585,0.862813480198467,0.321170195024585,0.862813480198467,0.320117279704097,0.825351047824122,0.320117279704097,0.825351047824122,0.238465911981327,0.813191952539536,0.238465911981327,0.813191952539536,0.268116903074732,0.784416270702975,0.268116903074732,0.784416270702975,0.179051433471399,0.800925804584613,0.179051433471399,0.800925804584613,0.259368812364342,0.804665191990341,0.302565126375144,0.840901532345801,NA,NA,NA,NA,NA,NA,0.27326063524077,0.823934194330367,NA,NA,0.204126047203755,0.823612218445685,0.26575890372481,0.830398771058334,0.439184738816141,0.834264148443747,0.314588263837693,0.855284244969665,0.314588263837693,0.855284244969665,0.314588263837693,0.855284244969665,0.314588263837693,0.855284244969665,0.314588263837693,0.855284244969665,0.314588263837693,0.855284244969665,0.314588263837693,0.855284244969665
"5",500,5,2,0,0.1,1.1,3,0.265762220758957,0.746050804662425,0.26440121574794,0.743976139417573,0.258508981278448,0.741840168311495,0.258508981278448,0.741840168311495,0.276382357347073,0.708895189514359,0.276382357347073,0.708895189514359,0.15388136629624,0.688436529892461,0.15388136629624,0.688436529892461,0.104701098174681,0.761833101655324,0.104701098174681,0.761833101655324,0.144465654734921,0.670725793093759,0.144465654734921,0.670725793093759,0.258949447445675,0.811919597851022,0.168543086037603,0.696515231004313,NA,NA,NA,NA,NA,NA,0.24828006242832,0.71683624965337,NA,NA,0.263795718187596,0.761446926379048,0.229078229686216,0.745284251242552,0.238555981080432,0.778889425942713,0.26440121574794,0.743976139417573,0.26440121574794,0.74402581418517,0.26440121574794,0.74402581418517,0.26440121574794,0.74402581418517,0.26440121574794,0.74402581418517,0.26440121574794,0.74402581418517,0.26440121574794,0.74402581418517
"6",1000,5,2,0,0.1,1.1,3,0.209624650709114,0.657158230552502,0.207849368724595,0.656950783857081,0.164992444153519,0.65068594780628,0.164992444153519,0.65068594780628,0.234956459851669,0.669990117935804,0.234956459851669,0.669990117935804,0.146075423475056,0.727019473606381,0.146075423475056,0.727019473606381,0.0889048087743708,0.737349252535213,0.0889048087743708,0.737349252535213,0.202101756576539,0.68370127534615,0.202101756576539,0.68370127534615,0.256086469099287,0.780094435423327,0.202245028560474,0.60687533924236,NA,NA,NA,NA,NA,NA,0.231246434950496,0.767578049961401,NA,NA,0.302983672367301,0.598895146476318,0.29195579405727,0.802256313578936,0.282182763574521,0.682952851647216,0.207767974134363,0.656950783857081,0.208194089518476,0.657142090975854,0.208194089518476,0.657142090975854,0.208194089518476,0.657142090975854,0.208194089518476,0.657142090975854,0.208194089518476,0.657142090975854,0.208194089518476,0.657142090975854
"7",100,10,2,0,0.1,1.1,3,0.309920405161142,0.620344398940846,0.31222899130204,0.621243021943153,0.29983739957197,0.66881751248256,0.29983739957197,0.66881751248256,0.301380504269748,0.664712356023892,0.301380504269748,0.664712356023892,0.245850530536246,0.604865930257571,0.245850530536246,0.604865930257571,0.216107474502322,0.601396758040632,0.216107474502322,0.601396758040632,0.25188121159617,0.620173605167645,0.25188121159617,0.620173605167645,0.324567032208949,0.660052079649271,0.256920243239243,0.620585012050287,NA,NA,NA,NA,NA,NA,0.256762912234538,0.657370182545964,NA,NA,0.293825600749094,0.68927416897879,0.251392545659971,0.642836504092262,0.290790375142061,0.644941239391346,0.31222899130204,0.621243021943153,0.308219590698313,0.620974640685968,0.308219590698313,0.620974640685968,0.308219590698313,0.620974640685968,0.308219590698313,0.620974640685968,0.308219590698313,0.620974640685968,0.308219590698313,0.620974640685968
"8",500,10,2,0,0.1,1.1,3,0.310741825941321,0.69538062303827,0.313501212233399,0.694866134705376,0.319991145539289,0.695667206888673,0.319991145539289,0.695667206888673,0.304737790228966,0.69589840153201,0.304737790228966,0.69589840153201,0.252314200588121,0.602787840228206,0.252314200588121,0.602787840228206,0.22193432045766,0.631649193624514,0.22193432045766,0.631649193624514,0.319073214376453,0.71464390359246,0.319073214376453,0.71464390359246,0.354752899921301,0.708333258904238,0.281714828342547,0.586279072794597,NA,NA,NA,NA,NA,NA,0.365018778945703,0.704477509864827,NA,NA,0.269847840089306,0.667124536951275,0.286300321202174,0.688293811772402,0.358139659753402,0.709089827899988,0.313501212233399,0.694866134705376,0.313751277005816,0.695051688621849,0.313751277005816,0.695051688621849,0.313751277005816,0.695051688621849,0.313751277005816,0.695051688621849,0.313751277005816,0.695051688621849,0.313751277005816,0.695051688621849
"9",1000,10,2,0,0.1,1.1,3,0.35347430566027,0.732311742497569,0.354908493341748,0.735306669684486,0.353624169461734,0.745197414323447,0.353624169461734,0.745197414323447,0.360435874121876,0.728299854233859,0.360435874121876,0.728299854233859,0.219937391428682,0.603327760591939,0.219937391428682,0.603327760591939,0.202695980755603,0.590044866432302,0.202695980755603,0.590044866432302,0.224567926162993,0.623360822734234,0.224567926162993,0.623360822734234,0.340894792802936,0.690508527731767,0.282852428857099,0.692097066092396,NA,NA,NA,NA,NA,NA,0.353313821346264,0.733769187060857,NA,NA,0.326545943430756,0.687705821217057,0.363530906226539,0.750626594898328,0.346689540306969,0.723613489996061,0.354889384971945,0.735306669684486,0.354908493341748,0.735305157691541,0.354908493341748,0.735305157691541,0.354908493341748,0.735305157691541,0.354908493341748,0.735305157691541,0.354908493341748,0.735305157691541,0.354908493341748,0.735305157691541
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
