"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.434509849434882,0.870753308459855,0.434509849434882,0.870753308459855,0.321170195024585,0.8651455944491,0.321170195024585,0.8651455944491,0.354907690380822,0.847197572777072,0.354907690380822,0.847197572777072,0.302834536924175,0.724533884128456,0.302834536924175,0.724533884128456,0.297224099111796,0.762775900888204,0.297224099111796,0.762775900888204,0.200484231527106,0.680568400051841,0.200484231527106,0.680568400051841,0.355225586366816,0.8384586241595,0.350149211451061,0.866692893812097,NA,NA,NA,NA,NA,NA,0.231969369647,0.720662209300368,NA,NA,0.221650939449051,0.823612218445685,0.376803035675672,0.864249595903276,0.275811373053266,0.751557047999366,0.434509849434882,0.870753308459855,0.428405213089098,0.870542155331955,0.428405213089098,0.870542155331955,0.428405213089098,0.870542155331955,0.428405213089098,0.870542155331955,0.428405213089098,0.870542155331955,0.428405213089098,0.870542155331955
"5",500,5,2,0,0.1,1.1,3,0.264017364678202,0.630124049463212,0.268806586921944,0.629779271663914,0.284634619452409,0.708496693678905,0.284634619452409,0.708496693678905,0.323190613868965,0.656203325524974,0.323190613868965,0.656203325524974,0.342550698104726,0.856439200885173,0.342550698104726,0.856439200885173,0.202563330695842,0.806325558193047,0.202563330695842,0.806325558193047,0.176119917778888,0.657213415554446,0.176119917778888,0.657213415554446,0.51643114225888,0.831447645619908,0.194783926906885,0.722387790264832,NA,NA,NA,NA,NA,NA,0.300667484417298,0.603574939825126,NA,NA,0.217898334932182,0.527960250926404,0.169216186046603,0.604521187690771,0.101372341027157,0.531758972104156,0.268806586921944,0.629779271663914,0.268806586921944,0.629779271663914,0.268806586921944,0.629779271663914,0.268806586921944,0.629779271663914,0.268806586921944,0.629779271663914,0.268806586921944,0.629779271663914,0.268806586921944,0.629779271663914
"6",1000,5,2,0,0.1,1.1,3,0.26409592397464,0.756406588588174,0.2641520038624,0.75333543332353,0.14770616103519,0.645459668110538,0.14770616103519,0.645459668110538,0.240853071730491,0.721759993596143,0.240853071730491,0.721759993596143,0.306290648508748,0.795317391692257,0.306290648508748,0.795317391692257,0.135558527828232,0.677908808855185,0.135558527828232,0.677908808855185,0.168205569001356,0.796618551601659,0.168205569001356,0.796618551601659,0.221307875386666,0.715174536673636,0.24447335975155,0.702059303565033,NA,NA,NA,NA,NA,NA,0.26144884410819,0.746289849359147,NA,NA,0.293627129148766,0.719940710047213,0.346042207750023,0.828832164109274,0.331442602360654,0.764838804674522,0.2641520038624,0.75333543332353,0.2641520038624,0.75333543332353,0.2641520038624,0.75333543332353,0.2641520038624,0.75333543332353,0.2641520038624,0.75333543332353,0.2641520038624,0.75333543332353,0.2641520038624,0.75333543332353
"7",100,10,2,0,0.1,1.1,3,0.290524842592241,0.606697379629981,0.292661555354926,0.607338444645074,0.350557196626072,0.690553914485039,0.350557196626072,0.690553914485039,0.346128642420159,0.671649135357619,0.346128642420159,0.671649135357619,0.219975901124227,0.598357432209106,0.219975901124227,0.598357432209106,0.268446030376283,0.610442858512606,0.268446030376283,0.610442858512606,0.314620931734706,0.665934623820849,0.314620931734706,0.665934623820849,0.346384219987866,0.657504668901022,0.286844545422163,0.594266565688948,NA,NA,NA,NA,NA,NA,0.410222437908452,0.696444228758215,NA,NA,0.242447106987194,0.642552893012806,0.248195550630631,0.609582227147147,0.256780056057222,0.615997721720556,0.292065430054717,0.606823458834172,0.293037464884462,0.605851424004427,0.293037464884462,0.605851424004427,0.293037464884462,0.605851424004427,0.293037464884462,0.605851424004427,0.293037464884462,0.605851424004427,0.293037464884462,0.605851424004427
"8",500,10,2,0,0.1,1.1,3,0.315481668580836,0.730334657949776,0.31378023199134,0.729076910865803,0.326793339985428,0.759125027361511,0.326793339985428,0.759125027361511,0.298877940046983,0.727856753830568,0.298877940046983,0.727856753830568,0.252449878961255,0.656325631242827,0.252449878961255,0.656325631242827,0.299581367157188,0.713785979781587,0.299581367157188,0.713785979781587,0.286759324486671,0.648240675513329,0.286759324486671,0.648240675513329,0.278556837606154,0.707769693006091,0.306497981851804,0.559624467127787,NA,NA,NA,NA,NA,NA,0.365018778945703,0.70814448636042,NA,NA,0.223718407565226,0.609955061822529,0.390528341346817,0.683145128040938,0.318267564352775,0.671528354014572,0.31378023199134,0.729076910865803,0.313751277005816,0.729105865851327,0.313751277005816,0.729105865851327,0.313751277005816,0.729105865851327,0.313751277005816,0.729105865851327,0.313751277005816,0.729105865851327,0.313751277005816,0.729105865851327
"9",1000,10,2,0,0.1,1.1,3,0.258696866432967,0.642868790132689,0.258984834911005,0.644045468119298,0.282661765214812,0.66905540650236,0.282661765214812,0.66905540650236,0.259021266694417,0.636837319164169,0.259021266694417,0.636837319164169,0.251342657667262,0.636990675666072,0.251342657667262,0.636990675666072,0.179642461962262,0.596620164300364,0.179642461962262,0.596620164300364,0.207160242920651,0.586122585362177,0.207160242920651,0.586122585362177,0.27465892309249,0.663270369836803,0.377842198702173,0.691198205338232,NA,NA,NA,NA,NA,NA,0.289913994955003,0.653520348479341,NA,NA,0.311873590653835,0.647823379043134,0.308833792062555,0.703893480664718,0.357460946706216,0.715064305819037,0.258965726541202,0.643963566388091,0.259074915954403,0.64415740727792,0.259074915954403,0.64415740727792,0.259074915954403,0.64415740727792,0.259074915954403,0.64415740727792,0.259074915954403,0.64415740727792,0.259074915954403,0.64415740727792
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
