"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.385194076106932,0.882174344945699,0.385194076106932,0.882174344945699,0.315015268137729,0.872353152914902,0.315015268137729,0.872353152914902,0.315112860014305,0.876466087354116,0.315112860014305,0.876466087354116,0.451279381263843,0.92345746084142,0.451279381263843,0.92345746084142,0.260271881021246,0.870254434768228,0.260271881021246,0.870254434768228,0.246153437568652,0.798057088747138,0.246153437568652,0.798057088747138,0.445836696977506,0.905742250390915,0.200276348782052,0.873407861744264,NA,NA,NA,NA,NA,NA,0.161306730865006,0.767114321766573,NA,NA,0.103102699076881,0.816897300923119,0.494199006736868,0.933169414315764,0.0854905402641824,0.716614722893712,0.385194076106932,0.882174344945699,0.385194076106932,0.882174344945699,0.385194076106932,0.882174344945699,0.385194076106932,0.882174344945699,0.385194076106932,0.882174344945699,0.385194076106932,0.882174344945699,0.385194076106932,0.882174344945699
"5",500,5,2,0,0.1,1.1,3,0.180310637327007,0.453224716208346,0.184457619096656,0.450693896054859,0.178703923944436,0.552609207368695,0.178703923944436,0.552609207368695,0.249564434019827,0.471243646788254,0.249564434019827,0.471243646788254,0.545502335598376,0.974901704805664,0.545502335598376,0.974901704805664,0.230420474799613,0.88190275752362,0.230420474799613,0.88190275752362,0.202783172116672,0.615802686469187,0.202783172116672,0.615802686469187,0.416758840324083,0.796978533413291,0.25085076218243,0.682482571150904,NA,NA,NA,NA,NA,NA,0.256215393247566,0.447622990590818,NA,NA,0.0736140646833147,0.403153612084362,0.0788603008300553,0.421341719371965,0.0287279810267296,0.312282119983371,0.184457619096656,0.450693896054859,0.184457619096656,0.450693896054859,0.184457619096656,0.450693896054859,0.184457619096656,0.450693896054859,0.184457619096656,0.450693896054859,0.184457619096656,0.450693896054859,0.184457619096656,0.450693896054859
"6",1000,5,2,0,0.1,1.1,3,0.134202436686788,0.639465905021755,0.137623742495092,0.633029523836566,0.0256186708520753,0.53598936934893,0.0256186708520753,0.53598936934893,0.0605392037639582,0.605591449502374,0.0605392037639582,0.605591449502374,0.429678163487613,0.744995203346558,0.429678163487613,0.744995203346558,0.192055966247323,0.625431470938607,0.192055966247323,0.625431470938607,0.0442844670254236,0.644358749054978,0.0442844670254236,0.644358749054978,0.219655054213554,0.653912784982426,0.182285412404997,0.499121622770883,NA,NA,NA,NA,NA,NA,0.169482663871612,0.658256029595724,NA,NA,0.168815186535522,0.578119486831312,0.253764357904668,0.82402458681895,0.0495607811677991,0.643504545465367,0.137623742495092,0.633029523836566,0.137623742495092,0.633029523836566,0.137623742495092,0.633029523836566,0.137623742495092,0.633029523836566,0.137623742495092,0.633029523836566,0.137623742495092,0.633029523836566,0.137623742495092,0.633029523836566
"7",100,10,2,0,0.1,1.1,3,0.228173203801353,0.48516012953198,0.231283940764224,0.488716059235776,0.3200187583424,0.614425686102045,0.3200187583424,0.614425686102045,0.27965813954876,0.567008527117907,0.27965813954876,0.567008527117907,0.142723023770155,0.53172142067429,0.142723023770155,0.53172142067429,0.228081407706673,0.559696370071105,0.228081407706673,0.559696370071105,0.20842326643176,0.547132289123796,0.20842326643176,0.547132289123796,0.192669299099388,0.537330700900612,0.177099974624037,0.450677803153741,NA,NA,NA,NA,NA,NA,0.354026078779386,0.610418365665058,NA,NA,0.197333120602015,0.53711132384243,0.225688904388802,0.513199984500087,0.277905218927053,0.578761447739614,0.231283940764224,0.488716059235776,0.230302012935405,0.487475764842373,0.230302012935405,0.487475764842373,0.230302012935405,0.487475764842373,0.230302012935405,0.487475764842373,0.230302012935405,0.487475764842373,0.230302012935405,0.487475764842373
"8",500,10,2,0,0.1,1.1,3,0.322258731485353,0.759986166473831,0.318655536629097,0.760119973574985,0.33410652905871,0.789566940329045,0.33410652905871,0.789566940329045,0.309371511386213,0.761648896777052,0.309371511386213,0.761648896777052,0.297391472792928,0.696281996594827,0.297391472792928,0.696281996594827,0.265409293352885,0.689692747463441,0.265409293352885,0.689692747463441,0.197529184800895,0.533899386627676,0.197529184800895,0.533899386627676,0.403316776103437,0.788111795325134,0.257063230445202,0.545793912411941,NA,NA,NA,NA,NA,NA,0.363565920890993,0.713372854619211,NA,NA,0.220147940805156,0.564750018378517,0.513778928320656,0.804180255352813,0.330295479866312,0.596643295643892,0.318655536629097,0.760119973574985,0.316927918164464,0.759806775713087,0.316927918164464,0.759806775713087,0.316927918164464,0.759806775713087,0.316927918164464,0.759806775713087,0.316927918164464,0.759806775713087,0.316927918164464,0.759806775713087
"9",1000,10,2,0,0.1,1.1,3,0.148297298361906,0.567056236991629,0.148686842592473,0.567272753367123,0.202312601131155,0.592434873616319,0.202312601131155,0.592434873616319,0.135254824875495,0.545553255932586,0.135254824875495,0.545553255932586,0.245153656720806,0.670603919036769,0.245153656720806,0.670603919036769,0.136242407652685,0.585373753963477,0.136242407652685,0.585373753963477,0.132467164429368,0.540866168903966,0.132467164429368,0.540866168903966,0.187298076482371,0.581287782103488,0.267797086873506,0.603213014136595,NA,NA,NA,NA,NA,NA,0.194964316737334,0.568369016596,NA,NA,0.257087410538841,0.597862084410653,0.224155299738755,0.62049116490771,0.252136929638561,0.635337817836187,0.148686842592473,0.567272753367123,0.14886700467927,0.567496631684366,0.14886700467927,0.567496631684366,0.14886700467927,0.567496631684366,0.14886700467927,0.567496631684366,0.14886700467927,0.567496631684366,0.14886700467927,0.567496631684366
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
