"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.2720310241122,0.761321475616002,0.269929761309429,0.761221881676405,0.364456306175543,0.796044216520896,0.364456306175543,0.796044216520896,0.350230276633864,0.767664460208241,0.350230276633864,0.767664460208241,0.267136945790599,0.80621238529015,0.267136945790599,0.80621238529015,0.266969324091445,0.768227195460731,0.266969324091445,0.768227195460731,0.181568557680509,0.805872747042482,0.181568557680509,0.805872747042482,0.297303778515989,0.759538326747169,0.268623133961529,0.824351920165326,NA,NA,NA,NA,NA,NA,0.292149000216636,0.772825165661066,NA,NA,0.189125310727621,0.715413176978701,0.247126063134873,0.821854751701067,0.299234996881131,0.774758108686023,0.269929761309429,0.761221881676405,0.272751936643298,0.760809839114885,0.272751936643298,0.760809839114885,0.272751936643298,0.760809839114885,0.272751936643298,0.760809839114885,0.272751936643298,0.760809839114885,0.272751936643298,0.760809839114885
"5",500,5,2,0,0.1,1.1,3,0.303051077167938,0.702241816885921,0.304301258071437,0.702554376134978,0.226747467250233,0.719062036166611,0.226747467250233,0.719062036166611,0.233960253417064,0.701560826381,0.233960253417064,0.701560826381,0.216543436158948,0.514002170097248,0.216543436158948,0.514002170097248,0.156431467931135,0.636093784594117,0.156431467931135,0.636093784594117,0.100895417510945,0.665018977030753,0.100895417510945,0.665018977030753,0.265664680437263,0.804012726776268,0.327543710319826,0.781833022104605,NA,NA,NA,NA,NA,NA,0.250273752082182,0.755691062648659,NA,NA,0.340747562229905,0.727535266052924,0.238376739752965,0.68141905344405,0.149199873153486,0.587301669324231,0.304175438388646,0.702554376134978,0.303288213195024,0.702505337280122,0.303288213195024,0.702505337280122,0.303288213195024,0.702505337280122,0.303288213195024,0.702505337280122,0.303288213195024,0.702505337280122,0.303288213195024,0.702505337280122
"6",1000,5,2,0,0.1,1.1,3,0.316206179289555,0.844947247382705,0.315780138571228,0.844822876504149,0.24060974071951,0.825744918648779,0.24060974071951,0.825744918648779,0.292868445449149,0.853865222892559,0.292868445449149,0.853865222892559,0.164550868044198,0.63118933497934,0.164550868044198,0.63118933497934,0.195459461279317,0.639711536299304,0.195459461279317,0.639711536299304,0.272424929714515,0.759076889390785,0.272424929714515,0.759076889390785,0.271499263078175,0.772348099517733,0.272868098506911,0.760588684100581,NA,NA,NA,NA,NA,NA,0.340119811392176,0.847809443989143,NA,NA,0.330585627261883,0.768759796582018,0.334782694253536,0.862684512154502,0.285364436976531,0.941168226340052,0.315780138571228,0.844822876504149,0.315780138571228,0.844822876504149,0.315780138571228,0.844822876504149,0.315780138571228,0.844822876504149,0.315780138571228,0.844822876504149,0.315780138571228,0.844822876504149,0.315780138571228,0.844822876504149
"7",100,10,2,0,0.1,1.1,3,0.285841782725097,0.656471513173861,0.287709688715346,0.654878146533127,0.321064080941685,0.696653629634925,0.321064080941685,0.696330818012154,0.299033858542928,0.669855030345961,0.299033858542928,0.669855030345961,0.340411096591936,0.765413537281536,0.340411096591936,0.765413537281536,0.274268160923945,0.640722997374749,0.274268160923945,0.640722997374749,0.244155607802183,0.668622169975595,0.244155607802183,0.668622169975595,0.311634822733964,0.682294904619526,0.290672312879387,0.702120743858634,NA,NA,NA,NA,NA,NA,0.325087376451747,0.70657929021492,NA,NA,0.320152704549226,0.690465215961231,0.280280010314417,0.695275545241139,0.333144304341222,0.712060121663717,0.287709688715346,0.654878146533127,0.286936084572986,0.653951312229657,0.286936084572986,0.653951312229657,0.286936084572986,0.653951312229657,0.286936084572986,0.653951312229657,0.286936084572986,0.653951312229657,0.286936084572986,0.653951312229657
"8",500,10,2,0,0.1,1.1,3,0.287908945950558,0.704335952008625,0.286857982693995,0.702733854040699,0.31276260522219,0.671718304487676,0.31276260522219,0.671718304487676,0.308748322905943,0.688313503352675,0.308748322905943,0.688313503352675,0.304307745319136,0.66110041794617,0.304307745319136,0.66110041794617,0.228819779745632,0.603809748038514,0.228819779745632,0.603809748038514,0.261938683656253,0.654003128847014,0.261938683656253,0.654003128847014,0.322960920989457,0.733692022546981,0.316394892596694,0.688144232584116,NA,NA,NA,NA,NA,NA,0.323503118854476,0.69509616551568,NA,NA,0.306824802926463,0.699062630034284,0.322295273433245,0.732420109150246,0.308223500938039,0.689473729615797,0.286857982693995,0.702733854040699,0.286857982693995,0.702733854040699,0.286857982693995,0.702733854040699,0.286857982693995,0.702733854040699,0.286857982693995,0.702733854040699,0.286857982693995,0.702733854040699,0.286857982693995,0.702733854040699
"9",1000,10,2,0,0.1,1.1,3,0.227874064108647,0.604681845385402,0.227626109953676,0.606096880817051,0.259826795045742,0.612737459753347,0.259826795045742,0.612737459753347,0.22238133693843,0.583908532739556,0.22238133693843,0.583908532739556,0.27904622268195,0.649186100550374,0.27904622268195,0.649186100550374,0.217621185933244,0.626093635096055,0.217621185933244,0.626093635096055,0.242461493802204,0.591631357280587,0.242461493802204,0.591631357280587,0.286427392792438,0.654323285188904,0.267636523996511,0.620207591996883,NA,NA,NA,NA,NA,NA,0.253154067932498,0.63432117418771,NA,NA,0.329824913739837,0.684436627438504,0.261046775151678,0.5949068444102,0.249319867344063,0.64432319258251,0.227626109953676,0.606096880817051,0.227626109953676,0.606096880817051,0.227626109953676,0.606096880817051,0.227626109953676,0.606096880817051,0.227626109953676,0.606096880817051,0.227626109953676,0.606096880817051,0.227626109953676,0.606096880817051
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
