"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.258630716434121,0.629790336197458,0.25509042371189,0.6291201026039,0.411312199608967,0.719214116180506,0.411312199608967,0.719214116180506,0.374390368308378,0.652978052744254,0.374390368308378,0.652978052744254,0.0517124583443619,0.714603331129322,0.0517124583443619,0.714603331129322,0.106006713626468,0.382414339005111,0.106006713626468,0.382414339005111,0.415547866046965,0.834978449742509,0.415547866046965,0.834978449742509,0.182806265870658,0.705614786760921,0.397306718906397,0.680588017935708,NA,NA,NA,NA,NA,NA,0.2878724145611,0.67633811175469,NA,NA,0.172921978797182,0.681814863308081,0.417978677736962,0.788337111736722,0.200123014256859,0.623034880479983,0.25509042371189,0.6291201026039,0.25509042371189,0.6291201026039,0.25509042371189,0.6291201026039,0.25509042371189,0.6291201026039,0.25509042371189,0.6291201026039,0.25509042371189,0.6291201026039,0.25509042371189,0.6291201026039
"5",500,5,2,0,0.1,1.1,3,0.33609210085693,0.629968505203676,0.338505282664169,0.631191687032801,0.448997952835521,0.696052552214984,0.448997952835521,0.696052552214984,0.353461520469639,0.663912216904098,0.353461520469639,0.663912216904098,0.290163800611847,0.713068522620476,0.290163800611847,0.713068522620476,0.206539128312494,0.789824508051142,0.206539128312494,0.789824508051142,0.0913638451102496,0.655302821556417,0.0913638451102496,0.655302821556417,0.275077134824721,0.761690541942956,0.444255106612297,0.779179236822047,NA,NA,NA,NA,NA,NA,0.330366047699196,0.71488647755333,NA,NA,0.359051771788243,0.69468560194913,0.330705081754079,0.620406029357032,0.294854540109917,0.727367682112305,0.338505282664169,0.631191687032801,0.338505282664169,0.631191687032801,0.338505282664169,0.631191687032801,0.338505282664169,0.631191687032801,0.338505282664169,0.631191687032801,0.338505282664169,0.631191687032801,0.338505282664169,0.631191687032801
"6",1000,5,2,0,0.1,1.1,3,0.221962786297448,0.787886459933707,0.219011341885066,0.784405743542069,0.199694273639876,0.843119796711882,0.199694273639876,0.843119796711882,0.188610987318963,0.762142781525258,0.188610987318963,0.762142781525258,0.39379423416559,0.657864057291697,0.39379423416559,0.657864057291697,0.387735654898193,0.674776907915878,0.387735654898193,0.674776907915878,0.0688528453964639,0.635870772693988,0.0688528453964639,0.635870772693988,0.163974928754423,0.71682909134608,0.141662544344939,0.672005797363603,NA,NA,NA,NA,NA,NA,0.263546716991567,0.651830167430543,NA,NA,0.317869358217181,0.591879385501412,0.0829272820730673,0.694962165163114,0.28765049463694,0.948530409885673,0.219053239975985,0.7839618354009,0.219042113523392,0.783972961853492,0.219042113523392,0.783972961853492,0.219042113523392,0.783972961853492,0.219042113523392,0.783972961853492,0.219042113523392,0.783972961853492,0.219042113523392,0.783972961853492
"7",100,10,2,0,0.1,1.1,3,0.310650942633071,0.649349057366929,0.30905198870451,0.65094801129549,0.321467869589525,0.672976574854919,0.321467869589525,0.672976574854919,0.30413880844447,0.642527858222197,0.30413880844447,0.642527858222197,0.454930525797992,0.781736140868675,0.454930525797992,0.781736140868675,0.266873769289756,0.663126230710244,0.266873769289756,0.663126230710244,0.135780980267223,0.418663464177221,0.135780980267223,0.418663464177221,0.31321620548215,0.657894905628962,0.28562434223019,0.597708991103143,NA,NA,NA,NA,NA,NA,0.314028929087273,0.715971070912727,NA,NA,0.336933726461171,0.685288495761051,0.420620497916512,0.742712835416821,0.373690361300522,0.721865194255034,0.30905198870451,0.65094801129549,0.31090565731145,0.64909434268855,0.31090565731145,0.64909434268855,0.31090565731145,0.64909434268855,0.31090565731145,0.64909434268855,0.31090565731145,0.64909434268855,0.31090565731145,0.64909434268855
"8",500,10,2,0,0.1,1.1,3,0.240726415416014,0.545600115196231,0.242558069997856,0.547646011634797,0.306013826296092,0.581333112479418,0.306013826296092,0.581333112479418,0.301252609824802,0.613441267726218,0.301252609824802,0.613441267726218,0.195141267666993,0.597919956822803,0.195141267666993,0.597919956822803,0.430983373289125,0.592077851200671,0.430983373289125,0.592077851200671,0.406300900970961,0.654515425559652,0.406300900970961,0.654515425559652,0.30714775633673,0.610403264071434,0.319881269810476,0.617669750597687,NA,NA,NA,NA,NA,NA,0.343800273148257,0.667628298280315,NA,NA,0.116391324602163,0.460751532540694,0.287982862565692,0.637731423148593,0.280534535394394,0.65171036256479,0.242558069997856,0.547646011634797,0.242558069997856,0.547646011634797,0.242558069997856,0.547646011634797,0.242558069997856,0.547646011634797,0.242558069997856,0.547646011634797,0.242558069997856,0.547646011634797,0.242558069997856,0.547646011634797
"9",1000,10,2,0,0.1,1.1,3,0.240615871377384,0.694636653875141,0.239510145979422,0.692409045939769,0.265258330880324,0.655953790331798,0.265258330880324,0.655953790331798,0.223885905665564,0.672477730698072,0.223885905665564,0.672477730698072,0.238479028134103,0.647177537522463,0.238479028134103,0.647177537522463,0.309493546338152,0.75232463548003,0.309493546338152,0.75232463548003,0.232245414263176,0.680178828161066,0.232245414263176,0.680178828161066,0.264107435359763,0.654579433327105,0.188240777265937,0.614183465158306,NA,NA,NA,NA,NA,NA,0.246378684674582,0.671298083002185,NA,NA,0.286048227348214,0.688699247399261,0.28040444324336,0.62040363756472,0.225169243213057,0.575133787089973,0.239510145979422,0.692409045939769,0.239510145979422,0.692409045939769,0.239510145979422,0.692409045939769,0.239510145979422,0.692409045939769,0.239510145979422,0.692409045939769,0.239510145979422,0.692409045939769,0.239510145979422,0.692409045939769
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
