"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.285431331790279,0.892852615034546,0.284769098906969,0.89332366074891,0.317600412742119,0.773547645574659,0.317600412742119,0.773547645574659,0.326070184959351,0.801352078653258,0.326070184959351,0.801352078653258,0.263023303818593,0.81085467539529,0.263023303818593,0.81085467539529,0.251319421189005,0.741458022636783,0.251319421189005,0.741458022636783,0.156719240572911,0.776767044342454,0.156719240572911,0.776767044342454,0.210674898840967,0.813461866733418,0.230159228431597,0.738998078363599,NA,NA,NA,NA,NA,NA,0.293215169046977,0.803789789440323,NA,NA,0.189690671737745,0.749011490649321,0.281469713597746,0.855372391665411,0.241653362976472,0.685280216578889,0.284769098906969,0.89332366074891,0.290413449574706,0.892499575625871,0.290413449574706,0.892499575625871,0.290413449574706,0.892499575625871,0.290413449574706,0.892499575625871,0.290413449574706,0.892499575625871,0.290413449574706,0.892499575625871
"5",500,5,2,0,0.1,1.1,3,0.294979820926784,0.629968505203676,0.293557682237593,0.631191687032801,0.153282015235297,0.696052552214984,0.153282015235297,0.696052552214984,0.227255210606745,0.663912216904098,0.227255210606745,0.663912216904098,0.216315186626011,0.542237191619129,0.216315186626011,0.542237191619129,0.206539128312494,0.599844555420361,0.206539128312494,0.599844555420361,0.0913638451102496,0.655302821556417,0.0913638451102496,0.655302821556417,0.256252226049806,0.78940433960676,0.231493419946006,0.779179236822047,NA,NA,NA,NA,NA,NA,0.170181456465169,0.71488647755333,NA,NA,0.322443352671566,0.735933211483847,0.255131226951144,0.708089136035686,0.140188239802051,0.596781457167646,0.293557682237593,0.631191687032801,0.292039598331143,0.631191687032801,0.292039598331143,0.631191687032801,0.292039598331143,0.631191687032801,0.292039598331143,0.631191687032801,0.292039598331143,0.631191687032801,0.292039598331143,0.631191687032801
"6",1000,5,2,0,0.1,1.1,3,0.28665897203137,0.83923853940888,0.278237929850384,0.839196898376892,0.249720411675632,0.808370040585675,0.249720411675632,0.808370040585675,0.284665514401556,0.831477240057921,0.284665514401556,0.831477240057921,0.18502920849662,0.657864057291697,0.18502920849662,0.657864057291697,0.275640409191672,0.674776907915878,0.275640409191672,0.674776907915878,0.259748938985317,0.752601432893624,0.259748938985317,0.752601432893624,0.305795833492105,0.773149345988567,0.238001293946134,0.754561520124218,NA,NA,NA,NA,NA,NA,0.416692905792784,0.840441519849337,NA,NA,0.317869358217181,0.893229265756687,0.469821718621981,0.834023855187201,0.28765049463694,0.933806042794431,0.278237929850384,0.839196898376892,0.27799846138224,0.839196898376892,0.27799846138224,0.839196898376892,0.27799846138224,0.839196898376892,0.27799846138224,0.839196898376892,0.27799846138224,0.839196898376892,0.27799846138224,0.839196898376892
"7",100,10,2,0,0.1,1.1,3,0.261032622817123,0.65413474457696,0.266367388726183,0.65094801129549,0.320660292293845,0.672976574854919,0.320660292293845,0.672976574854919,0.293928908641386,0.651365175883147,0.293928908641386,0.651365175883147,0.337309550614598,0.756296169259951,0.337309550614598,0.756296169259951,0.281662552558133,0.658206833190243,0.281662552558133,0.658206833190243,0.268041377383565,0.668625289283102,0.268041377383565,0.668625289283102,0.310053439985778,0.689793577095791,0.290215262225594,0.687562515552184,NA,NA,NA,NA,NA,NA,0.314028929087273,0.697187509517112,NA,NA,0.312135841616366,0.685288495761051,0.297853945507156,0.728812721159511,0.316633839816489,0.7022550490724,0.266367388726183,0.65094801129549,0.262966511834522,0.64909434268855,0.262966511834522,0.64909434268855,0.262966511834522,0.64909434268855,0.262966511834522,0.64909434268855,0.262966511834522,0.64909434268855,0.262966511834522,0.64909434268855
"8",500,10,2,0,0.1,1.1,3,0.281259597378391,0.668107069951352,0.281201312468969,0.665308333333163,0.306013826296092,0.631111258429763,0.306013826296092,0.631111258429763,0.301252609824802,0.654095532488354,0.301252609824802,0.654095532488354,0.30028930132001,0.662771923169786,0.30028930132001,0.662771923169786,0.230324061510478,0.615541644876358,0.230324061510478,0.615541644876358,0.287937739294194,0.654515425559652,0.287937739294194,0.654515425559652,0.30714775633673,0.687994865430024,0.316375032467265,0.66817370171713,NA,NA,NA,NA,NA,NA,0.323034251427181,0.688858194864151,NA,NA,0.30326454473705,0.685330730549291,0.287982862565692,0.711651984233942,0.323482705972869,0.678348532551402,0.281201312468969,0.665308333333163,0.282192176438659,0.665308333333163,0.282192176438659,0.665308333333163,0.282192176438659,0.665308333333163,0.282192176438659,0.665308333333163,0.282192176438659,0.665308333333163,0.282192176438659,0.665308333333163
"9",1000,10,2,0,0.1,1.1,3,0.240615871377384,0.609519733294362,0.239510145979422,0.61133230746104,0.265258330880324,0.616513831697931,0.265258330880324,0.616513831697931,0.223885905665564,0.587683732680308,0.223885905665564,0.587683732680308,0.302969430374325,0.647177537522463,0.302969430374325,0.647177537522463,0.21598351457337,0.568721765712063,0.21598351457337,0.568721765712063,0.232245414263176,0.524898184234526,0.232245414263176,0.524898184234526,0.289531500044697,0.654579433327105,0.241464837595556,0.626231718835459,NA,NA,NA,NA,NA,NA,0.259929451190413,0.63533947633351,NA,NA,0.337609290011636,0.688699247399261,0.268558228203524,0.615672243243464,0.259379183596272,0.642250370600308,0.239510145979422,0.61133230746104,0.239510145979422,0.61133230746104,0.239510145979422,0.61133230746104,0.239510145979422,0.61133230746104,0.239510145979422,0.61133230746104,0.239510145979422,0.61133230746104,0.239510145979422,0.61133230746104
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
