"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.369860070126437,0.678560982505142,0.3718967003586,0.680734878588768,0.261097399202858,0.614692074481352,0.261097399202858,0.614692074481352,0.276722248529569,0.624330383049378,0.276722248529569,0.624330383049378,0.285364716637608,0.60726686230976,0.285364716637608,0.60726686230976,0.12226706233751,0.576680306083542,0.12226706233751,0.576680306083542,0.0685015532978115,0.52307739407061,0.0685015532978115,0.52307739407061,0.278077407538698,0.696659434566565,0.162117196125351,0.734724909137807,NA,NA,NA,NA,NA,NA,0.0941711167158633,0.608986778020979,NA,NA,0.152932214418982,0.659699364528387,0.272213140048862,0.700418438898506,0.260045295792128,0.594691546313135,0.3718967003586,0.680734878588768,0.3718967003586,0.680734878588768,0.3718967003586,0.680734878588768,0.3718967003586,0.680734878588768,0.3718967003586,0.680734878588768,0.3718967003586,0.680734878588768,0.3718967003586,0.680734878588768
"5",500,5,2,0,0.1,1.1,3,0.137410484455626,0.565619818574677,0.127836553730505,0.563072537178586,0.156433872884459,0.447202490751905,0.156433872884459,0.447202490751905,0.116437563834104,0.582552335155795,0.116437563834104,0.582552335155795,0.0917497535669586,0.879159337342132,0.0917497535669586,0.879159337342132,0.547060353116619,0.8921315660753,0.547060353116619,0.8921315660753,0.133218849168173,0.773447817498494,0.133218849168173,0.773447817498494,0.232054931815853,0.604308704547783,0.0624743276709736,0.588838803642158,NA,NA,NA,NA,NA,NA,0.209776540379417,0.598304267701391,NA,NA,0.0458062819629794,0.551365435208738,0.208035473897377,0.649742303880401,0.263070134968621,0.70824299634451,0.127836553730505,0.563072537178586,0.127836553730505,0.563072537178586,0.127836553730505,0.563072537178586,0.127836553730505,0.563072537178586,0.127836553730505,0.563072537178586,0.127836553730505,0.563072537178586,0.127836553730505,0.563072537178586
"6",1000,5,2,0,0.1,1.1,3,0.203532013149486,0.435462961724886,0.202886420146632,0.435907549702615,0.11561285709512,0.35795498210086,0.11561285709512,0.35795498210086,0.148756913364177,0.358981780103159,0.148756913364177,0.358981780103159,0.0189971939324808,0.0941686352132479,0.0189971939324808,0.0941686352132479,0.112350229184402,0.675991479358311,0.112350229184402,0.675991479358311,0.116190336416228,0.408432779161661,0.116190336416228,0.408432779161661,0.135978878761951,0.428041221740561,0.29851449183655,0.691234251882043,NA,NA,NA,NA,NA,NA,0.194982463100635,0.53768085348228,NA,NA,0.247793276485958,0.515623808941178,0.151980562272235,0.582089789486559,-0.00645068373132102,0.536299929962477,0.202886420146632,0.435907549702615,0.202886420146632,0.435907549702615,0.202886420146632,0.435907549702615,0.202886420146632,0.435907549702615,0.202886420146632,0.435907549702615,0.202886420146632,0.435907549702615,0.202886420146632,0.435907549702615
"7",100,10,2,0,0.1,1.1,3,0.336497805240886,0.750168861425781,0.327751216421571,0.747804339133984,0.341257773582715,0.750964448639507,0.341257773582715,0.750964448639507,0.332908307602112,0.727091692397888,0.332908307602112,0.727091692397888,0.263363548181209,0.723303118485458,0.263363548181209,0.723303118485458,0.286273117706354,0.683726882293646,0.286273117706354,0.683726882293646,0.260866152015982,0.70135607020624,0.260866152015982,0.70135607020624,0.350390944243854,0.767386833533924,0.443313565046606,0.831130879397838,NA,NA,NA,NA,NA,NA,0.324963027075348,0.730592528480208,NA,NA,0.304817962094831,0.72629314901628,0.344962169401038,0.766148941710074,0.369120493299978,0.744212840033355,0.327751216421571,0.747804339133984,0.32446220821428,0.746648902896831,0.32446220821428,0.746648902896831,0.32446220821428,0.746648902896831,0.32446220821428,0.746648902896831,0.32446220821428,0.746648902896831,0.32446220821428,0.746648902896831
"8",500,10,2,0,0.1,1.1,3,0.304762226670928,0.607074508022949,0.311145304997879,0.609671021532733,0.285622456009495,0.620091829704791,0.285622456009495,0.620091829704791,0.278289063481212,0.598037467131032,0.278289063481212,0.598037467131032,0.319915596509257,0.724982362674416,0.319915596509257,0.724982362674416,0.218846520869238,0.635439193416476,0.218846520869238,0.635439193416476,0.277168721243349,0.687321074675019,0.277168721243349,0.687321074675019,0.166627917685449,0.489698612926796,0.220918728837156,0.590101679326109,NA,NA,NA,NA,NA,NA,0.149202813654058,0.534266574101044,NA,NA,0.396383335126307,0.682800338343081,0.370048059757205,0.665462144324428,0.243659025229279,0.633891995178885,0.311145304997879,0.609671021532733,0.311145304997879,0.609671021532733,0.311145304997879,0.609671021532733,0.311145304997879,0.609671021532733,0.311145304997879,0.609671021532733,0.311145304997879,0.609671021532733,0.311145304997879,0.609671021532733
"9",1000,10,2,0,0.1,1.1,3,0.15952296102135,0.575729564231176,0.159041093471361,0.575908401478133,0.218159393678647,0.610729495210242,0.218159393678647,0.610729495210242,0.182246239179157,0.59411739718448,0.182246239179157,0.59411739718448,0.365295311840531,0.711977415432196,0.365295311840531,0.711977415432196,0.239946574138491,0.619245345053428,0.239946574138491,0.619245345053428,0.252404154841911,0.643858471420716,0.252404154841911,0.643858471420716,0.1861473342797,0.590418322285956,0.192942120524715,0.596350808768214,NA,NA,NA,NA,NA,NA,0.164982528654587,0.60269423902218,NA,NA,0.204315358314881,0.674472520472998,0.345886476027773,0.679164029022733,0.224391136470676,0.597831085751546,0.159041093471361,0.575908401478133,0.159041093471361,0.575908401478133,0.159041093471361,0.575908401478133,0.159041093471361,0.575908401478133,0.159041093471361,0.575908401478133,0.159041093471361,0.575908401478133,0.159041093471361,0.575908401478133
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
