"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.0873971713173762,0.459971249735255,0.0876739983657081,0.468115475318502,0.145286866715777,0.564186817494749,0.145286866715777,0.564186817494749,0.138821021265516,0.547494768208168,0.138821021265516,0.547494768208168,0.0715681059949316,0.538958209794542,0.0715681059949316,0.538958209794542,0.260436890185227,0.726931530867404,0.260436890185227,0.726931530867404,0.0519018766979976,0.453361281196739,0.0519018766979976,0.453361281196739,0.206558510935583,0.702915173274944,0.0887037403495107,0.509190996492595,NA,NA,NA,NA,NA,NA,0.169805717664853,0.543878492861462,NA,NA,0.227383451623883,0.690511285218222,0.149884247179776,0.702747331767592,0.210382831031343,0.549617168968657,0.0876739983657081,0.468115475318502,0.0809106433573183,0.466457777695313,0.0809106433573183,0.466457777695313,0.0809106433573183,0.466457777695313,0.0809106433573183,0.466457777695313,0.0809106433573183,0.466457777695313,0.0809106433573183,0.466457777695313
"5",500,5,2,0,0.1,1.1,3,0.382150163019036,0.82391044304157,0.381698534709253,0.827190354179636,0.387218734503983,0.833791366506118,0.387218734503983,0.833791366506118,0.317360500021607,0.831730409069302,0.317360500021607,0.831730409069302,0.0548340344616507,0.619913440285824,0.0548340344616507,0.619913440285824,0.154557645435883,0.733523162644925,0.154557645435883,0.733523162644925,0.0949927356779994,0.805209284524021,0.0949927356779994,0.805209284524021,0.250104267908813,0.870703812899268,0.260553702526941,0.855001853028615,NA,NA,NA,NA,NA,NA,0.285530457824704,0.783560451266205,NA,NA,0.413861617110598,0.838259595010614,0.401046203585551,0.761782079242732,0.334738034258123,0.685868026347937,0.381698534709253,0.827190354179636,0.38197951060186,0.82771745909511,0.38197951060186,0.82771745909511,0.38197951060186,0.82771745909511,0.38197951060186,0.82771745909511,0.38197951060186,0.82771745909511,0.38197951060186,0.82771745909511
"6",1000,5,2,0,0.1,1.1,3,0.401623031505825,0.745110636835884,0.401597901012575,0.743326722103003,0.380558710866073,0.701250334360057,0.380558710866073,0.701250334360057,0.455989703411183,0.692553010156656,0.455989703411183,0.692553010156656,0.159786091329746,0.994384762941611,0.159786091329746,0.994384762941611,0.241824371648988,1.05023592985855,0.241824371648988,1.05023592985855,0.0558020464071134,0.594851219924545,0.0558020464071134,0.594851219924545,0.155815703034265,0.503882789428047,0.512333522576652,0.920028286468574,NA,NA,NA,NA,NA,NA,0.481163506666423,0.78858523705217,NA,NA,0.434569024251324,0.902918412934605,0.314318435663316,0.724877544236181,0.104032268511075,0.4479275304839,0.401597901012575,0.743326722103003,0.401597901012575,0.743326722103003,0.401597901012575,0.743326722103003,0.401597901012575,0.743326722103003,0.401597901012575,0.743326722103003,0.401597901012575,0.743326722103003,0.401597901012575,0.743326722103003
"7",100,10,2,0,0.1,1.1,3,0.234202858920341,0.634686029968548,0.233377658027909,0.637733453083202,0.2281730495408,0.618493617125866,0.2281730495408,0.618493617125866,0.20446295321433,0.593314824563448,0.20446295321433,0.593314824563448,0.241401300678929,0.540820921543293,0.241401300678929,0.540820921543293,0.18484197811087,0.567380244111352,0.18484197811087,0.567380244111352,0.252864252249866,0.600469081083468,0.252864252249866,0.600469081083468,0.244156863597386,0.668065358624836,0.222422626351431,0.605355151426347,NA,NA,NA,NA,NA,NA,0.270622665574413,0.61271066775892,NA,NA,0.111872380687179,0.523683174868377,0.23605528287661,0.596166939345612,0.192554716112434,0.563000839443121,0.233377658027909,0.637733453083202,0.23400415593628,0.637106955174832,0.23400415593628,0.637106955174832,0.23400415593628,0.637106955174832,0.23400415593628,0.637106955174832,0.23400415593628,0.637106955174832,0.23400415593628,0.637106955174832
"8",500,10,2,0,0.1,1.1,3,0.34910538324554,0.633751759611603,0.352730934048437,0.635024167992379,0.315387883551065,0.672367218489752,0.315387883551065,0.672367218489752,0.328225339931311,0.62850935394624,0.328225339931311,0.62850935394624,0.311594082610493,0.756365101062977,0.311594082610493,0.756365101062977,0.297003847961289,0.721771662242793,0.297003847961289,0.721771662242793,0.171507720715522,0.547675952753866,0.171507720715522,0.547675952753866,0.350990093098568,0.695948682411635,0.313610576800236,0.714552688505886,NA,NA,NA,NA,NA,NA,0.359040150512021,0.663816992345122,NA,NA,0.239717697998831,0.61701699587872,0.328261189257263,0.640310239314166,0.25970279866221,0.593766589092892,0.352730934048437,0.635024167992379,0.352585119610602,0.634761819164908,0.352585119610602,0.634761819164908,0.352585119610602,0.634761819164908,0.352585119610602,0.634761819164908,0.352585119610602,0.634761819164908,0.352585119610602,0.634761819164908
"9",1000,10,2,0,0.1,1.1,3,0.235858532769719,0.582626315715129,0.237871062519009,0.583947119299173,0.225296624214744,0.560561961643841,0.225296624214744,0.560561961643841,0.206443896381076,0.562647012709833,0.206443896381076,0.562647012709833,0.261947841048318,0.658254179153702,0.261947841048318,0.658254179153702,0.244416417814145,0.577300753903026,0.244416417814145,0.577300753903026,0.182824562789822,0.596468366503108,0.182824562789822,0.596468366503108,0.434387205294895,0.768340067432377,0.08626589140326,0.310602795465427,NA,NA,NA,NA,NA,NA,0.242405973857578,0.63628089482929,NA,NA,0.227627887381665,0.60691756716379,0.454960268519917,0.725443771884123,0.428591612219625,0.684236670608658,0.237871062519009,0.583947119299173,0.237493540845716,0.583920600568426,0.237493540845716,0.583920600568426,0.237493540845716,0.583920600568426,0.237493540845716,0.583920600568426,0.237493540845716,0.583920600568426,0.237493540845716,0.583920600568426
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
