"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.147167950660292,0.589674154602866,0.147864576519996,0.595293318216846,0.143374087251008,0.648204860117413,0.143374087251008,0.648204860117413,0.156910102882078,0.651510949749501,0.156910102882078,0.651510949749501,0.0596600051331727,0.485603152761564,0.0596600051331727,0.485603152761564,0.213196065028153,0.723646040235005,0.213196065028153,0.723646040235005,0.0676672865056383,0.60496429244173,0.0676672865056383,0.60496429244173,0.20611360070174,0.719149557192997,0.169194859950974,0.651857771627973,NA,NA,NA,NA,NA,NA,0.107604139427359,0.548185334256851,NA,NA,0.153226189094709,0.670984337221081,0.148922526373712,0.757393263099972,0.202538086990954,0.70377770248273,0.147570607807687,0.59769255008705,0.144482899015801,0.594464469405251,0.144482899015801,0.594464469405251,0.144482899015801,0.594464469405251,0.144482899015801,0.594464469405251,0.144482899015801,0.594464469405251,0.144482899015801,0.594464469405251
"5",500,5,2,0,0.1,1.1,3,0.33884292062962,0.839742937956238,0.339760643649203,0.838017134128574,0.428472980001683,0.839809848281145,0.428472980001683,0.839809848281145,0.331054092190109,0.842683281547264,0.331054092190109,0.842683281547264,0.104660148071846,0.650289346877648,0.104660148071846,0.650289346877648,0.113886122945426,0.720053270993968,0.113886122945426,0.720053270993968,0.178928913907589,0.774202399223725,0.178928913907589,0.774202399223725,0.217733925073633,0.753983246643539,0.311046424884415,0.829761655923666,NA,NA,NA,NA,NA,NA,0.26387107911797,0.817745082498191,NA,NA,0.341665835507432,0.823788709947113,0.320199911335208,0.735557664422368,0.326899167886894,0.720777599789873,0.339760643649203,0.838017134128574,0.339909682335164,0.837868095442614,0.339909682335164,0.837868095442614,0.339909682335164,0.837868095442614,0.339909682335164,0.837868095442614,0.339909682335164,0.837868095442614,0.339909682335164,0.837868095442614
"6",1000,5,2,0,0.1,1.1,3,0.516099554411,0.806010998352819,0.519839687229854,0.805788453473664,0.478358403377492,0.774505918230548,0.478358403377492,0.774505918230548,0.554193917056108,0.779273419627309,0.554193917056108,0.779273419627309,0.173676051583212,0.746725958467039,0.173676051583212,0.746725958467039,0.171956796224078,0.705229133424163,0.171956796224078,0.705229133424163,0.116408938145657,0.643591061854343,0.116408938145657,0.643591061854343,0.279040234429743,0.711914539439603,0.341828221686142,0.870232079821396,NA,NA,NA,NA,NA,NA,0.538838700944199,0.85221657543771,NA,NA,0.545360868913976,0.885794909980497,0.490838413910495,0.805342490612118,0.300867814076803,0.667976407028725,0.519839687229854,0.805788453473664,0.519839687229854,0.805788453473664,0.519839687229854,0.805788453473664,0.519839687229854,0.805788453473664,0.519839687229854,0.805788453473664,0.519839687229854,0.805788453473664,0.519839687229854,0.805788453473664
"7",100,10,2,0,0.1,1.1,3,0.258219934706945,0.639557843070833,0.258117444788515,0.641882555211485,0.258324306724238,0.635009026609095,0.258324306724238,0.635009026609095,0.2389697713504,0.614363561982933,0.2389697713504,0.614363561982933,0.254944356083659,0.626722310583008,0.254944356083659,0.626722310583008,0.171364421248945,0.54419113430661,0.171364421248945,0.54419113430661,0.201869333839476,0.564797332827191,0.201869333839476,0.564797332827191,0.311510766440552,0.681267011337225,0.224157494569417,0.594175838763916,NA,NA,NA,NA,NA,NA,0.272455249462785,0.623655861648326,NA,NA,0.236645646265273,0.623354353734727,0.309479330751226,0.694409558137663,0.252814006740505,0.616630437703939,0.258117444788515,0.641882555211485,0.2584306937427,0.6415693062573,0.2584306937427,0.6415693062573,0.2584306937427,0.6415693062573,0.2584306937427,0.6415693062573,0.2584306937427,0.6415693062573,0.2584306937427,0.6415693062573
"8",500,10,2,0,0.1,1.1,3,0.293620946371039,0.636787216894267,0.295601254934284,0.637664051188165,0.343184742595497,0.696203012506543,0.343184742595497,0.696203012506543,0.317695671286613,0.656385961366449,0.317695671286613,0.656385961366449,0.281505300962478,0.598902862302828,0.281505300962478,0.598902862302828,0.310914568656535,0.674493594608771,0.310914568656535,0.674493594608771,0.299913465566944,0.625698779331015,0.299913465566944,0.625698779331015,0.377894788143393,0.695472558795382,0.329950426814496,0.691478144614076,NA,NA,NA,NA,NA,NA,0.312434554810933,0.660014424780904,NA,NA,0.288493962413466,0.668444813096738,0.382134244094914,0.701947388558147,0.31379810704579,0.67681413785217,0.295601254934284,0.637664051188165,0.295683955381057,0.637581350741392,0.295683955381057,0.637581350741392,0.295683955381057,0.637581350741392,0.295683955381057,0.637581350741392,0.295683955381057,0.637581350741392,0.295683955381057,0.637581350741392
"9",1000,10,2,0,0.1,1.1,3,0.224316788539195,0.637551898329492,0.224871662433765,0.637754600192497,0.23371054550973,0.63548137368219,0.23371054550973,0.63548137368219,0.230241904152551,0.634909610998964,0.230241904152551,0.634909610998964,0.267870792902847,0.664351429319375,0.267870792902847,0.664351429319375,0.289535265023146,0.619606149118268,0.289535265023146,0.619606149118268,0.297790964985628,0.665996913802251,0.297790964985628,0.665996913802251,0.389724054347365,0.773659784036473,0.176257432647559,0.502277920887794,NA,NA,NA,NA,NA,NA,0.254438516190812,0.66237966562737,NA,NA,0.242929458467094,0.646363470825836,0.380355909961084,0.722068332463159,0.367563949385732,0.673294636472854,0.224871662433765,0.637754600192497,0.224682901597119,0.637741340827124,0.224682901597119,0.637741340827124,0.224682901597119,0.637741340827124,0.224682901597119,0.637741340827124,0.224682901597119,0.637741340827124,0.224682901597119,0.637741340827124
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
