"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.206938730003208,0.719377059470476,0.208055154674284,0.72247116111519,0.124994915647992,0.732222902740077,0.124994915647992,0.732222902740077,0.174999184498639,0.755527131290834,0.174999184498639,0.755527131290834,0.138213708079512,0.753971438989671,0.138213708079512,0.753971438989671,0.165955239871079,0.720360549602605,0.165955239871079,0.720360549602605,0.0896368623085193,0.693521032428323,0.0896368623085193,0.693521032428323,0.205668690467897,0.702915173274944,0.249685979552438,0.786385298132447,NA,NA,NA,NA,NA,NA,0.0786880750636547,0.55249217565224,NA,NA,0.107543409261907,0.690511285218222,0.22358552856434,0.780624997751449,0.194693342950564,0.654322826919981,0.207467217249666,0.727269624855598,0.208055154674284,0.72247116111519,0.208055154674284,0.72247116111519,0.208055154674284,0.72247116111519,0.208055154674284,0.72247116111519,0.208055154674284,0.72247116111519,0.208055154674284,0.72247116111519
"5",500,5,2,0,0.1,1.1,3,0.295535678240205,0.843143512028507,0.297822752589154,0.842465030780032,0.387218734503983,0.845828330056172,0.387218734503983,0.845828330056172,0.317360500021607,0.853636154025227,0.317360500021607,0.853636154025227,0.166523048277931,0.680665253469473,0.166523048277931,0.680665253469473,0.154557645435883,0.733523162644925,0.154557645435883,0.733523162644925,0.212746059353669,0.743195513923428,0.212746059353669,0.743195513923428,0.250104267908813,0.773037824350503,0.260553702526941,0.804521458818717,NA,NA,NA,NA,NA,NA,0.242211700411237,0.825627348406479,NA,NA,0.269470053904267,0.809317824883612,0.248475038408021,0.761782079242732,0.319060301515665,0.758413521665182,0.297822752589154,0.842465030780032,0.297839854068468,0.841938606880161,0.297839854068468,0.841938606880161,0.297839854068468,0.841938606880161,0.297839854068468,0.841938606880161,0.297839854068468,0.841938606880161,0.297839854068468,0.841938606880161
"6",1000,5,2,0,0.1,1.1,3,0.401623031505825,0.866911359869755,0.401597901012575,0.868250184844324,0.380558710866073,0.84776150210104,0.380558710866073,0.84776150210104,0.455989703411183,0.865993829097961,0.455989703411183,0.865993829097961,0.159786091329746,0.676503736013889,0.159786091329746,0.676503736013889,0.158362381251905,0.760463504052443,0.158362381251905,0.760463504052443,0.177015829884201,0.692330903784141,0.177015829884201,0.692330903784141,0.223989492598793,0.886715130006056,0.390143747549477,0.839604996169116,NA,NA,NA,NA,NA,NA,0.433734028963264,0.837019739880957,NA,NA,0.347608747796469,0.868671407026388,0.314318435663316,0.842044275596924,0.378944129818646,0.831546736174183,0.401597901012575,0.868250184844324,0.401597901012575,0.868250184844324,0.401597901012575,0.868250184844324,0.401597901012575,0.868250184844324,0.401597901012575,0.868250184844324,0.401597901012575,0.868250184844324,0.401597901012575,0.868250184844324
"7",100,10,2,0,0.1,1.1,3,0.264216101600724,0.644429656173118,0.269511142076214,0.646031657339768,0.268004616992001,0.651524436092324,0.268004616992001,0.651524436092324,0.237265200963368,0.635412299402418,0.237265200963368,0.635412299402418,0.241401300678929,0.540820921543293,0.241401300678929,0.540820921543293,0.175528838363569,0.554471161636431,0.175528838363569,0.554471161636431,0.252864252249866,0.611451525163046,0.252864252249866,0.611451525163046,0.244156863597386,0.668767516378117,0.338036083937752,0.741963916062248,NA,NA,NA,NA,NA,NA,0.274287833351157,0.634601055537732,NA,NA,0.331190804416423,0.729920306694688,0.356795476596438,0.792652176929714,0.269966001269657,0.708922887619232,0.269511142076214,0.646031657339768,0.269511142076214,0.646031657339768,0.269511142076214,0.646031657339768,0.269511142076214,0.646031657339768,0.269511142076214,0.646031657339768,0.269511142076214,0.646031657339768,0.269511142076214,0.646031657339768
"8",500,10,2,0,0.1,1.1,3,0.27416658241072,0.633751759611603,0.273317562944838,0.635024167992379,0.327481211235563,0.672367218489752,0.327481211235563,0.672367218489752,0.307390185687028,0.62850935394624,0.307390185687028,0.62850935394624,0.279614351915746,0.575079525635274,0.279614351915746,0.575079525635274,0.216735962083231,0.570610976692279,0.216735962083231,0.570610976692279,0.192019518660047,0.547675952753866,0.192019518660047,0.547675952753866,0.350990093098568,0.689877027335877,0.313610576800236,0.668403600722265,NA,NA,NA,NA,NA,NA,0.265828959109845,0.656211857216686,NA,NA,0.3372702268281,0.659387477726373,0.317830665562885,0.596659130355482,0.25970279866221,0.593766589092892,0.273317562944838,0.635024167992379,0.273328717859794,0.634761819164908,0.273328717859794,0.634761819164908,0.273328717859794,0.634761819164908,0.273328717859794,0.634761819164908,0.273328717859794,0.634761819164908,0.273328717859794,0.634761819164908
"9",1000,10,2,0,0.1,1.1,3,0.235858532769719,0.659104534759925,0.237871062519009,0.660039557316089,0.242124466804715,0.675801666916325,0.242124466804715,0.675801666916325,0.254039911924026,0.625128309600835,0.254039911924026,0.625128309600835,0.261947841048318,0.658540422664672,0.261947841048318,0.658540422664672,0.244416417814145,0.580459757467901,0.244416417814145,0.580459757467901,0.237039849265646,0.629323787097991,0.237039849265646,0.629323787097991,0.345060903399836,0.764811163215531,0.269957740656976,0.695635931817491,NA,NA,NA,NA,NA,NA,0.266471058524045,0.675258651293216,NA,NA,0.263786048660244,0.633251728881722,0.315601249884287,0.718692893042194,0.314404739525762,0.677300518649428,0.237871062519009,0.660039557316089,0.237493540845716,0.660185242262209,0.237493540845716,0.660185242262209,0.237493540845716,0.660185242262209,0.237493540845716,0.660185242262209,0.237493540845716,0.660185242262209,0.237493540845716,0.660185242262209
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
