"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.18413601453756,0.714811353883493,0.171766511070393,0.714549278403291,0.133228111717116,0.746771888282884,0.133228111717116,0.746771888282884,0.175256193314787,0.73000696457995,0.175256193314787,0.73000696457995,0.174191783118338,0.755247286507711,0.174191783118338,0.755247286507711,0.213196065028153,0.723646040235005,0.213196065028153,0.723646040235005,0.0936100358596729,0.725044168057522,0.0936100358596729,0.725044168057522,0.20611360070174,0.719149557192997,0.285430948456581,0.789674717394495,NA,NA,NA,NA,NA,NA,0.094743888384806,0.579581995503198,NA,NA,0.112544882871439,0.686637252922546,0.242144068319878,0.783892351977325,0.175448415910029,0.680679511011783,0.171472542358084,0.716948510273495,0.170368946354563,0.713841579961227,0.170368946354563,0.713841579961227,0.170368946354563,0.713841579961227,0.170368946354563,0.713841579961227,0.170368946354563,0.713841579961227,0.170368946354563,0.713841579961227
"5",500,5,2,0,0.1,1.1,3,0.33690315381292,0.833526977535039,0.334547547773248,0.834827692479834,0.36276768646459,0.862240694300336,0.36276768646459,0.862240694300336,0.330529263953404,0.859009467110418,0.330529263953404,0.859009467110418,0.177379914529143,0.677729387859711,0.177379914529143,0.677729387859711,0.126265467232537,0.720053270993968,0.126265467232537,0.720053270993968,0.236675540944899,0.752810397208801,0.236675540944899,0.752810397208801,0.257858659925637,0.817035969137431,0.262415665994395,0.812748177304697,NA,NA,NA,NA,NA,NA,0.26387107911797,0.807342641618272,NA,NA,0.275958444219603,0.823788709947113,0.30244141224216,0.789757853653923,0.30339499445989,0.775543937332554,0.334547547773248,0.834827692479834,0.3344152700588,0.834828032987635,0.3344152700588,0.834828032987635,0.3344152700588,0.834828032987635,0.3344152700588,0.834828032987635,0.3344152700588,0.834828032987635,0.3344152700588,0.834828032987635
"6",1000,5,2,0,0.1,1.1,3,0.31670309297924,0.806010998352819,0.316859808491343,0.805788453473664,0.346661869342115,0.78600836565261,0.346661869342115,0.78600836565261,0.34854564924613,0.779273419627309,0.34854564924613,0.779273419627309,0.173676051583212,0.696539691992294,0.173676051583212,0.696539691992294,0.179238117917511,0.692175051652599,0.179238117917511,0.692175051652599,0.123102376404723,0.659912698972161,0.123102376404723,0.659912698972161,0.232513110893553,0.808467341112389,0.280733334172554,0.830020434671667,NA,NA,NA,NA,NA,NA,0.331808400239636,0.812802488466564,NA,NA,0.344751466696533,0.829174545695362,0.311725410904702,0.783460909916553,0.255697244061819,0.739575059500305,0.316859808491343,0.805788453473664,0.317084464680137,0.805788453473664,0.317084464680137,0.805788453473664,0.317084464680137,0.805788453473664,0.317084464680137,0.805788453473664,0.317084464680137,0.805788453473664,0.317084464680137,0.805788453473664
"7",100,10,2,0,0.1,1.1,3,0.249209480260532,0.639557843070833,0.251444400052061,0.641882555211485,0.252544833631879,0.635009026609095,0.252544833631879,0.635009026609095,0.220864077088849,0.630557430412452,0.220864077088849,0.630557430412452,0.239520851945761,0.585479148054239,0.239520851945761,0.585479148054239,0.180185408237219,0.560925702873892,0.180185408237219,0.560925702873892,0.204039696876743,0.605960303123257,0.204039696876743,0.605960303123257,0.24846236017403,0.668416437501477,0.281964223362578,0.673659533744297,NA,NA,NA,NA,NA,NA,0.272455249462785,0.627954667850493,NA,NA,0.312608969835883,0.726472919647883,0.296425379736524,0.724341653298758,0.268745861914383,0.689591461791994,0.251444400052061,0.641882555211485,0.251757649006247,0.6415693062573,0.251757649006247,0.6415693062573,0.251757649006247,0.6415693062573,0.251757649006247,0.6415693062573,0.251757649006247,0.6415693062573,0.251757649006247,0.6415693062573
"8",500,10,2,0,0.1,1.1,3,0.283920835869346,0.636787216894267,0.282062023160397,0.637664051188165,0.321434547393314,0.686874945626661,0.321434547393314,0.686874945626661,0.307278094164471,0.656385961366449,0.307278094164471,0.656385961366449,0.265515435615105,0.56419552308436,0.265515435615105,0.56419552308436,0.183045575757693,0.56202755205512,0.183045575757693,0.56202755205512,0.204048556767942,0.573656321796158,0.204048556767942,0.573656321796158,0.337982492730236,0.685301279717017,0.323952616079121,0.674086692006121,NA,NA,NA,NA,NA,NA,0.265384029117388,0.660014424780904,NA,NA,0.338941374550864,0.671113866183398,0.291921895928962,0.618484684834824,0.275549749062386,0.618036074715045,0.282062023160397,0.637664051188165,0.281735108573702,0.637581350741392,0.281735108573702,0.637581350741392,0.281735108573702,0.637581350741392,0.281735108573702,0.637581350741392,0.281735108573702,0.637581350741392,0.281735108573702,0.637581350741392
"9",1000,10,2,0,0.1,1.1,3,0.236716909148811,0.62796586294477,0.234326620826941,0.629097478154935,0.254103768700841,0.651525964826345,0.254103768700841,0.651525964826345,0.256096172254739,0.623992989012742,0.256096172254739,0.623992989012742,0.257250511296829,0.658397300909187,0.257250511296829,0.658397300909187,0.242382370577162,0.593958628259323,0.242382370577162,0.593958628259323,0.243801880117127,0.626551655236409,0.243801880117127,0.626551655236409,0.32544942739052,0.740081398462926,0.282615449874288,0.694794489063826,NA,NA,NA,NA,NA,NA,0.258391354966372,0.661614914083673,NA,NA,0.261008539106383,0.620084648022756,0.310676400643269,0.703406650445186,0.310470513038801,0.669826560493239,0.234326620826941,0.629097478154935,0.234038724869587,0.62925617717345,0.234038724869587,0.62925617717345,0.234038724869587,0.62925617717345,0.234038724869587,0.62925617717345,0.234038724869587,0.62925617717345,0.234038724869587,0.62925617717345
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
