"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.253651201277963,0.725458659286585,0.263982282653061,0.720093545885206,0.192033035316328,0.701660593628807,0.192033035316328,0.701660593628807,0.231749329473996,0.729376479476538,0.231749329473996,0.729376479476538,0.235759321875605,0.695819625492817,0.235759321875605,0.695819625492817,0.230568479886522,0.734987888990402,0.230568479886522,0.734987888990402,0.132222356051981,0.773510276442905,0.132222356051981,0.773510276442905,0.318867451075933,0.825370248043784,0.210364037727403,0.788016077927918,NA,NA,NA,NA,NA,NA,0.0773840646073992,0.75939884060021,NA,NA,0.156795747333174,0.669324655736334,0.170338641344292,0.736877645385196,0.217788003456695,0.782135744619393,0.263982282653061,0.720093545885206,0.263982282653061,0.720360118233348,0.263982282653061,0.720360118233348,0.263982282653061,0.720360118233348,0.263982282653061,0.720360118233348,0.263982282653061,0.720360118233348,0.263982282653061,0.720360118233348
"5",500,5,2,0,0.1,1.1,3,0.265018804397493,0.796656908385505,0.264383328763677,0.79686305777192,0.243602928635404,0.779424705344091,0.243602928635404,0.779424705344091,0.277686018839887,0.781509010514577,0.277686018839887,0.781509010514577,0.195129643938263,0.564677244740406,0.195129643938263,0.564677244740406,0.10635547768442,0.727381896052953,0.10635547768442,0.727381896052953,0.127428582999396,0.748433867964659,0.127428582999396,0.748433867964659,0.243679826466103,0.766657484594791,0.285382089234849,0.716234072381313,NA,NA,NA,NA,NA,NA,0.330392328096671,0.792440671033189,NA,NA,0.261986633360738,0.764041279973915,0.321156854034482,0.835312414353772,0.179979348039636,0.689340748414358,0.264383328763677,0.79686305777192,0.264952972179721,0.796452518150935,0.264952972179721,0.796452518150935,0.264952972179721,0.796452518150935,0.264952972179721,0.796452518150935,0.264952972179721,0.796452518150935,0.264952972179721,0.796452518150935
"6",1000,5,2,0,0.1,1.1,3,0.198220663971481,0.753723153654328,0.192170978051512,0.746667596307669,0.209363473363599,0.73172972016534,0.209363473363599,0.73172972016534,0.203492639621854,0.724645011344901,0.203492639621854,0.724645011344901,0.137842323432441,0.783880167560815,0.137842323432441,0.783880167560815,0.267944179312476,0.823211599581997,0.267944179312476,0.823211599581997,0.116457342628802,0.69723053244561,0.116457342628802,0.69723053244561,0.189298003121752,0.669198660607159,0.256425441114127,0.760872095867808,NA,NA,NA,NA,NA,NA,0.20978421512412,0.723511899079138,NA,NA,0.27175603887463,0.771055051576793,0.268950995800546,0.701506770653825,0.214417443699341,0.817529942663188,0.192170978051512,0.746667596307669,0.192170452868513,0.746667596307669,0.192170452868513,0.746667596307669,0.192170452868513,0.746667596307669,0.192170452868513,0.746667596307669,0.192170452868513,0.746667596307669,0.192170452868513,0.746667596307669
"7",100,10,2,0,0.1,1.1,3,0.242022323537411,0.618799670754738,0.239358658242031,0.622713140615169,0.307014510318324,0.660551374739443,0.307014510318324,0.660551374739443,0.286547388391859,0.656101977425578,0.286547388391859,0.656101977425578,0.24933900347833,0.60066099652167,0.24933900347833,0.60066099652167,0.28134147922519,0.670415925145247,0.28134147922519,0.670415925145247,0.213363153027522,0.613595463258093,0.213363153027522,0.613595463258093,0.323916633084553,0.669365565238245,0.356444599273458,0.6884668191528,NA,NA,NA,NA,NA,NA,0.289985793979418,0.652271865344422,NA,NA,0.308079447592681,0.666364996851764,0.303328173056267,0.630005160277066,0.240024370381106,0.593308962952227,0.239358658242031,0.622713140615169,0.237221719103659,0.623117666410805,0.237221719103659,0.623117666410805,0.237221719103659,0.623117666410805,0.237221719103659,0.623117666410805,0.237221719103659,0.623117666410805,0.237221719103659,0.623117666410805
"8",500,10,2,0,0.1,1.1,3,0.318521709552087,0.651830363025298,0.317127084736853,0.65112252183185,0.310814643662398,0.698936368446844,0.310814643662398,0.698936368446844,0.311153706962681,0.650972175139556,0.311153706962681,0.650972175139556,0.208188759850426,0.584268864936648,0.208188759850426,0.584268864936648,0.199260826295715,0.587281801475373,0.199260826295715,0.587281801475373,0.297436805213743,0.693090354468015,0.297436805213743,0.693090354468015,0.347492813606232,0.694509506605009,0.258231978268007,0.60850343714644,NA,NA,NA,NA,NA,NA,0.355325928608722,0.680229833013178,NA,NA,0.303767141361635,0.68390151823133,0.337113399068724,0.658355563140235,0.2613721305699,0.631714456826028,0.317127084736853,0.65112252183185,0.31732778911577,0.65112252183185,0.31732778911577,0.65112252183185,0.31732778911577,0.65112252183185,0.31732778911577,0.65112252183185,0.31732778911577,0.65112252183185,0.31732778911577,0.65112252183185
"9",1000,10,2,0,0.1,1.1,3,0.401018777934912,0.729117029085615,0.404469646524292,0.727288983658129,0.402477925689194,0.697825104613836,0.402477925689194,0.697825104613836,0.400946766167464,0.721073435852738,0.400946766167464,0.721073435852738,0.271924562956665,0.648827106312027,0.271924562956665,0.648827106312027,0.262219286735817,0.670869391984356,0.262219286735817,0.670869391984356,0.2424755291855,0.681901424806759,0.2424755291855,0.681901424806759,0.419970899940291,0.761149513072694,0.278975036179933,0.72395425674936,NA,NA,NA,NA,NA,NA,0.421931467007,0.762666187296661,NA,NA,0.401629833594422,0.759847991306073,0.312652799575891,0.739228972139831,0.337852927221665,0.757460616452823,0.404469646524292,0.727288983658129,0.404565145570546,0.727268302437915,0.404565145570546,0.727268302437915,0.404565145570546,0.727268302437915,0.404565145570546,0.727268302437915,0.404565145570546,0.727268302437915,0.404565145570546,0.727268302437915
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
