"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.158049015181186,0.642275969105804,0.150818664370364,0.642596150600907,0.183718077134355,0.615111380991183,0.183718077134355,0.615111380991183,0.199836590164432,0.68773398204102,0.199836590164432,0.68773398204102,0.224330717541519,0.704090335090059,0.224330717541519,0.704090335090059,0.200468332942778,0.744788524779593,0.200468332942778,0.744788524779593,0.116095577078496,0.759693896605714,0.116095577078496,0.759693896605714,0.234018322351468,0.732289899093372,0.200764766946962,0.770661179134033,NA,NA,NA,NA,NA,NA,0.0895676078382182,0.729104552328683,NA,NA,0.133796583734143,0.648592566707808,0.192736244866125,0.76543890405757,0.187774512190301,0.744569566770066,0.150818664370364,0.642596150600907,0.150818664370364,0.643129295297191,0.150818664370364,0.643129295297191,0.150818664370364,0.643129295297191,0.150818664370364,0.643129295297191,0.150818664370364,0.643129295297191,0.150818664370364,0.643129295297191
"5",500,5,2,0,0.1,1.1,3,0.244853630705008,0.796789890805136,0.245367003881923,0.796249157734239,0.232979704128198,0.786651967760976,0.232979704128198,0.786651967760976,0.262463497529889,0.791509021778168,0.262463497529889,0.791509021778168,0.17455591910177,0.63976675880357,0.17455591910177,0.63976675880357,0.107915690577955,0.731310232750894,0.107915690577955,0.731310232750894,0.124339099616082,0.745694289747424,0.124339099616082,0.745694289747424,0.303715511566681,0.776347028964712,0.269869265550417,0.69062023859587,NA,NA,NA,NA,NA,NA,0.324943145670017,0.781328913195763,NA,NA,0.268547891415422,0.739357024002689,0.369571778033098,0.811786129847398,0.187563775475959,0.715403158212336,0.245367003881923,0.796249157734239,0.244261819067621,0.79654626174046,0.244261819067621,0.79654626174046,0.244261819067621,0.79654626174046,0.244261819067621,0.79654626174046,0.244261819067621,0.79654626174046,0.244261819067621,0.79654626174046
"6",1000,5,2,0,0.1,1.1,3,0.22169293493077,0.791166554740477,0.211675655966171,0.793000029022538,0.22088576159214,0.803513315744661,0.22088576159214,0.803513315744661,0.232871408223528,0.78296418915688,0.232871408223528,0.78296418915688,0.132743443896377,0.780834319630624,0.132743443896377,0.780834319630624,0.18707601022122,0.822170220934559,0.18707601022122,0.822170220934559,0.203206096731617,0.740252036977085,0.203206096731617,0.740252036977085,0.189941001546424,0.783727340162119,0.238319670482996,0.821340885913317,NA,NA,NA,NA,NA,NA,0.262568994760607,0.723659457931639,NA,NA,0.302691267154799,0.785915034773035,0.261462071897682,0.714927874511866,0.172961746219246,0.754733675696531,0.211675655966171,0.793000029022538,0.211675655966171,0.793000029022538,0.211675655966171,0.793000029022538,0.211675655966171,0.793000029022538,0.211675655966171,0.793000029022538,0.211675655966171,0.793000029022538,0.211675655966171,0.793000029022538
"7",100,10,2,0,0.1,1.1,3,0.282079499109682,0.691253834223652,0.283595208991182,0.689738124342151,0.323859214725527,0.713091767191421,0.323859214725527,0.713091767191421,0.30716740648897,0.686165926844363,0.30716740648897,0.686165926844363,0.233598515519143,0.601494729550866,0.233598515519143,0.601494729550866,0.235551393338981,0.643156020142366,0.235551393338981,0.643156020142366,0.199411870933215,0.620834896130054,0.199411870933215,0.620834896130054,0.351938460923651,0.746270559127509,0.338982767584521,0.697027517001232,NA,NA,NA,NA,NA,NA,0.354391888716986,0.753703870201995,NA,NA,0.321190799604863,0.681193181340435,0.332238308439492,0.650196317262856,0.308903354669843,0.711096645330157,0.283595208991182,0.689738124342151,0.283595208991182,0.689738124342151,0.283595208991182,0.689738124342151,0.283595208991182,0.689738124342151,0.283595208991182,0.689738124342151,0.283595208991182,0.689738124342151,0.283595208991182,0.689738124342151
"8",500,10,2,0,0.1,1.1,3,0.293007441121687,0.629850800106407,0.293570638534256,0.629886013646812,0.279267738658431,0.668250696231595,0.279267738658431,0.668250696231595,0.305035881257131,0.624735849567258,0.305035881257131,0.624735849567258,0.203729925338233,0.572801460120781,0.203729925338233,0.572801460120781,0.200552271317075,0.570174419560089,0.200552271317075,0.570174419560089,0.256590315021974,0.631134252513403,0.256590315021974,0.631134252513403,0.309933411755136,0.63202489297802,0.238312363793081,0.604348176555704,NA,NA,NA,NA,NA,NA,0.347370568276115,0.660867605539142,NA,NA,0.303349883805193,0.691567978418122,0.337101204949436,0.651576803708657,0.29211824977569,0.640574831778553,0.293570638534256,0.629886013646812,0.293607747212344,0.629886013646812,0.293607747212344,0.629886013646812,0.293607747212344,0.629886013646812,0.293607747212344,0.629886013646812,0.293607747212344,0.629886013646812,0.293607747212344,0.629886013646812
"9",1000,10,2,0,0.1,1.1,3,0.35282203570272,0.725871182867934,0.350924513562199,0.721242885530516,0.3511515983498,0.68682306979737,0.3511515983498,0.68682306979737,0.361543875230705,0.706243064703127,0.361543875230705,0.706243064703127,0.255351448382205,0.626959970963259,0.255351448382205,0.626959970963259,0.222829863582274,0.653510523488763,0.222829863582274,0.653510523488763,0.261582987732065,0.690721865395934,0.261582987732065,0.690721865395934,0.409967986975116,0.733086878554023,0.289237667859052,0.674802736181352,NA,NA,NA,NA,NA,NA,0.325569419951905,0.722135272822913,NA,NA,0.39150206672091,0.711480309412685,0.317482853023369,0.729605081148926,0.339555748066296,0.750112519885593,0.350924513562199,0.721242885530516,0.350924513562199,0.721242885530516,0.350924513562199,0.721242885530516,0.350924513562199,0.721242885530516,0.350924513562199,0.721242885530516,0.350924513562199,0.721242885530516,0.350924513562199,0.721242885530516
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
