"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.158049015181186,0.719391488974004,0.150818664370364,0.719391488974004,0.195511171977338,0.726594091180557,0.195511171977338,0.726594091180557,0.176389578231114,0.716242000716255,0.176389578231114,0.716242000716255,0.224330717541519,0.704090335090059,0.224330717541519,0.704090335090059,0.200468332942778,0.6592940833505,0.200468332942778,0.6592940833505,0.116095577078496,0.759693896605714,0.116095577078496,0.759693896605714,0.285767497350438,0.814402730280111,0.219963308507844,0.770661179134033,NA,NA,NA,NA,NA,NA,0.0895676078382182,0.729104552328683,NA,NA,0.227088474993107,0.709811950010328,0.192736244866125,0.76543890405757,0.187774512190301,0.753125615540823,0.150818664370364,0.719391488974004,0.150818664370364,0.718762968230106,0.150818664370364,0.718762968230106,0.150818664370364,0.718762968230106,0.150818664370364,0.718762968230106,0.150818664370364,0.718762968230106,0.150818664370364,0.718762968230106
"5",500,5,2,0,0.1,1.1,3,0.244853630705008,0.795265471628664,0.240317313182412,0.793690611403933,0.232979704128198,0.772197442927206,0.232979704128198,0.772197442927206,0.262463497529889,0.771508999250986,0.262463497529889,0.771508999250986,0.17455591910177,0.57336241686943,0.17455591910177,0.57336241686943,0.104795264790885,0.69035625036063,0.104795264790885,0.69035625036063,0.124339099616082,0.723920989920118,0.124339099616082,0.723920989920118,0.248299435681752,0.774370143722525,0.269869265550417,0.69062023859587,NA,NA,NA,NA,NA,NA,0.324943145670017,0.781328913195763,NA,NA,0.268547891415422,0.739357024002689,0.272741930035867,0.803832970377007,0.187563775475959,0.663278338616379,0.240317313182412,0.793690611403933,0.240317313182412,0.79320073818597,0.240317313182412,0.79320073818597,0.240317313182412,0.79320073818597,0.240317313182412,0.79320073818597,0.240317313182412,0.79320073818597,0.240317313182412,0.79320073818597
"6",1000,5,2,0,0.1,1.1,3,0.22169293493077,0.791166554740477,0.211675655966171,0.793000029022538,0.215074898230168,0.803513315744661,0.215074898230168,0.803513315744661,0.232871408223528,0.803061041541877,0.232871408223528,0.803061041541877,0.181483929062014,0.786926015491007,0.181483929062014,0.786926015491007,0.362909926849909,0.827642836969187,0.362909926849909,0.827642836969187,0.159896559403552,0.740252036977085,0.159896559403552,0.740252036977085,0.192719042411125,0.727900283223433,0.243824370390266,0.768715505396401,NA,NA,NA,NA,NA,NA,0.156999435487633,0.723659457931639,NA,NA,0.282746404499768,0.788827228083873,0.261462071897682,0.714927874511866,0.173015129169933,0.797044563379292,0.211675655966171,0.793000029022538,0.211675655966171,0.793000029022538,0.211675655966171,0.793000029022538,0.211675655966171,0.793000029022538,0.211675655966171,0.793000029022538,0.211675655966171,0.793000029022538,0.211675655966171,0.793000029022538
"7",100,10,2,0,0.1,1.1,3,0.253409178667309,0.644920087148043,0.247699439857879,0.646759901151594,0.35690823280858,0.713091767191421,0.35690823280858,0.713091767191421,0.30716740648897,0.686165926844363,0.30716740648897,0.686165926844363,0.232394958729749,0.599827263492473,0.232394958729749,0.599827263492473,0.257955090968745,0.655272132518364,0.257955090968745,0.655272132518364,0.227314435121829,0.642158353004956,0.227314435121829,0.642158353004956,0.351938460923651,0.672891813622363,0.37018220745018,0.697027517001232,NA,NA,NA,NA,NA,NA,0.354391888716986,0.723439211214524,NA,NA,0.321190799604863,0.681193181340435,0.332238308439492,0.630026406771402,0.241572932974608,0.627315955914281,0.247699439857879,0.646759901151594,0.241650906872951,0.647207468665634,0.241650906872951,0.647207468665634,0.241650906872951,0.647207468665634,0.241650906872951,0.647207468665634,0.241650906872951,0.647207468665634,0.241650906872951,0.647207468665634
"8",500,10,2,0,0.1,1.1,3,0.293007441121687,0.629850800106407,0.293570638534256,0.629886013646812,0.279267738658431,0.668250696231595,0.279267738658431,0.668250696231595,0.305035881257131,0.624735849567258,0.305035881257131,0.624735849567258,0.203729925338233,0.572801460120781,0.203729925338233,0.572801460120781,0.200552271317075,0.570174419560089,0.200552271317075,0.570174419560089,0.284419568344874,0.631134252513403,0.284419568344874,0.631134252513403,0.34550237218452,0.679803750264459,0.211823456270713,0.604348176555704,NA,NA,NA,NA,NA,NA,0.348144674050597,0.660867605539142,NA,NA,0.268458819506482,0.676235058044539,0.337101204949436,0.651576803708657,0.267639159339834,0.640574831778553,0.293570638534256,0.629886013646812,0.293607747212344,0.629886013646812,0.293607747212344,0.629886013646812,0.293607747212344,0.629886013646812,0.293607747212344,0.629886013646812,0.293607747212344,0.629886013646812,0.293607747212344,0.629886013646812
"9",1000,10,2,0,0.1,1.1,3,0.381603564606813,0.725871182867934,0.387443983156353,0.721242885530516,0.386077514294877,0.682407334189972,0.386077514294877,0.682407334189972,0.370345815893066,0.70601782047057,0.370345815893066,0.70601782047057,0.255351448382205,0.626959970963259,0.255351448382205,0.626959970963259,0.253373904658652,0.653510523488763,0.253373904658652,0.653510523488763,0.246278984372995,0.673080984217584,0.246278984372995,0.673080984217584,0.427104025023193,0.733086878554023,0.250020393104384,0.707151324067333,NA,NA,NA,NA,NA,NA,0.412635835670164,0.749277952161214,NA,NA,0.398673962721445,0.728598764551282,0.307822746128414,0.728906953034338,0.336150106377033,0.750112519885593,0.387443983156353,0.721242885530516,0.387443983156353,0.721242885530516,0.387443983156353,0.721242885530516,0.387443983156353,0.721242885530516,0.387443983156353,0.721242885530516,0.387443983156353,0.721242885530516,0.387443983156353,0.721242885530516
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
