"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.382796173266908,0.63404593199625,0.383049756061716,0.631687086043547,0.201263877944095,0.615111380991183,0.201263877944095,0.615111380991183,0.317142549576786,0.614018618164739,0.317142549576786,0.614018618164739,0.329137862336534,0.752967400821361,0.329137862336534,0.752967400821361,0.260668626830266,0.61301558369605,0.260668626830266,0.61301558369605,0.169176104614045,0.787326656280096,0.169176104614045,0.787326656280096,0.234018322351468,0.650102462607446,0.184865855937749,0.770661179134033,NA,NA,NA,NA,NA,NA,0.0295854902260755,0.597326830174626,NA,NA,0.0566971236274308,0.601981964592681,0.137718990679272,0.76543890405757,0.247801494723089,0.811145873697964,0.383049756061716,0.631687086043547,0.383049756061716,0.631687086043547,0.383049756061716,0.631687086043547,0.383049756061716,0.631687086043547,0.383049756061716,0.631687086043547,0.383049756061716,0.631687086043547,0.383049756061716,0.631687086043547
"5",500,5,2,0,0.1,1.1,3,0.362650584733757,0.795265471628664,0.350502791388867,0.793690611403933,0.25422615314261,0.772197442927206,0.25422615314261,0.772197442927206,0.299400069130923,0.771508999250986,0.299400069130923,0.771508999250986,0.332980339222419,0.716443159793585,0.332980339222419,0.716443159793585,0.107915690577955,0.764407541745277,0.107915690577955,0.764407541745277,0.130518066382711,0.581401125536481,0.130518066382711,0.581401125536481,0.239060217250455,0.708818570628333,0.300894912919281,0.69062023859587,NA,NA,NA,NA,NA,NA,0.362025951790546,0.781328913195763,NA,NA,0.241108068501944,0.788725535945141,0.369571778033098,0.866791858330538,0.233691358353318,0.715403158212336,0.350502791388867,0.793690611403933,0.350502791388867,0.79320073818597,0.350502791388867,0.79320073818597,0.350502791388867,0.79320073818597,0.350502791388867,0.79320073818597,0.350502791388867,0.79320073818597,0.350502791388867,0.79320073818597
"6",1000,5,2,0,0.1,1.1,3,0.174748393012191,0.550744399411048,0.172666300136854,0.54532364961189,0.20365204849703,0.588709760548196,0.20365204849703,0.588709760548196,0.17411387102018,0.546288139030071,0.17411387102018,0.546288139030071,0.274241057253798,0.780834319630624,0.274241057253798,0.780834319630624,0.362909926849909,0.827642836969187,0.362909926849909,0.827642836969187,0.159896559403552,0.740252036977085,0.159896559403552,0.740252036977085,0.192719042411125,0.610497037990885,0.269026511837987,0.597707156503721,NA,NA,NA,NA,NA,NA,0.156999435487633,0.655462876070156,NA,NA,0.339614982971404,0.788827228083873,0.27643991970341,0.688085666795785,0.255819758228748,0.797044563379292,0.172666300136854,0.54532364961189,0.172665249770855,0.54572671002814,0.172665249770855,0.54572671002814,0.172665249770855,0.54572671002814,0.172665249770855,0.54572671002814,0.172665249770855,0.54572671002814,0.172665249770855,0.54572671002814
"7",100,10,2,0,0.1,1.1,3,0.189542967860789,0.586590821332691,0.190222508810146,0.585633893475455,0.257120787828068,0.520441763793499,0.257120787828068,0.520441763793499,0.265927370294749,0.556294851927474,0.265927370294749,0.556294851927474,0.302223676116726,0.689998546105496,0.302223676116726,0.689998546105496,0.325041831193884,0.711624835472782,0.325041831193884,0.711624835472782,0.131894428668616,0.475345590061071,0.131894428668616,0.475345590061071,0.295894805245455,0.619976772099523,0.338982767584521,0.679906121304368,NA,NA,NA,NA,NA,NA,0.194521910284471,0.493255867493307,NA,NA,0.225514405752471,0.49559670535864,0.274418037673042,0.62998391378273,0.202194735097111,0.558916376014,0.190222508810146,0.585633893475455,0.192083246955135,0.585015759793715,0.192083246955135,0.585015759793715,0.192083246955135,0.585015759793715,0.192083246955135,0.585015759793715,0.192083246955135,0.585015759793715,0.192083246955135,0.585015759793715
"8",500,10,2,0,0.1,1.1,3,0.276876176732542,0.629850800106407,0.274603782271555,0.629886013646812,0.236381880869657,0.625250772191567,0.236381880869657,0.625250772191567,0.305035881257131,0.624735849567258,0.305035881257131,0.624735849567258,0.21264759436262,0.595736269752515,0.21264759436262,0.595736269752515,0.154833934023394,0.614981963816939,0.154833934023394,0.614981963816939,0.248694812583439,0.631134252513403,0.248694812583439,0.631134252513403,0.309933411755136,0.611291078040782,0.211823456270713,0.574911237606838,NA,NA,NA,NA,NA,NA,0.333214027113919,0.660867605539142,NA,NA,0.233227166469977,0.612029989390282,0.337125593188011,0.665134322571813,0.267639159339834,0.622854081873502,0.274603782271555,0.629886013646812,0.274603782271555,0.629886013646812,0.274603782271555,0.629886013646812,0.274603782271555,0.629886013646812,0.274603782271555,0.629886013646812,0.274603782271555,0.629886013646812,0.274603782271555,0.629886013646812
"9",1000,10,2,0,0.1,1.1,3,0.300410880480241,0.699127683748496,0.301018499127363,0.698049610163647,0.337783532026304,0.668380241198418,0.337783532026304,0.668380241198418,0.292356320297127,0.675926507985701,0.292356320297127,0.675926507985701,0.333215245081367,0.626959970963259,0.333215245081367,0.626959970963259,0.28361088628958,0.688228260479948,0.28361088628958,0.688228260479948,0.238672073998005,0.671195763101752,0.238672073998005,0.671195763101752,0.429973812905465,0.733086878554023,0.307929679255482,0.740757189431386,NA,NA,NA,NA,NA,NA,0.325569419951905,0.717406909302875,NA,NA,0.339205812242167,0.728598764551282,0.307822746128414,0.749550991245324,0.303509042392719,0.701541462657786,0.301018499127363,0.698049610163647,0.301018499127363,0.698049610163647,0.301018499127363,0.698049610163647,0.301018499127363,0.698049610163647,0.301018499127363,0.698049610163647,0.301018499127363,0.698049610163647,0.301018499127363,0.698049610163647
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
