"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.366024780320824,0.721343640731808,0.380097828498737,0.714639013606526,0.240621228313951,0.701660593628807,0.240621228313951,0.701660593628807,0.313704703617169,0.712648560609766,0.313704703617169,0.712648560609766,0.288162894273112,0.720258158358467,0.288162894273112,0.720258158358467,0.230568479886522,0.636154833523275,0.230568479886522,0.636154833523275,0.14263584084627,0.773510276442905,0.14263584084627,0.773510276442905,0.292992863576447,0.732252596443779,0.208154969980805,0.788016077927918,NA,NA,NA,NA,NA,NA,0.0595765490321468,0.703294095323181,NA,NA,0.141892799310269,0.655896957301505,0.142830014250866,0.668708491901965,0.27260109748587,0.782135744619393,0.380097828498737,0.714639013606526,0.380097828498737,0.714639013606526,0.380097828498737,0.714639013606526,0.380097828498737,0.714639013606526,0.380097828498737,0.714639013606526,0.380097828498737,0.714639013606526,0.380097828498737,0.714639013606526
"5",500,5,2,0,0.1,1.1,3,0.323917281411867,0.796656908385505,0.319476067866904,0.79686305777192,0.243602928635404,0.779424705344091,0.243602928635404,0.779424705344091,0.296154304640404,0.781509010514577,0.296154304640404,0.781509010514577,0.279615849855164,0.644902788331507,0.279615849855164,0.644902788331507,0.10635547768442,0.727381896052953,0.10635547768442,0.727381896052953,0.127428582999396,0.677173935772841,0.127428582999396,0.677173935772841,0.243679826466103,0.742582799796523,0.311391006011591,0.744002448085804,NA,NA,NA,NA,NA,NA,0.348933731156936,0.792440671033189,NA,NA,0.261986633360738,0.764041279973915,0.370230324364903,0.87367024547442,0.179979348039636,0.689340748414358,0.319476067866904,0.79686305777192,0.320045711282948,0.796452518150935,0.320045711282948,0.796452518150935,0.320045711282948,0.796452518150935,0.320045711282948,0.796452518150935,0.320045711282948,0.796452518150935,0.320045711282948,0.796452518150935
"6",1000,5,2,0,0.1,1.1,3,0.198220663971481,0.728625046473168,0.192170978051512,0.728199729834853,0.209363473363599,0.721088787942934,0.209363473363599,0.721088787942934,0.203492639621854,0.708266154347995,0.203492639621854,0.708266154347995,0.184220887528334,0.633439439074778,0.184220887528334,0.633439439074778,0.267944179312476,0.823211599581997,0.267944179312476,0.823211599581997,0.0978732863558344,0.69723053244561,0.0978732863558344,0.69723053244561,0.176694672458751,0.669198660607159,0.315849577871128,0.737215748762038,NA,NA,NA,NA,NA,NA,0.20978421512412,0.779361513519096,NA,NA,0.321153125063101,0.834454783360893,0.268950995800546,0.701506770653825,0.214417443699341,0.833019742230308,0.192170978051512,0.728199729834853,0.192170452868513,0.728401260042978,0.192170452868513,0.728401260042978,0.192170452868513,0.728401260042978,0.192170452868513,0.728401260042978,0.192170452868513,0.728401260042978,0.192170452868513,0.728401260042978
"7",100,10,2,0,0.1,1.1,3,0.210089218134151,0.589635037847062,0.210620192718165,0.592150136777099,0.23844379165919,0.564226373040483,0.23844379165919,0.564226373040483,0.235500226699534,0.591166439967133,0.235500226699534,0.591166439967133,0.267309317423238,0.644912904798984,0.267309317423238,0.644912904798984,0.31488484933776,0.683448483995573,0.31488484933776,0.683448483995573,0.165653149800916,0.53018908178615,0.165653149800916,0.53018908178615,0.274070127684077,0.642908044476825,0.305896104105301,0.63521500700581,NA,NA,NA,NA,NA,NA,0.191162021019772,0.537180193483814,NA,NA,0.254766574472467,0.573566758860867,0.254686265887517,0.61697575430425,0.220335271442358,0.559109173002087,0.210620192718165,0.592150136777099,0.212437889144751,0.592021811974845,0.212437889144751,0.592021811974845,0.212437889144751,0.592021811974845,0.212437889144751,0.592021811974845,0.212437889144751,0.592021811974845,0.212437889144751,0.592021811974845
"8",500,10,2,0,0.1,1.1,3,0.284941808927114,0.612197189696442,0.284087210402906,0.610606667148115,0.289371714768011,0.646750734211581,0.289371714768011,0.646750734211581,0.311153706962681,0.616589301306656,0.311153706962681,0.616589301306656,0.208188759850426,0.577564745858213,0.208188759850426,0.577564745858213,0.176401657648875,0.587281801475373,0.176401657648875,0.587281801475373,0.266557190464156,0.628561423716918,0.266557190464156,0.628561423716918,0.327717891969828,0.645547414152621,0.205602787430033,0.589629707081271,NA,NA,NA,NA,NA,NA,0.354502742547651,0.623456441125818,NA,NA,0.250842992988229,0.64413252371741,0.337113399068724,0.644730844525474,0.2613721305699,0.58801562453214,0.284087210402906,0.610606667148115,0.28410576474195,0.610792194441724,0.28410576474195,0.610792194441724,0.28410576474195,0.610792194441724,0.28410576474195,0.610792194441724,0.28410576474195,0.610792194441724,0.28410576474195,0.610792194441724
"9",1000,10,2,0,0.1,1.1,3,0.360422435871626,0.7257073981461,0.361256904509797,0.725419210817933,0.391173530187371,0.722781029303552,0.391173530187371,0.722781029303552,0.371299433963495,0.717791475127415,0.371299433963495,0.717791475127415,0.310856461306246,0.648827106312027,0.310856461306246,0.648827106312027,0.27733777755128,0.69944737993085,0.27733777755128,0.69944737993085,0.2424755291855,0.680958814248843,0.2424755291855,0.680958814248843,0.441242517924154,0.761149513072694,0.31756493057633,0.742159862751848,NA,NA,NA,NA,NA,NA,0.369102627811035,0.752640891159719,NA,NA,0.368939887481806,0.759847991306073,0.348266451263108,0.764113500623426,0.347329962666131,0.73317508783892,0.361256904509797,0.725419210817933,0.361352403556051,0.725442464602671,0.361352403556051,0.725442464602671,0.361352403556051,0.725442464602671,0.361352403556051,0.725442464602671,0.361352403556051,0.725442464602671,0.361352403556051,0.725442464602671
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
