"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.382796173266908,0.63404593199625,0.383049756061716,0.631687086043547,0.336915207951714,0.562032160469338,0.336915207951714,0.562032160469338,0.341923575736494,0.571760634789822,0.341923575736494,0.571760634789822,0.404627821295954,0.753266915546151,0.404627821295954,0.753266915546151,0.200468332942778,0.429005351267748,0.200468332942778,0.429005351267748,0.338989133193589,0.787326656280096,0.338989133193589,0.787326656280096,0.38734944741941,0.640018973633221,0.231444084023862,0.770661179134033,NA,NA,NA,NA,NA,NA,0.0295854902260755,0.576730299247609,NA,NA,0.0566971236274308,0.600144981635727,0.147941037822459,0.776269488493331,0.0844018805009407,0.58717706686748,0.383049756061716,0.631687086043547,0.383049756061716,0.631687086043547,0.383049756061716,0.631687086043547,0.383049756061716,0.631687086043547,0.383049756061716,0.631687086043547,0.383049756061716,0.631687086043547,0.383049756061716,0.631687086043547
"5",500,5,2,0,0.1,1.1,3,0.417729345273756,0.727321159776749,0.428764772752231,0.736487752500294,0.25422615314261,0.730016271099815,0.25422615314261,0.730016271099815,0.408078389235455,0.717578176421111,0.408078389235455,0.717578176421111,0.332980339222419,0.840352994110914,0.332980339222419,0.840352994110914,0.107915690577955,0.764407541745277,0.107915690577955,0.764407541745277,0.130518066382711,0.581401125536481,0.130518066382711,0.581401125536481,0.239060217250455,0.708818570628333,0.326655746464666,0.797384657575738,NA,NA,NA,NA,NA,NA,0.362025951790546,0.746660916896323,NA,NA,0.438749211529607,0.788725535945141,0.370888870696708,0.933353553545717,0.696826087749467,0.852264821341442,0.428862195686296,0.735582248758148,0.428764772752231,0.736487752500294,0.428764772752231,0.736487752500294,0.428764772752231,0.736487752500294,0.428764772752231,0.736487752500294,0.428764772752231,0.736487752500294,0.428764772752231,0.736487752500294
"6",1000,5,2,0,0.1,1.1,3,0.22169293493077,0.913784452003903,0.211675655966171,0.911942434486091,0.310556083113762,0.949343414373675,0.310556083113762,0.949343414373675,0.250451563950526,0.916583611928871,0.250451563950526,0.916583611928871,0.0942007178028688,0.476854558579041,0.0942007178028688,0.476854558579041,0.41336546717342,0.841106894635625,0.41336546717342,0.841106894635625,0.159896559403552,0.834274294867805,0.159896559403552,0.834274294867805,0.387286119334591,0.813919910816163,0.457276335050378,0.959809092085301,NA,NA,NA,NA,NA,NA,0.307557253074251,0.931839731850372,NA,NA,0.528962887492741,0.880082338637913,0.356334632476025,0.954218131343071,0.283376092628287,0.89973948526116,0.211675655966171,0.911942434486091,0.211675655966171,0.911942434486091,0.211675655966171,0.911942434486091,0.211675655966171,0.911942434486091,0.211675655966171,0.911942434486091,0.211675655966171,0.911942434486091,0.211675655966171,0.911942434486091
"7",100,10,2,0,0.1,1.1,3,0.189542967860789,0.592679254361433,0.190222508810146,0.598666380078743,0.35690823280858,0.713091767191421,0.35690823280858,0.713091767191421,0.30716740648897,0.686165926844363,0.30716740648897,0.686165926844363,0.302223676116726,0.689998546105496,0.302223676116726,0.689998546105496,0.325041831193884,0.711624835472782,0.325041831193884,0.711624835472782,0.227314435121829,0.644907787100393,0.227314435121829,0.644907787100393,0.351938460923651,0.665839316854126,0.338982767584521,0.679906121304368,NA,NA,NA,NA,NA,NA,0.385449677674365,0.723439211214524,NA,NA,0.332140151992898,0.681193181340435,0.234954494101991,0.563934394786898,0.241572932974608,0.627315955914281,0.190222508810146,0.598666380078743,0.192083246955135,0.599027864155976,0.192083246955135,0.599027864155976,0.192083246955135,0.599027864155976,0.192083246955135,0.599027864155976,0.192083246955135,0.599027864155976,0.192083246955135,0.599027864155976
"8",500,10,2,0,0.1,1.1,3,0.274026750914001,0.629850800106407,0.274603782271555,0.629886013646812,0.236381880869657,0.625250772191567,0.236381880869657,0.625250772191567,0.257713130024578,0.624735849567258,0.257713130024578,0.624735849567258,0.21264759436262,0.559393221963911,0.21264759436262,0.559393221963911,0.23752870412195,0.62043047955152,0.23752870412195,0.62043047955152,0.401075992556964,0.755046456422627,0.401075992556964,0.755046456422627,0.34550237218452,0.679803750264459,0.348748237485952,0.541864007412007,NA,NA,NA,NA,NA,NA,0.386326306859726,0.699592060487213,NA,NA,0.228174092242371,0.612029989390282,0.233633170352861,0.550652543932853,0.255105101799967,0.622854081873502,0.274603782271555,0.629886013646812,0.274603782271555,0.629886013646812,0.274603782271555,0.629886013646812,0.274603782271555,0.629886013646812,0.274603782271555,0.629886013646812,0.274603782271555,0.629886013646812,0.274603782271555,0.629886013646812
"9",1000,10,2,0,0.1,1.1,3,0.300410880480241,0.671710331640971,0.301018499127363,0.673930995822132,0.337783532026304,0.654135659892888,0.337783532026304,0.654135659892888,0.292356320297127,0.675926507985701,0.292356320297127,0.675926507985701,0.333215245081367,0.745370613504492,0.333215245081367,0.745370613504492,0.271064668812981,0.688228260479948,0.271064668812981,0.688228260479948,0.154086495532689,0.586923605477412,0.154086495532689,0.586923605477412,0.429973812905465,0.69527871234706,0.197949858357145,0.580130949723663,NA,NA,NA,NA,NA,NA,0.325569419951905,0.696046741664257,NA,NA,0.398673962721445,0.728598764551282,0.295055018755676,0.595854072153415,0.214374936704526,0.628453346123757,0.301018499127363,0.673930995822132,0.301018499127363,0.673930995822132,0.301018499127363,0.673930995822132,0.301018499127363,0.673930995822132,0.301018499127363,0.673930995822132,0.301018499127363,0.673930995822132,0.301018499127363,0.673930995822132
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
