"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.15131671126592,0.681314867681448,0.143575782749743,0.679582111987099,0.143885100378771,0.659272794358072,0.143885100378771,0.659272794358072,0.0994039914613739,0.664806534854416,0.0994039914613739,0.664806534854416,0.381943227272903,0.921214667463939,0.381943227272903,0.921214667463939,0.0896397185826296,0.705097123522634,0.0896397185826296,0.705097123522634,0.137055274504459,0.758734199179752,0.137055274504459,0.758734199179752,0.187351058680228,0.72949104658293,0.224704583981928,0.750032258123335,NA,NA,NA,NA,NA,NA,0.178385794287277,0.695298416239039,NA,NA,0.238456758100347,0.589964294531232,0.244259494222092,0.661003663672645,0.262455810757897,0.690175768189471,0.143575782749743,0.679582111987099,0.140348993667798,0.678598374753254,0.140348993667798,0.678598374753254,0.140348993667798,0.678598374753254,0.140348993667798,0.678598374753254,0.140348993667798,0.678598374753254,0.140348993667798,0.678598374753254
"5",500,5,2,0,0.1,1.1,3,0.280331325673362,0.660678775336739,0.284614509223187,0.660031955423278,0.324285873394009,0.651471702363566,0.324285873394009,0.651471702363566,0.268569765133651,0.659915083351197,0.268569765133651,0.659915083351197,0.224525490463545,0.558706832768779,0.224525490463545,0.558706832768779,0.168423976452121,0.517232589204444,0.168423976452121,0.517232589204444,0.149441623127502,0.478235144549266,0.149441623127502,0.478235144549266,0.221507097503117,0.721725225729206,0.363783005201101,0.814802853384758,NA,NA,NA,NA,NA,NA,0.180445344828175,0.643393039010209,NA,NA,0.139369674583393,0.55376163854792,0.2461104372277,0.769041077923815,0.337539470024072,0.77397568149108,0.284614509223187,0.660031955423278,0.284614509223187,0.660031955423278,0.284614509223187,0.660031955423278,0.284614509223187,0.660031955423278,0.284614509223187,0.660031955423278,0.284614509223187,0.660031955423278,0.284614509223187,0.660031955423278
"6",1000,5,2,0,0.1,1.1,3,0.245301689958452,0.782839013559137,0.244358879212685,0.780967753953144,0.315343970798653,0.812897235231498,0.315343970798653,0.812897235231498,0.254767967895952,0.793071228083948,0.254767967895952,0.793071228083948,0.261082133306842,0.806355052622806,0.261082133306842,0.806355052622806,0.088485329216551,0.718449344150283,0.088485329216551,0.718449344150283,0.415786242970901,0.925721294717541,0.415786242970901,0.925721294717541,0.289128602926805,0.889966874460129,0.311620315416414,0.86566611674439,NA,NA,NA,NA,NA,NA,0.224034910247855,0.764608305832547,NA,NA,0.206987651438823,0.842861594792333,0.459519370545997,0.742088669655008,0.291829487926756,0.845356441721485,0.244358879212685,0.780967753953144,0.244358879212685,0.780967753953144,0.244358879212685,0.780967753953144,0.244358879212685,0.780967753953144,0.244358879212685,0.780967753953144,0.244358879212685,0.780967753953144,0.244358879212685,0.780967753953144
"7",100,10,2,0,0.1,1.1,3,0.31617403501856,0.704381520536996,0.316180765392387,0.704930345718724,0.342285812970887,0.706047520362446,0.342370012182593,0.706518876706296,0.32655305229402,0.70344694770598,0.32655305229402,0.70344694770598,0.286814380684283,0.707074508204606,0.286814380684283,0.707074508204606,0.260451705698202,0.710103849857354,0.260451705698202,0.710103849857354,0.257081177951463,0.674585488715204,0.257081177951463,0.674585488715204,0.283052330111916,0.651947669888084,0.345918621989003,0.711303600233219,NA,NA,NA,NA,NA,NA,0.280773802342477,0.659781753213079,NA,NA,0.264490680066761,0.703287097711017,0.356014098404632,0.719541457150924,0.333466240235952,0.71375598198627,0.316180765392387,0.704930345718724,0.314024272513126,0.703753505264651,0.314024272513126,0.703753505264651,0.314024272513126,0.703753505264651,0.314024272513126,0.703753505264651,0.314024272513126,0.703753505264651,0.314024272513126,0.703753505264651
"8",500,10,2,0,0.1,1.1,3,0.350851778059206,0.645780875002019,0.34701825097863,0.641553177592799,0.348620294469366,0.646889909612266,0.348620294469366,0.646889909612266,0.359278557537035,0.650313279197659,0.359278557537035,0.650313279197659,0.234533233257748,0.55699737898715,0.234533233257748,0.55699737898715,0.196509780837656,0.589306545692957,0.196509780837656,0.589306545692957,0.255508467311399,0.64071602248452,0.255508467311399,0.64071602248452,0.400519816279822,0.758153653107933,0.30228639357552,0.668938096220399,NA,NA,NA,NA,NA,NA,0.309750417280242,0.593821011291186,NA,NA,0.194658926583769,0.539830869334598,0.354715811463631,0.674671943638409,0.394998436624675,0.65663421643655,0.34701825097863,0.641553177592799,0.346913030408221,0.641658398163208,0.346913030408221,0.641658398163208,0.346913030408221,0.641658398163208,0.346913030408221,0.641658398163208,0.346913030408221,0.641658398163208,0.346913030408221,0.641658398163208
"9",1000,10,2,0,0.1,1.1,3,0.3626594811694,0.709764761254843,0.362352667096364,0.709162484418787,0.348234625982063,0.689341131593695,0.348234625982063,0.689341131593695,0.340743373269872,0.688448545922048,0.340743373269872,0.688448545922048,0.322335441008624,0.684331225658043,0.322335441008624,0.684331225658043,0.257795090574377,0.631043293264007,0.257795090574377,0.631043293264007,0.205324908401125,0.660533677457461,0.205324908401125,0.660533677457461,0.281268400380972,0.646509377396805,0.304742013224373,0.721015562533203,NA,NA,NA,NA,NA,NA,0.38959844073725,0.74060357946477,NA,NA,0.334678742994003,0.714967721652462,0.304963695469635,0.703167617661678,0.383290595533071,0.755850818608343,0.362352667096364,0.709162484418787,0.362045670441864,0.709065440669247,0.362045670441864,0.709065440669247,0.362045670441864,0.709065440669247,0.362045670441864,0.709065440669247,0.362045670441864,0.709065440669247,0.362045670441864,0.709065440669247
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
