"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.29145945433354,0.887487914087513,0.296180342379768,0.891188078672864,0.294104875219437,0.927861844117335,0.29406050501556,0.927861844117335,0.287024095150147,0.912975904849853,0.287024095150147,0.912975904849853,0.285303132236182,0.72442900903963,0.285303132236182,0.72442900903963,0.165732973713005,0.743740710497521,0.165732973713005,0.743740710497521,0.156115723547662,0.913357960662864,0.156115723547662,0.913357960662864,0.278513684848308,0.907424813839616,0.262783541468108,0.893005932216103,NA,NA,NA,NA,NA,NA,0.410841537365431,0.913368988950359,NA,NA,0.224059629754235,0.790677212351028,0.329433969296493,0.860039714914033,0.234252825774712,0.927852437383183,0.296180342379768,0.891188078672864,0.291839673548271,0.891318221188572,0.291839673548271,0.891318221188572,0.291839673548271,0.891318221188572,0.291839673548271,0.891318221188572,0.291839673548271,0.891318221188572,0.291839673548271,0.891318221188572
"5",500,5,2,0,0.1,1.1,3,0.103526297425464,0.704554510655344,0.0968781257244447,0.703121874275555,0.215985780485176,0.692634863822657,0.215985780485176,0.692634863822657,0.141360382564376,0.659447698243705,0.141360382564376,0.659447698243705,0.252365513859368,0.479351657857804,0.252365513859368,0.479351657857804,0.16909337065259,0.523542669646869,0.16909337065259,0.523542669646869,-0.0222910073805083,0.510214816049099,-0.0222910073805083,0.510214816049099,0.121592008053082,0.599229775455051,0.119012616409498,0.536484234107205,NA,NA,NA,NA,NA,NA,0.0666099142821343,0.691773924101704,NA,NA,0.279014640914425,0.763393469444337,0.170834853848845,0.457043934029943,0.257158391391826,0.649989926343686,0.0968781257244447,0.703121874275555,0.0968781257244447,0.703121874275555,0.0968781257244447,0.703121874275555,0.0968781257244447,0.703121874275555,0.0968781257244447,0.703121874275555,0.0968781257244447,0.703121874275555,0.0968781257244447,0.703121874275555
"6",1000,5,2,0,0.1,1.1,3,0.234726309966167,0.71803750912931,0.230748098956349,0.714377529184354,0.164287292179503,0.789682557066728,0.164287292179503,0.789682557066728,0.152234364048552,0.715080699217794,0.152234364048552,0.715080699217794,0.23495587217757,0.798410961993284,0.23495587217757,0.798410961993284,0.136366354538015,0.791271836416759,0.136366354538015,0.791271836416759,0.163020389612771,0.739344477045967,0.163020389612771,0.739344477045967,0.279204368760126,0.831549400084095,0.309688122557472,0.7713104036189,NA,NA,NA,NA,NA,NA,0.318608076601094,0.733095665767424,NA,NA,0.352689500843033,0.842294124170252,0.238544315834397,0.786064809734644,0.177046442082611,0.737526422238997,0.230748098956349,0.714377529184354,0.230748098956349,0.714377529184354,0.230748098956349,0.714377529184354,0.230748098956349,0.714377529184354,0.230748098956349,0.714377529184354,0.230748098956349,0.714377529184354,0.230748098956349,0.714377529184354
"7",100,10,2,0,0.1,1.1,3,0.321589622460675,0.720632599761547,0.31847466737792,0.717080888177636,0.359701678287212,0.715853877268343,0.359701678287212,0.715853877268343,0.381899997500316,0.751433335833018,0.381899997500316,0.751433335833018,0.341595312622225,0.726182465155553,0.341595312622225,0.726182465155553,0.274634873520257,0.645365126479743,0.274634873520257,0.645365126479743,0.351643570742148,0.64570431988633,0.351643570742148,0.64570431988633,0.329327030617334,0.717339636049332,0.307716441034073,0.745513085590214,NA,NA,NA,NA,NA,NA,0.377963251585956,0.699814526191822,NA,NA,0.292385572120486,0.682058872323958,0.324103612587984,0.608551413984534,0.203046790647571,0.643619876019096,0.31847466737792,0.717080888177636,0.31847466737792,0.717080888177636,0.31847466737792,0.717080888177636,0.31847466737792,0.717080888177636,0.31847466737792,0.717080888177636,0.31847466737792,0.717080888177636,0.31847466737792,0.717080888177636
"8",500,10,2,0,0.1,1.1,3,0.304879376439213,0.685819020111123,0.30157751573133,0.687205575869592,0.304822252119515,0.711443774109478,0.304822252119515,0.711443774109478,0.279823466912611,0.717727553495552,0.279823466912611,0.717727553495552,0.340890797478388,0.701354100480796,0.340890797478388,0.701354100480796,0.283520256427156,0.581120168081857,0.283520256427156,0.581120168081857,0.269298668125711,0.605810959918857,0.269298668125711,0.605810959918857,0.273347560132742,0.725305945646485,0.307884595666461,0.639870506374356,NA,NA,NA,NA,NA,NA,0.325580087111711,0.677233487952419,NA,NA,0.261807960625666,0.646059955876206,0.316590853194476,0.673205065172871,0.274863477111016,0.692075298399188,0.30157751573133,0.687205575869592,0.30157751573133,0.687205575869592,0.30157751573133,0.687205575869592,0.30157751573133,0.687205575869592,0.30157751573133,0.687205575869592,0.30157751573133,0.687205575869592,0.30157751573133,0.687205575869592
"9",1000,10,2,0,0.1,1.1,3,0.265835417392477,0.677439381703475,0.264784583240096,0.678297148080892,0.326051234615688,0.708696240131787,0.326051234615688,0.708696240131787,0.286636430170609,0.700828309534952,0.286636430170609,0.700828309534952,0.372953398322111,0.723107207738495,0.372953398322111,0.723107207738495,0.299522820955326,0.647037215468061,0.299522820955326,0.647037215468061,0.302600320685215,0.694735684719539,0.302600320685215,0.694735684719539,0.216323861059709,0.538019573283726,0.313981067396975,0.713329297393485,NA,NA,NA,NA,NA,NA,0.335284519697761,0.606612745199302,NA,NA,0.353737637808022,0.770504786434403,0.312298086015178,0.709621105904014,0.386699070177045,0.664926244112986,0.264784583240096,0.678493010822408,0.264984766067826,0.678593653808576,0.264984766067826,0.678593653808576,0.264984766067826,0.678593653808576,0.264984766067826,0.678593653808576,0.264984766067826,0.678593653808576,0.264984766067826,0.678593653808576
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
