"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.333999326745473,0.789270734888103,0.322576711982193,0.790016888255908,0.345614384811415,0.827861130038957,0.345614384811415,0.827861130038957,0.279281616114849,0.800378935865996,0.279281616114849,0.800378935865996,0.155330563231015,0.643428219373867,0.155330563231015,0.643428219373867,0.208878774302378,0.780907719685845,0.208878774302378,0.780907719685845,0.176216453807701,0.801640678233727,0.176216453807701,0.801640678233727,0.449409398205533,0.816950185280469,0.345991162560238,0.821091634374079,NA,NA,NA,NA,NA,NA,0.241872292461654,0.815877389281508,NA,NA,0.25116526980992,0.779618568933901,0.292804892835453,0.724490517176867,0.323653464391544,0.731566206822167,0.322576711982193,0.790016888255908,0.322576711982193,0.791025182566912,0.322576711982193,0.791025182566912,0.322576711982193,0.791025182566912,0.322576711982193,0.791025182566912,0.322576711982193,0.791025182566912,0.322576711982193,0.791025182566912
"5",500,5,2,0,0.1,1.1,3,0.212778350916574,0.722575184436962,0.217081423268946,0.71867615248863,0.239652100012968,0.75832769796683,0.239652100012968,0.75832769796683,0.231846806541773,0.71961225248054,0.231846806541773,0.71961225248054,0.145946006314392,0.678321865792725,0.145946006314392,0.678321865792725,0.104913954957608,0.671294675986127,0.104913954957608,0.671294675986127,0.220588927500635,0.74094279112719,0.220588927500635,0.74094279112719,0.251940598731061,0.716140209349748,0.210282150767318,0.759545888370736,NA,NA,NA,NA,NA,NA,0.183052299635213,0.706644670061757,NA,NA,0.304355119190075,0.739685284850329,0.27001312059588,0.737007679831138,0.199719261915762,0.648608291423839,0.217081423268946,0.71867615248863,0.217081423268946,0.71867615248863,0.217081423268946,0.71867615248863,0.217081423268946,0.71867615248863,0.217081423268946,0.71867615248863,0.217081423268946,0.71867615248863,0.217081423268946,0.71867615248863
"6",1000,5,2,0,0.1,1.1,3,0.288642317471934,0.777690444106083,0.287392038389888,0.77667452463759,0.370884515299896,0.783200179093755,0.370884515299896,0.783200179093755,0.251940322721498,0.770635791028267,0.251940322721498,0.770635791028267,0.130193623820901,0.666755224951324,0.130193623820901,0.666755224951324,0.159040309021229,0.671713459822992,0.159040309021229,0.671713459822992,0.217213245261364,0.750223940668284,0.217213245261364,0.750223940668284,0.257794166881835,0.710627335013065,0.266471562049159,0.78919602761629,NA,NA,NA,NA,NA,NA,0.327319761708421,0.760776053928853,NA,NA,0.242665827178723,0.771666841278213,0.254576228358124,0.804726570959163,0.223033237533995,0.777989538820096,0.287392038389888,0.77667452463759,0.287392038389888,0.77667452463759,0.287392038389888,0.77667452463759,0.287392038389888,0.77667452463759,0.287392038389888,0.77667452463759,0.287392038389888,0.77667452463759,0.287392038389888,0.77667452463759
"7",100,10,2,0,0.1,1.1,3,0.321811628157575,0.702945054456481,0.324278875093971,0.702887566633094,0.341274936522702,0.681075007130509,0.341274936522702,0.681075007130509,0.35212844644158,0.685649331336197,0.35212844644158,0.685649331336197,0.269992888268082,0.610767017124111,0.269992888268082,0.610767017124111,0.19042525469698,0.553155138744573,0.19042525469698,0.553155138744573,0.213164644739528,0.585104248722782,0.213164644739528,0.585104248722782,0.338570657907992,0.62231623434976,0.276233065686302,0.650413368091388,NA,NA,NA,NA,NA,NA,0.302083068538084,0.659250850224202,NA,NA,0.336096538474206,0.705014572636905,0.309560101854298,0.672492689633793,0.307288348789656,0.692198886660292,0.324278875093971,0.702887566633094,0.324278875093971,0.702887566633094,0.324278875093971,0.702887566633094,0.324278875093971,0.702887566633094,0.324278875093971,0.702887566633094,0.324278875093971,0.702887566633094,0.324278875093971,0.702887566633094
"8",500,10,2,0,0.1,1.1,3,0.2728703783833,0.631211254269761,0.268800067547967,0.629972022479765,0.257581912981588,0.583219037187432,0.257581912981588,0.583219037187432,0.250187702930563,0.609192843242321,0.250187702930563,0.609192843242321,0.260343183298395,0.613052083078762,0.260343183298395,0.613052083078762,0.198946225021237,0.578155013737837,0.198946225021237,0.578155013737837,0.208757932440969,0.578739321612565,0.208757932440969,0.578739321612565,0.266476711219341,0.633618197179564,0.253028151331992,0.657079681740332,NA,NA,NA,NA,NA,NA,0.245049362154275,0.615368333894387,NA,NA,0.268879744088259,0.615201888564802,0.314711198365547,0.64243165877731,0.338596296789067,0.711918742783772,0.268972585734257,0.629972022479765,0.269254810697379,0.629985652639925,0.269254810697379,0.629985652639925,0.269254810697379,0.629985652639925,0.269254810697379,0.629985652639925,0.269254810697379,0.629985652639925,0.269254810697379,0.629985652639925
"9",1000,10,2,0,0.1,1.1,3,0.352122556965689,0.697166473092669,0.348773929054176,0.69768857253884,0.311361705108375,0.673663273955334,0.311361705108375,0.673663273955334,0.32090993767638,0.669797133030691,0.32090993767638,0.669797133030691,0.327883885633333,0.687389757859015,0.327883885633333,0.687389757859015,0.323223518692428,0.68360036964933,0.323223518692428,0.68360036964933,0.228384798503533,0.672120252001518,0.228384798503533,0.672120252001518,0.281998658776705,0.697590144757015,0.359881569725677,0.718272418464416,NA,NA,NA,NA,NA,NA,0.299063964071524,0.671914682506874,NA,NA,0.308538733572551,0.670653185619368,0.354492886624245,0.69035559822424,0.3034402952855,0.687305290011763,0.348748835121946,0.697863544183029,0.348817607476842,0.697856691426772,0.348817607476842,0.697856691426772,0.348817607476842,0.697856691426772,0.348817607476842,0.697856691426772,0.348817607476842,0.697856691426772,0.348817607476842,0.697856691426772
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
