"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.292834528269792,0.789270734888103,0.300509427533566,0.790016888255908,0.350853398483472,0.773357127832317,0.350853398483472,0.773357127832317,0.279281616114849,0.735455225990414,0.279281616114849,0.735455225990414,0.180335747559539,0.585980041914145,0.180335747559539,0.585980041914145,0.0231020402663499,0.587424275523124,0.0231020402663499,0.587424275523124,0.111040538394681,0.659485777394793,0.111040538394681,0.659485777394793,0.399891919982689,0.816950185280469,0.435272807804982,0.741569297458176,NA,NA,NA,NA,NA,NA,0.230611659631225,0.613598866684564,NA,NA,0.388250205456719,0.81596032085907,0.292804892835453,0.692458265059284,0.272644319493623,0.731566206822167,0.300509427533566,0.790016888255908,0.303711659538351,0.791025182566912,0.303711659538351,0.791025182566912,0.303711659538351,0.791025182566912,0.303711659538351,0.791025182566912,0.303711659538351,0.791025182566912,0.303711659538351,0.791025182566912
"5",500,5,2,0,0.1,1.1,3,0.410285749404426,0.954562735444059,0.4164285982784,0.958116856267054,0.343813032701947,0.991136462247548,0.343813032701947,0.991136462247548,0.404552824731215,0.963527983349593,0.404552824731215,0.963527983349593,0.403467897117707,1.02319876954896,0.403467897117707,1.02319876954896,0.354247807726375,0.928176434697867,0.354247807726375,0.928176434697867,0.382696175253857,0.867808875251194,0.382696175253857,0.867808875251194,0.265818895547422,0.969736660008134,0.482612033888868,1.00344857217174,NA,NA,NA,NA,NA,NA,0.501976566960156,0.975195150211561,NA,NA,0.551461769085346,0.949952372328795,0.548317382587396,0.93733918306917,0.199719261915762,0.778866596670097,0.4164285982784,0.958116856267054,0.4164285982784,0.958116856267054,0.4164285982784,0.958116856267054,0.4164285982784,0.958116856267054,0.4164285982784,0.958116856267054,0.4164285982784,0.958116856267054,0.4164285982784,0.958116856267054
"6",1000,5,2,0,0.1,1.1,3,0.515392237453003,0.875160526366093,0.513826478256322,0.874314225261266,0.449525347451386,0.866253547020976,0.449525347451386,0.866253547020976,0.456891770233238,0.895872048862239,0.456891770233238,0.895872048862239,0.0369004582073045,0.683501551842947,0.0369004582073045,0.683501551842947,0.09057847297178,0.621783336073446,0.09057847297178,0.621783336073446,0.0984899291090372,0.754776402549254,0.0984899291090372,0.754776402549254,0.170983512842865,0.897961210775225,0.449836835215577,0.973680752724121,NA,NA,NA,NA,NA,NA,0.443823822897484,0.880397282630154,NA,NA,0.360434594781887,0.831726209238213,0.159955730696173,0.88406436980634,0.108844632034176,0.777989538820096,0.513826478256322,0.874314225261266,0.513826478256322,0.874314225261266,0.513826478256322,0.874314225261266,0.513826478256322,0.874314225261266,0.513826478256322,0.874314225261266,0.513826478256322,0.874314225261266,0.513826478256322,0.874314225261266
"7",100,10,2,0,0.1,1.1,3,0.526603479470703,0.893396520529297,0.541312375097402,0.894243180458154,0.576153186453662,0.900513480213005,0.576153186453662,0.900513480213005,0.600185865464043,0.904258578980402,0.600185865464043,0.904258578980402,0.269992888268082,0.704451556176363,0.269992888268082,0.704451556176363,0.404908057804891,0.817314164417331,0.404908057804891,0.817314164417331,0.534223403863818,0.80355437391396,0.534223403863818,0.80355437391396,0.587126232363121,0.875095989859101,0.720144416458407,0.91652225020826,NA,NA,NA,NA,NA,NA,0.580065684907511,0.915489870648045,NA,NA,0.450669653340011,0.909330346659989,0.643015678295975,0.935873210592914,0.535337207861518,0.820218347694037,0.541312375097402,0.894243180458154,0.533358127608259,0.893308539058408,0.533358127608259,0.893308539058408,0.533358127608259,0.893308539058408,0.533358127608259,0.893308539058408,0.533358127608259,0.893308539058408,0.533358127608259,0.893308539058408
"8",500,10,2,0,0.1,1.1,3,0.2728703783833,0.631211254269761,0.269335042320222,0.627399651557329,0.243311575057466,0.583219037187432,0.243311575057466,0.583219037187432,0.252972276482175,0.587027723517825,0.252972276482175,0.587027723517825,0.175285816590742,0.442877448715381,0.175285816590742,0.442877448715381,0.104287645775355,0.4093858236124,0.104287645775355,0.4093858236124,0.110605125697518,0.506129568180033,0.110605125697518,0.506129568180033,0.196975682257761,0.540167174885096,0.323532563157627,0.657079681740332,NA,NA,NA,NA,NA,NA,0.241205206587109,0.561856017902687,NA,NA,0.25610047719947,0.558389318718898,0.36025923005386,0.665863218925732,0.397264930685616,0.711918742783772,0.269335042320222,0.627399651557329,0.269899232276811,0.627651788131353,0.269899232276811,0.627651788131353,0.269899232276811,0.627651788131353,0.269899232276811,0.627651788131353,0.269899232276811,0.627651788131353,0.269899232276811,0.627651788131353
"9",1000,10,2,0,0.1,1.1,3,0.192573838593238,0.559951413932015,0.193870251088118,0.560877223659356,0.249407664408792,0.633622638621511,0.249407664408792,0.633622638621511,0.228150366523667,0.58861731024401,0.228150366523667,0.58861731024401,0.409712477213018,0.764529947029407,0.409712477213018,0.764529947029407,0.426386010980617,0.735735201140595,0.426386010980617,0.735735201140595,0.20171077401209,0.622632660331344,0.20171077401209,0.622632660331344,0.254597975243702,0.623179802534076,0.359881569725677,0.603148733304626,NA,NA,NA,NA,NA,NA,0.2048574043051,0.57504158559389,NA,NA,0.426605163557292,0.710162513210385,0.30386734491763,0.677142756092471,0.120327037365884,0.399470942432096,0.193870251088118,0.560877223659356,0.193870251088118,0.560877223659356,0.193870251088118,0.560877223659356,0.193870251088118,0.560877223659356,0.193870251088118,0.560877223659356,0.193870251088118,0.560877223659356,0.193870251088118,0.560877223659356
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
