"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.441697909981349,0.848828405808125,0.444775321918969,0.852066783344189,0.45117557337926,0.839350742410214,0.45117557337926,0.839350742410214,0.475906747730734,0.818830094374529,0.475906747730734,0.818830094374529,0.248120335608784,0.7581954538649,0.248120335608784,0.7581954538649,0.115990407284364,0.688220119031425,0.115990407284364,0.688220119031425,0.219963087975214,0.73056322781426,0.219963087975214,0.73056322781426,0.506935015880489,0.839380773593195,0.513576467448278,0.812739322025406,NA,NA,NA,NA,NA,NA,0.458757748314232,0.773873830633137,NA,NA,0.421130750768906,0.88834293344162,0.240075062610541,0.820977568968407,0.527827305764042,0.837435852130695,0.442025408439888,0.852711433665375,0.443626524442281,0.853215580820877,0.443626524442281,0.853215580820877,0.443626524442281,0.853215580820877,0.443626524442281,0.853215580820877,0.443626524442281,0.853215580820877,0.443626524442281,0.853215580820877
"5",500,5,2,0,0.1,1.1,3,0.244568878089381,0.831794758274255,0.246382145227815,0.833617854772185,0.232196309273994,0.864773387695703,0.232196309273994,0.864773387695703,0.239237962893014,0.841570117915067,0.239237962893014,0.841570117915067,0.264599817655382,0.819642606587042,0.264599817655382,0.819642606587042,0.200645892802324,0.703596531440101,0.200645892802324,0.703596531440101,0.280584082576841,0.827496725503967,0.280584082576841,0.827496725503967,0.153274501315237,0.807937619896884,0.346447092328093,0.848300382419382,NA,NA,NA,NA,NA,NA,0.31699515850722,0.87270181118975,NA,NA,0.330902281864212,0.643239132277202,0.437530609325873,0.873984542189279,0.091111040801517,0.713737444046968,0.246382145227815,0.833617854772185,0.245533590239947,0.833254288547931,0.245533590239947,0.833254288547931,0.245533590239947,0.833254288547931,0.245533590239947,0.833254288547931,0.245533590239947,0.833254288547931,0.245533590239947,0.833254288547931
"6",1000,5,2,0,0.1,1.1,3,0.432669992150847,0.826425485236088,0.432596077311878,0.825494374949428,0.413464091716504,0.824726863057365,0.413464091716504,0.824726863057365,0.397298843873842,0.833253919945253,0.397298843873842,0.833253919945253,0.0434380868462412,0.573245330239186,0.0434380868462412,0.573245330239186,0.124809390996504,0.646748397948219,0.124809390996504,0.646748397948219,0.225182354121397,0.713410610702724,0.225182354121397,0.713410610702724,0.268636511723741,0.844328312396862,0.346978721917766,0.865483589640023,NA,NA,NA,NA,NA,NA,0.436575464760304,0.792670766395475,NA,NA,0.370589374510338,0.723380474735894,0.219190884144783,0.843120673644161,0.169409533745937,0.752399511480194,0.432596077311878,0.825494374949428,0.432596077311878,0.825494374949428,0.432596077311878,0.825494374949428,0.432596077311878,0.825494374949428,0.432596077311878,0.825494374949428,0.432596077311878,0.825494374949428,0.432596077311878,0.825494374949428
"7",100,10,2,0,0.1,1.1,3,0.446581828934695,0.808973726620861,0.454335131021081,0.810109313423363,0.455257066760347,0.794187377684098,0.455257066760347,0.794187377684098,0.492296761779499,0.81659212710939,0.492296761779499,0.81659212710939,0.381728841699824,0.732715602744621,0.381728841699824,0.732715602744621,0.300876459530159,0.685234651580952,0.300876459530159,0.685234651580952,0.397873200874326,0.73268235468123,0.397873200874326,0.73268235468123,0.470720486005913,0.802057291771864,0.493198857516843,0.783467809149824,NA,NA,NA,NA,NA,NA,0.47941646454666,0.818916868786673,NA,NA,0.486901705249831,0.859764961416836,0.449735366122306,0.778597967211027,0.421312778325587,0.767576110563302,0.454335131021081,0.810109313423363,0.450358007276509,0.809641992723491,0.450358007276509,0.809641992723491,0.450358007276509,0.809641992723491,0.450358007276509,0.809641992723491,0.450358007276509,0.809641992723491,0.450358007276509,0.809641992723491
"8",500,10,2,0,0.1,1.1,3,0.345444465027854,0.711086147217044,0.343102294908432,0.708938521418099,0.300844168607439,0.664870117106847,0.300844168607439,0.664870117106847,0.323335815693899,0.681970306755081,0.323335815693899,0.681970306755081,0.219330478797329,0.470567480386345,0.219330478797329,0.470567480386345,0.151643510149993,0.444274857196946,0.151643510149993,0.444274857196946,0.187596452640875,0.582097424910145,0.187596452640875,0.582097424910145,0.322625212300167,0.687272746883507,0.285346412252287,0.691898485706897,NA,NA,NA,NA,NA,NA,0.338882435124649,0.68907674854882,NA,NA,0.277454006953493,0.641423544066915,0.365304471220317,0.717348590004172,0.324305677749524,0.703347383474965,0.343102294908432,0.708938521418099,0.343248176335062,0.708996721624122,0.343248176335062,0.708996721624122,0.343248176335062,0.708996721624122,0.343248176335062,0.708996721624122,0.343248176335062,0.708996721624122,0.343248176335062,0.708996721624122
"9",1000,10,2,0,0.1,1.1,3,0.244481734967968,0.60799301250678,0.244825960867746,0.608507372465588,0.280384684758583,0.633857739483841,0.280384684758583,0.633857739483841,0.274379863304152,0.626933268008979,0.274379863304152,0.626933268008979,0.344420326282107,0.703407956546176,0.344420326282107,0.703407956546176,0.334419968008242,0.667953769365496,0.334419968008242,0.667953769365496,0.320079854527859,0.685829236381231,0.320079854527859,0.685829236381231,0.246542653860551,0.586487649169752,0.361974850612596,0.659035250397505,NA,NA,NA,NA,NA,NA,0.251960684188312,0.593695881468254,NA,NA,0.380048207185859,0.703285126147474,0.329180115770937,0.683749177158356,0.209433478968336,0.534808945274088,0.244825960867746,0.608507372465588,0.244825960867746,0.608507372465588,0.244825960867746,0.608507372465588,0.244825960867746,0.608507372465588,0.244825960867746,0.608507372465588,0.244825960867746,0.608507372465588,0.244825960867746,0.608507372465588
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
