"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","auc(roc_Loo_multi)","auc(roc_Loo)","auc(roc_KNN_log_N_P)","auc(roc_KNN_log_N_P_diff_net)","auc(roc_KNN_5_sqrt_N)","auc(roc_KNN_5_sqrt_N_diff_net)","auc(roc_optics_k_mean)","auc(roc_optics_k_mean_diff_net)","auc(roc_optics_k_5)","auc(roc_optics_k_5_diff_net)","auc(roc_optics_sqrt_n)","auc(roc_optics_sqrt_n_diff_net)","auc(roc_OTS)","auc(roc_OTS_diff_net)","auc(roc_OTS_cosine)","auc(roc_OTS_diff_net_cosine)","auc(roc_OTS_cosine_med)","auc(roc_OTS_euc_med)","auc(roc_OTS_glob_avg_OTS)","auc(roc_spoutlier)","auc(roc_spoutlier_diff_net)","auc(roc_spoutlier_diff_net_norm)","auc_DPCC","auc(roc_cook_max)","auc(roc_cook_max_diff_net)","auc(roc_cook_avg)","auc(roc_cook_avg_diff_net)","auc(roc_cook_med)","auc(roc_cook_med_diff_net)"
"11",500,1,5,0,0.1,1.1,3,0.687374749498998,0.625250501002004,0.695390781563126,0.695390781563126,0.697394789579158,0.697394789579158,0.639278557114228,0.639278557114228,0.717434869739479,0.717434869739479,0.715430861723447,0.715430861723447,0.741482965931864,0.342685370741483,0.468937875751503,0.416833667334669,0.581162324649299,0.763527054108216,0.871743486973948,0.749498997995992,0.543086172344689,0.745490981963928,NA,0.685370741482966,0.685370741482966,0.681362725450902,0.681362725450902,0.543086172344689,0.543086172344689
"12",1000,1,5,0,0.1,1.1,3,0.746746746746747,0.581581581581582,0.728728728728729,0.728728728728729,0.718718718718719,0.718718718718719,0.511511511511512,0.511511511511512,0.422422422422422,0.422422422422422,0.801801801801802,0.801801801801802,0.631631631631632,0.678678678678679,0.602102102102102,0.798798798798799,0.687687687687688,0.665665665665666,0.577577577577578,0.588588588588589,0.690690690690691,0.644644644644645,NA,0.674674674674675,0.674674674674675,0.650650650650651,0.650650650650651,0.540540540540541,0.540540540540541
"13",100,5,5,0,0.1,1.1,3,0.371578947368421,0.465263157894737,0.467368421052632,0.467368421052632,0.467368421052632,0.467368421052632,0.432631578947368,0.432631578947368,0.4,0.4,0.433684210526316,0.433684210526316,0.536842105263158,0.52,0.492631578947368,0.564210526315789,0.553684210526316,0.472631578947368,0.538947368421053,0.505263157894737,0.503157894736842,0.430526315789474,NA,0.494736842105263,0.494736842105263,0.496842105263158,0.496842105263158,0.513684210526316,0.513684210526316
"14",500,5,5,0,0.1,1.1,3,0.507272727272727,0.618989898989899,0.652121212121212,0.652121212121212,0.653737373737374,0.653737373737374,0.55959595959596,0.55959595959596,0.553131313131313,0.553131313131313,0.617373737373737,0.617373737373737,0.633131313131313,0.655757575757576,0.477171717171717,0.514141414141414,0.563232323232323,0.652121212121212,0.563232323232323,0.604040404040404,0.673939393939394,0.66020202020202,NA,0.656161616161616,0.656161616161616,0.650909090909091,0.650909090909091,0.619393939393939,0.619393939393939
"15",1000,5,5,0,0.1,1.1,3,0.554773869346734,0.576683417085427,0.57427135678392,0.57427135678392,0.581708542713568,0.581708542713568,0.60964824120603,0.60964824120603,0.57929648241206,0.57929648241206,0.604824120603015,0.604824120603015,0.554170854271357,0.572261306532663,0.478291457286432,0.522613065326633,0.413065326633166,0.581105527638191,0.479396984924623,0.603015075376884,0.562412060301508,0.583115577889447,NA,0.582914572864322,0.582914572864322,0.582914572864322,0.582914572864322,0.591155778894472,0.591155778894472
"16",100,10,5,0,0.1,1.1,3,0.536666666666667,0.554444444444444,0.57,0.57,0.568888888888889,0.568888888888889,0.492222222222222,0.492222222222222,0.455555555555556,0.455555555555556,0.547777777777778,0.547777777777778,0.527222222222222,0.550555555555556,0.536666666666667,0.519444444444444,0.417222222222222,0.563888888888889,0.447777777777778,0.587777777777778,0.584444444444444,0.568888888888889,NA,0.567777777777778,0.567777777777778,0.557777777777778,0.557777777777778,0.533333333333333,0.533333333333333
"17",500,10,5,0,0.1,1.1,3,0.409897959183673,0.463877551020408,0.460408163265306,0.460408163265306,0.45734693877551,0.45734693877551,0.448775510204082,0.448775510204082,0.484285714285714,0.484285714285714,0.450816326530612,0.450816326530612,0.436326530612245,0.470204081632653,0.522857142857143,0.412448979591837,0.577959183673469,0.474489795918367,0.526938775510204,0.489795918367347,0.479183673469388,0.428979591836735,NA,0.449183673469388,0.449183673469388,0.451428571428571,0.451428571428571,0.439183673469388,0.439183673469388
"18",1000,10,5,0,0.1,1.1,3,0.422878787878788,0.520909090909091,0.523535353535354,0.523535353535354,0.513434343434343,0.513434343434343,0.491919191919192,0.491919191919192,0.466111111111111,0.466111111111111,0.504747474747475,0.504747474747475,0.523585858585859,0.482424242424242,0.452626262626263,0.540606060606061,0.457171717171717,0.494747474747475,0.502222222222222,0.516464646464647,0.508989898989899,0.49969696969697,NA,0.507373737373737,0.507373737373737,0.51050505050505,0.51050505050505,0.517676767676768,0.517676767676768
"19",100,1,11,0,0.1,1.1,3,0.121212121212121,0.262626262626263,0.303030303030303,0.303030303030303,0.292929292929293,0.292929292929293,0.191919191919192,0.191919191919192,0.171717171717172,0.171717171717172,0.202020202020202,0.202020202020202,0.191919191919192,0.212121212121212,0.535353535353535,0.494949494949495,0.505050505050505,0.323232323232323,0.404040404040404,0.282828282828283,0.272727272727273,0.101010101010101,NA,0.434343434343434,0.434343434343434,0.525252525252525,0.525252525252525,0.515151515151515,0.515151515151515
"20",500,1,11,0,0.1,1.1,3,0.430861723446894,0.232464929859719,0.382765531062124,0.382765531062124,0.390781563126253,0.390781563126253,0.37875751503006,0.37875751503006,0.380761523046092,0.380761523046092,0.332665330661323,0.332665330661323,0.392785571142285,0.356713426853707,0.345691382765531,0.855711422845691,0.414829659318637,0.37875751503006,0.31062124248497,0.394789579158317,0.376753507014028,0.356713426853707,NA,0.410821643286573,0.410821643286573,0.340681362725451,0.340681362725451,0.304609218436874,0.304609218436874
"21",1000,1,11,0,0.1,1.1,3,0.396896896896897,0.476476476476476,0.478478478478478,0.478478478478478,0.472472472472472,0.472472472472472,0.512512512512513,0.512512512512513,0.663663663663664,0.663663663663664,0.512512512512513,0.512512512512513,0.530530530530531,0.474474474474474,0.673673673673674,0.738738738738739,0.874874874874875,0.517517517517518,0.71971971971972,0.500500500500501,0.60960960960961,0.435435435435435,NA,0.523523523523523,0.523523523523523,0.501501501501502,0.501501501501502,0.462462462462462,0.462462462462462
"22",100,5,11,0,0.1,1.1,3,0.558947368421053,0.486315789473684,0.450526315789474,0.450526315789474,0.446315789473684,0.446315789473684,0.452631578947368,0.452631578947368,0.435789473684211,0.435789473684211,0.486315789473684,0.486315789473684,0.551578947368421,0.455789473684211,0.513684210526316,0.472631578947368,0.527368421052632,0.448421052631579,0.484210526315789,0.473684210526316,0.449473684210526,0.469473684210526,NA,0.498947368421053,0.498947368421053,0.498947368421053,0.498947368421053,0.538947368421053,0.538947368421053
"23",500,5,11,0,0.1,1.1,3,0.443636363636364,0.468686868686869,0.43030303030303,0.43030303030303,0.427070707070707,0.427070707070707,0.468282828282828,0.468282828282828,0.428282828282828,0.428282828282828,0.433535353535354,0.433535353535354,0.431111111111111,0.425858585858586,0.367676767676768,0.493737373737374,0.451313131313131,0.436363636363636,0.397979797979798,0.439191919191919,0.41979797979798,0.426666666666667,NA,0.421818181818182,0.421818181818182,0.449292929292929,0.449292929292929,0.471111111111111,0.471111111111111
"24",1000,5,11,0,0.1,1.1,3,0.489447236180905,0.508341708542714,0.520804020100503,0.520804020100503,0.520603015075377,0.520603015075377,0.52964824120603,0.52964824120603,0.497286432160804,0.497286432160804,0.52964824120603,0.52964824120603,0.46070351758794,0.546934673366834,0.521005025125628,0.448643216080402,0.482814070351759,0.518592964824121,0.518592964824121,0.522211055276382,0.521005025125628,0.480201005025126,NA,0.520603015075377,0.520603015075377,0.527035175879397,0.527035175879397,0.547738693467337,0.547738693467337
"25",100,10,11,0,0.1,1.1,3,0.579444444444444,0.53,0.558888888888889,0.558888888888889,0.556666666666667,0.556666666666667,0.567777777777778,0.567777777777778,0.472222222222222,0.472222222222222,0.506666666666667,0.506666666666667,0.548888888888889,0.57,0.598333333333333,0.533333333333333,0.536666666666667,0.538333333333333,0.514444444444444,0.535555555555556,0.575,0.541111111111111,NA,0.553333333333333,0.553333333333333,0.546666666666667,0.546666666666667,0.546666666666667,0.546666666666667
"26",500,10,11,0,0.1,1.1,3,0.529591836734694,0.556938775510204,0.547551020408163,0.547551020408163,0.547551020408163,0.547551020408163,0.523265306122449,0.523265306122449,0.558775510204082,0.558775510204082,0.560816326530612,0.560816326530612,0.551428571428571,0.550816326530612,0.466122448979592,0.436428571428571,0.559591836734694,0.55265306122449,0.578163265306122,0.554081632653061,0.545102040816327,0.550204081632653,NA,0.528571428571429,0.528571428571429,0.539387755102041,0.539387755102041,0.52265306122449,0.52265306122449
"27",1000,10,11,0,0.1,1.1,3,0.496262626262626,0.552424242424242,0.530707070707071,0.530707070707071,0.52979797979798,0.52979797979798,0.573434343434343,0.573434343434343,0.523030303030303,0.523030303030303,0.573434343434343,0.573434343434343,0.538282828282828,0.545252525252525,0.497474747474747,0.449393939393939,0.471010101010101,0.53020202020202,0.476969696969697,0.528282828282828,0.537777777777778,0.538686868686869,NA,0.506767676767677,0.506767676767677,0.52040404040404,0.52040404040404,0.533737373737374,0.533737373737374
"28",100,1,17,0,0.1,1.1,3,0.580808080808081,0.373737373737374,0.393939393939394,0.393939393939394,0.414141414141414,0.414141414141414,0.0303030303030303,0.0303030303030303,0.146464646464646,0.146464646464646,0.535353535353535,0.535353535353535,0.444444444444444,0.454545454545455,0.525252525252525,0.474747474747475,0.727272727272727,0.464646464646465,0.494949494949495,0.464646464646465,0.474747474747475,0.484848484848485,NA,NA,NA,NA,NA,NA,NA
"29",500,1,17,0,0.1,1.1,3,0.333667334669339,0.657314629258517,0.490981963927856,0.490981963927856,0.472945891783567,0.472945891783567,0.418837675350701,0.418837675350701,0.61122244488978,0.61122244488978,0.581162324649299,0.581162324649299,0.490981963927856,0.537074148296593,0.340681362725451,0.428857715430862,0.507014028056112,0.49498997995992,0.486973947895792,0.531062124248497,0.523046092184369,0.244488977955912,NA,0.448897795591182,0.448897795591182,0.49498997995992,0.49498997995992,0.468937875751503,0.468937875751503
"30",1000,1,17,0,0.1,1.1,3,0.57957957957958,0.755755755755756,0.612612612612613,0.612612612612613,0.610610610610611,0.610610610610611,0.705705705705706,0.705705705705706,0.755755755755756,0.755755755755756,0.694694694694695,0.694694694694695,0.618618618618619,0.506506506506507,0.718718718718719,0.445445445445445,0.437437437437437,0.634634634634635,0.58958958958959,0.631631631631632,0.497497497497497,0.666666666666667,NA,0.62962962962963,0.62962962962963,0.693693693693694,0.693693693693694,0.73973973973974,0.73973973973974
"31",100,5,17,0,0.1,1.1,3,0.713684210526316,0.564210526315789,0.616842105263158,0.616842105263158,0.612631578947368,0.612631578947368,0.273684210526316,0.273684210526316,0.642105263157895,0.642105263157895,0.470526315789474,0.470526315789474,0.583157894736842,0.610526315789474,0.525263157894737,0.357894736842105,0.488421052631579,0.608421052631579,0.545263157894737,0.607368421052632,0.602105263157895,0.593684210526316,NA,NA,NA,NA,NA,NA,NA
"32",500,5,17,0,0.1,1.1,3,0.563232323232323,0.498181818181818,0.492929292929293,0.492929292929293,0.493333333333333,0.493333333333333,0.531313131313131,0.531313131313131,0.545656565656566,0.545656565656566,0.555555555555556,0.555555555555556,0.542222222222222,0.49010101010101,0.498181818181818,0.513131313131313,0.554747474747475,0.477575757575758,0.631515151515151,0.47959595959596,0.50989898989899,0.508282828282828,NA,0.53050505050505,0.53050505050505,0.494141414141414,0.494141414141414,0.480808080808081,0.480808080808081
"33",1000,5,17,0,0.1,1.1,3,0.448442211055276,0.527638190954774,0.517989949748744,0.517989949748744,0.517788944723618,0.517788944723618,0.46713567839196,0.46713567839196,0.509547738693467,0.509547738693467,0.503517587939698,0.503517587939698,0.500100502512563,0.50572864321608,0.40070351758794,0.458391959798995,0.414673366834171,0.518994974874372,0.470150753768844,0.524020100502513,0.501909547738693,0.52,NA,0.516984924623116,0.516984924623116,0.499497487437186,0.499497487437186,0.527035175879397,0.527035175879397
"34",100,10,17,0,0.1,1.1,3,0.562777777777778,0.553333333333333,0.554444444444444,0.554444444444444,0.547777777777778,0.547777777777778,0.302777777777778,0.302777777777778,0.557777777777778,0.557777777777778,0.454444444444444,0.454444444444444,0.549444444444444,0.53,0.402777777777778,0.592222222222222,0.485555555555556,0.545,0.517777777777778,0.548333333333333,0.551666666666667,0.55,NA,NA,NA,NA,NA,NA,NA
"35",500,10,17,0,0.1,1.1,3,0.426734693877551,0.550612244897959,0.518775510204082,0.518775510204082,0.516734693877551,0.516734693877551,0.550408163265306,0.550408163265306,0.589591836734694,0.589591836734694,0.522244897959184,0.522244897959184,0.536530612244898,0.512448979591837,0.509387755102041,0.501734693877551,0.567551020408163,0.53469387755102,0.458775510204082,0.523061224489796,0.511224489795918,0.546734693877551,NA,0.527755102040816,0.527755102040816,0.52530612244898,0.52530612244898,0.544081632653061,0.544081632653061
"36",1000,10,17,0,0.1,1.1,3,0.481969696969697,0.514545454545455,0.484848484848485,0.484848484848485,0.483030303030303,0.483030303030303,0.49040404040404,0.49040404040404,0.512020202020202,0.512020202020202,0.507878787878788,0.507878787878788,0.501919191919192,0.488585858585859,0.441919191919192,0.492020202020202,0.45020202020202,0.484141414141414,0.463636363636364,0.482020202020202,0.485555555555556,0.486565656565657,NA,0.483939393939394,0.483939393939394,0.499090909090909,0.499090909090909,0.491616161616162,0.491616161616162
"37",100,1,2,1,0.1,1.1,3,0.444444444444444,0.444444444444444,0.333333333333333,0.333333333333333,0.404040404040404,0.404040404040404,0.363636363636364,0.363636363636364,0.181818181818182,0.181818181818182,0.318181818181818,0.318181818181818,0.272727272727273,0.272727272727273,NA,NA,NA,0.277777777777778,NA,0.353535353535354,0.505050505050505,0.343434343434343,0.444444444444444,0.444444444444444,0.444444444444444,0.444444444444444,0.444444444444444,0.444444444444444,0.444444444444444
"38",500,1,2,1,0.1,1.1,3,0.561122244488978,0.555110220440882,0.597194388777555,0.597194388777555,0.633266533066132,0.633266533066132,0.659318637274549,0.659318637274549,0.468937875751503,0.468937875751503,0.218436873747495,0.218436873747495,0.440881763527054,0.549098196392786,NA,NA,NA,0.653306613226453,NA,0.452905811623247,0.434869739478958,0.541082164328657,0.55310621242485,0.555110220440882,0.555110220440882,0.555110220440882,0.555110220440882,0.555110220440882,0.555110220440882
"39",1000,1,2,1,0.1,1.1,3,0.787787787787788,0.787787787787788,0.738738738738739,0.738738738738739,0.76976976976977,0.76976976976977,0.4004004004004,0.4004004004004,0.703703703703704,0.703703703703704,0.572572572572573,0.572572572572573,0.732732732732733,0.726726726726727,NA,NA,NA,0.777277277277277,NA,0.652652652652653,0.261261261261261,0.374374374374374,0.787787787787788,0.787787787787788,0.787787787787788,0.787787787787788,0.787787787787788,0.787787787787788,0.787787787787788
"40",100,5,2,1,0.1,1.1,3,0.532631578947368,0.538947368421053,0.525263157894737,0.525263157894737,0.557894736842105,0.557894736842105,0.431578947368421,0.431578947368421,0.433684210526316,0.433684210526316,0.429473684210526,0.429473684210526,0.504210526315789,0.468421052631579,NA,NA,NA,0.44,NA,0.56,0.44,0.481052631578947,0.538947368421053,0.538947368421053,0.538947368421053,0.538947368421053,0.538947368421053,0.538947368421053,0.538947368421053
"41",500,5,2,1,0.1,1.1,3,0.496969696969697,0.496969696969697,0.506666666666667,0.506666666666667,0.498989898989899,0.498989898989899,0.465858585858586,0.465858585858586,0.418383838383838,0.418383838383838,0.483232323232323,0.483232323232323,0.548686868686869,0.481212121212121,NA,NA,NA,0.508282828282828,NA,0.419393939393939,0.404040404040404,0.534545454545455,0.496969696969697,0.497373737373737,0.497373737373737,0.497373737373737,0.497373737373737,0.497373737373737,0.497373737373737
"42",1000,5,2,1,0.1,1.1,3,0.609447236180905,0.607035175879397,0.574472361809045,0.574472361809045,0.582311557788945,0.582311557788945,0.444120603015075,0.444120603015075,0.455979899497487,0.455979899497487,0.514472361809045,0.514472361809045,0.442613065326633,0.56643216080402,NA,NA,NA,0.509045226130653,NA,0.628944723618091,0.535075376884422,0.608442211055276,0.607035175879397,0.607035175879397,0.607035175879397,0.607035175879397,0.607035175879397,0.607035175879397,0.607035175879397
"43",100,10,2,1,0.1,1.1,3,0.527777777777778,0.527777777777778,0.490555555555556,0.490555555555556,0.493333333333333,0.493333333333333,0.385555555555556,0.385555555555556,0.487777777777778,0.487777777777778,0.337222222222222,0.337222222222222,0.535,0.501111111111111,NA,NA,NA,0.514444444444444,NA,0.532222222222222,0.479444444444444,0.539444444444444,0.527777777777778,0.527777777777778,0.527777777777778,0.527777777777778,0.527777777777778,0.527777777777778,0.527777777777778
"44",500,10,2,1,0.1,1.1,3,0.510816326530612,0.513061224489796,0.518163265306122,0.518163265306122,0.513877551020408,0.513877551020408,0.479285714285714,0.479285714285714,0.436836734693878,0.436836734693878,0.420510204081633,0.420510204081633,0.514489795918367,0.546122448979592,NA,NA,NA,0.518163265306122,NA,0.519591836734694,0.506734693877551,0.471224489795918,0.513061224489796,0.513061224489796,0.513061224489796,0.513061224489796,0.513061224489796,0.513061224489796,0.513061224489796
"45",1000,10,2,1,0.1,1.1,3,0.50020202020202,0.502121212121212,0.56989898989899,0.56989898989899,0.535858585858586,0.535858585858586,0.503535353535354,0.503535353535354,0.47010101010101,0.47010101010101,0.381767676767677,0.381767676767677,0.495909090909091,0.497979797979798,NA,NA,NA,0.526818181818182,NA,0.45949494949495,0.554242424242424,0.523989898989899,0.502121212121212,0.502222222222222,0.502222222222222,0.502222222222222,0.502222222222222,0.502222222222222,0.502222222222222
"46",100,1,5,1,0.1,1.1,3,0.52020202020202,0.434343434343434,0.474747474747475,0.474747474747475,0.474747474747475,0.474747474747475,0.636363636363636,0.636363636363636,0.343434343434343,0.343434343434343,0.464646464646465,0.464646464646465,0.292929292929293,0.414141414141414,0.383838383838384,0.484848484848485,0.313131313131313,0.474747474747475,0.404040404040404,0.373737373737374,0.282828282828283,0.242424242424242,NA,0.414141414141414,0.414141414141414,0.464646464646465,0.464646464646465,0.505050505050505,0.505050505050505
"47",500,1,5,1,0.1,1.1,3,0.42685370741483,0.244488977955912,0.603206412825651,0.603206412825651,0.472945891783567,0.472945891783567,0.374749498997996,0.374749498997996,0.821643286573146,0.821643286573146,0.490981963927856,0.490981963927856,0.3687374749499,0.360721442885772,0.428857715430862,0.44689378757515,0.490981963927856,0.613226452905812,0.593186372745491,0.476953907815631,0.348697394789579,0.216432865731463,NA,0.260521042084168,0.260521042084168,0.234468937875752,0.234468937875752,0.278557114228457,0.278557114228457
"48",1000,1,5,1,0.1,1.1,3,0.68968968968969,0.797797797797798,0.747747747747748,0.747747747747748,0.741741741741742,0.741741741741742,0.86986986986987,0.86986986986987,0.86986986986987,0.86986986986987,0.828828828828829,0.828828828828829,0.75975975975976,0.638638638638639,0.297297297297297,0.681681681681682,0.412412412412412,0.745745745745746,0.520520520520521,0.782782782782783,0.828828828828829,0.77977977977978,NA,0.728728728728729,0.728728728728729,0.765765765765766,0.765765765765766,0.80980980980981,0.80980980980981
"49",100,5,5,1,0.1,1.1,3,0.48,0.486315789473684,0.482105263157895,0.482105263157895,0.484210526315789,0.484210526315789,0.522105263157895,0.522105263157895,0.52,0.52,0.517894736842105,0.517894736842105,0.511578947368421,0.496842105263158,0.368421052631579,0.437894736842105,0.487368421052632,0.461052631578947,0.562105263157895,0.551578947368421,0.487368421052632,0.490526315789474,NA,0.528421052631579,0.528421052631579,0.522105263157895,0.522105263157895,0.471578947368421,0.471578947368421
"50",500,5,5,1,0.1,1.1,3,0.504646464646465,0.444848484848485,0.461414141414141,0.461414141414141,0.458181818181818,0.458181818181818,0.516363636363636,0.516363636363636,0.518383838383838,0.518383838383838,0.401616161616162,0.401616161616162,0.43959595959596,0.441212121212121,0.501010101010101,0.49010101010101,0.497777777777778,0.470707070707071,0.517979797979798,0.426060606060606,0.398787878787879,0.402020202020202,NA,0.475959595959596,0.475959595959596,0.482828282828283,0.434747474747475,0.434343434343434,0.435555555555556
"51",1000,5,5,1,0.1,1.1,3,0.545628140703518,0.556180904522613,0.56321608040201,0.56321608040201,0.565226130653266,0.565226130653266,0.637185929648241,0.637185929648241,0.638391959798995,0.638391959798995,0.565025125628141,0.565025125628141,0.488241206030151,0.51356783919598,0.409447236180905,0.481809045226131,0.472763819095477,0.547336683417085,0.494070351758794,0.546934673366834,0.524623115577889,0.554974874371859,NA,0.572462311557789,0.572462311557789,0.569045226130653,0.569045226130653,0.554371859296482,0.554371859296482
"52",100,10,5,1,0.1,1.1,3,0.491111111111111,0.494444444444444,0.493333333333333,0.493333333333333,0.492222222222222,0.492222222222222,0.484444444444444,0.484444444444444,0.485555555555556,0.485555555555556,0.448888888888889,0.448888888888889,0.518333333333333,0.508888888888889,0.571666666666667,0.418333333333333,0.530555555555556,0.482222222222222,0.488888888888889,0.459444444444444,0.455,0.512777777777778,NA,0.523333333333333,0.523333333333333,0.526666666666667,0.526666666666667,0.467777777777778,0.467777777777778
"53",500,10,5,1,0.1,1.1,3,0.604591836734694,0.591020408163265,0.574285714285714,0.574285714285714,0.581632653061224,0.581632653061224,0.495,0.495,0.505510204081633,0.505510204081633,0.592040816326531,0.592040816326531,0.596734693877551,0.587959183673469,0.547857142857143,0.469591836734694,0.49530612244898,0.59,0.540204081632653,0.600612244897959,0.56469387755102,0.560204081632653,NA,0.59734693877551,0.59734693877551,0.598979591836735,0.598979591836735,0.587551020408163,0.587551020408163
"54",1000,10,5,1,0.1,1.1,3,0.484545454545455,0.52989898989899,0.512828282828283,0.512828282828283,0.508585858585859,0.508585858585859,0.586767676767677,0.586767676767677,0.481111111111111,0.481111111111111,0.471313131313131,0.471313131313131,0.501515151515151,0.523232323232323,0.548686868686869,0.574949494949495,0.558888888888889,0.514040404040404,0.497676767676768,0.479494949494949,0.538282828282828,0.536060606060606,NA,0.49959595959596,0.49959595959596,0.504545454545455,0.504545454545455,0.512626262626263,0.512626262626263
