"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.136258189377439,0.750722330952202,0.13557118366058,0.75151877988185,0.123340937941292,0.793928253934984,0.123340937941292,0.793928253934984,0.138032899263219,0.74334211684562,0.138032899263219,0.74334211684562,0.209217537116371,0.770120465922867,0.209217537116371,0.770120465922867,0.18625507939143,0.71175270731804,0.18625507939143,0.71175270731804,0.188333199143932,0.714149599592452,0.188333199143932,0.714149599592452,0.210718675397406,0.812646863686545,0.213903372534061,0.769212098922504,NA,NA,NA,NA,NA,NA,0.112972087278477,0.729133175879418,NA,NA,0.254737160153188,0.838947050373128,0.213206079476436,0.773845307255848,0.145459286669014,0.575555319711105,0.136154426109711,0.748830274274825,0.139213725046929,0.751169490986768,0.139213725046929,0.751169490986768,0.139213725046929,0.751169490986768,0.139213725046929,0.751169490986768,0.139213725046929,0.751169490986768,0.139213725046929,0.751169490986768
"5",500,5,2,0,0.1,1.1,3,0.322927881696297,0.797738648333594,0.328186728630971,0.799321882467605,0.312832708275776,0.770038029543036,0.312832708275776,0.770038029543036,0.340717852724712,0.78038900006547,0.340717852724712,0.78038900006547,0.144610244028776,0.632266826975428,0.144610244028776,0.632266826975428,0.15582150432134,0.57521454722515,0.15582150432134,0.57521454722515,0.266511313477848,0.816364002875034,0.266511313477848,0.816364002875034,0.222328479069965,0.81251396123032,0.272337624510111,0.8213247451884,NA,NA,NA,NA,NA,NA,0.277702034197065,0.812229630956339,NA,NA,0.200746055070252,0.816721963473967,0.228873125529103,0.767639892857062,0.20605996277649,0.756279046501299,0.328186728630971,0.799321882467605,0.328186728630971,0.799321882467605,0.328186728630971,0.799321882467605,0.328186728630971,0.799321882467605,0.328186728630971,0.799321882467605,0.328186728630971,0.799321882467605,0.328186728630971,0.799321882467605
"6",1000,5,2,0,0.1,1.1,3,0.248742462320991,0.735768884086184,0.257616059947767,0.735904671296461,0.255000267968306,0.817047137126757,0.255000267968306,0.817047137126757,0.260294363635676,0.767880463936817,0.260294363635676,0.767880463936817,0.125289484431483,0.686971822101181,0.125289484431483,0.686971822101181,0.0762480818026227,0.675750703671013,0.0762480818026227,0.675750703671013,0.281394544952212,0.85279436628316,0.281394544952212,0.85279436628316,0.308300849734229,0.817138138906595,0.228731191546906,0.781204620474252,NA,NA,NA,NA,NA,NA,0.261858762519206,0.795930182204412,NA,NA,0.243104257516699,0.752424520174111,0.190387815154163,0.736938068903291,0.134662542494819,0.734781100758607,0.257616059947767,0.736091402204849,0.257616059947767,0.736030258659001,0.257616059947767,0.736030258659001,0.257616059947767,0.736030258659001,0.257616059947767,0.736030258659001,0.257616059947767,0.736030258659001,0.257616059947767,0.736030258659001
"7",100,10,2,0,0.1,1.1,3,0.371357068327515,0.676420709450263,0.37230663041476,0.676582258474129,0.344674294200849,0.684523747525907,0.344674294200849,0.684523747525907,0.339141571808435,0.678636205969343,0.339141571808435,0.678636205969343,0.296889334236845,0.609777332429821,0.296889334236845,0.609777332429821,0.219698893842322,0.600301106157678,0.219698893842322,0.600301106157678,0.260708222079149,0.692625111254185,0.260708222079149,0.692625111254185,0.350221032561003,0.729560280629719,0.281178856899974,0.65875334925108,NA,NA,NA,NA,NA,NA,0.280908194470774,0.675338615776127,NA,NA,0.296000752646075,0.705531512792387,0.314836622780987,0.715753796087328,0.295969270442881,0.687364062890452,0.37230663041476,0.676582258474129,0.371937425842707,0.676951463046182,0.371937425842707,0.676951463046182,0.371937425842707,0.676951463046182,0.371937425842707,0.676951463046182,0.371937425842707,0.676951463046182,0.371937425842707,0.676951463046182
"8",500,10,2,0,0.1,1.1,3,0.383995651597159,0.781822989408214,0.389913080561082,0.782906723686484,0.362047154161644,0.763898028205641,0.362047154161644,0.763898028205641,0.3653412472881,0.772316872249912,0.3653412472881,0.772316872249912,0.275408201105175,0.718276430977786,0.275408201105175,0.718276430977786,0.267636138315726,0.704200596378152,0.267636138315726,0.704200596378152,0.315346923898329,0.744196049147587,0.315346923898329,0.744196049147587,0.397522714665769,0.760905209689865,0.405886721133891,0.804423950615644,NA,NA,NA,NA,NA,NA,0.390655935735961,0.783017533651794,NA,NA,0.42059274858403,0.837264394273113,0.373118955737028,0.799314480178555,0.356842246513705,0.735937227917153,0.389913080561082,0.782906723686484,0.390120544975756,0.782935911903841,0.390120544975756,0.782935911903841,0.390120544975756,0.782935911903841,0.390120544975756,0.782935911903841,0.390120544975756,0.782935911903841,0.390120544975756,0.782935911903841
"9",1000,10,2,0,0.1,1.1,3,0.291153990781561,0.717785403157833,0.29653974615665,0.716937695952159,0.271888483697854,0.683225770726855,0.271888483697854,0.683225770726855,0.290157443517456,0.698737106614962,0.290157443517456,0.698737106614962,0.214359669381588,0.543216088194169,0.214359669381588,0.543216088194169,0.26498212632844,0.526981978872765,0.26498212632844,0.526981978872765,0.397375667950706,0.760272316369137,0.397375667950706,0.760272316369137,0.340906108077366,0.681339170457076,0.370630666285291,0.730069463625597,NA,NA,NA,NA,NA,NA,0.300623247963643,0.714379609907331,NA,NA,0.363261592116339,0.751347627754477,0.366441113629152,0.72537706818903,0.292877420682239,0.714139210875663,0.29653974615665,0.716937695952159,0.29653974615665,0.716937695952159,0.29653974615665,0.716937695952159,0.29653974615665,0.716937695952159,0.29653974615665,0.716937695952159,0.29653974615665,0.716937695952159,0.29653974615665,0.716937695952159
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
