"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.182125237765457,0.743204185573405,0.174076263067722,0.743472833090577,0.153909476570436,0.762040083292542,0.153909476570436,0.762040083292542,0.19547615971718,0.723019732315729,0.19547615971718,0.723019732315729,0.209217537116371,0.770120465922867,0.209217537116371,0.770120465922867,0.18625507939143,0.71175270731804,0.18625507939143,0.71175270731804,0.188333199143932,0.714149599592452,0.188333199143932,0.714149599592452,0.216647021975502,0.801145527546825,0.247715681526576,0.752925142803834,NA,NA,NA,NA,NA,NA,0.16551288912669,0.729133175879418,NA,NA,0.318969920112234,0.838947050373128,0.247879001421458,0.751232545564913,0.197144119504179,0.691324271892168,0.174076263067722,0.740784327483551,0.177743046056838,0.743911278391999,0.177743046056838,0.743911278391999,0.177743046056838,0.743911278391999,0.177743046056838,0.743911278391999,0.177743046056838,0.743911278391999,0.177743046056838,0.743911278391999
"5",500,5,2,0,0.1,1.1,3,0.313918749292502,0.797738648333594,0.31667539514488,0.799321882467605,0.304002226474251,0.770038029543036,0.304002226474251,0.770038029543036,0.302258665655856,0.78038900006547,0.302258665655856,0.78038900006547,0.144610244028776,0.632266826975428,0.144610244028776,0.632266826975428,0.121224372736309,0.64806855655662,0.121224372736309,0.64806855655662,0.266511313477848,0.816364002875034,0.266511313477848,0.816364002875034,0.30102769981245,0.81251396123032,0.246003573526109,0.802589223818485,NA,NA,NA,NA,NA,NA,0.296177706012222,0.812229630956339,NA,NA,0.200746055070252,0.793804375414994,0.255646676460899,0.800243403627899,0.234978332090039,0.805739461824032,0.31667539514488,0.799321882467605,0.31667539514488,0.799321882467605,0.31667539514488,0.799321882467605,0.31667539514488,0.799321882467605,0.31667539514488,0.799321882467605,0.31667539514488,0.799321882467605,0.31667539514488,0.799321882467605
"6",1000,5,2,0,0.1,1.1,3,0.171867719799546,0.654819232176173,0.175629669702697,0.654845599287775,0.252202345625108,0.734455975794243,0.252202345625108,0.734455975794243,0.233719788880199,0.683968204373607,0.233719788880199,0.683968204373607,0.141992181373852,0.666876249544688,0.141992181373852,0.666876249544688,0.0767610772387179,0.656845748435923,0.0767610772387179,0.656845748435923,0.281394544952212,0.85279436628316,0.281394544952212,0.85279436628316,0.232838758100804,0.758743620631761,0.228731191546906,0.749958996665446,NA,NA,NA,NA,NA,NA,0.234056997860484,0.703387271447141,NA,NA,0.302278845981957,0.762047591310466,0.224168335080235,0.77235067509195,0.177559787300262,0.725341641653456,0.175629669702697,0.655032330196163,0.175629669702697,0.655019710501525,0.175629669702697,0.655019710501525,0.175629669702697,0.655019710501525,0.175629669702697,0.655019710501525,0.175629669702697,0.655019710501525,0.175629669702697,0.655019710501525
"7",100,10,2,0,0.1,1.1,3,0.355496463600144,0.676420709450263,0.356860201306697,0.676582258474129,0.302350009316188,0.651247762587254,0.302350009316188,0.651231479730744,0.314700987892955,0.659906835798363,0.314700987892955,0.659906835798363,0.269098155456713,0.586457400098843,0.269098155456713,0.586457400098843,0.210049151206954,0.600301106157678,0.210049151206954,0.600301106157678,0.230987488794394,0.652517692220528,0.230987488794394,0.652517692220528,0.337132549811715,0.708423005743841,0.265913284290461,0.648029491418956,NA,NA,NA,NA,NA,NA,0.266546952857137,0.627409926675039,NA,NA,0.311233730355222,0.701504994039764,0.2586702866103,0.647519555820579,0.295969270442881,0.670935323441462,0.356860201306697,0.676582258474129,0.360341942531166,0.676951463046182,0.360341942531166,0.676951463046182,0.360341942531166,0.676951463046182,0.360341942531166,0.676951463046182,0.360341942531166,0.676951463046182,0.360341942531166,0.676951463046182
"8",500,10,2,0,0.1,1.1,3,0.354744115107729,0.753435656691704,0.361904287413664,0.755994827040972,0.35202470019491,0.740476485392072,0.35202470019491,0.740476485392072,0.345477073125305,0.752589209678014,0.345477073125305,0.752589209678014,0.248827591986417,0.682396897809501,0.248827591986417,0.682396897809501,0.242112722772765,0.691764828247643,0.242112722772765,0.691764828247643,0.301602395368329,0.744196049147587,0.301602395368329,0.744196049147587,0.366782066508752,0.717299566144309,0.363130871342183,0.771138547058484,NA,NA,NA,NA,NA,NA,0.365689360906515,0.768981437865732,NA,NA,0.34189474239996,0.801370563722489,0.373118955737028,0.780281115791272,0.356842246513705,0.735937227917153,0.36193000499839,0.75582228148822,0.362301654929276,0.755998653580895,0.362301654929276,0.755998653580895,0.362301654929276,0.755998653580895,0.362301654929276,0.755998653580895,0.362301654929276,0.755998653580895,0.362301654929276,0.755998653580895
"9",1000,10,2,0,0.1,1.1,3,0.250389637163535,0.701981971430198,0.255116495944674,0.702102661164601,0.271888483697854,0.66606284111226,0.271888483697854,0.66606284111226,0.265531916930658,0.678110107949234,0.265531916930658,0.678110107949234,0.259511343232797,0.576852293130839,0.259511343232797,0.576852293130839,0.26498212632844,0.593326079070789,0.26498212632844,0.593326079070789,0.374445945967527,0.735756074234493,0.374445945967527,0.735756074234493,0.339257068772898,0.685259906376485,0.342996914444516,0.725782662035746,NA,NA,NA,NA,NA,NA,0.283257869238398,0.69081424729029,NA,NA,0.381019803819406,0.751347627754477,0.327644660575013,0.714222878160043,0.275942841522337,0.695471299891804,0.255116495944674,0.702102661164601,0.255116495944674,0.702102661164601,0.255116495944674,0.702102661164601,0.255116495944674,0.702102661164601,0.255116495944674,0.702102661164601,0.255116495944674,0.702102661164601,0.255116495944674,0.702102661164601
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
