"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.123509777401819,0.740743912990434,0.1294208487408,0.742158098627621,0.101835683677602,0.769776637226911,0.101835683677602,0.769776637226911,0.0917727429297739,0.742022733877021,0.0917727429297739,0.742022733877021,0.16432052585948,0.807719352442056,0.16432052585948,0.807719352442056,0.192154440579533,0.761755869681512,0.192154440579533,0.761755869681512,0.221817389987663,0.721340504749179,0.221817389987663,0.721340504749179,0.235727873008039,0.792055836738809,0.246864548193831,0.754820096959394,NA,NA,NA,NA,NA,NA,0.0441149110046288,0.712907578552938,NA,NA,0.205209694153724,0.828474516372592,0.240485856370528,0.845652644786078,0.153834874470454,0.542096311428873,0.130587333639062,0.736781087413569,0.1294208487408,0.742158098627621,0.1294208487408,0.742158098627621,0.1294208487408,0.742158098627621,0.1294208487408,0.742158098627621,0.1294208487408,0.742158098627621,0.1294208487408,0.742158098627621
"5",500,5,2,0,0.1,1.1,3,0.326612484303713,0.791707289157124,0.327063655403379,0.790738599572005,0.332953745233814,0.751328732722666,0.332953745233814,0.751328732722666,0.38875593608235,0.770269619089981,0.38875593608235,0.770269619089981,0.162517531308637,0.575839390759861,0.162517531308637,0.575839390759861,0.138989801620426,0.541136067787898,0.138989801620426,0.541136067787898,0.22987118246275,0.803664171072604,0.22987118246275,0.803664171072604,0.195281475016174,0.775292437922885,0.280152779169926,0.808315985760542,NA,NA,NA,NA,NA,NA,0.237648641311952,0.805133677737845,NA,NA,0.217225079909264,0.802609854627936,0.238315746493447,0.791478586344332,0.19726301000652,0.708779448089904,0.327063655403379,0.790738599572005,0.327063655403379,0.790738599572005,0.327063655403379,0.790738599572005,0.327063655403379,0.790738599572005,0.327063655403379,0.790738599572005,0.327063655403379,0.790738599572005,0.327063655403379,0.790738599572005
"6",1000,5,2,0,0.1,1.1,3,0.174548034626525,0.663438740984132,0.177373233887652,0.66519293554785,0.233530782282544,0.760087368093847,0.233530782282544,0.760087368093847,0.21091305695518,0.701045844125296,0.21091305695518,0.701045844125296,0.141618091812384,0.581290379230826,0.141618091812384,0.581290379230826,0.0712635248970445,0.623769957364699,0.0712635248970445,0.623769957364699,0.269498050007344,0.823969286676073,0.269498050007344,0.823969286676073,0.272172344097671,0.781222491257596,0.224442443076534,0.778869777466416,NA,NA,NA,NA,NA,NA,0.260720977511344,0.710937313945943,NA,NA,0.149184191813434,0.73214250516751,0.247843478199745,0.670124872829736,0.104786126345298,0.714302165186679,0.177373233887652,0.665566397364625,0.177373233887652,0.665444110272929,0.177373233887652,0.665444110272929,0.177373233887652,0.665444110272929,0.177373233887652,0.665444110272929,0.177373233887652,0.665444110272929,0.177373233887652,0.665444110272929
"7",100,10,2,0,0.1,1.1,3,0.376886691873027,0.698668863682529,0.375388800299389,0.697944533033944,0.379410833045133,0.725651917075045,0.379410833045133,0.725651917075045,0.340089303672672,0.69958393783358,0.340089303672672,0.69958393783358,0.329861696622351,0.640138303377649,0.329861696622351,0.640138303377649,0.228201472839829,0.604020749382393,0.228201472839829,0.604020749382393,0.269282895764949,0.714050437568384,0.269282895764949,0.714050437568384,0.351511042472654,0.732496028353235,0.313902747857224,0.668076113026051,NA,NA,NA,NA,NA,NA,0.356208874114361,0.731840301934996,NA,NA,0.304236243885701,0.725299269470476,0.34479275477398,0.749563953656449,0.370683474274885,0.745983192391782,0.375388800299389,0.697944533033944,0.375388800299389,0.697944533033944,0.375388800299389,0.697944533033944,0.375388800299389,0.697944533033944,0.375388800299389,0.697944533033944,0.375388800299389,0.697944533033944,0.375388800299389,0.697944533033944
"8",500,10,2,0,0.1,1.1,3,0.355575117740783,0.7444542344641,0.366144665100631,0.745728282693613,0.352983360931539,0.724444164623351,0.352983360931539,0.724444164623351,0.347030138712302,0.729102426894335,0.347030138712302,0.729102426894335,0.284018463855258,0.737206025940661,0.284018463855258,0.737206025940661,0.245778185202993,0.699527937245987,0.245778185202993,0.699527937245987,0.290952826996113,0.730667142464761,0.290952826996113,0.730667142464761,0.394413915133801,0.728196720891807,0.435629769265218,0.783157111360951,NA,NA,NA,NA,NA,NA,0.367976322618306,0.762431840647,NA,NA,0.351139038314098,0.807432390257331,0.358509526396971,0.777577737371895,0.348491075031729,0.714671364492452,0.366144665100631,0.745728282693613,0.366559593929979,0.745786659128328,0.366559593929979,0.745786659128328,0.366559593929979,0.745786659128328,0.366559593929979,0.745786659128328,0.366559593929979,0.745786659128328,0.366559593929979,0.745786659128328
"9",1000,10,2,0,0.1,1.1,3,0.327579417094094,0.714642805128128,0.333242768371814,0.714433999304954,0.276986390867144,0.657282522022677,0.276986390867144,0.657282522022677,0.301996116265593,0.686743056768244,0.301996116265593,0.686743056768244,0.279519620552615,0.596237955204961,0.279519620552615,0.596237955204961,0.269266146660041,0.588814661420767,0.269266146660041,0.588814661420767,0.39435703020044,0.739582363738954,0.39435703020044,0.739582363738954,0.348124130522351,0.675817324732616,0.387466462908527,0.731321415879352,NA,NA,NA,NA,NA,NA,0.289247567577755,0.697091980741378,NA,NA,0.33559904377324,0.712510202974906,0.370393580771103,0.729606419228897,0.281755893068918,0.704304712991688,0.333242768371814,0.714433999304954,0.333242768371814,0.714433999304954,0.333242768371814,0.714433999304954,0.333242768371814,0.714433999304954,0.333242768371814,0.714433999304954,0.333242768371814,0.714433999304954,0.333242768371814,0.714433999304954
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
