"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.0127674311811176,0.433548358292567,0.00898278881849107,0.433122474339404,0.0951078673921819,0.500681606292029,0.0951078673921819,0.500681606292029,0.0729240055059718,0.461812836599291,0.0729240055059718,0.461812836599291,0.209465227683491,0.737903193369141,0.209465227683491,0.737903193369141,0.237208411506356,0.567002114809433,0.237208411506356,0.567002114809433,0.117934012108071,0.536802829997192,0.117934012108071,0.536802829997192,0.221780686690469,0.742429839625321,-0.0132300132828339,0.430072118545992,NA,NA,NA,NA,NA,NA,0.0944095860859392,0.467695677071956,NA,NA,0.287925050066706,0.579443370985925,0.220181677542297,0.552449901405072,0.198340430782402,0.637449042901808,0.00898278881849107,0.433122474339404,0.00705140368051665,0.430843333161589,0.00705140368051665,0.430843333161589,0.00705140368051665,0.430843333161589,0.00705140368051665,0.430843333161589,0.00705140368051665,0.430843333161589,0.00705140368051665,0.430843333161589
"5",500,5,2,0,0.1,1.1,3,0.325175840011272,0.840884766049334,0.334059077066982,0.837658094650189,0.287081876480297,0.895948426550006,0.287081876480297,0.895948426550006,0.338767912963806,0.909716935521042,0.338767912963806,0.909716935521042,0.300231083426975,0.670273967078076,0.300231083426975,0.670273967078076,0.190067946773758,0.411144174438363,0.190067946773758,0.411144174438363,0.596906993217367,0.842688966378592,0.596906993217367,0.842688966378592,0.173748660790156,0.841200834159339,0.336404711985537,0.823191247610423,NA,NA,NA,NA,NA,NA,0.351426881307961,0.962512512631433,NA,NA,0.55037229669721,0.958314571989659,0.216587004083375,0.79795845046208,0.368873778041227,0.797590868423419,0.334059077066982,0.837658094650189,0.335203086536514,0.837322165988738,0.335203086536514,0.837322165988738,0.335203086536514,0.837322165988738,0.335203086536514,0.837322165988738,0.335203086536514,0.837322165988738,0.335203086536514,0.837322165988738
"6",1000,5,2,0,0.1,1.1,3,0.0873447707234646,0.641298445356937,0.0872201929991658,0.641624028106362,0.0705101700488013,0.664364201810495,0.0705101700488013,0.664364201810495,0.0688606748244455,0.654355405577565,0.0688606748244455,0.654355405577565,0.210557609290857,0.66542229020663,0.210557609290857,0.66542229020663,0.160848856415974,0.525784309413171,0.160848856415974,0.525784309413171,0.241860727736182,0.558340277288943,0.241860727736182,0.558340277288943,0.207867278432894,0.706705585888714,0.262075053003841,0.745764142976059,NA,NA,NA,NA,NA,NA,0.0106708984944129,0.573650709545788,NA,NA,0.173607596237845,0.711618534415421,0.142012879754144,0.371755964466962,0.242784121128218,0.771085225605451,0.0872201929991658,0.641624028106362,0.0872201929991658,0.641624028106362,0.0872201929991658,0.641624028106362,0.0872201929991658,0.641624028106362,0.0872201929991658,0.641624028106362,0.0872201929991658,0.641624028106362,0.0872201929991658,0.641624028106362
"7",100,10,2,0,0.1,1.1,3,0.141727551161106,0.392716893283339,0.14411892340395,0.393658854373827,0.112490166877509,0.487509833122491,0.112490166877509,0.487509833122491,0.126279540508766,0.438164903935678,0.126279540508766,0.438164903935678,0.185042672780303,0.529401771664141,0.185042672780303,0.529401771664141,0.281269439013077,0.632063894320256,0.281269439013077,0.632063894320256,0.0675816347047445,0.3168628097397,0.0675816347047445,0.3168628097397,0.135516677802944,0.446705544419278,0.118835141484372,0.495609302960072,NA,NA,NA,NA,NA,NA,0.0921824695934168,0.386706419295472,NA,NA,0.162140746956348,0.516748141932541,0.189169868284312,0.469719020604576,0.239501483585741,0.568276294192037,0.14411892340395,0.393658854373827,0.141205037402422,0.392128295930911,0.141205037402422,0.392128295930911,0.141205037402422,0.392128295930911,0.141205037402422,0.392128295930911,0.141205037402422,0.392128295930911,0.141205037402422,0.392128295930911
"8",500,10,2,0,0.1,1.1,3,0.246890180929294,0.574130227233972,0.243700577912829,0.572625952699416,0.34103918837279,0.585899587137414,0.34103918837279,0.585899587137414,0.291497954425063,0.582379596595345,0.291497954425063,0.582379596595345,0.383664911011241,0.609192231845902,0.383664911011241,0.609192231845902,0.317546115707404,0.587555925108923,0.317546115707404,0.587555925108923,0.218883164137116,0.561933162393496,0.218883164137116,0.561933162393496,0.262102209680817,0.601571259706938,0.347677808579084,0.716403824073977,NA,NA,NA,NA,NA,NA,0.327590184684628,0.643022060213331,NA,NA,0.309672097727188,0.598695249211587,0.357320146735274,0.684516587958603,0.296240728997385,0.658453148553635,0.243700577912829,0.572625952699416,0.243292801092076,0.572625566254863,0.243292801092076,0.572625566254863,0.243292801092076,0.572625566254863,0.243292801092076,0.572625566254863,0.243292801092076,0.572625566254863,0.243292801092076,0.572625566254863
"9",1000,10,2,0,0.1,1.1,3,0.431024052415107,0.852006250615196,0.432008897808018,0.851627465828345,0.519934437207715,0.837035259761981,0.519934437207715,0.837035259761981,0.472601667553593,0.843357928406003,0.472601667553593,0.843357928406003,0.154003572088275,0.542360064275361,0.154003572088275,0.542360064275361,0.121351144125278,0.577133704359571,0.121351144125278,0.577133704359571,0.385811475022251,0.802370343159567,0.385811475022251,0.802370343159567,0.417483337248051,0.878274238509525,0.481002178525333,0.839805902282748,NA,NA,NA,NA,NA,NA,0.511344608431551,0.856938219851277,NA,NA,0.374869324095835,0.794827645601135,0.530467341854785,0.816603365215922,0.518165733106669,0.823854468913533,0.432008897808018,0.851627465828345,0.432008897808018,0.851627465828345,0.432008897808018,0.851627465828345,0.432008897808018,0.851627465828345,0.432008897808018,0.851627465828345,0.432008897808018,0.851627465828345,0.432008897808018,0.851627465828345
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
