"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.152475513991639,0.625450691979617,0.154222215926211,0.625934942655107,0.226878548393787,0.581137049369778,0.226878548393787,0.581137049369778,0.176133299737573,0.60743117142273,0.176133299737573,0.60743117142273,0.20748333364919,0.737903193369141,0.20748333364919,0.737903193369141,0.100199173416124,0.62292456760532,0.100199173416124,0.62292456760532,0.135092841862849,0.616934831102864,0.135092841862849,0.616934831102864,0.221500940639434,0.682889702940041,0.201853566223529,0.699199065355419,NA,NA,NA,NA,NA,NA,0.156522392164007,0.684225406860137,NA,NA,0.100734914267834,0.579443370985925,0.211982176393201,0.697240140360791,0.245309479753701,0.670272553708084,0.154222215926211,0.625934942655107,0.154222215926211,0.625934942655107,0.154222215926211,0.625934942655107,0.154222215926211,0.625934942655107,0.154222215926211,0.625934942655107,0.154222215926211,0.625934942655107,0.154222215926211,0.625934942655107
"5",500,5,2,0,0.1,1.1,3,0.229323211641295,0.840884766049334,0.246055748439957,0.837658094650189,0.245819176684955,0.888988715865211,0.245819176684955,0.888988715865211,0.267131859840206,0.884383291674946,0.267131859840206,0.884383291674946,0.277796521261172,0.670273967078076,0.277796521261172,0.670273967078076,0.14553309132001,0.702951757164839,0.14553309132001,0.702951757164839,0.180328597913854,0.763830917618413,0.180328597913854,0.763830917618413,0.282333208006946,0.841200834159339,0.250577905004468,0.823191247610423,NA,NA,NA,NA,NA,NA,0.273613393088304,0.876537543109794,NA,NA,0.266084087034629,0.730428703516981,0.345041245587118,0.79795845046208,0.221397729737303,0.797590868423419,0.246055748439957,0.837658094650189,0.246055748439957,0.837322165988738,0.246055748439957,0.837322165988738,0.246055748439957,0.837322165988738,0.246055748439957,0.837322165988738,0.246055748439957,0.837322165988738,0.246055748439957,0.837322165988738
"6",1000,5,2,0,0.1,1.1,3,0.171169231831014,0.709803579764042,0.172104820066709,0.708512162107448,0.171894602890316,0.757153594041168,0.171894602890316,0.757153594041168,0.211124661741341,0.705301661919526,0.211124661741341,0.705301661919526,0.189623266527904,0.693565527411813,0.189623266527904,0.693565527411813,0.183753635036028,0.767062768252678,0.183753635036028,0.767062768252678,0.182919498503177,0.719413807518673,0.182919498503177,0.719413807518673,0.167661873366743,0.698882943546455,0.192649207195032,0.767261875474192,NA,NA,NA,NA,NA,NA,0.167896127573672,0.7264258602958,NA,NA,0.173607596237845,0.790170735190401,0.290513424094603,0.815818234196854,0.242784121128218,0.771085225605451,0.172104820066709,0.708512162107448,0.172104820066709,0.708512162107448,0.172104820066709,0.708512162107448,0.172104820066709,0.708512162107448,0.172104820066709,0.708512162107448,0.172104820066709,0.708512162107448,0.172104820066709,0.708512162107448
"7",100,10,2,0,0.1,1.1,3,0.254028762184567,0.672637904482099,0.249871094891219,0.672351127331004,0.19548608788998,0.661193168765366,0.19548608788998,0.661193168765366,0.22081212909079,0.652521204242543,0.22081212909079,0.652521204242543,0.352362210864146,0.754304455802521,0.352362210864146,0.754304455802521,0.22052071999022,0.64726812551281,0.22052071999022,0.64726812551281,0.206700564202272,0.680017752450543,0.206700564202272,0.680017752450543,0.276519929598114,0.649035625957442,0.272317746754405,0.70994668188748,NA,NA,NA,NA,NA,NA,0.275489724875383,0.668047949076996,NA,NA,0.21641577238233,0.638963767401508,0.277996517603046,0.69705285151023,0.258515516616204,0.598151150050463,0.249871094891219,0.672351127331004,0.249871094891219,0.672351127331004,0.249871094891219,0.672351127331004,0.249871094891219,0.672351127331004,0.249871094891219,0.672351127331004,0.249871094891219,0.672351127331004,0.249871094891219,0.672351127331004
"8",500,10,2,0,0.1,1.1,3,0.341446425534648,0.68331017224275,0.342826555905565,0.681444471201859,0.34103918837279,0.681938203171749,0.34103918837279,0.681938203171749,0.370979083210571,0.671061733115959,0.370979083210571,0.671061733115959,0.289327063715368,0.609192231845902,0.289327063715368,0.609192231845902,0.240866209874097,0.587555925108923,0.240866209874097,0.587555925108923,0.284645567621624,0.719163542888307,0.284645567621624,0.719163542888307,0.291796194534498,0.657840417265833,0.374154058260978,0.734115008187838,NA,NA,NA,NA,NA,NA,0.327590184684628,0.667962788797002,NA,NA,0.309672097727188,0.654183051558845,0.377394060880361,0.694613282599859,0.296240728997385,0.658453148553635,0.342826555905565,0.681444471201859,0.342826555905565,0.681444471201859,0.342826555905565,0.681444471201859,0.342826555905565,0.681444471201859,0.342826555905565,0.681444471201859,0.342826555905565,0.681444471201859,0.342826555905565,0.681444471201859
"9",1000,10,2,0,0.1,1.1,3,0.377872467957745,0.748390158304881,0.379232802407309,0.750666187491681,0.406092323835415,0.77624949991291,0.406092323835415,0.77624949991291,0.381493886663054,0.762671771102167,0.381493886663054,0.762671771102167,0.197051695441633,0.591736183346246,0.197051695441633,0.591736183346246,0.20482406032792,0.580769971907546,0.20482406032792,0.580769971907546,0.277100171205792,0.690071545965925,0.277100171205792,0.690071545965925,0.417483337248051,0.737224682025257,0.438910779516234,0.791810422665426,NA,NA,NA,NA,NA,NA,0.360085889465988,0.740361943692699,NA,NA,0.293698826603474,0.703674910770263,0.380965229138231,0.738632680665047,0.345589512491003,0.673941741724575,0.379232802407309,0.750666187491681,0.379232802407309,0.750666187491681,0.379232802407309,0.750666187491681,0.379232802407309,0.750666187491681,0.379232802407309,0.750666187491681,0.379232802407309,0.750666187491681,0.379232802407309,0.750666187491681
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
