"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.105825711150097,0.443647973060429,0.105275781410049,0.448408429116267,0.108804619252851,0.523826959694517,0.108804619252851,0.523826959694517,0.0980812799130876,0.480866088507965,0.0980812799130876,0.480866088507965,0.208474280666341,0.732578350912607,0.208474280666341,0.732578350912607,0.11133012264838,0.581301456298989,0.11133012264838,0.581301456298989,0.0980483709014289,0.555635839624887,0.0980483709014289,0.555635839624887,0.221640813664951,0.690990765282417,0.140355527223521,0.580697104355426,NA,NA,NA,NA,NA,NA,0.0912147705907134,0.488785229409287,NA,NA,0.165139791889822,0.487491787057547,0.231997084380227,0.624845020882931,0.221824955268052,0.58554346578458,0.105275781410049,0.448408429116267,0.104310088841062,0.447268858527359,0.104310088841062,0.447268858527359,0.104310088841062,0.447268858527359,0.104310088841062,0.447268858527359,0.104310088841062,0.447268858527359,0.104310088841062,0.447268858527359
"5",500,5,2,0,0.1,1.1,3,0.277249525826283,0.881538352961595,0.29005741275347,0.878023395327338,0.300964028993568,0.922066274036735,0.300964028993568,0.922066274036735,0.32799061016042,0.924534642364833,0.32799061016042,0.924534642364833,0.322349043839733,0.835832774342085,0.322349043839733,0.835832774342085,0.209101146722468,0.698373600752279,0.209101146722468,0.698373600752279,0.420656725646503,0.821161456171678,0.420656725646503,0.821161456171678,0.24763230130376,0.888125274453816,0.379630909968135,0.904005453668229,NA,NA,NA,NA,NA,NA,0.312520137198133,0.95071218603419,NA,NA,0.597667005019938,0.93041380306087,0.280814124835247,0.847468703447582,0.342134710384643,0.855643067393134,0.29005741275347,0.878023395327338,0.290629417488236,0.877855430996613,0.290629417488236,0.877855430996613,0.290629417488236,0.877855430996613,0.290629417488236,0.877855430996613,0.290629417488236,0.877855430996613,0.290629417488236,0.877855430996613
"6",1000,5,2,0,0.1,1.1,3,0.210571733589551,0.752242336762208,0.206609999573928,0.75258598032557,0.121202386469559,0.734275000465115,0.121202386469559,0.734275000465115,0.139992668282893,0.74262039704374,0.139992668282893,0.74262039704374,0.219965001374035,0.786969671992799,0.219965001374035,0.786969671992799,0.172301245726001,0.699357045731285,0.172301245726001,0.699357045731285,0.118694677166737,0.623817885647334,0.118694677166737,0.623817885647334,0.187764575899818,0.823893715557468,0.183216893831978,0.805325819735861,NA,NA,NA,NA,NA,NA,0.0290672704421966,0.693746799909562,NA,NA,0.233271946872651,0.782607450112274,0.211907652519765,0.628896367580738,0.270477644206446,0.77796456684883,0.206609999573928,0.75258598032557,0.206609999573928,0.75258598032557,0.206609999573928,0.75258598032557,0.206609999573928,0.75258598032557,0.206609999573928,0.75258598032557,0.206609999573928,0.75258598032557,0.206609999573928,0.75258598032557
"7",100,10,2,0,0.1,1.1,3,0.300766051111897,0.62590061555477,0.298794114118109,0.623428108104113,0.240309909523044,0.654134534921401,0.240309909523044,0.654134534921401,0.266487447825477,0.642401441063412,0.266487447825477,0.642401441063412,0.313261090708874,0.650627798180015,0.313261090708874,0.650627798180015,0.250526524833617,0.607806808499717,0.250526524833617,0.607806808499717,0.263095795659853,0.604681982117925,0.263095795659853,0.604681982117925,0.253953055856572,0.607713610810094,0.28284625564843,0.665487077684903,NA,NA,NA,NA,NA,NA,0.220355841032827,0.60131082563384,NA,NA,0.272576623470209,0.647423376529791,0.266934912243428,0.620287309978794,0.325319034758578,0.689680965241422,0.299460272915858,0.623873060417475,0.298003329915094,0.623107781196017,0.298003329915094,0.623107781196017,0.298003329915094,0.623107781196017,0.298003329915094,0.623107781196017,0.298003329915094,0.623107781196017,0.298003329915094,0.623107781196017
"8",500,10,2,0,0.1,1.1,3,0.302988537408421,0.680786972795661,0.301257283469911,0.679559043060702,0.397501670274594,0.702294248092753,0.397501670274594,0.702294248092753,0.352961372269547,0.692548831812085,0.352961372269547,0.692548831812085,0.336495987363304,0.62013666569792,0.336495987363304,0.62013666569792,0.265330194619404,0.5916085808908,0.265330194619404,0.5916085808908,0.277597139851151,0.677198778516196,0.277597139851151,0.677198778516196,0.312024330742018,0.683485873339615,0.436878620953855,0.768325460678798,NA,NA,NA,NA,NA,NA,0.35479826077877,0.702650718813066,NA,NA,0.318679469012058,0.663055224865493,0.42993936753389,0.776387163078355,0.383321485648771,0.754637698024699,0.301257283469911,0.679559043060702,0.301204684252998,0.679611642277614,0.301204684252998,0.679611642277614,0.301204684252998,0.679611642277614,0.301204684252998,0.679611642277614,0.301204684252998,0.679611642277614,0.301204684252998,0.679611642277614
"9",1000,10,2,0,0.1,1.1,3,0.374772915061494,0.801590721302142,0.371232512268239,0.801494760459033,0.419321455148995,0.74583006000252,0.419321455148995,0.74583006000252,0.403665758524198,0.781586766728327,0.403665758524198,0.781586766728327,0.137618802062518,0.509704430260714,0.137618802062518,0.509704430260714,0.124498602662098,0.518026649863154,0.124498602662098,0.518026649863154,0.284471019054747,0.675680496096768,0.284471019054747,0.675680496096768,0.406792235237805,0.799470391024821,0.373667569617603,0.76986778391775,NA,NA,NA,NA,NA,NA,0.394753859475211,0.782821898100547,NA,NA,0.419302296882991,0.794233056652362,0.479309765267454,0.805437709480021,0.429384722963774,0.748898105319054,0.371192203169043,0.801434059457219,0.371192203169043,0.801434059457219,0.371192203169043,0.801434059457219,0.371192203169043,0.801434059457219,0.371192203169043,0.801434059457219,0.371192203169043,0.801434059457219,0.371192203169043,0.801434059457219
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
