"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.198883991119077,0.453747587828291,0.201568774001607,0.46369438389313,0.12250137111352,0.546972313097006,0.12250137111352,0.546972313097006,0.123238554320204,0.499919340416639,0.123238554320204,0.499919340416639,0.209465227683491,0.737903193369141,0.209465227683491,0.737903193369141,0.0479302817447271,0.595600797788544,0.0479302817447271,0.595600797788544,0.117934012108071,0.574468849252582,0.117934012108071,0.574468849252582,0.221500940639434,0.742429839625321,0.255883224211459,0.731322090164861,NA,NA,NA,NA,NA,NA,0.0944095860859392,0.509874781746618,NA,NA,0.250671261076602,0.579443370985925,0.220181677542297,0.697240140360791,0.245309479753701,0.637449042901808,0.201568774001607,0.46369438389313,0.201568774001607,0.46369438389313,0.201568774001607,0.46369438389313,0.201568774001607,0.46369438389313,0.201568774001607,0.46369438389313,0.201568774001607,0.46369438389313,0.201568774001607,0.46369438389313
"5",500,5,2,0,0.1,1.1,3,0.229323211641295,0.866721183384192,0.246055748439957,0.87130460007589,0.287081876480297,0.903271732405954,0.287081876480297,0.903271732405954,0.317213307357034,0.909716935521042,0.317213307357034,0.909716935521042,0.300231083426975,0.670273967078076,0.300231083426975,0.670273967078076,0.190067946773758,0.59962412420156,0.190067946773758,0.59962412420156,0.244406458075639,0.820720254355437,0.244406458075639,0.820720254355437,0.321515941817364,0.901321332473878,0.336404711985537,0.949454849312425,NA,NA,NA,NA,NA,NA,0.299286428568209,0.938911859436948,NA,NA,0.55037229669721,0.94570758266783,0.345041245587118,0.896978956433084,0.31539564272806,0.913695266362849,0.246055748439957,0.87130460007589,0.246055748439957,0.87130460007589,0.246055748439957,0.87130460007589,0.246055748439957,0.87130460007589,0.246055748439957,0.87130460007589,0.246055748439957,0.87130460007589,0.246055748439957,0.87130460007589
"6",1000,5,2,0,0.1,1.1,3,0.333798696455638,0.70420419719151,0.325999806148689,0.704690624201074,0.171894602890316,0.671292014024268,0.171894602890316,0.671292014024268,0.211124661741341,0.676427693706128,0.211124661741341,0.676427693706128,0.210557609290857,0.693565527411813,0.210557609290857,0.693565527411813,0.183753635036028,0.771806569956962,0.183753635036028,0.771806569956962,0.15355101660193,0.689295494005724,0.15355101660193,0.689295494005724,0.198910832591146,0.706705585888714,0.117935399481999,0.745764142976059,NA,NA,NA,NA,NA,NA,0.0474636423899802,0.7264258602958,NA,NA,0.292936297507457,0.853312306980223,0.248910980664935,0.783450828380292,0.242784121128218,0.771085225605451,0.325999806148689,0.704690624201074,0.325999806148689,0.704767050405555,0.325999806148689,0.704767050405555,0.325999806148689,0.704767050405555,0.325999806148689,0.704767050405555,0.325999806148689,0.704767050405555,0.325999806148689,0.704767050405555
"7",100,10,2,0,0.1,1.1,3,0.141727551161106,0.392716893283339,0.14411892340395,0.393658854373827,0.151822449021758,0.487509833122491,0.151822449021758,0.487509833122491,0.130163736674731,0.438164903935678,0.130163736674731,0.438164903935678,0.438467257122603,0.771853824695888,0.438467257122603,0.771853824695888,0.22052071999022,0.632063894320256,0.22052071999022,0.632063894320256,0.206700564202272,0.487743880242172,0.206700564202272,0.487743880242172,0.245308102508893,0.576914119713329,0.15125799263671,0.495609302960072,NA,NA,NA,NA,NA,NA,0.176610315949966,0.504500795161145,NA,NA,0.184383610423376,0.516748141932541,0.277996517603046,0.644225704619176,0.239501483585741,0.568276294192037,0.14411892340395,0.393658854373827,0.141205037402422,0.392128295930911,0.141205037402422,0.392128295930911,0.141205037402422,0.392128295930911,0.141205037402422,0.392128295930911,0.141205037402422,0.392128295930911,0.141205037402422,0.392128295930911
"8",500,10,2,0,0.1,1.1,3,0.34873064408378,0.68331017224275,0.347943283900182,0.681444471201859,0.34103918837279,0.681938203171749,0.34103918837279,0.681938203171749,0.370979083210571,0.671061733115959,0.370979083210571,0.671061733115959,0.328373587124722,0.609192231845902,0.328373587124722,0.609192231845902,0.240866209874097,0.587555925108923,0.240866209874097,0.587555925108923,0.27671398141867,0.561933162393496,0.27671398141867,0.561933162393496,0.291796194534498,0.74942829526142,0.347677808579084,0.716403824073977,NA,NA,NA,NA,NA,NA,0.355710680590753,0.667962788797002,NA,NA,0.309672097727188,0.600180497856264,0.389468350053202,0.694613282599859,0.296240728997385,0.658453148553635,0.347943283900182,0.681444471201859,0.347943283900182,0.681444471201859,0.347943283900182,0.681444471201859,0.347943283900182,0.681444471201859,0.347943283900182,0.681444471201859,0.347943283900182,0.681444471201859,0.347943283900182,0.681444471201859
"9",1000,10,2,0,0.1,1.1,3,0.318521777707882,0.751175191989088,0.31045612672846,0.751362055089721,0.318708473090275,0.654624860243058,0.318708473090275,0.654624860243058,0.334729849494802,0.719815605050652,0.334729849494802,0.719815605050652,0.121234032036761,0.477048796246067,0.121234032036761,0.477048796246067,0.127646061198919,0.577133704359571,0.127646061198919,0.577133704359571,0.354683073568969,0.610569451683556,0.354683073568969,0.610569451683556,0.39610113322756,0.720666543540117,0.266332960709874,0.699929665552752,NA,NA,NA,NA,NA,NA,0.27816311051887,0.708705576349817,NA,NA,0.374869324095835,0.79363846770359,0.428152188680123,0.794272053744119,0.370074706923624,0.673941741724575,0.310375508530069,0.751240653086093,0.310375508530069,0.751240653086093,0.310375508530069,0.751240653086093,0.310375508530069,0.751240653086093,0.310375508530069,0.751240653086093,0.310375508530069,0.751240653086093,0.310375508530069,0.751240653086093
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
