"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.152475513991639,0.625450691979617,0.154222215926211,0.625934942655107,0.226878548393787,0.581137049369778,0.226878548393787,0.581137049369778,0.176133299737573,0.60743117142273,0.176133299737573,0.60743117142273,0.20748333364919,0.737903193369141,0.20748333364919,0.737903193369141,0.0479302817447271,0.634174981413168,0.0479302817447271,0.634174981413168,0.124268390721514,0.574468849252582,0.124268390721514,0.574468849252582,0.221500940639434,0.742429839625321,0.255883224211459,0.731322090164861,NA,NA,NA,NA,NA,NA,0.126300908929336,0.684225406860137,NA,NA,0.100734914267834,0.579443370985925,0.211982176393201,0.697240140360791,0.245309479753701,0.769113235606626,0.154222215926211,0.625934942655107,0.154222215926211,0.625934942655107,0.154222215926211,0.625934942655107,0.154222215926211,0.625934942655107,0.154222215926211,0.625934942655107,0.154222215926211,0.625934942655107,0.154222215926211,0.625934942655107
"5",500,5,2,0,0.1,1.1,3,0.229323211641295,0.866721183384192,0.246055748439957,0.87130460007589,0.287081876480297,0.895948426550006,0.287081876480297,0.895948426550006,0.317213307357034,0.885712218699925,0.317213307357034,0.885712218699925,0.300231083426975,0.670273967078076,0.300231083426975,0.670273967078076,0.190067946773758,0.702951757164839,0.190067946773758,0.702951757164839,0.223320149684967,0.799633945964765,0.223320149684967,0.799633945964765,0.321515941817364,0.87442816955341,0.234856566583904,0.844739393012056,NA,NA,NA,NA,NA,NA,0.299286428568209,0.88940044011866,NA,NA,0.352399579311302,0.902513034132082,0.391996126533645,0.895203528439068,0.31539564272806,0.913695266362849,0.246055748439957,0.87130460007589,0.246055748439957,0.87130460007589,0.246055748439957,0.87130460007589,0.246055748439957,0.87130460007589,0.246055748439957,0.87130460007589,0.246055748439957,0.87130460007589,0.246055748439957,0.87130460007589
"6",1000,5,2,0,0.1,1.1,3,0.333798696455638,0.709803579764042,0.325999806148689,0.708512162107448,0.171894602890316,0.778362863679714,0.171894602890316,0.778362863679714,0.211124661741341,0.705301661919526,0.211124661741341,0.705301661919526,0.183419397211303,0.66889479040126,0.183419397211303,0.66889479040126,0.183753635036028,0.767062768252678,0.183753635036028,0.767062768252678,0.15355101660193,0.689295494005724,0.15355101660193,0.689295494005724,0.198910832591146,0.706705585888714,0.117935399481999,0.745764142976059,NA,NA,NA,NA,NA,NA,0.161466952325894,0.7264258602958,NA,NA,0.242409361075159,0.804424809779112,0.281802425285386,0.783450828380292,0.242784121128218,0.771085225605451,0.325999806148689,0.708512162107448,0.325999806148689,0.708512162107448,0.325999806148689,0.708512162107448,0.325999806148689,0.708512162107448,0.325999806148689,0.708512162107448,0.325999806148689,0.708512162107448,0.325999806148689,0.708512162107448
"7",100,10,2,0,0.1,1.1,3,0.254028762184567,0.672637904482099,0.249871094891219,0.672351127331004,0.225473497901301,0.661193168765366,0.225473497901301,0.661193168765366,0.22081212909079,0.652521204242543,0.22081212909079,0.652521204242543,0.352362210864146,0.754304455802521,0.352362210864146,0.754304455802521,0.22052071999022,0.64726812551281,0.22052071999022,0.64726812551281,0.206700564202272,0.505901428399242,0.206700564202272,0.505901428399242,0.276519929598114,0.649035625957442,0.27005331811252,0.70994668188748,NA,NA,NA,NA,NA,NA,0.26861871758967,0.668047949076996,NA,NA,0.301891102244299,0.680472975312238,0.277996517603046,0.69705285151023,0.258515516616204,0.598151150050463,0.249871094891219,0.672351127331004,0.249871094891219,0.672351127331004,0.249871094891219,0.672351127331004,0.249871094891219,0.672351127331004,0.249871094891219,0.672351127331004,0.249871094891219,0.672351127331004,0.249871094891219,0.672351127331004
"8",500,10,2,0,0.1,1.1,3,0.34873064408378,0.705696431608209,0.347943283900182,0.705744872665863,0.360939765295712,0.697035561146398,0.360939765295712,0.697035561146398,0.377380788980698,0.712361669149388,0.377380788980698,0.712361669149388,0.328373587124722,0.609192231845902,0.328373587124722,0.609192231845902,0.236712647588883,0.537124584048456,0.236712647588883,0.537124584048456,0.333196859080434,0.719163542888307,0.333196859080434,0.719163542888307,0.342555759161809,0.672138118389211,0.374154058260978,0.73972349275943,NA,NA,NA,NA,NA,NA,0.355710680590753,0.667962788797002,NA,NA,0.327686840296927,0.68996193391722,0.389468350053202,0.703626347282904,0.395566413218987,0.728107056168768,0.347943283900182,0.705744872665863,0.347943283900182,0.705744872665863,0.347943283900182,0.705744872665863,0.347943283900182,0.705744872665863,0.347943283900182,0.705744872665863,0.347943283900182,0.705744872665863,0.347943283900182,0.705744872665863
"9",1000,10,2,0,0.1,1.1,3,0.377872467957745,0.751175191989088,0.379232802407309,0.751362055089721,0.406092323835415,0.791268756861563,0.406092323835415,0.791268756861563,0.381493886663054,0.76335459818543,0.381493886663054,0.76335459818543,0.154003572088275,0.542360064275361,0.154003572088275,0.542360064275361,0.194143055646906,0.577133704359571,0.194143055646906,0.577133704359571,0.277100171205792,0.690071545965925,0.277100171205792,0.690071545965925,0.417483337248051,0.737224682025257,0.438910779516234,0.801893703983604,NA,NA,NA,NA,NA,NA,0.360085889465988,0.763954514574416,NA,NA,0.293698826603474,0.703674910770263,0.428152188680123,0.780012468409338,0.370074706923624,0.673941741724575,0.379232802407309,0.751240653086093,0.379232802407309,0.751240653086093,0.379232802407309,0.751240653086093,0.379232802407309,0.751240653086093,0.379232802407309,0.751240653086093,0.379232802407309,0.751240653086093,0.379232802407309,0.751240653086093
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
