"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.151172504809903,0.680833729039904,0.147007335926793,0.680993819787455,0.189156682332949,0.67085273608587,0.189156682332949,0.67085273608587,0.188113084197773,0.681858228307269,0.188113084197773,0.681858228307269,0.214794161019128,0.72852886795571,0.214794161019128,0.72852886795571,0.217004649778134,0.734987888990402,0.217004649778134,0.734987888990402,0.110320681280683,0.720409222895387,0.110320681280683,0.720409222895387,0.259892909850953,0.75086965995819,0.210364037727403,0.736548232303934,NA,NA,NA,NA,NA,NA,0.0823020521689518,0.719320436528683,NA,NA,0.156795747333174,0.679202258359068,0.170338641344292,0.736877645385196,0.217788003456695,0.748847591155445,0.147007335926793,0.680993819787455,0.147007335926793,0.680946131763648,0.147007335926793,0.680946131763648,0.147007335926793,0.680946131763648,0.147007335926793,0.680946131763648,0.147007335926793,0.680946131763648,0.147007335926793,0.680946131763648
"5",500,5,2,0,0.1,1.1,3,0.265018804397493,0.796656908385505,0.264383328763677,0.79686305777192,0.243602928635404,0.779424705344091,0.243602928635404,0.779424705344091,0.277686018839887,0.781509010514577,0.277686018839887,0.781509010514577,0.171839024593544,0.6065645878365,0.171839024593544,0.6065645878365,0.10635547768442,0.710833241555762,0.10635547768442,0.710833241555762,0.127428582999396,0.748433867964659,0.127428582999396,0.748433867964659,0.276007473624217,0.775358586343619,0.285382089234849,0.716234072381313,NA,NA,NA,NA,NA,NA,0.330392328096671,0.792440671033189,NA,NA,0.275706544817478,0.764041279973915,0.321156854034482,0.835312414353772,0.210627566914638,0.689340748414358,0.264383328763677,0.79686305777192,0.264952972179721,0.796452518150935,0.264952972179721,0.796452518150935,0.264952972179721,0.796452518150935,0.264952972179721,0.796452518150935,0.264952972179721,0.796452518150935,0.264952972179721,0.796452518150935
"6",1000,5,2,0,0.1,1.1,3,0.20128617726431,0.796701356516037,0.201339817224874,0.796676417229279,0.217980329911154,0.819353978081286,0.217980329911154,0.819353978081286,0.203492639621854,0.793012615349379,0.203492639621854,0.793012615349379,0.157113686479195,0.783880167560815,0.157113686479195,0.783880167560815,0.274992968535565,0.824906528951873,0.274992968535565,0.824906528951873,0.181551328067584,0.754754125901629,0.181551328067584,0.754754125901629,0.189298003121752,0.76704790825131,0.241072020436631,0.795028195654859,NA,NA,NA,NA,NA,NA,0.20978421512412,0.727023780161985,NA,NA,0.292718835827283,0.787371131428454,0.268063320228593,0.746738200439092,0.17298843769459,0.775889119537912,0.201339817224874,0.796676417229279,0.201104384928266,0.796710844500762,0.201104384928266,0.796710844500762,0.201104384928266,0.796710844500762,0.201104384928266,0.796710844500762,0.201104384928266,0.796710844500762,0.201104384928266,0.796710844500762
"7",100,10,2,0,0.1,1.1,3,0.298531750476391,0.698410660209063,0.298189719169708,0.70015106244614,0.340383723767053,0.710171831788502,0.340383723767053,0.710171831788502,0.323736570486126,0.699596762847207,0.323736570486126,0.699596762847207,0.24933900347833,0.60066099652167,0.24933900347833,0.60066099652167,0.246753242153863,0.649214076330365,0.246753242153863,0.649214076330365,0.213363153027522,0.631496624567505,0.213363153027522,0.631496624567505,0.361745432382368,0.718888606526738,0.35458248751735,0.70136355921367,NA,NA,NA,NA,NA,NA,0.369920783195675,0.73857154070826,NA,NA,0.302604771398663,0.666364996851764,0.303328173056267,0.640111362017129,0.293916922458859,0.686083077541141,0.298873274231855,0.701689729606215,0.295165452677244,0.70037484620316,0.295165452677244,0.70037484620316,0.295165452677244,0.70037484620316,0.295165452677244,0.70037484620316,0.295165452677244,0.70037484620316,0.295165452677244,0.70037484620316
"8",500,10,2,0,0.1,1.1,3,0.289210168496182,0.616810788852559,0.285058182006376,0.613608919594362,0.257824809764044,0.646750734211581,0.257824809764044,0.646750734211581,0.29758557745587,0.616589301306656,0.29758557745587,0.616589301306656,0.200727595384422,0.566097341042346,0.200727595384422,0.566097341042346,0.199260826295715,0.564878029346948,0.199260826295715,0.564878029346948,0.270504941683424,0.668700540174286,0.270504941683424,0.668700540174286,0.327717891969828,0.65591432162124,0.225067910031897,0.589629707081271,NA,NA,NA,NA,NA,NA,0.340679350582258,0.623456441125818,NA,NA,0.285904351655837,0.68390151823133,0.337113399068724,0.658355563140235,0.302295108588411,0.647428965432298,0.285058182006376,0.613608919594362,0.285260795683525,0.61362894188891,0.285260795683525,0.61362894188891,0.285260795683525,0.61362894188891,0.285260795683525,0.61362894188891,0.285260795683525,0.61362894188891,0.285260795683525,0.61362894188891
"9",1000,10,2,0,0.1,1.1,3,0.342540474039344,0.712499433308215,0.346184408402861,0.709646247847082,0.368614556322338,0.697825104613836,0.368614556322338,0.697825104613836,0.355990769534363,0.706130442586849,0.355990769534363,0.706130442586849,0.271924562956665,0.648827106312027,0.271924562956665,0.648827106312027,0.238101884120463,0.654431239044154,0.238101884120463,0.654431239044154,0.25393098605253,0.681901424806759,0.25393098605253,0.681901424806759,0.418536005999154,0.726923761928434,0.269629030481718,0.690977030124343,NA,NA,NA,NA,NA,NA,0.369102627811035,0.733342430732045,NA,NA,0.395088014721177,0.720039536981984,0.312652799575891,0.729256017091632,0.337852927221665,0.744603241716041,0.346184408402861,0.709646247847082,0.346304260415615,0.709646247847082,0.346304260415615,0.709646247847082,0.346304260415615,0.709646247847082,0.346304260415615,0.709646247847082,0.346304260415615,0.709646247847082,0.346304260415615,0.709646247847082
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
