"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.405954216438847,0.727729994087469,0.406081007836251,0.726550571111117,0.269089542947905,0.675120983367885,0.269089542947905,0.675120983367885,0.32953306265664,0.691519568922308,0.32953306265664,0.691519568922308,0.366882841816244,0.753117158183756,0.366882841816244,0.753117158183756,0.230568479886522,0.521010467481899,0.230568479886522,0.521010467481899,0.254082618903817,0.83118053899092,0.254082618903817,0.83118053899092,0.310683884885439,0.727210851956666,0.208154969980805,0.796055556334984,NA,NA,NA,NA,NA,NA,0.0595765490321468,0.696212924652064,NA,NA,0.141892799310269,0.712844042794994,0.142830014250866,0.77085419627545,0.330707177469788,0.728240190951265,0.406081007836251,0.726550571111117,0.406081007836251,0.726550571111117,0.406081007836251,0.726550571111117,0.406081007836251,0.726550571111117,0.406081007836251,0.726550571111117,0.406081007836251,0.726550571111117,0.406081007836251,0.726550571111117
"5",500,5,2,0,0.1,1.1,3,0.291635977226586,0.761293315702707,0.297941121078189,0.765089181952114,0.201216375309722,0.751106857013511,0.201216375309722,0.751106857013511,0.276062472770012,0.744543587836049,0.276062472770012,0.744543587836049,0.333117074562902,0.77839807695225,0.333117074562902,0.77839807695225,0.164253536472688,0.795948483729333,0.164253536472688,0.795948483729333,0.101836948380084,0.537556991013856,0.101836948380084,0.537556991013856,0.277073594187462,0.761714284600417,0.313775329691974,0.744002448085804,NA,NA,NA,NA,NA,NA,0.278025286974159,0.763994915046043,NA,NA,0.339928640015775,0.734414794327659,0.370230324364903,0.900072705938127,0.465258723051392,0.757771579978911,0.297989832545222,0.764636430081041,0.29737797687909,0.764844245343132,0.29737797687909,0.764844245343132,0.29737797687909,0.764844245343132,0.29737797687909,0.764844245343132,0.29737797687909,0.764844245343132,0.29737797687909,0.764844245343132
"6",1000,5,2,0,0.1,1.1,3,0.197283312985992,0.732264425707476,0.192170978051512,0.72863304204899,0.257104065805396,0.769026587460936,0.257104065805396,0.769026587460936,0.212282717485353,0.731435875479471,0.212282717485353,0.731435875479471,0.184220887528334,0.628844439104832,0.184220887528334,0.628844439104832,0.388137697011664,0.834374865802406,0.388137697011664,0.834374865802406,0.263691607946901,0.787263165922445,0.263691607946901,0.787263165922445,0.290002580872858,0.712208474403524,0.363151423444182,0.778758124294511,NA,NA,NA,NA,NA,NA,0.232278344280942,0.793651303960264,NA,NA,0.434288935232072,0.834454783360893,0.316387276089717,0.818085085719328,0.269597925428517,0.848392024320226,0.192170978051512,0.72863304204899,0.192170452868513,0.728834572257115,0.192170452868513,0.728834572257115,0.192170452868513,0.728834572257115,0.192170452868513,0.728834572257115,0.192170452868513,0.728834572257115,0.192170452868513,0.728834572257115
"7",100,10,2,0,0.1,1.1,3,0.221476073264049,0.589635037847062,0.218960974334012,0.592150136777099,0.307014510318324,0.61631882301501,0.307014510318324,0.61631882301501,0.286547388391859,0.621230389385918,0.286547388391859,0.621230389385918,0.267309317423238,0.644912904798984,0.267309317423238,0.644912904798984,0.381312786453787,0.73035388021288,0.381312786453787,0.73035388021288,0.179604431895222,0.539840012549222,0.179604431895222,0.539840012549222,0.302091955523175,0.642908044476825,0.362088736402756,0.6884668191528,NA,NA,NA,NA,NA,NA,0.28662590471472,0.60337409528528,NA,NA,0.229048364516272,0.534840524372617,0.254686265887517,0.59698040077915,0.173480950985919,0.532074604569637,0.218960974334012,0.592150136777099,0.216867076914043,0.592021811974845,0.216867076914043,0.592021811974845,0.216867076914043,0.592021811974845,0.216867076914043,0.592021811974845,0.216867076914043,0.592021811974845,0.216867076914043,0.592021811974845
"8",500,10,2,0,0.1,1.1,3,0.318781881872662,0.651830363025298,0.317244825106926,0.65112252183185,0.296032981328271,0.677436406426831,0.296032981328271,0.677436406426831,0.298211498329832,0.650972175139556,0.298211498329832,0.650972175139556,0.208188759850426,0.58956634219039,0.208188759850426,0.58956634219039,0.192089696683118,0.617706221684229,0.192089696683118,0.617706221684229,0.318032094511577,0.693090354468015,0.318032094511577,0.693090354468015,0.327717891969828,0.645547414152621,0.269546969240634,0.573106091983856,NA,NA,NA,NA,NA,NA,0.359770166986822,0.680229833013178,NA,NA,0.248316455874427,0.64413252371741,0.285379381770436,0.629926740678543,0.305020237051523,0.631714456826028,0.317244825106926,0.65112252183185,0.317244825106926,0.65112252183185,0.317244825106926,0.65112252183185,0.317244825106926,0.65112252183185,0.317244825106926,0.65112252183185,0.317244825106926,0.65112252183185,0.317244825106926,0.65112252183185
"9",1000,10,2,0,0.1,1.1,3,0.280187052911327,0.685419007694734,0.279161212158625,0.68599030299289,0.317226897939195,0.661257950545653,0.317226897939195,0.661257950545653,0.265412177622753,0.666709034498459,0.265412177622753,0.666709034498459,0.356820659309571,0.646411663922753,0.356820659309571,0.646411663922753,0.27733777755128,0.620945050731548,0.27733777755128,0.620945050731548,0.200182739952842,0.629059684289582,0.200182739952842,0.629059684289582,0.386423265155519,0.714182795450542,0.252939768806314,0.660444069577525,NA,NA,NA,NA,NA,NA,0.301050952294212,0.706726825483566,NA,NA,0.31144754093368,0.682592863106724,0.301438882442045,0.672702531699369,0.258941989548622,0.664997404390772,0.279161212158625,0.68599030299289,0.279161212158625,0.68599030299289,0.279161212158625,0.68599030299289,0.279161212158625,0.68599030299289,0.279161212158625,0.68599030299289,0.279161212158625,0.68599030299289,0.279161212158625,0.68599030299289
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
