"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.205703863069218,0.761767623623945,0.205703863069218,0.758506663246571,0.187625988767539,0.767775396362613,0.187625988767539,0.767775396362613,0.219205589824647,0.782899673333248,0.219205589824647,0.782899673333248,0.271972105710673,0.70482512105722,0.271972105710673,0.70482512105722,0.137378920543947,0.688002300552555,0.137378920543947,0.688002300552555,0.232383455173666,0.771827071142124,0.232383455173666,0.771827071142124,0.117280051271134,0.695591841979094,0.194442601181366,0.664964403801212,NA,NA,NA,NA,NA,NA,0.10093678921438,0.776836106688494,NA,NA,0.175669119828878,0.718080519102916,0.15824930196542,0.716879113085003,0.287356294443317,0.859889330906712,0.205703863069218,0.758506663246571,0.205703863069218,0.758506663246571,0.205703863069218,0.758506663246571,0.205703863069218,0.758506663246571,0.205703863069218,0.758506663246571,0.205703863069218,0.758506663246571,0.205703863069218,0.758506663246571
"5",500,5,2,0,0.1,1.1,3,0.232956804200675,0.713893234441459,0.235869119571406,0.716298309619504,0.110428445875723,0.693611958164681,0.110428445875723,0.693611958164681,0.18504430626383,0.733574913686749,0.18504430626383,0.733574913686749,0.174169374123849,0.645224565270091,0.174169374123849,0.645224565270091,0.155733607322998,0.69888188498925,0.155733607322998,0.69888188498925,0.312053184819568,0.719473122821768,0.312053184819568,0.719473122821768,0.212595066370072,0.766343181621378,0.228846656590193,0.725381641907707,NA,NA,NA,NA,NA,NA,0.188208328821091,0.768543247115253,NA,NA,0.219889315484594,0.727091879533392,0.291015982952719,0.847007590284569,0.206993716435688,0.723365800184284,0.235869119571406,0.716298309619504,0.236126389992293,0.716298309619504,0.236126389992293,0.716298309619504,0.236126389992293,0.716298309619504,0.236126389992293,0.716298309619504,0.236126389992293,0.716298309619504,0.236126389992293,0.716298309619504
"6",1000,5,2,0,0.1,1.1,3,0.246865535652823,0.707154200181103,0.248344745504334,0.7018289427636,0.29865295630193,0.690824962558049,0.29865295630193,0.690824962558049,0.283333787186444,0.703223362153965,0.283333787186444,0.703223362153965,0.121058112419077,0.651192080849424,0.121058112419077,0.651192080849424,0.18183931445697,0.625902740685525,0.18183931445697,0.625902740685525,0.199540222193115,0.671816561726483,0.199540222193115,0.671816561726483,0.232420354352288,0.73853830492485,0.350065143629973,0.681066280697666,NA,NA,NA,NA,NA,NA,0.235216887809728,0.62782993428732,NA,NA,0.258344176553354,0.684950593955566,0.257352451391733,0.732661085701323,0.264321404161659,0.703316786793114,0.248344745504334,0.701425174106758,0.248856318512179,0.701380541608306,0.248856318512179,0.701380541608306,0.248856318512179,0.701380541608306,0.248856318512179,0.701380541608306,0.248856318512179,0.701380541608306,0.248856318512179,0.701380541608306
"7",100,10,2,0,0.1,1.1,3,0.351021359807271,0.746756417970507,0.348733377912255,0.744599955421079,0.383142134754748,0.740191198578585,0.383142134754748,0.740191198578585,0.395586993198481,0.764413006801519,0.395586993198481,0.764413006801519,0.302816636006937,0.719959625187424,0.302816636006937,0.719959625187424,0.33715277449422,0.668118138041637,0.33715277449422,0.668118138041637,0.253664818851694,0.630971144900209,0.253664818851694,0.630971144900209,0.243860367879152,0.618154672269537,0.316476393313377,0.699548740671832,NA,NA,NA,NA,NA,NA,0.394735452790112,0.750797348082977,NA,NA,0.3381257455652,0.666659187078441,0.399873820799062,0.764141115288153,0.289599238877936,0.633734094455398,0.348733377912255,0.744599955421079,0.351053224513782,0.744502331041774,0.351053224513782,0.744502331041774,0.351053224513782,0.744502331041774,0.351053224513782,0.744502331041774,0.351053224513782,0.744502331041774,0.351053224513782,0.744502331041774
"8",500,10,2,0,0.1,1.1,3,0.377357513885229,0.735679292521662,0.378782580914979,0.734400888002739,0.336271007776916,0.689126020798932,0.336271007776916,0.689126020798932,0.375121435893451,0.739657577434068,0.375121435893451,0.739657577434068,0.246232343722152,0.644904444624356,0.246232343722152,0.644904444624356,0.223103980766747,0.576075822622364,0.223103980766747,0.576075822622364,0.24556691465643,0.62849592877647,0.24556691465643,0.62849592877647,0.327237650463318,0.708648787165742,0.358068485822045,0.760040558723989,NA,NA,NA,NA,NA,NA,0.347038099372235,0.69395371655966,NA,NA,0.385358261506245,0.726843532959676,0.251260314609361,0.597265742764369,0.379271052341354,0.704810580311707,0.378782580914979,0.734553166454431,0.378782580914979,0.734400888002739,0.378782580914979,0.734400888002739,0.378782580914979,0.734400888002739,0.378782580914979,0.734400888002739,0.378782580914979,0.734400888002739,0.378782580914979,0.734400888002739
"9",1000,10,2,0,0.1,1.1,3,0.341535822949003,0.712935504761697,0.343087667585381,0.714892130394417,0.425689119390626,0.699319158349716,0.425689119390626,0.699319158349716,0.37981371394567,0.705373131463975,0.37981371394567,0.705373131463975,0.260898645034705,0.638091253955194,0.260898645034705,0.638091253955194,0.225375214684015,0.623478683408583,0.225375214684015,0.623478683408583,0.268019855240056,0.665010626380403,0.268019855240056,0.665010626380403,0.253610233219878,0.676086736477092,0.298189252030579,0.618520559284647,NA,NA,NA,NA,NA,NA,0.360666071216269,0.704218675902975,NA,NA,0.258756388306597,0.655081995531787,0.272625226800982,0.661011136835381,0.323860670646518,0.67906841820883,0.343087667585381,0.714892130394417,0.342310258058398,0.714659438911299,0.342310258058398,0.714659438911299,0.342310258058398,0.714659438911299,0.342310258058398,0.714659438911299,0.342310258058398,0.714659438911299,0.342310258058398,0.714659438911299
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
