"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.205703863069218,0.761767623623945,0.205703863069218,0.758506663246571,0.187625988767539,0.788430303501598,0.187625988767539,0.788430303501598,0.219205589824647,0.782899673333248,0.219205589824647,0.782899673333248,0.187806457890148,0.566039823807821,0.187806457890148,0.566039823807821,0.132614770602181,0.761111943667922,0.132614770602181,0.761111943667922,0.156185664898276,0.761371062042032,0.156185664898276,0.761371062042032,0.117280051271134,0.695591841979094,0.159481764771326,0.602623498386568,NA,NA,NA,NA,NA,NA,0.10093678921438,0.773453156886267,NA,NA,0.175669119828878,0.718080519102916,0.15824930196542,0.704908592771422,0.240143122344847,0.863014772391995,0.205703863069218,0.758506663246571,0.205703863069218,0.758506663246571,0.205703863069218,0.758506663246571,0.205703863069218,0.758506663246571,0.205703863069218,0.758506663246571,0.205703863069218,0.758506663246571,0.205703863069218,0.758506663246571
"5",500,5,2,0,0.1,1.1,3,0.24183849597828,0.713893234441459,0.236126389992293,0.716298309619504,0.110428445875723,0.693611958164681,0.110428445875723,0.693611958164681,0.19283755016104,0.701414470367981,0.19283755016104,0.701414470367981,0.309074876689998,0.73971534093204,0.309074876689998,0.73971534093204,0.161724175616811,0.808788416530139,0.161724175616811,0.808788416530139,0.315151129974556,0.812795300028917,0.315151129974556,0.812795300028917,0.212595066370072,0.579110945012209,0.232167283902301,0.725381641907707,NA,NA,NA,NA,NA,NA,0.188208328821091,0.765327024714262,NA,NA,0.220575551362606,0.727091879533392,0.0590522721198721,0.572940550468295,0.201886725068242,0.723365800184284,0.236126389992293,0.716298309619504,0.236126389992293,0.716298309619504,0.236126389992293,0.716298309619504,0.236126389992293,0.716298309619504,0.236126389992293,0.716298309619504,0.236126389992293,0.716298309619504,0.236126389992293,0.716298309619504
"6",1000,5,2,0,0.1,1.1,3,0.223611592031783,0.68474950566182,0.225277856788773,0.684451566530157,0.29865295630193,0.618742935708565,0.29865295630193,0.618742935708565,0.19890217588026,0.636769282971039,0.19890217588026,0.636769282971039,0.121058112419077,0.651192080849424,0.121058112419077,0.651192080849424,0.281433942731561,0.748651607996276,0.281433942731561,0.748651607996276,0.121373320254276,0.547352168863121,0.121373320254276,0.547352168863121,0.0928355770030709,0.770682010936627,0.350065143629973,0.561425249772627,NA,NA,NA,NA,NA,NA,0.223919880174079,0.619678201731565,NA,NA,0.0960540123794628,0.583744982595412,0.210402366597538,0.63484607125528,0.264321404161659,0.703316786793114,0.225277856788773,0.684451566530157,0.224876476375929,0.684451566530157,0.224876476375929,0.684451566530157,0.224876476375929,0.684451566530157,0.224876476375929,0.684451566530157,0.224876476375929,0.684451566530157,0.224876476375929,0.684451566530157
"7",100,10,2,0,0.1,1.1,3,0.351021359807271,0.746756417970507,0.348733377912255,0.744599955421079,0.404730256691437,0.770825298864119,0.404730256691437,0.770825298864119,0.397973774948682,0.773137336162429,0.397973774948682,0.773137336162429,0.24339779523079,0.619935538102543,0.24339779523079,0.619935538102543,0.33715277449422,0.668118138041637,0.33715277449422,0.668118138041637,0.249939365944838,0.623001847814972,0.249939365944838,0.623001847814972,0.243860367879152,0.618154672269537,0.422332930593763,0.699548740671832,NA,NA,NA,NA,NA,NA,0.348091540805911,0.750797348082977,NA,NA,0.357350862553541,0.6518742544348,0.41456433522813,0.766546775882981,0.192846757960037,0.549375464262185,0.348733377912255,0.744599955421079,0.351053224513782,0.744502331041774,0.351053224513782,0.744502331041774,0.351053224513782,0.744502331041774,0.351053224513782,0.744502331041774,0.351053224513782,0.744502331041774,0.351053224513782,0.744502331041774
"8",500,10,2,0,0.1,1.1,3,0.449460534210358,0.758906812728417,0.456149817081525,0.760993040061332,0.397222223938709,0.753370746201254,0.397222223938709,0.753370746201254,0.391265777130645,0.759341710769332,0.391265777130645,0.759341710769332,0.246232343722152,0.611930921583971,0.246232343722152,0.611930921583971,0.223103980766747,0.590773570253661,0.223103980766747,0.590773570253661,0.24082604403132,0.576480701726547,0.24082604403132,0.576480701726547,0.442771073317371,0.73396362056018,0.358068485822045,0.760040558723989,NA,NA,NA,NA,NA,NA,0.37044094765383,0.763436603366578,NA,NA,0.385358261506245,0.726843532959676,0.354522082317201,0.72221261156035,0.450705088565043,0.79419287061863,0.455821606616319,0.760913087261232,0.455821606616319,0.760913087261232,0.455821606616319,0.760913087261232,0.455821606616319,0.760913087261232,0.455821606616319,0.760913087261232,0.455821606616319,0.760913087261232,0.455821606616319,0.760913087261232
"9",1000,10,2,0,0.1,1.1,3,0.457373700990163,0.740202056585595,0.453072133312238,0.739251099010994,0.43603437700382,0.699319158349716,0.43603437700382,0.699319158349716,0.454844699077029,0.727781563549233,0.454844699077029,0.727781563549233,0.260898645034705,0.638091253955194,0.260898645034705,0.638091253955194,0.225375214684015,0.701089431780632,0.225375214684015,0.701089431780632,0.30872674735697,0.711759682906105,0.30872674735697,0.711759682906105,0.253610233219878,0.676086736477092,0.298189252030579,0.613325899484573,NA,NA,NA,NA,NA,NA,0.438259651466993,0.758306005098663,NA,NA,0.34914587405447,0.744187459278864,0.272625226800982,0.661011136835381,0.31076821594494,0.66943380425708,0.453072133312238,0.739251099010994,0.452911706761027,0.739209505360186,0.452911706761027,0.739209505360186,0.452911706761027,0.739209505360186,0.452911706761027,0.739209505360186,0.452911706761027,0.739209505360186,0.452911706761027,0.739209505360186
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
