"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.205703863069218,0.762967574799524,0.205703863069218,0.762868346844366,0.158540393111071,0.767775396362613,0.158540393111071,0.767775396362613,0.173350676782921,0.782899673333248,0.173350676782921,0.782899673333248,0.271972105710673,0.70482512105722,0.271972105710673,0.70482512105722,0.180801984329633,0.694987489354578,0.180801984329633,0.694987489354578,0.234372580410899,0.771827071142124,0.234372580410899,0.771827071142124,0.117280051271134,0.668180890085271,0.194442601181366,0.664964403801212,NA,NA,NA,NA,NA,NA,0.10093678921438,0.776836106688494,NA,NA,0.175669119828878,0.75200445866538,0.146266152495687,0.729523321188523,0.287356294443317,0.859889330906712,0.205703863069218,0.762868346844366,0.205703863069218,0.762868346844366,0.205703863069218,0.762868346844366,0.205703863069218,0.762868346844366,0.205703863069218,0.762868346844366,0.205703863069218,0.762868346844366,0.205703863069218,0.762868346844366
"5",500,5,2,0,0.1,1.1,3,0.232956804200675,0.713893234441459,0.235869119571406,0.716298309619504,0.165373135506866,0.732400325657278,0.165373135506866,0.732400325657278,0.19283755016104,0.733574913686749,0.19283755016104,0.733574913686749,0.174169374123849,0.703450375835255,0.174169374123849,0.703450375835255,0.102280690501463,0.747446997274319,0.102280690501463,0.747446997274319,0.255968354306601,0.719473122821768,0.255968354306601,0.719473122821768,0.377712510857835,0.766862901630322,0.228846656590193,0.721052333308796,NA,NA,NA,NA,NA,NA,0.188208328821091,0.768543247115253,NA,NA,0.206170969561978,0.727091879533392,0.291015982952719,0.811740357598401,0.250945329643126,0.750049031611621,0.235869119571406,0.716298309619504,0.236126389992293,0.716298309619504,0.236126389992293,0.716298309619504,0.236126389992293,0.716298309619504,0.236126389992293,0.716298309619504,0.236126389992293,0.716298309619504,0.236126389992293,0.716298309619504
"6",1000,5,2,0,0.1,1.1,3,0.246865535652823,0.707154200181103,0.248344745504334,0.702270721192281,0.285501402516934,0.690824962558049,0.285501402516934,0.690824962558049,0.283333787186444,0.703223362153965,0.283333787186444,0.703223362153965,0.121058112419077,0.648760784445372,0.121058112419077,0.648760784445372,0.18183931445697,0.580197990346683,0.18183931445697,0.580197990346683,0.209029740684617,0.671816561726483,0.209029740684617,0.671816561726483,0.232420354352288,0.73853830492485,0.255810305496893,0.728459592928051,NA,NA,NA,NA,NA,NA,0.235216887809728,0.641567031788262,NA,NA,0.269591211644157,0.689082797334975,0.278973368705411,0.732661085701323,0.236278717502248,0.751661869797396,0.248344745504334,0.702270721192281,0.248856318512179,0.702270721192281,0.248856318512179,0.702270721192281,0.248856318512179,0.702270721192281,0.248856318512179,0.702270721192281,0.248856318512179,0.702270721192281,0.248856318512179,0.702270721192281
"7",100,10,2,0,0.1,1.1,3,0.351021359807271,0.719963715390945,0.348733377912255,0.710641683578699,0.36252287349807,0.735254904279708,0.36252287349807,0.735254904279708,0.381271464207243,0.711345950862819,0.381271464207243,0.711345950862819,0.302816636006937,0.719959625187424,0.302816636006937,0.719959625187424,0.33715277449422,0.668118138041637,0.33715277449422,0.668118138041637,0.253664818851694,0.630971144900209,0.253664818851694,0.630971144900209,0.256545197238276,0.627899247206169,0.316476393313377,0.699548740671832,NA,NA,NA,NA,NA,NA,0.394735452790112,0.742731515392181,NA,NA,0.3381257455652,0.666659187078441,0.313636662489625,0.745681734756494,0.295592921646848,0.696629300575374,0.348733377912255,0.710641683578699,0.351053224513782,0.711678210871852,0.351053224513782,0.711678210871852,0.351053224513782,0.711678210871852,0.351053224513782,0.711678210871852,0.351053224513782,0.711678210871852,0.351053224513782,0.711678210871852
"8",500,10,2,0,0.1,1.1,3,0.372224575920772,0.671104981589771,0.371242471514348,0.669974592525944,0.316784517478881,0.683594102591904,0.316784517478881,0.683594102591904,0.368030056642305,0.659572441657569,0.368030056642305,0.659572441657569,0.251733691286651,0.644066162968814,0.251733691286651,0.644066162968814,0.226538820274946,0.576075822622364,0.226538820274946,0.576075822622364,0.24556691465643,0.597925492811651,0.24556691465643,0.597925492811651,0.327237650463318,0.67929296178158,0.31255958391741,0.705807763021366,NA,NA,NA,NA,NA,NA,0.337474854868911,0.685410880219602,NA,NA,0.385048225117699,0.711649559682971,0.242734257235631,0.597265742764369,0.361185388416644,0.67981410960833,0.371242471514348,0.669974592525944,0.370998003836596,0.669974592525944,0.370998003836596,0.669974592525944,0.370998003836596,0.669974592525944,0.370998003836596,0.669974592525944,0.370998003836596,0.669974592525944,0.370998003836596,0.669974592525944
"9",1000,10,2,0,0.1,1.1,3,0.337973586147394,0.669592854079665,0.336970346277932,0.67059226760043,0.368026341301554,0.699319158349716,0.368026341301554,0.699319158349716,0.338869292778449,0.686448926028257,0.338869292778449,0.686448926028257,0.240051593403998,0.5879282045758,0.240051593403998,0.5879282045758,0.280765031379498,0.646204665590199,0.280765031379498,0.646204665590199,0.248554579719513,0.665010626380403,0.248554579719513,0.665010626380403,0.253610233219878,0.676086736477092,0.300611283909585,0.634053789909269,NA,NA,NA,NA,NA,NA,0.353557033564322,0.680647060096862,NA,NA,0.32096914522792,0.655081995531787,0.356910474102695,0.697230940038719,0.31934234240225,0.66943380425708,0.337065582514013,0.67059226760043,0.337124304572786,0.67059226760043,0.337124304572786,0.67059226760043,0.337124304572786,0.67059226760043,0.337124304572786,0.67059226760043,0.337124304572786,0.67059226760043,0.337124304572786,0.67059226760043
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
