"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.197262342705591,0.762367599211735,0.196812004753189,0.760687505045469,0.173083190939305,0.759467066754196,0.173083190939305,0.759467066754196,0.178693892516041,0.753507584247007,0.178693892516041,0.753507584247007,0.260600280475624,0.680429911855691,0.260600280475624,0.680429911855691,0.15909045243679,0.691494894953566,0.15909045243679,0.691494894953566,0.233378017792282,0.797065353016466,0.233378017792282,0.797065353016466,0.117159894119704,0.660226655523194,0.207867359749127,0.674208269730975,NA,NA,NA,NA,NA,NA,0.0980381096319891,0.775144631787381,NA,NA,0.164336336660068,0.735042488884148,0.152257727230553,0.734299404912536,0.263749708394082,0.832183817604713,0.196812004753189,0.760687505045469,0.196812004753189,0.760687505045469,0.196812004753189,0.760687505045469,0.196812004753189,0.760687505045469,0.196812004753189,0.760687505045469,0.196812004753189,0.760687505045469,0.196812004753189,0.760687505045469
"5",500,5,2,0,0.1,1.1,3,0.237397650089478,0.719380292184229,0.235997754781849,0.721951514980879,0.165197840281428,0.718840405452159,0.165197840281428,0.718840405452159,0.219857423208265,0.736682142048964,0.219857423208265,0.736682142048964,0.212751194715899,0.721582858383648,0.212751194715899,0.721582858383648,0.125215440822554,0.757055666890189,0.125215440822554,0.757055666890189,0.27835541439181,0.706739061546112,0.27835541439181,0.706739061546112,0.295153788613953,0.776889918183136,0.230506970246247,0.723216987608252,NA,NA,NA,NA,NA,NA,0.191183407348593,0.770778850405157,NA,NA,0.202973888448637,0.690833921661151,0.248604708500608,0.793095564275347,0.258377562630546,0.781537522666027,0.235997754781849,0.721951514980879,0.236430769373063,0.721775594079208,0.236430769373063,0.721775594079208,0.236430769373063,0.721775594079208,0.236430769373063,0.721775594079208,0.236430769373063,0.721775594079208,0.236430769373063,0.721775594079208
"6",1000,5,2,0,0.1,1.1,3,0.263925195341541,0.705171996915955,0.263107147601523,0.702049831977941,0.292077179409432,0.682711459098504,0.292077179409432,0.682711459098504,0.287341644677044,0.692736818434138,0.287341644677044,0.692736818434138,0.135493098853129,0.648195127310899,0.135493098853129,0.648195127310899,0.161109840613679,0.55777269629403,0.161109840613679,0.55777269629403,0.211819800616535,0.686944434605552,0.211819800616535,0.686944434605552,0.220709868934825,0.72160168885412,0.302937724563433,0.704762936812858,NA,NA,NA,NA,NA,NA,0.247837761922998,0.676926866167278,NA,NA,0.263967694098756,0.689349271091445,0.268162910048572,0.683753578478301,0.239560012559429,0.727489328295255,0.263108026904818,0.70184794764952,0.263185124632841,0.701825631400294,0.263185124632841,0.701825631400294,0.263185124632841,0.701825631400294,0.263185124632841,0.701825631400294,0.263185124632841,0.701825631400294,0.263185124632841,0.701825631400294
"7",100,10,2,0,0.1,1.1,3,0.337950843855425,0.706785959337951,0.338364233955683,0.702998226166936,0.361134530854813,0.708865469145187,0.361134530854813,0.708865469145187,0.35274053444999,0.701555523968638,0.35274053444999,0.701555523968638,0.288256332272365,0.689242909435927,0.288256332272365,0.689242909435927,0.268434866820398,0.664200589447531,0.268434866820398,0.664200589447531,0.252448549376861,0.650424988054646,0.252448549376861,0.650424988054646,0.267946803228687,0.639797217441286,0.29745159415759,0.694869507012561,NA,NA,NA,NA,NA,NA,0.371413496798012,0.728595148074295,NA,NA,0.328320389442096,0.659266720756621,0.292114202040481,0.704211663249246,0.292596080262392,0.665181697515386,0.338364233955683,0.702348352608883,0.339022620567645,0.702672930735786,0.339022620567645,0.702672930735786,0.339022620567645,0.702672930735786,0.339022620567645,0.702672930735786,0.339022620567645,0.702672930735786,0.339022620567645,0.702672930735786
"8",500,10,2,0,0.1,1.1,3,0.361639988638331,0.66913408038552,0.360869771347641,0.668345652342533,0.305870064666505,0.672705631379335,0.305870064666505,0.672705631379335,0.35030868858371,0.657880639198106,0.35030868858371,0.657880639198106,0.252671386725126,0.644485303796585,0.252671386725126,0.644485303796585,0.224821400520846,0.583424696438013,0.224821400520846,0.583424696438013,0.254432955820349,0.613210710794061,0.254432955820349,0.613210710794061,0.306233207158992,0.668957904983131,0.335314034869727,0.732924160872677,NA,NA,NA,NA,NA,NA,0.335768735431366,0.675146147377279,NA,NA,0.374174415249255,0.702076177486718,0.246997285922496,0.605712216359793,0.353440741444974,0.673770891727578,0.360793632121795,0.668345652342533,0.360747537508765,0.668263804548756,0.360747537508765,0.668263804548756,0.360747537508765,0.668263804548756,0.360747537508765,0.668263804548756,0.360747537508765,0.668263804548756,0.360747537508765,0.668263804548756
"9",1000,10,2,0,0.1,1.1,3,0.339754704548199,0.691264179420681,0.340029006931656,0.692742198997424,0.39685773034609,0.699353514160957,0.39685773034609,0.699353514160957,0.35934150336206,0.695911028746116,0.35934150336206,0.695911028746116,0.250475119219351,0.613009729265497,0.250475119219351,0.613009729265497,0.289159705277511,0.648719082601277,0.289159705277511,0.648719082601277,0.258287217479784,0.683519646078778,0.258287217479784,0.683519646078778,0.3096488504874,0.697118826280277,0.308026221747633,0.648479190313882,NA,NA,NA,NA,NA,NA,0.357111552390296,0.692432867999919,NA,NA,0.335057509641195,0.6924774420337,0.371086041287328,0.706228398147583,0.321601506524384,0.674251111232955,0.340076625049697,0.692742198997424,0.339717281315592,0.692625853255864,0.339717281315592,0.692625853255864,0.339717281315592,0.692625853255864,0.339717281315592,0.692625853255864,0.339717281315592,0.692625853255864,0.339717281315592,0.692625853255864
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
