"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.205703863069218,0.762967574799524,0.205703863069218,0.762868346844366,0.187625988767539,0.767775396362613,0.187625988767539,0.767775396362613,0.184037108249161,0.782899673333248,0.184037108249161,0.782899673333248,0.271972105710673,0.70482512105722,0.271972105710673,0.70482512105722,0.180801984329633,0.694987489354578,0.180801984329633,0.694987489354578,0.234372580410899,0.822303634890809,0.234372580410899,0.822303634890809,0.117280051271134,0.668180890085271,0.221292118316888,0.683452135660739,NA,NA,NA,NA,NA,NA,0.10093678921438,0.776836106688494,NA,NA,0.175669119828878,0.75200445866538,0.15824930196542,0.739075488636549,0.287356294443317,0.859889330906712,0.205703863069218,0.762868346844366,0.205703863069218,0.762868346844366,0.205703863069218,0.762868346844366,0.205703863069218,0.762868346844366,0.205703863069218,0.762868346844366,0.205703863069218,0.762868346844366,0.205703863069218,0.762868346844366
"5",500,5,2,0,0.1,1.1,3,0.232956804200675,0.713893234441459,0.235937667928805,0.716298309619504,0.165373135506866,0.70528048524704,0.165373135506866,0.70528048524704,0.246877296255489,0.733574913686749,0.246877296255489,0.733574913686749,0.251333015307948,0.703450375835255,0.251333015307948,0.703450375835255,0.102280690501463,0.747446997274319,0.102280690501463,0.747446997274319,0.300742474477019,0.719473122821768,0.300742474477019,0.719473122821768,0.377712510857835,0.766862901630322,0.228846656590193,0.721052333308796,NA,NA,NA,NA,NA,NA,0.194158485876095,0.768543247115253,NA,NA,0.199776807335295,0.727091879533392,0.206193434048497,0.774450770952293,0.250945329643126,0.750049031611621,0.235937667928805,0.716298309619504,0.236126389992293,0.716298309619504,0.236126389992293,0.716298309619504,0.236126389992293,0.716298309619504,0.236126389992293,0.716298309619504,0.236126389992293,0.716298309619504,0.236126389992293,0.716298309619504
"6",1000,5,2,0,0.1,1.1,3,0.246865535652823,0.703189793650807,0.248344745504334,0.7018289427636,0.285501402516934,0.674597955638959,0.285501402516934,0.674597955638959,0.283333787186444,0.682250274714311,0.283333787186444,0.682250274714311,0.121058112419077,0.648760784445372,0.121058112419077,0.648760784445372,0.18183931445697,0.535347402241377,0.18183931445697,0.535347402241377,0.209029740684617,0.671816561726483,0.209029740684617,0.671816561726483,0.208999383517361,0.70466507278339,0.255810305496893,0.681066280697666,NA,NA,NA,NA,NA,NA,0.235216887809728,0.641567031788262,NA,NA,0.258344176553354,0.689615744847914,0.257352451391733,0.63484607125528,0.236278717502248,0.703316786793114,0.248344745504334,0.701425174106758,0.248856318512179,0.701380541608306,0.248856318512179,0.701380541608306,0.248856318512179,0.701380541608306,0.248856318512179,0.701380541608306,0.248856318512179,0.701380541608306,0.248856318512179,0.701380541608306
"7",100,10,2,0,0.1,1.1,3,0.32488032790358,0.693608203284957,0.327995089999111,0.695354768755172,0.359746188211556,0.682476034010666,0.359746188211556,0.682476034010666,0.324209604692736,0.691765097074456,0.324209604692736,0.691765097074456,0.302816636006937,0.719959625187424,0.302816636006937,0.719959625187424,0.271676013820798,0.660283040853424,0.271676013820798,0.660283040853424,0.253664818851694,0.653493605795246,0.253664818851694,0.653493605795246,0.256545197238276,0.627899247206169,0.316476393313377,0.69019027335329,NA,NA,NA,NA,NA,NA,0.348091540805911,0.714458780756409,NA,NA,0.318515033318991,0.666659187078441,0.270591741591336,0.662741591741997,0.289599238877936,0.680498303320066,0.327995089999111,0.694055021639068,0.326992016621509,0.69366765059972,0.326992016621509,0.69366765059972,0.326992016621509,0.69366765059972,0.326992016621509,0.69366765059972,0.326992016621509,0.69366765059972,0.326992016621509,0.69366765059972
"8",500,10,2,0,0.1,1.1,3,0.35105540135589,0.671104981589771,0.35209351152381,0.669974592525944,0.316784517478881,0.683594102591904,0.316784517478881,0.683594102591904,0.368030056642305,0.659572441657569,0.368030056642305,0.659572441657569,0.251733691286651,0.644066162968814,0.251733691286651,0.644066162968814,0.223103980766747,0.576075822622364,0.223103980766747,0.576075822622364,0.263298996984267,0.62849592877647,0.263298996984267,0.62849592877647,0.285228763854666,0.67376322393499,0.317162456725388,0.751000808580734,NA,NA,NA,NA,NA,NA,0.337474854868911,0.685410880219602,NA,NA,0.363300605380812,0.711649559682971,0.242734257235631,0.597265742764369,0.345696094473303,0.667727673846826,0.35209351152381,0.669974592525944,0.351719162822779,0.669974592525944,0.351719162822779,0.669974592525944,0.351719162822779,0.669974592525944,0.351719162822779,0.669974592525944,0.351719162822779,0.669974592525944,0.351719162822779,0.669974592525944
"9",1000,10,2,0,0.1,1.1,3,0.341535822949003,0.712935504761697,0.343087667585381,0.714892130394417,0.425689119390626,0.699387869972197,0.425689119390626,0.699387869972197,0.37981371394567,0.705373131463975,0.37981371394567,0.705373131463975,0.240051593403998,0.5879282045758,0.240051593403998,0.5879282045758,0.280765031379498,0.646204665590199,0.280765031379498,0.646204665590199,0.248554579719513,0.702028665777152,0.248554579719513,0.702028665777152,0.365687467754923,0.718150916083461,0.315441159585681,0.662904590718494,NA,NA,NA,NA,NA,NA,0.360666071216269,0.704218675902975,NA,NA,0.34914587405447,0.729872888535614,0.385261608471962,0.715225856256447,0.323860670646518,0.67906841820883,0.343087667585381,0.714892130394417,0.342310258058398,0.714659438911299,0.342310258058398,0.714659438911299,0.342310258058398,0.714659438911299,0.342310258058398,0.714659438911299,0.342310258058398,0.714659438911299,0.342310258058398,0.714659438911299
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
