"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"98",500,10,11,2,0.1,1.1,3,0.291822262895292,0.685014471798585,0.233082576173147,0.604468444235016,0.236475483674489,0.606585740815307,0.236475483674489,0.606585740815307,0.23891506292161,0.607819630955941,0.23891506292161,0.607819630955941,0.256064626648662,0.624547618249297,0.256064626648662,0.624547618249297,0.222499826530427,0.578520581632838,0.222499826530427,0.578520581632838,0.204211048911124,0.600890991905202,0.204211048911124,0.600890991905202,0.242052408435165,0.615906775238304,0.237213953120049,0.614214618308523,0.38898918369804,0.729990408138694,0.253526095854978,0.62269839394094,0.348669956746034,0.693983104478456,0.237779687842269,0.611199903994466,0.316686704299424,0.614333703863841,0.209174530270331,0.598172408505179,0.248055807315345,0.587862560031593,0.222176265630126,0.601293122124976,NA,NA,0.260697044901738,0.632364179588058,0.260697044901738,0.632364179588058,0.252703622217763,0.630765765537339,0.252703622217763,0.630765765537339,0.240695831418424,0.627671515520351,0.240695831418424,0.627671515520351
"99",1000,10,11,2,0.1,1.1,3,0.29478532861645,0.699659115827995,0.279773124718491,0.674065259119892,0.307426867068421,0.691260001618448,0.307426867068421,0.691260001618448,0.30733516264157,0.690543625237218,0.30733516264157,0.690543625237218,0.286367725372144,0.679894900890482,0.286367725372144,0.679894900890482,0.276612293812972,0.664347302146624,0.276612293812972,0.664347302146624,0.286367725372144,0.679894900890482,0.286367725372144,0.679894900890482,0.296660974451183,0.68677336898316,0.313455627350443,0.701392857498042,0.495969876388254,0.836706891288513,0.259099952261542,0.6533242901627,0.396103557999991,0.755512603616171,0.298792901503056,0.683328310618156,0.362176785134541,0.727621194663439,0.326544709317914,0.708909836136632,0.309743882141122,0.698336925939686,0.29491806543148,0.667708197194783,NA,NA,0.334933740281922,0.699813734465553,0.334933740281922,0.699813734465553,0.319385035388188,0.704453348450196,0.319385035388188,0.704453348450196,0.270750707561376,0.679754342943675,0.270750707561376,0.679754342943675
"100",100,1,17,2,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.334933740281922,0.699813734465553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",500,1,17,2,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",1000,1,17,2,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",100,5,17,2,0.1,1.1,3,-0.0261501660659823,0.639834376592298,0.116650223299261,0.632823460911265,0.0692157455233851,0.61288951763451,0.0692157455233851,0.61288951763451,0.0842311194773671,0.612610985785791,0.0842311194773671,0.612610985785791,-0.0404365666472967,0.152015514015718,-0.0404365666472967,0.152015514015718,0.245922431393868,0.75091967386929,0.245922431393868,0.75091967386929,0.183964180040971,0.723404241011661,0.183964180040971,0.723404241011661,0.0818788940782502,0.623384263816487,0.0758255575625601,0.629437600332177,0.366342923743712,0.823130760466814,0.220140462573958,0.747227958478674,0.168907131483956,0.612145500094991,0.0794493675821816,0.596340106102029,0.141148910059928,0.503061616255862,0.0746908544697552,0.596888092898666,0.0721383740968705,0.605756362745235,0.0801116213167809,0.612519957630588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",500,5,17,2,0.1,1.1,3,0.255871639478645,0.824532400925396,0.381319201022499,0.773024233320936,0.303600545709196,0.809530767422117,0.303600545709196,0.809530767422117,0.294785329282962,0.810265175767543,0.294785329282962,0.810265175767543,0.122221879857915,0.776363978727943,0.122221879857915,0.776363978727943,0.284253331594953,0.899585052243431,0.284253331594953,0.899585052243431,0.273987301496707,0.799952092442687,0.273987301496707,0.799952092442687,0.34015473056719,0.821461431048972,0.357832972688175,0.790449855594653,0.298971125987778,0.777594530577879,0.408929090016384,0.858545657458363,0.253815294226992,0.804770564358866,0.324289431025834,0.813488346751944,0.344063151089192,0.85795705093101,0.281538022571923,0.8016943006604,0.315935509386623,0.812145298694186,0.350039150005098,0.81804165807571,NA,NA,0.327358314676395,0.801530574212494,0.327358314676395,0.801530574212494,0.355079071121352,0.812597696555416,0.355079071121352,0.812597696555416,0.392215392939948,0.803340162615607,0.392215392939948,0.803340162615607
"105",1000,5,17,2,0.1,1.1,3,0.286578999697257,0.64045617618214,0.19528495836171,0.692554237618189,0.19742747906069,0.685989606366445,0.19742747906069,0.685989606366445,0.19634247193792,0.684059538112331,0.19634247193792,0.684059538112331,0.159949791467915,0.709396942200427,0.159949791467915,0.709396942200427,0.171783529164718,0.73957325475488,0.171783529164718,0.73957325475488,0.173173982122811,0.724916470138495,0.173173982122811,0.724916470138495,0.173720857279144,0.682359544730906,0.207218847765611,0.68926356429469,0.154666023632463,0.788449554256984,0.164532248031329,0.712854686642038,0.206260046049767,0.762785180080886,0.202437121646646,0.689221169810641,0.19177223491068,0.69787600629535,0.221239079476485,0.71323328233256,0.225199051025761,0.716911501738058,0.202643640426585,0.684391535452813,NA,NA,0.24185844050688,0.676533519292115,0.24185844050688,0.676533519292115,0.181567139671854,0.686171553795483,0.181567139671854,0.686171553795483,0.144141092455736,0.663296093473912,0.144141092455736,0.663296093473912
"106",100,10,17,2,0.1,1.1,3,0.258666083651124,0.659111694126654,0.236064783720572,0.652824105168317,0.236160998066576,0.631616779711201,0.236160998066576,0.631616779711201,0.238782347911942,0.63343987431028,0.238782347911942,0.63343987431028,0.17693639148251,0.627508052961934,0.17693639148251,0.627508052961934,0.256784941594821,0.683770613960735,0.256784941594821,0.683770613960735,0.216294485417021,0.616483292360757,0.216294485417021,0.616483292360757,0.251564945931557,0.65010172073511,0.228104615846178,0.6196731619316,0.446757356413,0.784909310253667,0.338005666772768,0.68477211100501,0.344505689168794,0.719383199720095,0.23375577759584,0.631799777959715,0.270647261472633,0.713797182971812,0.236474964552538,0.649080591003018,0.243016794939708,0.639205427282514,0.238525129288892,0.637030426266664,NA,NA,0.24185844050688,0.676533519292115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",500,10,17,2,0.1,1.1,3,0.313714286265908,0.583530611693275,0.335986559382987,0.668095073270074,0.311325417317784,0.636225603090379,0.311325417317784,0.636225603090379,0.312070918815125,0.637724999552222,0.312070918815125,0.637724999552222,0.218958121776981,0.559409225161794,0.218958121776981,0.559409225161794,0.321816645857846,0.676142537815623,0.321816645857846,0.676142537815623,0.282946697815063,0.662563506266569,0.282946697815063,0.662563506266569,0.318546135588655,0.636964068492977,0.32040379501501,0.644086000903358,0.351660365712328,0.664155960818284,0.29349690435303,0.688543911973501,0.320854824188467,0.714043134995207,0.312943056850848,0.633995718659356,0.340360607780741,0.683516943239667,0.331344185823938,0.661512957033205,0.296057512567226,0.621289426208284,0.311383629053706,0.629228615844253,NA,NA,0.299866880234829,0.64074536466313,0.299866880234829,0.64074536466313,0.333440489797456,0.676355428569891,0.333440489797456,0.676355428569891,0.347945356011229,0.703075052152037,0.347945356011229,0.703075052152037
"108",1000,10,17,2,0.1,1.1,3,0.229036309682135,0.608337427691602,0.32744444823359,0.612252521463379,0.293413903248051,0.594969935135788,0.293413903248051,0.594969935135788,0.29252082180927,0.594347865059417,0.29252082180927,0.594347865059417,0.324869344367775,0.606948837450407,0.324869344367775,0.606948837450407,0.342872437247477,0.63379422941919,0.342872437247477,0.63379422941919,0.305911065962479,0.598230348178935,0.305911065962479,0.598230348178935,0.291998978580328,0.594869708288359,0.307384010597283,0.588878615665344,0.258430801080707,0.701266168616262,0.244578356045807,0.595017603550152,0.261855000129526,0.738347020072494,0.291650701509839,0.595622025762889,0.2353928869137,0.686930345409533,0.293335492268332,0.603129154196314,0.311255110835108,0.617936808356811,0.274368868173677,0.603004869200061,NA,NA,0.25778656243481,0.589486164837917,0.25778656243481,0.589486164837917,0.279377017071538,0.593855306160785,0.279377017071538,0.593855306160785,0.32934059388914,0.634497789949243,0.32934059388914,0.634497789949243
"109",100,1,2,0,0.25,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",500,1,2,0,0.25,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",1000,1,2,0,0.25,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",100,5,2,0,0.25,1.1,3,0.365779360443042,0.661589060609589,0.366877617189964,0.664701330178457,0.303715507404575,0.582600282069109,0.303715507404575,0.582600282069109,0.354264364242116,0.607840898915779,0.354264364242116,0.607840898915779,0.0599674423108568,0.687400978741775,0.0599674423108568,0.687400978741775,0.0717217673376725,0.565120337925485,0.0717217673376725,0.565120337925485,0.280582671614262,0.717312065227843,0.280582671614262,0.717312065227843,0.15388092846396,0.628224334693934,0.301808505588743,0.684507283884941,NA,NA,NA,NA,NA,NA,0.362534437681546,0.645886614950033,NA,NA,0.228594248417311,0.706142593687952,0.364357010606465,0.663011410446166,0.3755192808607,0.777112298086669,0.366877617189964,0.664701330178457,0.366381839226578,0.663091844983948,0.366381839226578,0.663091844983948,0.366381839226578,0.663091844983948,0.366381839226578,0.663091844983948,0.366381839226578,0.663091844983948,0.366381839226578,0.663091844983948
"113",500,5,2,0,0.25,1.1,3,0.254282455977968,0.668141786446274,0.253123901589765,0.667280138814276,0.118990328453073,0.596161186698442,0.118990328453073,0.596161186698442,0.144133958384773,0.63889634464553,0.144133958384773,0.63889634464553,0.105037435931787,0.627891856997506,0.105037435931787,0.627891856997506,0.134653009109491,0.447973253516772,0.134653009109491,0.447973253516772,0.0575139561007869,0.415011296424466,0.0575139561007869,0.415011296424466,0.278070464445842,0.795666909291531,0.146037828166957,0.645477323348195,NA,NA,NA,NA,NA,NA,0.142432630097499,0.677365349700481,NA,NA,0.132315087193244,0.626876831998675,0.173342398379368,0.698576793539824,0.317591915969092,0.57412525574808,0.253123901589765,0.667280138814276,0.253123901589765,0.667280138814276,0.253123901589765,0.667280138814276,0.253123901589765,0.667280138814276,0.253123901589765,0.667280138814276,0.253123901589765,0.667280138814276,0.253123901589765,0.667280138814276
"114",1000,5,2,0,0.25,1.1,3,0.29375574120733,0.937199032662017,0.287427686337816,0.940110002104395,0.391107949334075,0.940550342123212,0.391107949334075,0.940550342123212,0.307961347084404,0.948722070001023,0.307961347084404,0.948722070001023,0.228180469190905,0.604080837341758,0.228180469190905,0.604080837341758,0.134636274298098,0.658831062385319,0.134636274298098,0.658831062385319,0.395751195156904,0.869876945546614,0.395751195156904,0.869876945546614,0.526233186813229,0.919193948865163,0.353576084351524,0.94622291062335,NA,NA,NA,NA,NA,NA,0.316124261087536,0.903071718811962,NA,NA,0.407256104322402,0.959779071556995,0.274814211363072,0.926391818787682,0.269673144601779,0.855452483538924,0.287359459491956,0.939977223925129,0.287359459491956,0.939977223925129,0.287359459491956,0.939977223925129,0.287359459491956,0.939977223925129,0.287359459491956,0.939977223925129,0.287359459491956,0.939977223925129,0.287359459491956,0.939977223925129
"115",100,10,2,0,0.25,1.1,3,0.4759222945058,0.865188816605311,0.473716176834421,0.864061600943357,0.486587043495788,0.830635178726434,0.486587043495788,0.830635178726434,0.489843147393894,0.86349018593944,0.489843147393894,0.86349018593944,0.35603082238473,0.759524733170826,0.35603082238473,0.759524733170826,0.39487780297081,0.772899974806968,0.39487780297081,0.772899974806968,0.448432720098209,0.787678391012902,0.448432720098209,0.787678391012902,0.51902669524432,0.80097330475568,0.345636369452869,0.72825251943602,NA,NA,NA,NA,NA,NA,0.377973135308859,0.742582420246696,NA,NA,0.435799045193136,0.771423177029086,0.378359036422436,0.825529852466452,0.329488133367921,0.762734088854301,0.473716176834421,0.864061600943357,0.476517032474781,0.863482967525219,0.476517032474781,0.863482967525219,0.476517032474781,0.863482967525219,0.476517032474781,0.863482967525219,0.476517032474781,0.863482967525219,0.476517032474781,0.863482967525219
"116",500,10,2,0,0.25,1.1,3,0.39123874125042,0.767332687321008,0.392294822522442,0.768317422375517,0.371439105417168,0.724275180297118,0.371439105417168,0.724275180297118,0.407923680126089,0.76064774844534,0.407923680126089,0.76064774844534,0.271457386217256,0.620379348476622,0.271457386217256,0.620379348476622,0.204227602303845,0.493425458920644,0.204227602303845,0.493425458920644,0.323037652782119,0.721758265585227,0.323037652782119,0.721758265585227,0.495727685811673,0.759272314188327,0.481172684332539,0.799847723830726,NA,NA,NA,NA,NA,NA,0.46255982227578,0.771011606295649,NA,NA,0.309169793233265,0.699299594521837,0.357489952773826,0.705979434981276,0.421632065285023,0.739490383694569,0.392378089082108,0.768438237448504,0.392752093692908,0.76847239610301,0.392752093692908,0.76847239610301,0.392752093692908,0.76847239610301,0.392752093692908,0.76847239610301,0.392752093692908,0.76847239610301,0.392752093692908,0.76847239610301
"117",1000,10,2,0,0.25,1.1,3,0.252396047413068,0.648462538445518,0.252351267507543,0.647951762795487,0.284813530581696,0.689630913862748,0.284813530581696,0.689630913862748,0.284372494494828,0.678859828737496,0.284372494494828,0.678859828737496,0.29799733660891,0.666548117936544,0.29799733660891,0.666548117936544,0.180578737335332,0.516289949533355,0.180578737335332,0.516289949533355,0.368094652599422,0.745794236289467,0.368094652599422,0.745794236289467,0.271510212177252,0.629297868630829,0.383382452109977,0.724496335768811,NA,NA,NA,NA,NA,NA,0.274791964657627,0.66758177271611,NA,NA,0.321385694240633,0.655381982527043,0.198060646068288,0.57941410140646,0.311776851033092,0.666202946946706,0.252351267507543,0.647951762795487,0.252167189435715,0.647933820665295,0.252167189435715,0.647933820665295,0.252167189435715,0.647933820665295,0.252167189435715,0.647933820665295,0.252167189435715,0.647933820665295,0.252167189435715,0.647933820665295
"118",100,1,5,0,0.25,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",500,1,5,0,0.25,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",1000,1,5,0,0.25,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",100,5,5,0,0.25,1.1,3,0.336586441364564,0.958150400740699,0.450220554056815,0.9434636564695,0.426742785527073,0.9437835302624,0.426742785527073,0.9437835302624,0.428467064290205,0.944164514657163,0.428467064290205,0.944164514657163,0.421440044822759,0.890138902545662,0.421440044822759,0.890138902545662,0.407948086927648,0.901525597282878,0.407948086927648,0.901525597282878,0.369015960433887,0.883615618513481,0.369015960433887,0.883615618513481,0.482731083487738,0.944637337564894,0.407786439717851,0.937476718176885,0.258626361604991,0.711899954184482,0.12318842879062,0.79260104489359,0.228944446672199,0.852108184906749,0.447104774261881,0.912895225738119,0.434353041533272,0.938278537414097,0.387481279810621,0.9240976675578,0.452336387239105,0.924505718024053,0.501031916527007,0.946336504525624,NA,NA,0.412419880698402,0.981264329827914,0.412419880698402,0.981264329827914,0.416973623507147,0.997763218598116,0.416973623507147,0.997763218598116,0.43889971229254,0.996889761391671,0.43889971229254,0.996889761391671
"122",500,5,5,0,0.25,1.1,3,0.0693351571854122,0.649452721602467,0.383691248589919,0.760551175652506,0.413617617173548,0.763756120200189,0.413617617173548,0.763756120200189,0.419059104001133,0.758314633372605,0.419059104001133,0.758314633372605,0.33796780749419,0.87213320260682,0.33796780749419,0.87213320260682,0.338318252590553,0.82451003023773,0.338318252590553,0.82451003023773,0.436360617268066,0.765659584752136,0.436360617268066,0.765659584752136,0.456434984919966,0.758110469625488,0.362034180253133,0.735339557120605,0.45857256503417,0.766073899612295,0.0954305055722149,0.706589696447987,0.424288840574134,0.770862674577381,0.412410584420957,0.739912647902275,0.453171094101041,0.739960219030272,0.38201391236774,0.748491138137311,0.329044623161737,0.71802608390897,0.404988437224937,0.719860047623547,NA,NA,0.425178761765358,0.757447500860905,0.425178761765358,0.757447500860905,0.421874979630856,0.772468454712579,0.421874979630856,0.772468454712579,0.421287971165406,0.785580715703281,0.421287971165406,0.785580715703281
"123",1000,5,5,0,0.25,1.1,3,0.468551875640848,0.856272244962167,0.386118756554712,0.892072198219158,0.412522845392209,0.885165596818846,0.412522845392209,0.885165596818846,0.414196512568339,0.901381376878897,0.414196512568339,0.901381376878897,0.411478615431822,0.771737464970188,0.411478615431822,0.771737464970188,0.287606420214691,0.68244383104159,0.287606420214691,0.68244383104159,0.44735736177911,0.956059723648026,0.44735736177911,0.956059723648026,0.388502850068743,0.902351421288041,0.45941000239279,0.934559846853442,0.212315586588396,0.668287428486981,0.226030746506059,0.654974278619569,0.335833660048975,0.64647789773997,0.424043565006843,0.911835831978082,0.355156093244763,0.761225816302976,0.40626023802869,0.89765935996126,0.501935812145862,0.883591826045093,0.468282700904394,0.939757500100631,NA,NA,0.408071817225378,0.909918132523366,0.408071817225378,0.909918132523366,0.398725944863617,0.902781592824825,0.398725944863617,0.902781592824825,0.341758159240533,0.873518222669015,0.341758159240533,0.873518222669015
"124",100,10,5,0,0.25,1.1,3,0.26447817757623,0.648855155757103,0.247776942778878,0.635556390554456,0.25644068657462,0.651337091203158,0.25644068657462,0.651337091203158,0.254131271463847,0.648090950758375,0.254131271463847,0.648090950758375,0.232319979601309,0.665457798176469,0.232319979601309,0.665457798176469,0.234926457252227,0.643962431636662,0.234926457252227,0.643962431636662,0.226994487473191,0.63411662363792,0.226994487473191,0.63411662363792,0.288289609664999,0.652265945890557,0.312769462943414,0.66167498150103,0.322945706271879,0.715387627061454,0.356800452762591,0.698199547237409,0.315650336172871,0.696016330493795,0.268757064928967,0.656798490626589,0.29319541928455,0.691249025159894,0.254259142070819,0.617963080151403,0.251817412392688,0.64596036538509,0.270302113575123,0.640253441980433,NA,NA,0.241390596518817,0.653053847925628,0.241390596518817,0.653053847925628,0.23967501192185,0.649213876967039,0.23967501192185,0.649213876967039,0.224568153167545,0.647654069054677,0.224568153167545,0.647654069054677
"125",500,10,5,0,0.25,1.1,3,0.369991481349554,0.74460035538514,0.393973028958624,0.772149420020968,0.400567169313908,0.768208340890174,0.400567169313908,0.768208340890174,0.400806399834947,0.772458906287502,0.400806399834947,0.772458906287502,0.407047331971733,0.804585321089492,0.407047331971733,0.804585321089492,0.450550213455908,0.813735500829807,0.450550213455908,0.813735500829807,0.434009500696876,0.803949682976593,0.434009500696876,0.803949682976593,0.371732771448764,0.783165187734909,0.422300332371501,0.788413953342785,0.371759126585475,0.791098016271668,0.382892942482437,0.732413179966543,0.340702281489977,0.721542616469207,0.390852517781158,0.776290339361699,0.365625463418176,0.749272495765498,0.375822423050032,0.763565332052009,0.360768659382899,0.778210932453836,0.438157388342501,0.804291591249336,NA,NA,0.4162838263563,0.786981479766149,0.4162838263563,0.786981479766149,0.411964635025126,0.782525160893242,0.411964635025126,0.782525160893242,0.387565475836725,0.765291667020418,0.387565475836725,0.765291667020418
"126",1000,10,5,0,0.25,1.1,3,0.302010856359628,0.697484093135321,0.318599978648193,0.616652546604332,0.373464537484552,0.686131422111408,0.373464537484552,0.686131422111408,0.363486362725006,0.675604546365903,0.363486362725006,0.675604546365903,0.419848307422138,0.802575935002104,0.419848307422138,0.802575935002104,0.389269617227693,0.767599069640994,0.389269617227693,0.767599069640994,0.365185981984214,0.721783714985483,0.365185981984214,0.721783714985483,0.36844496683251,0.661757053369511,0.326628095270983,0.647412308769421,0.284793927969052,0.649246476071352,0.305332249787044,0.626182901728108,0.288738555479289,0.638332151591418,0.341421420313805,0.645144236251851,0.257676606842426,0.599798140632322,0.369145436686124,0.663076785536099,0.362917814975787,0.689809457751485,0.342536432179597,0.660998921355757,NA,NA,0.359747624385742,0.662878638240521,0.359747624385742,0.662878638240521,0.334325891152838,0.64436097753403,0.334325891152838,0.64436097753403,0.293352752172557,0.626243207423403,0.293352752172557,0.626243207423403
"127",100,1,11,0,0.25,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",500,1,11,0,0.25,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",1000,1,11,0,0.25,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",100,5,11,0,0.25,1.1,3,0.325197563324172,0.830591910360039,0.416423143002636,0.890945278049996,0.360284741258744,0.85445210084652,0.360284741258744,0.85445210084652,0.352690881584921,0.853624907888764,0.352690881584921,0.853624907888764,0.236959362319266,0.760935374522839,0.236959362319266,0.760935374522839,0.306913390248854,0.789928715014304,0.306913390248854,0.789928715014304,0.106048005293898,0.664478310495576,0.106048005293898,0.664478310495576,0.374758336231844,0.869452190083945,0.282750810383878,0.836196558037175,0.235018223899607,0.772350197153024,0.183749058210789,0.830987783894474,0.476065536189352,0.784987095389596,0.365193652379556,0.851648452883601,0.470837446049273,0.86389939605599,0.351903223054284,0.856517829577295,0.322737935337965,0.822525222556772,0.341710719975752,0.849868227392669,NA,NA,0.365507510126418,0.798703016189371,0.365507510126418,0.798703016189371,0.391531072872703,0.800047874495719,0.391531072872703,0.800047874495719,0.423427381175081,0.770256829351234,0.423427381175081,0.770256829351234
"131",500,5,11,0,0.25,1.1,3,0.253994373716525,0.804389464667314,0.184336798440269,0.731622797519327,0.181887233435479,0.80801175646351,0.181887233435479,0.80801175646351,0.179007578654646,0.811295451648384,0.179007578654646,0.811295451648384,0.171179021197004,0.816295726277743,0.171179021197004,0.816295726277743,0.152208656853666,0.762538817893809,0.152208656853666,0.762538817893809,0.160790269974205,0.80405821487428,0.160790269974205,0.80405821487428,0.128720722531374,0.79531968150903,0.210847488812155,0.822687864723198,0.285404424233997,0.657019818190246,0.344578214727188,0.888149058000085,0.251199126725948,0.830821075294254,0.193169508242719,0.816123421050211,0.290051949309566,0.802069262811646,0.190450759383024,0.750559341627077,0.206933481930027,0.824177629181085,0.197068881123155,0.806971522917249,NA,NA,0.175481031927684,0.810781594334943,0.175481031927684,0.810781594334943,0.170488543076808,0.77779428520602,0.170488543076808,0.77779428520602,0.161093775403279,0.737088042778539,0.161093775403279,0.737088042778539
"132",1000,5,11,0,0.25,1.1,3,0.237921463063127,0.795344868595165,0.150653955333487,0.695376195420282,0.245884743187391,0.719341387465875,0.245884743187391,0.719341387465875,0.247436975457508,0.720000210472141,0.247436975457508,0.720000210472141,0.232081549374574,0.688923475751054,0.232081549374574,0.688923475751054,0.264968474013347,0.715735043574592,0.264968474013347,0.715735043574592,0.232081549374574,0.688923475751054,0.232081549374574,0.688923475751054,0.147849617690564,0.688130281806924,0.229886370185362,0.693932725292025,0.129028398173125,0.710569591776624,0.160989790566675,0.749361968227295,0.174220072622486,0.770101535417715,0.249767550735826,0.700785213083269,0.264559019701091,0.656245000399412,0.228471222220171,0.712232295367768,0.252466875029246,0.72059845160392,0.235642665358876,0.626869897455194,NA,NA,0.312978055543304,0.723403854004435,0.312978055543304,0.723403854004435,0.236141265979233,0.724863759146395,0.236141265979233,0.724863759146395,0.158221195455098,0.704693377409224,0.158221195455098,0.704693377409224
