"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.26639548245762,0.826236096489748,0.263409680615752,0.822906108857932,0.287383647605351,0.813668983973597,0.287383647605351,0.813668983973597,0.257679175046015,0.809689246006617,0.257679175046015,0.809689246006617,0.226595446902168,0.840772974150463,0.226595446902168,0.840772974150463,0.137203931924751,0.854226118784658,0.137203931924751,0.854226118784658,0.102547172980973,0.850084405966395,0.102547172980973,0.850084405966395,0.317145311137943,0.844263364862091,0.255008753407538,0.797277846168215,NA,NA,NA,NA,NA,NA,0.239958110849753,0.81477873125551,NA,NA,0.353212221344882,0.843622605328846,0.309578752710487,0.854445741228706,0.214110498678948,0.843497864726152,0.264007072046533,0.824413980585046,0.265155547612174,0.8253707681773,0.265155547612174,0.8253707681773,0.265155547612174,0.8253707681773,0.265155547612174,0.8253707681773,0.265155547612174,0.8253707681773,0.265155547612174,0.8253707681773
"5",500,5,2,0,0.1,1.1,3,0.278366409870142,0.775549524166068,0.279725332873153,0.776882461293891,0.26830228084138,0.783587836386462,0.26830228084138,0.783587836386462,0.294961872884698,0.784162854532672,0.294961872884698,0.784162854532672,0.0685684654646784,0.519360886445193,0.0685684654646784,0.519360886445193,0.0573293907342136,0.644084750679928,0.0573293907342136,0.644084750679928,0.247564524714553,0.798085955267468,0.247564524714553,0.798085955267468,0.138872808723849,0.666258438973306,0.295179353596457,0.859030091222166,NA,NA,NA,NA,NA,NA,0.283243846639622,0.770493527097752,NA,NA,0.281586423009107,0.764175572530942,0.161573530794625,0.648091323896046,0.162362583238831,0.709345200009982,0.279725332873153,0.776882461293891,0.28109468283084,0.776882461293891,0.28109468283084,0.776882461293891,0.28109468283084,0.776882461293891,0.28109468283084,0.776882461293891,0.28109468283084,0.776882461293891,0.28109468283084,0.776882461293891
"6",1000,5,2,0,0.1,1.1,3,0.257356458519108,0.728070677159284,0.257731782931952,0.723574749731364,0.188374522412363,0.709142857703546,0.188374522412363,0.709142857703546,0.245689810784804,0.742448037055919,0.245689810784804,0.742448037055919,0.0860466220804019,0.645174178788502,0.0860466220804019,0.645174178788502,0.134925307433264,0.602443082607112,0.134925307433264,0.602443082607112,0.187361326686011,0.708738161798441,0.187361326686011,0.708738161798441,0.349132760297998,0.79116874723969,0.14605951565726,0.658513211110649,NA,NA,NA,NA,NA,NA,0.277544988619845,0.729389684746989,NA,NA,0.289977571283674,0.677971854113373,0.231720596203401,0.6466170582789,0.242014790070468,0.699446462706453,0.257731782931952,0.723574749731364,0.257951309637108,0.723556228051335,0.257951309637108,0.723556228051335,0.257951309637108,0.723556228051335,0.257951309637108,0.723556228051335,0.257951309637108,0.723556228051335,0.257951309637108,0.723556228051335
"7",100,10,2,0,0.1,1.1,3,0.201181450070857,0.640638079753694,0.2031401070089,0.641526290015868,0.234856409144816,0.587921368632962,0.234856409144816,0.587921368632962,0.25602473929561,0.639103697425954,0.25602473929561,0.639103697425954,0.384557131517131,0.765998424038424,0.384557131517131,0.765998424038424,0.255377900524929,0.652068315329169,0.255377900524929,0.652068315329169,0.227694183051598,0.647861372503957,0.227694183051598,0.647861372503957,0.276616317820853,0.625766046123253,0.292914816214595,0.649307406007627,NA,NA,NA,NA,NA,NA,0.247584888893853,0.631018832949699,NA,NA,0.311376367735871,0.683068076708574,0.224270395809321,0.598507381968457,0.321953605852922,0.694696375186629,0.2031401070089,0.641526290015868,0.20183700809136,0.641620461698573,0.20183700809136,0.641620461698573,0.20183700809136,0.641620461698573,0.20183700809136,0.641620461698573,0.20183700809136,0.641620461698573,0.20183700809136,0.641620461698573
"8",500,10,2,0,0.1,1.1,3,0.260864233307948,0.672503113630827,0.260882155631279,0.6744239668177,0.291864589308981,0.642983763377056,0.291864589308981,0.642983763377056,0.28130306664198,0.665949680989986,0.28130306664198,0.665949680989986,0.356035172255858,0.696821970601285,0.356035172255858,0.696821970601285,0.263030863108462,0.606782163802669,0.263030863108462,0.606782163802669,0.258997130055753,0.612431441372818,0.258997130055753,0.612431441372818,0.323508561748114,0.727821883446318,0.345034979401911,0.672445984813117,NA,NA,NA,NA,NA,NA,0.287613260007535,0.666162250196547,NA,NA,0.292817195609077,0.632897090105209,0.278108720131881,0.635211732588167,0.345007420676145,0.713363585268912,0.260882155631279,0.6744239668177,0.261170278781633,0.674544006932653,0.261170278781633,0.674544006932653,0.261170278781633,0.674544006932653,0.261170278781633,0.674544006932653,0.261170278781633,0.674544006932653,0.261170278781633,0.674544006932653
"9",1000,10,2,0,0.1,1.1,3,0.352835029364111,0.699628799623352,0.354426641958613,0.697812747645662,0.375511741859006,0.688690523401301,0.375511741859006,0.688690523401301,0.361465196161124,0.685912276530135,0.361465196161124,0.685912276530135,0.2682987665261,0.640135576908244,0.2682987665261,0.640135576908244,0.355008439321877,0.70522772427133,0.355008439321877,0.70522772427133,0.175074345681302,0.515051112613766,0.175074345681302,0.515051112613766,0.286143709426819,0.619801789737303,0.35872935373478,0.741573676568251,NA,NA,NA,NA,NA,NA,0.390280550657122,0.684657489843866,NA,NA,0.27023088395715,0.655728712002446,0.288596779100587,0.67837291786911,0.343270780732496,0.66289083542912,0.354426641958613,0.697812747645662,0.354611844212952,0.697812747645662,0.354611844212952,0.697812747645662,0.354611844212952,0.697812747645662,0.354611844212952,0.697812747645662,0.354611844212952,0.697812747645662,0.354611844212952,0.697812747645662
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
