"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","auc(roc_Loo_multi)","auc(roc_Loo)","auc(roc_KNN_log_N_P)","auc(roc_KNN_log_N_P_diff_net)","auc(roc_KNN_5_sqrt_N)","auc(roc_KNN_5_sqrt_N_diff_net)","auc(roc_optics_k_mean)","auc(roc_optics_k_mean_diff_net)","auc(roc_optics_k_5)","auc(roc_optics_k_5_diff_net)","auc(roc_optics_sqrt_n)","auc(roc_optics_sqrt_n_diff_net)","auc(roc_OTS)","auc(roc_OTS_diff_net)","auc(roc_OTS_cosine)","auc(roc_OTS_diff_net_cosine)","auc(roc_OTS_cosine_med)","auc(roc_OTS_euc_med)","auc(roc_OTS_glob_avg_OTS)","auc(roc_spoutlier)","auc(roc_spoutlier_diff_net)","auc(roc_spoutlier_diff_net_norm)","auc_DPCC","auc(roc_cook_max)","auc(roc_cook_max_diff_net)","auc(roc_cook_avg)","auc(roc_cook_avg_diff_net)","auc(roc_cook_med)","auc(roc_cook_med_diff_net)"
"11",500,1,5,0,0.1,1.1,3,0.889779559118236,0.899799599198397,0.861723446893788,0.861723446893788,0.861723446893788,0.861723446893788,0.783567134268537,0.783567134268537,0.725450901803607,0.725450901803607,0.919839679358717,0.919839679358717,0.915831663326653,0.929859719438878,0.35871743486974,0.48496993987976,0.360721442885772,0.88376753507014,0.663326653306613,0.909819639278557,0.893787575150301,0.875751503006012,NA,0.917835671342685,0.917835671342685,0.915831663326653,0.915831663326653,0.823647294589178,0.823647294589178
"12",1000,1,5,0,0.1,1.1,3,0.39039039039039,0.352352352352352,0.297297297297297,0.297297297297297,0.285285285285285,0.285285285285285,0.364364364364364,0.364364364364364,0.45045045045045,0.45045045045045,0.343343343343343,0.343343343343343,0.0790790790790791,0.362362362362362,0.558558558558559,0.108108108108108,0.452452452452452,0.313313313313313,0.335335335335335,0.322322322322322,0.0640640640640641,0.424424424424424,NA,0.336336336336336,0.336336336336336,0.311311311311311,0.311311311311311,0.308308308308308,0.308308308308308
"13",100,5,5,0,0.1,1.1,3,0.355789473684211,0.311578947368421,0.336842105263158,0.336842105263158,0.336842105263158,0.336842105263158,0.370526315789474,0.370526315789474,0.442105263157895,0.442105263157895,0.355789473684211,0.355789473684211,0.364210526315789,0.353684210526316,0.564210526315789,0.55578947368421,0.708421052631579,0.334736842105263,0.532631578947368,0.342105263157895,0.366315789473684,0.381052631578947,NA,0.341052631578947,0.341052631578947,0.328421052631579,0.328421052631579,0.303157894736842,0.303157894736842
"14",500,5,5,0,0.1,1.1,3,0.578989898989899,0.552323232323232,0.578181818181818,0.578181818181818,0.578181818181818,0.578181818181818,0.652929292929293,0.652929292929293,0.625050505050505,0.625050505050505,0.552323232323232,0.552323232323232,0.638383838383838,0.597979797979798,0.6,0.486464646464646,0.697373737373737,0.598787878787879,0.686868686868687,0.590707070707071,0.581414141414141,0.595959595959596,NA,0.577373737373737,0.577373737373737,0.566868686868687,0.566868686868687,0.563636363636364,0.563636363636364
"15",1000,5,5,0,0.1,1.1,3,0.432562814070352,0.382713567839196,0.364422110552764,0.364422110552764,0.370251256281407,0.370251256281407,0.45427135678392,0.45427135678392,0.38321608040201,0.38321608040201,0.384120603015075,0.384120603015075,0.349145728643216,0.376683417085427,0.541909547738693,0.37105527638191,0.451256281407035,0.378291457286432,0.386331658291457,0.327236180904523,0.311959798994975,0.374472361809045,NA,0.352763819095477,0.352763819095477,0.361407035175879,0.361407035175879,0.390150753768844,0.390150753768844
"16",100,10,5,0,0.1,1.1,3,0.674444444444444,0.608888888888889,0.656666666666667,0.656666666666667,0.656666666666667,0.656666666666667,0.612222222222222,0.612222222222222,0.63,0.63,0.532222222222222,0.532222222222222,0.598888888888889,0.666666666666667,0.497222222222222,0.472222222222222,0.614444444444444,0.653333333333333,0.637777777777778,0.627777777777778,0.604444444444444,0.578888888888889,NA,0.658888888888889,0.658888888888889,0.643333333333333,0.643333333333333,0.631111111111111,0.631111111111111
"17",500,10,5,0,0.1,1.1,3,0.487040816326531,0.538163265306122,0.538979591836735,0.538979591836735,0.541020408163265,0.541020408163265,0.501836734693878,0.501836734693878,0.508571428571429,0.508571428571429,0.524489795918367,0.524489795918367,0.505918367346939,0.532448979591837,0.549591836734694,0.432040816326531,0.511836734693878,0.542448979591837,0.528163265306122,0.534285714285714,0.546224489795918,0.524489795918367,NA,0.566734693877551,0.566734693877551,0.568571428571429,0.568571428571429,0.536530612244898,0.536530612244898
"18",1000,10,5,0,0.1,1.1,3,0.458232323232323,0.462323232323232,0.44030303030303,0.44030303030303,0.442020202020202,0.442020202020202,0.544949494949495,0.544949494949495,0.563434343434343,0.563434343434343,0.46030303030303,0.46030303030303,0.49040404040404,0.457474747474747,0.588030303030303,0.478383838383838,0.583838383838384,0.452626262626263,0.56030303030303,0.44010101010101,0.456767676767677,0.41020202020202,NA,0.454747474747475,0.454747474747475,0.466868686868687,0.466868686868687,0.452020202020202,0.452020202020202
"19",100,1,11,0,0.1,1.1,3,0.606060606060606,0.777777777777778,0.666666666666667,0.666666666666667,0.646464646464647,0.646464646464647,0.636363636363636,0.636363636363636,0.323232323232323,0.323232323232323,0.646464646464647,0.646464646464647,0.570707070707071,0.656565656565657,0.616161616161616,0.828282828282828,0.414141414141414,0.686868686868687,0.323232323232323,0.636363636363636,0.606060606060606,0.707070707070707,NA,0.696969696969697,0.696969696969697,0.686868686868687,0.686868686868687,0.686868686868687,0.686868686868687
"20",500,1,11,0,0.1,1.1,3,0.769539078156313,0.867735470941884,0.829659318637275,0.829659318637275,0.831663326653307,0.831663326653307,0.791583166332665,0.791583166332665,0.857715430861723,0.857715430861723,0.855711422845691,0.855711422845691,0.797595190380762,0.851703406813627,0.817635270541082,0.400801603206413,0.236472945891784,0.823647294589178,0.380761523046092,0.855711422845691,0.669338677354709,0.797595190380762,NA,0.797595190380762,0.797595190380762,0.865731462925852,0.865731462925852,0.925851703406814,0.925851703406814
"21",1000,1,11,0,0.1,1.1,3,0.67017017017017,0.858858858858859,0.748748748748749,0.748748748748749,0.747747747747748,0.747747747747748,0.793793793793794,0.793793793793794,0.807807807807808,0.807807807807808,0.793793793793794,0.793793793793794,0.770770770770771,0.7997997997998,0.544544544544545,0.448448448448448,0.23023023023023,0.72972972972973,0.721721721721722,0.771771771771772,0.798798798798799,0.787787787787788,NA,0.684684684684685,0.684684684684685,0.782782782782783,0.782782782782783,0.88988988988989,0.88988988988989
"22",100,5,11,0,0.1,1.1,3,0.667368421052632,0.492631578947368,0.551578947368421,0.551578947368421,0.551578947368421,0.551578947368421,0.648421052631579,0.648421052631579,0.612631578947368,0.612631578947368,0.532631578947368,0.532631578947368,0.573684210526316,0.536842105263158,0.467368421052632,0.506315789473684,0.534736842105263,0.562105263157895,0.532631578947368,0.605263157894737,0.578947368421053,0.517894736842105,NA,0.517894736842105,0.517894736842105,0.492631578947368,0.492631578947368,0.492631578947368,0.492631578947368
"23",500,5,11,0,0.1,1.1,3,0.551515151515152,0.489292929292929,0.508282828282828,0.508282828282828,0.508686868686869,0.508686868686869,0.47959595959596,0.47959595959596,0.479191919191919,0.479191919191919,0.481616161616162,0.481616161616162,0.523232323232323,0.522828282828283,0.375757575757576,0.454949494949495,0.499393939393939,0.520808080808081,0.366464646464646,0.517575757575758,0.524444444444444,0.484848484848485,NA,0.523232323232323,0.523232323232323,0.495757575757576,0.495757575757576,0.473535353535354,0.473535353535354
"24",1000,5,11,0,0.1,1.1,3,0.502311557788945,0.46391959798995,0.459095477386935,0.459095477386935,0.460301507537688,0.460301507537688,0.501105527638191,0.501105527638191,0.482814070351759,0.482814070351759,0.501105527638191,0.501105527638191,0.494472361809045,0.471356783919598,0.551758793969849,0.454673366834171,0.640603015075377,0.463115577889447,0.572261306532663,0.459899497487437,0.451658291457286,0.469145728643216,NA,0.498291457286432,0.498291457286432,0.474170854271357,0.474170854271357,0.481005025125628,0.481005025125628
"25",100,10,11,0,0.1,1.1,3,0.422222222222222,0.454444444444444,0.425555555555556,0.425555555555556,0.422222222222222,0.422222222222222,0.398888888888889,0.398888888888889,0.455,0.455,0.455555555555556,0.455555555555556,0.437222222222222,0.444444444444444,0.487777777777778,0.500555555555556,0.438888888888889,0.427222222222222,0.422222222222222,0.426666666666667,0.437222222222222,0.414444444444444,NA,0.437777777777778,0.437777777777778,0.426666666666667,0.426666666666667,0.421111111111111,0.421111111111111
"26",500,10,11,0,0.1,1.1,3,0.473367346938776,0.535102040816327,0.510816326530612,0.510816326530612,0.512040816326531,0.512040816326531,0.526326530612245,0.526326530612245,0.488979591836735,0.488979591836735,0.509183673469388,0.509183673469388,0.517551020408163,0.540408163265306,0.471836734693878,0.619795918367347,0.479387755102041,0.510612244897959,0.499591836734694,0.477959183673469,0.527551020408163,0.529795918367347,NA,0.488163265306122,0.488163265306122,0.531020408163265,0.531020408163265,0.557551020408163,0.557551020408163
"27",1000,10,11,0,0.1,1.1,3,0.459848484848485,0.540808080808081,0.518080808080808,0.518080808080808,0.517171717171717,0.517171717171717,0.515858585858586,0.515858585858586,0.483737373737374,0.483737373737374,0.515858585858586,0.515858585858586,0.523030303030303,0.528686868686869,0.467878787878788,0.426363636363636,0.406464646464646,0.519090909090909,0.414949494949495,0.55040404040404,0.512828282828283,0.528888888888889,NA,0.512424242424242,0.512424242424242,0.532020202020202,0.532020202020202,0.588888888888889,0.588888888888889
"28",100,1,17,0,0.1,1.1,3,0.121212121212121,0.595959595959596,0.606060606060606,0.606060606060606,0.585858585858586,0.585858585858586,0.797979797979798,0.797979797979798,0.787878787878788,0.787878787878788,0.626262626262626,0.626262626262626,0.525252525252525,0.626262626262626,0.0404040404040404,0.0303030303030303,0.434343434343434,0.595959595959596,0.606060606060606,0.585858585858586,0.565656565656566,0.616161616161616,NA,NA,NA,NA,NA,NA,NA
"29",500,1,17,0,0.1,1.1,3,0.649298597194389,0.731462925851703,0.645290581162325,0.645290581162325,0.643286573146293,0.643286573146293,0.817635270541082,0.817635270541082,0.831663326653307,0.831663326653307,0.681362725450902,0.681362725450902,0.633266533066132,0.669338677354709,0.230460921843687,0.37875751503006,0.613226452905812,0.675350701402806,0.675350701402806,0.647294589178357,0.661322645290581,0.579158316633267,NA,0.587174348697395,0.587174348697395,0.619238476953908,0.619238476953908,0.593186372745491,0.593186372745491
"30",1000,1,17,0,0.1,1.1,3,0.748248248248248,0.782782782782783,0.716716716716717,0.716716716716717,0.713713713713714,0.713713713713714,0.685685685685686,0.685685685685686,0.755755755755756,0.755755755755756,0.773773773773774,0.773773773773774,0.743743743743744,0.747747747747748,0.469469469469469,0.344344344344344,0.0760760760760761,0.730730730730731,0.727727727727728,0.66966966966967,0.610610610610611,0.774774774774775,NA,0.658658658658659,0.658658658658659,0.643643643643644,0.643643643643644,0.698698698698699,0.698698698698699
"31",100,5,17,0,0.1,1.1,3,0.711578947368421,0.677894736842105,0.709473684210526,0.709473684210526,0.709473684210526,0.709473684210526,0.356842105263158,0.356842105263158,0.385263157894737,0.385263157894737,0.472631578947368,0.472631578947368,0.72,0.694736842105263,0.616842105263158,0.496842105263158,0.596842105263158,0.707368421052632,0.68,0.709473684210526,0.717894736842105,0.72421052631579,NA,NA,NA,NA,NA,NA,NA
"32",500,5,17,0,0.1,1.1,3,0.654343434343434,0.623434343434343,0.661414141414141,0.661414141414141,0.663838383838384,0.663838383838384,0.676767676767677,0.676767676767677,0.578989898989899,0.578989898989899,0.667474747474747,0.667474747474747,0.659393939393939,0.662222222222222,0.497777777777778,0.61010101010101,0.574545454545455,0.661414141414141,0.637171717171717,0.68040404040404,0.64969696969697,0.669494949494949,NA,0.622222222222222,0.622222222222222,0.617373737373737,0.617373737373737,0.588686868686869,0.588686868686869
"33",1000,5,17,0,0.1,1.1,3,0.3721608040201,0.328241206030151,0.328040201005025,0.328040201005025,0.329447236180905,0.329447236180905,0.382110552763819,0.382110552763819,0.296683417085427,0.296683417085427,0.368241206030151,0.368241206030151,0.327437185929648,0.369447236180905,0.48964824120603,0.589547738693467,0.412261306532663,0.324221105527638,0.336683417085427,0.299095477386935,0.322613065326633,0.333266331658291,NA,0.350753768844221,0.350753768844221,0.355376884422111,0.355376884422111,0.346934673366834,0.346934673366834
"34",100,10,17,0,0.1,1.1,3,0.49,0.493333333333333,0.463333333333333,0.463333333333333,0.455555555555556,0.455555555555556,0.363333333333333,0.363333333333333,0.582222222222222,0.582222222222222,0.505555555555556,0.505555555555556,0.448333333333333,0.451111111111111,0.407777777777778,0.551666666666667,0.482222222222222,0.452222222222222,0.461111111111111,0.477777777777778,0.459444444444444,0.465555555555556,NA,NA,NA,NA,NA,NA,NA
"35",500,10,17,0,0.1,1.1,3,0.568571428571429,0.443673469387755,0.515714285714286,0.515714285714286,0.515714285714286,0.515714285714286,0.436326530612245,0.436326530612245,0.413061224489796,0.413061224489796,0.440816326530612,0.440816326530612,0.528571428571429,0.49734693877551,0.473877551020408,0.423877551020408,0.39734693877551,0.504897959183673,0.485714285714286,0.520510204081633,0.533469387755102,0.515510204081633,NA,0.545714285714286,0.545714285714286,0.540816326530612,0.540816326530612,0.514489795918367,0.514489795918367
"36",1000,10,17,0,0.1,1.1,3,0.436767676767677,0.51959595959596,0.505454545454545,0.505454545454545,0.505757575757576,0.505757575757576,0.495959595959596,0.495959595959596,0.55050505050505,0.55050505050505,0.503737373737374,0.503737373737374,0.507373737373737,0.488636363636364,0.511111111111111,0.376868686868687,0.491212121212121,0.505454545454545,0.483535353535354,0.502020202020202,0.503686868686869,0.498484848484848,NA,0.483737373737374,0.483737373737374,0.507979797979798,0.507979797979798,0.527777777777778,0.527777777777778
"37",100,1,2,1,0.1,1.1,3,0.131313131313131,0.141414141414141,0.373737373737374,0.373737373737374,0.191919191919192,0.191919191919192,0.232323232323232,0.232323232323232,0.404040404040404,0.404040404040404,0.282828282828283,0.282828282828283,0.272727272727273,0.494949494949495,NA,NA,NA,0.252525252525253,NA,0.505050505050505,0.343434343434343,0.303030303030303,0.141414141414141,0.141414141414141,0.141414141414141,0.141414141414141,0.141414141414141,0.141414141414141,0.141414141414141
"38",500,1,2,1,0.1,1.1,3,0.228456913827655,0.224448897795591,0.364729458917836,0.364729458917836,0.164328657314629,0.164328657314629,0.843687374749499,0.843687374749499,0.92184368737475,0.92184368737475,0.0701402805611222,0.0701402805611222,0.669338677354709,0.296593186372746,NA,NA,NA,0.216432865731463,NA,0.284569138276553,0.464929859719439,0.735470941883767,0.224448897795591,0.226452905811623,0.226452905811623,0.226452905811623,0.226452905811623,0.226452905811623,0.226452905811623
"39",1000,1,2,1,0.1,1.1,3,0.654654654654655,0.654654654654655,0.667667667667668,0.667667667667668,0.647647647647648,0.647647647647648,0.625625625625626,0.625625625625626,0.53953953953954,0.53953953953954,0.0660660660660661,0.0660660660660661,0.802802802802803,0.658658658658659,NA,NA,NA,0.738738738738739,NA,0.614614614614615,0.252252252252252,0.748748748748749,0.654654654654655,0.654654654654655,0.654654654654655,0.654654654654655,0.654654654654655,0.654654654654655,0.654654654654655
"40",100,5,2,1,0.1,1.1,3,0.44,0.44,0.602105263157895,0.602105263157895,0.515789473684211,0.515789473684211,0.502105263157895,0.502105263157895,0.574736842105263,0.574736842105263,0.503157894736842,0.503157894736842,0.441052631578947,0.430526315789474,NA,NA,NA,0.496842105263158,NA,0.621052631578947,0.473684210526316,0.423157894736842,0.44,0.435789473684211,0.435789473684211,0.435789473684211,0.435789473684211,0.435789473684211,0.435789473684211
"41",500,5,2,1,0.1,1.1,3,0.47010101010101,0.465858585858586,0.470707070707071,0.470707070707071,0.490909090909091,0.490909090909091,0.505858585858586,0.505858585858586,0.437171717171717,0.437171717171717,0.551515151515152,0.551515151515152,0.421212121212121,0.453333333333333,NA,NA,NA,0.583838383838384,NA,0.404040404040404,0.524848484848485,0.420808080808081,0.465858585858586,0.465858585858586,0.465858585858586,0.465858585858586,0.465858585858586,0.465858585858586,0.465858585858586
"42",1000,5,2,1,0.1,1.1,3,0.357587939698492,0.350552763819096,0.423316582914573,0.423316582914573,0.390954773869347,0.390954773869347,0.326633165829146,0.326633165829146,0.464321608040201,0.464321608040201,0.418291457286432,0.418291457286432,0.451658291457286,0.448442211055276,NA,NA,NA,0.469748743718593,NA,0.500904522613065,0.365226130653266,0.435778894472362,0.350552763819096,0.350552763819096,0.350552763819096,0.350552763819096,0.350552763819096,0.350552763819096,0.350552763819096
"43",100,10,2,1,0.1,1.1,3,0.492222222222222,0.488888888888889,0.451666666666667,0.451666666666667,0.496666666666667,0.496666666666667,0.423888888888889,0.423888888888889,0.439444444444444,0.439444444444444,0.435555555555556,0.435555555555556,0.476666666666667,0.523888888888889,NA,NA,NA,0.475555555555556,NA,0.366666666666667,0.428888888888889,0.543888888888889,0.488888888888889,0.488888888888889,0.488888888888889,0.488888888888889,0.488888888888889,0.488888888888889,0.488888888888889
"44",500,10,2,1,0.1,1.1,3,0.453775510204082,0.449183673469388,0.46265306122449,0.46265306122449,0.479387755102041,0.479387755102041,0.365408163265306,0.365408163265306,0.454081632653061,0.454081632653061,0.50234693877551,0.50234693877551,0.405714285714286,0.444795918367347,NA,NA,NA,0.468265306122449,NA,0.381836734693878,0.529591836734694,0.450408163265306,0.449183673469388,0.449387755102041,0.449387755102041,0.449387755102041,0.449387755102041,0.449387755102041,0.449387755102041
"45",1000,10,2,1,0.1,1.1,3,0.491186868686869,0.493181818181818,0.416818181818182,0.416818181818182,0.492777777777778,0.492777777777778,0.349015151515152,0.349015151515152,0.325025252525252,0.325025252525252,0.456439393939394,0.456439393939394,0.414393939393939,0.517777777777778,NA,NA,NA,0.478459595959596,NA,0.448636363636364,0.499646464646465,0.524419191919192,0.493181818181818,0.493131313131313,0.493131313131313,0.493131313131313,0.493131313131313,0.493131313131313,0.493131313131313
"46",100,1,5,1,0.1,1.1,3,0.424242424242424,0.151515151515152,0.232323232323232,0.232323232323232,0.232323232323232,0.232323232323232,0.111111111111111,0.111111111111111,0.262626262626263,0.262626262626263,0.272727272727273,0.272727272727273,0.383838383838384,0.343434343434343,0.333333333333333,0.393939393939394,0.828282828282828,0.171717171717172,0.666666666666667,0.232323232323232,0.383838383838384,0.292929292929293,NA,0.353535353535354,0.353535353535354,0.272727272727273,0.272727272727273,0.202020202020202,0.202020202020202
"47",500,1,5,1,0.1,1.1,3,0.364729458917836,0.30060120240481,0.288577154308617,0.288577154308617,0.308617234468938,0.308617234468938,0.334669338677355,0.334669338677355,0.396793587174349,0.396793587174349,0.248496993987976,0.248496993987976,0.330661322645291,0.330661322645291,0.218436873747495,0.0841683366733467,0.328657314629259,0.230460921843687,0.278557114228457,0.402805611222445,0.356713426853707,0.328657314629259,NA,0.292585170340681,0.292585170340681,0.244488977955912,0.244488977955912,0.280561122244489,0.280561122244489
"48",1000,1,5,1,0.1,1.1,3,0.760760760760761,0.611611611611612,0.641641641641642,0.641641641641642,0.631631631631632,0.631631631631632,0.738738738738739,0.738738738738739,0.656656656656657,0.656656656656657,0.716716716716717,0.716716716716717,0.58958958958959,0.663663663663664,0.151151151151151,0.507507507507508,0.705705705705706,0.635635635635636,0.534534534534535,0.44044044044044,0.509509509509509,0.522522522522523,NA,0.596596596596597,0.596596596596597,0.615615615615616,0.615615615615616,0.623623623623624,0.623623623623624
"49",100,5,5,1,0.1,1.1,3,0.654736842105263,0.717894736842105,0.711578947368421,0.711578947368421,0.711578947368421,0.711578947368421,0.646315789473684,0.646315789473684,0.602105263157895,0.602105263157895,0.633684210526316,0.633684210526316,0.709473684210526,0.686315789473684,0.494736842105263,0.644210526315789,0.609473684210526,0.686315789473684,0.707368421052632,0.707368421052632,0.701052631578947,0.701052631578947,NA,0.684210526315789,0.684210526315789,0.698947368421053,0.698947368421053,0.713684210526316,0.713684210526316
"50",500,5,5,1,0.1,1.1,3,0.445050505050505,0.474343434343434,0.466262626262626,0.466262626262626,0.472727272727273,0.472727272727273,0.478383838383838,0.478383838383838,0.491313131313131,0.491313131313131,0.501414141414141,0.501414141414141,0.472727272727273,0.465858585858586,0.396767676767677,0.651313131313131,0.362020202020202,0.466262626262626,0.345858585858586,0.476363636363636,0.448686868686869,0.455353535353535,NA,0.492929292929293,0.492929292929293,0.489292929292929,0.489292929292929,0.431111111111111,0.431111111111111
"51",1000,5,5,1,0.1,1.1,3,0.571658291457286,0.54251256281407,0.489246231155779,0.489246231155779,0.508542713567839,0.508542713567839,0.597185929648241,0.597185929648241,0.620502512562814,0.620502512562814,0.55035175879397,0.55035175879397,0.457889447236181,0.49608040201005,0.523819095477387,0.426130653266332,0.566834170854271,0.52321608040201,0.591758793969849,0.514773869346734,0.443618090452261,0.544120603015075,NA,0.505527638190955,0.505527638190955,0.516180904522613,0.516180904522613,0.554773869346734,0.554773869346734
"52",100,10,5,1,0.1,1.1,3,0.468888888888889,0.425555555555556,0.444444444444444,0.444444444444444,0.442222222222222,0.442222222222222,0.413333333333333,0.413333333333333,0.342222222222222,0.342222222222222,0.322777777777778,0.322777777777778,0.511111111111111,0.501666666666667,0.519444444444444,0.472222222222222,0.576111111111111,0.455555555555556,0.5,0.450555555555556,0.465555555555556,0.438888888888889,NA,0.413333333333333,0.413333333333333,0.44,0.44,0.453333333333333,0.453333333333333
"53",500,10,5,1,0.1,1.1,3,0.58734693877551,0.560408163265306,0.569591836734694,0.569591836734694,0.574897959183673,0.574897959183673,0.566530612244898,0.566530612244898,0.600612244897959,0.600612244897959,0.565102040816327,0.565102040816327,0.569183673469388,0.606530612244898,0.472244897959184,0.40530612244898,0.456122448979592,0.592448979591837,0.511428571428571,0.597755102040816,0.540408163265306,0.531224489795918,NA,0.582244897959184,0.582244897959184,0.578775510204082,0.578775510204082,0.543877551020408,0.543877551020408
