"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.339337757371911,0.879021764878316,0.338946557209758,0.877513893151202,0.362521184633061,0.854320920630097,0.362521184633061,0.854320920630097,0.28342432711117,0.849207251836199,0.28342432711117,0.849207251836199,0.214806281860381,0.764141086560672,0.214806281860381,0.764141086560672,0.156579462553752,0.813805545158872,0.156579462553752,0.813805545158872,0.149248069848821,0.850084405966395,0.149248069848821,0.850084405966395,0.317145311137943,0.844263364862091,0.309195288893575,0.797277846168215,NA,NA,NA,NA,NA,NA,0.239958110849753,0.845385331121313,NA,NA,0.412697422579021,0.843622605328846,0.359678882392019,0.854445741228706,0.289343279583798,0.880130404626728,0.338946557209758,0.879021764878316,0.338946557209758,0.87961462649566,0.338946557209758,0.87961462649566,0.338946557209758,0.87961462649566,0.338946557209758,0.87961462649566,0.338946557209758,0.87961462649566,0.338946557209758,0.87961462649566
"5",500,5,2,0,0.1,1.1,3,0.3352209581792,0.809030109190803,0.335315718922233,0.806809065078771,0.321462668664043,0.838188078802406,0.321462668664043,0.838188078802406,0.340685630315813,0.826654288731464,0.340685630315813,0.826654288731464,0.116753713013795,0.595158936016094,0.116753713013795,0.595158936016094,0.0913417061484158,0.693626670932582,0.0913417061484158,0.693626670932582,0.260395159028695,0.844859173003215,0.260395159028695,0.844859173003215,0.138872808723849,0.6870773287173,0.295179353596457,0.859030091222166,NA,NA,NA,NA,NA,NA,0.297569189393064,0.835439150440006,NA,NA,0.376961582418894,0.808624877948814,0.227831522499319,0.689635076262,0.228836618171837,0.750810453803699,0.335315718922233,0.806809065078771,0.335315718922233,0.806809065078771,0.335315718922233,0.806809065078771,0.335315718922233,0.806809065078771,0.335315718922233,0.806809065078771,0.335315718922233,0.806809065078771,0.335315718922233,0.806809065078771
"6",1000,5,2,0,0.1,1.1,3,0.257356458519108,0.728070677159284,0.257731782931952,0.723574749731364,0.188374522412363,0.709142857703546,0.188374522412363,0.709142857703546,0.245689810784804,0.742448037055919,0.245689810784804,0.742448037055919,0.150087716565515,0.682597906177848,0.150087716565515,0.682597906177848,0.134925307433264,0.602443082607112,0.134925307433264,0.602443082607112,0.212672677157916,0.716063838448411,0.212672677157916,0.716063838448411,0.310352892786947,0.79116874723969,0.14605951565726,0.673325336833809,NA,NA,NA,NA,NA,NA,0.277544988619845,0.729389684746989,NA,NA,0.19738311339438,0.716205335635193,0.281991818830089,0.693029252737639,0.305706009678361,0.743785085192434,0.257731782931952,0.723574749731364,0.257951309637108,0.723556228051335,0.257951309637108,0.723556228051335,0.257951309637108,0.723556228051335,0.257951309637108,0.723556228051335,0.257951309637108,0.723556228051335,0.257951309637108,0.723556228051335
"7",100,10,2,0,0.1,1.1,3,0.203246947487203,0.640638079753694,0.204797915792716,0.641526290015868,0.251404994971066,0.606324603510704,0.251404994971066,0.606324603510704,0.25602473929561,0.639103697425954,0.25602473929561,0.639103697425954,0.331619662631176,0.749477637239996,0.331619662631176,0.749477637239996,0.245687563053584,0.652068315329169,0.245687563053584,0.652068315329169,0.244619014720237,0.658682290628768,0.244619014720237,0.658682290628768,0.276616317820853,0.637447814804137,0.260908258036172,0.649307406007627,NA,NA,NA,NA,NA,NA,0.273797632452779,0.631018832949699,NA,NA,0.311376367735871,0.683068076708574,0.264096663442171,0.641458892113385,0.321953605852922,0.694696375186629,0.204797915792716,0.641526290015868,0.202530041927782,0.641620461698573,0.202530041927782,0.641620461698573,0.202530041927782,0.641620461698573,0.202530041927782,0.641620461698573,0.202530041927782,0.641620461698573,0.202530041927782,0.641620461698573
"8",500,10,2,0,0.1,1.1,3,0.260864233307948,0.681417194201422,0.260882155631279,0.682159866126266,0.321836610421788,0.660612369170049,0.321836610421788,0.660612369170049,0.301446009602659,0.678472234381326,0.301446009602659,0.678472234381326,0.356035172255858,0.712361942032714,0.356035172255858,0.712361942032714,0.281308912036871,0.693264369452503,0.281308912036871,0.693264369452503,0.325172344914539,0.695235818350767,0.325172344914539,0.695235818350767,0.316914528618761,0.72531171754511,0.35424682865261,0.680394722154304,NA,NA,NA,NA,NA,NA,0.340320072844152,0.698251892668541,NA,NA,0.337349838867597,0.694081692339756,0.278108720131881,0.661204220250622,0.345007420676145,0.745756340762058,0.260882155631279,0.682159866126266,0.261170278781633,0.682340821695939,0.261170278781633,0.682340821695939,0.261170278781633,0.682340821695939,0.261170278781633,0.682340821695939,0.261170278781633,0.682340821695939,0.261170278781633,0.682340821695939
"9",1000,10,2,0,0.1,1.1,3,0.352835029364111,0.699628799623352,0.354426641958613,0.697812747645662,0.375511741859006,0.688690523401301,0.375511741859006,0.688690523401301,0.361465196161124,0.685912276530135,0.361465196161124,0.685912276530135,0.28065584454021,0.651787524045984,0.28065584454021,0.651787524045984,0.281900098278732,0.621685760307127,0.281900098278732,0.621685760307127,0.195496503462835,0.532621578003844,0.195496503462835,0.532621578003844,0.286143709426819,0.635966463891576,0.331737061561969,0.723238201598436,NA,NA,NA,NA,NA,NA,0.390280550657122,0.684657489843866,NA,NA,0.305062760718011,0.655728712002446,0.288596779100587,0.67837291786911,0.343270780732496,0.66289083542912,0.354426641958613,0.697812747645662,0.354611844212952,0.697812747645662,0.354611844212952,0.697812747645662,0.354611844212952,0.697812747645662,0.354611844212952,0.697812747645662,0.354611844212952,0.697812747645662,0.354611844212952,0.697812747645662
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
