"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.352253163180279,0.880255355004385,0.351470762855973,0.877239611550158,0.336871019956375,0.854707927412046,0.336871019956375,0.854707927412046,0.258696561682265,0.831829754107209,0.258696561682265,0.831829754107209,0.198837574207222,0.778004531055935,0.198837574207222,0.778004531055935,0.143940295024222,0.822077701131439,0.143940295024222,0.822077701131439,0.177635564270312,0.914996014677057,0.177635564270312,0.914996014677057,0.278565882487022,0.851303138526993,0.323422547294707,0.809194514163842,NA,NA,NA,NA,NA,NA,0.236916404873708,0.841371277642649,NA,NA,0.369675734750317,0.859040765744763,0.328682500428062,0.85868592062457,0.221464490482233,0.861725299735689,0.351470762855973,0.880255355004385,0.351470762855973,0.881441078239074,0.351470762855973,0.881441078239074,0.351470762855973,0.881441078239074,0.351470762855973,0.881441078239074,0.351470762855973,0.881441078239074,0.351470762855973,0.881441078239074
"5",500,5,2,0,0.1,1.1,3,0.328338336022555,0.781156613472395,0.325878932930206,0.781191774140501,0.307990389115407,0.80445899118126,0.307990389115407,0.80445899118126,0.325688032699951,0.78542307841116,0.325688032699951,0.78542307841116,0.0784143186344173,0.547626342912987,0.0784143186344173,0.547626342912987,0.0841764579860823,0.651675059286902,0.0841764579860823,0.651675059286902,0.249075942041019,0.844855983521004,0.249075942041019,0.844855983521004,0.113455810318325,0.664580164722621,0.294658432401472,0.841269422178256,NA,NA,NA,NA,NA,NA,0.301947402816989,0.82030819438623,NA,NA,0.376531056985174,0.792972732074722,0.222142841836454,0.658591739843164,0.182564837465634,0.73026466002079,0.325878932930206,0.781191774140501,0.325878932930206,0.781191774140501,0.325878932930206,0.781191774140501,0.325878932930206,0.781191774140501,0.325878932930206,0.781191774140501,0.325878932930206,0.781191774140501,0.325878932930206,0.781191774140501
"6",1000,5,2,0,0.1,1.1,3,0.266291125715383,0.729085758706728,0.269067029234199,0.724701814986907,0.188447890344313,0.720898843324028,0.188447890344313,0.720898843324028,0.272313402994838,0.755400431880546,0.272313402994838,0.755400431880546,0.143758841748384,0.678558282989212,0.143758841748384,0.678558282989212,0.164089635825137,0.623576484168192,0.164089635825137,0.623576484168192,0.180258704805979,0.702153355495528,0.180258704805979,0.702153355495528,0.341064652112239,0.792547875234835,0.152039480671757,0.735698937688182,NA,NA,NA,NA,NA,NA,0.283834897809401,0.730352960770715,NA,NA,0.198306272607211,0.750631890381696,0.272477118747537,0.685404220367819,0.374543155835776,0.769263154508828,0.269067029234199,0.724701814986907,0.269506082644509,0.724664771626848,0.269506082644509,0.724664771626848,0.269506082644509,0.724664771626848,0.269506082644509,0.724664771626848,0.269506082644509,0.724664771626848,0.269506082644509,0.724664771626848
"7",100,10,2,0,0.1,1.1,3,0.207064954937766,0.646268378395567,0.210359771988873,0.645195783566683,0.251474896515475,0.622873189336954,0.251474896515475,0.622873189336954,0.273618916079396,0.657492195031715,0.273618916079396,0.657492195031715,0.380692475042551,0.759647749522543,0.380692475042551,0.759647749522543,0.254402308623225,0.653994794211861,0.254402308623225,0.653994794211861,0.229655321148239,0.648711399489487,0.229655321148239,0.648711399489487,0.247991135914999,0.630314055828848,0.247195198863317,0.699143344211905,NA,NA,NA,NA,NA,NA,0.324016997162523,0.671538558393032,NA,NA,0.346753664877396,0.714357446233715,0.225128080359167,0.620427475196388,0.347665027230632,0.701535593302566,0.210359771988873,0.645195783566683,0.208493976857354,0.64483935647598,0.208493976857354,0.64483935647598,0.208493976857354,0.64483935647598,0.208493976857354,0.64483935647598,0.208493976857354,0.64483935647598,0.208493976857354,0.64483935647598
"8",500,10,2,0,0.1,1.1,3,0.243367529845302,0.649154508846908,0.243297131694713,0.647276707738745,0.317851384479429,0.644189431847101,0.317851384479429,0.644189431847101,0.298458358912366,0.663729605013171,0.298458358912366,0.663729605013171,0.366311248894796,0.722668342941939,0.366311248894796,0.722668342941939,0.308755576464523,0.712635884473408,0.308755576464523,0.712635884473408,0.309190293908496,0.672442359152728,0.309190293908496,0.672442359152728,0.270557657669453,0.692670344862372,0.346644948784401,0.674171377746211,NA,NA,NA,NA,NA,NA,0.303021960214106,0.68473421570924,NA,NA,0.325393097844917,0.64440282052243,0.265087885465528,0.63966044427907,0.338108528411699,0.725124096004885,0.243297131694713,0.647276707738745,0.243297131694713,0.647398538648186,0.243297131694713,0.647398538648186,0.243297131694713,0.647398538648186,0.243297131694713,0.647398538648186,0.243297131694713,0.647398538648186,0.243297131694713,0.647398538648186
"9",1000,10,2,0,0.1,1.1,3,0.320675411306109,0.662280974799093,0.324769247438383,0.661186566108046,0.367952744772507,0.647926533222854,0.367952744772507,0.647926533222854,0.342415442056958,0.666884957871013,0.342415442056958,0.666884957871013,0.319756476472408,0.680584806154525,0.319756476472408,0.680584806154525,0.321831133450147,0.696855735236721,0.321831133450147,0.696855735236721,0.186588458565567,0.524255856997498,0.186588458565567,0.524255856997498,0.304977800269011,0.660072704781494,0.357838838815301,0.725999545023083,NA,NA,NA,NA,NA,NA,0.379536568598926,0.658571426880641,NA,NA,0.276942154452897,0.649522492011749,0.281075546434542,0.650237584878589,0.24569654011248,0.579758005342066,0.324769247438383,0.661186566108046,0.32490896231131,0.661186566108046,0.32490896231131,0.661186566108046,0.32490896231131,0.661186566108046,0.32490896231131,0.661186566108046,0.32490896231131,0.661186566108046,0.32490896231131,0.661186566108046
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
