"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.312826691141077,0.906120677279975,0.3127007775033,0.910457117233542,0.307995885185567,0.916671685009135,0.307973700083629,0.916671685009135,0.287394806333822,0.908394667350389,0.287394806333822,0.908394667350389,0.239877400395453,0.638672880768769,0.239877400395453,0.638672880768769,0.136085433582991,0.732161760123322,0.136085433582991,0.732161760123322,0.116010882901151,0.707335371714922,0.116010882901151,0.707335371714922,0.324683958821955,0.880916869469375,0.265537667635012,0.831304437628146,NA,NA,NA,NA,NA,NA,0.328716077790773,0.887885919886479,NA,NA,0.234676612113447,0.877954966833921,0.345772332712798,0.841767197917488,0.354605146882544,0.941902864342894,0.3127007775033,0.910457117233542,0.313448591478554,0.909709303258288,0.313448591478554,0.909709303258288,0.313448591478554,0.909709303258288,0.313448591478554,0.909709303258288,0.313448591478554,0.909709303258288,0.313448591478554,0.909709303258288
"5",500,5,2,0,0.1,1.1,3,0.0535064944444419,0.620836939898992,0.0523830605540831,0.621556333385311,0.138585782926032,0.630067973571319,0.138585782926032,0.630067973571319,0.0839906773493489,0.600857807499136,0.0839906773493489,0.600857807499136,0.180395775441223,0.593543618498171,0.180395775441223,0.593543618498171,0.129242191481209,0.647378858971551,0.129242191481209,0.647378858971551,0.0029101040522842,0.494789174019385,0.0029101040522842,0.494789174019385,0.0969386920565914,0.591660622171532,0.0989409588279141,0.515444487443355,NA,NA,NA,NA,NA,NA,0.0192365788018287,0.56924826968302,NA,NA,0.154945127447642,0.636404981545865,0.143446304974015,0.542210260682551,0.195620058980194,0.645874102882544,0.0523830605540831,0.621556333385311,0.0519977687291588,0.621537584806195,0.0519977687291588,0.621537584806195,0.0519977687291588,0.621537584806195,0.0519977687291588,0.621537584806195,0.0519977687291588,0.621537584806195,0.0519977687291588,0.621537584806195
"6",1000,5,2,0,0.1,1.1,3,0.299092276379685,0.720753444379335,0.300166685009416,0.720627789520391,0.244974992179797,0.805879279176987,0.244974992179797,0.805879279176987,0.256666285387493,0.772680382729186,0.256666285387493,0.772680382729186,0.218595272648258,0.777183621824104,0.218595272648258,0.777183621824104,0.183409495344878,0.777193519730499,0.183409495344878,0.777193519730499,0.140782679901492,0.690278421670375,0.140782679901492,0.690278421670375,0.239212924632427,0.835359939689181,0.294565240178232,0.778549833998051,NA,NA,NA,NA,NA,NA,0.325218516974624,0.771565402623366,NA,NA,0.35889733028339,0.84982743729175,0.272981936341327,0.778591686768442,0.171803563935559,0.782166285310672,0.300166685009416,0.720627789520391,0.300166685009416,0.720627789520391,0.300166685009416,0.720627789520391,0.300166685009416,0.720627789520391,0.300166685009416,0.720627789520391,0.300166685009416,0.720627789520391,0.300166685009416,0.720627789520391
"7",100,10,2,0,0.1,1.1,3,0.332241027390744,0.709981194831478,0.331979566977365,0.709131544133746,0.349060645541377,0.703439446803283,0.349060645541377,0.703439446803283,0.362054795940299,0.713500759615257,0.362054795940299,0.713500759615257,0.356599456343546,0.761178321434232,0.356599456343546,0.761178321434232,0.246376912823484,0.590289753843183,0.246376912823484,0.590289753843183,0.330191847650131,0.62091926346098,0.330191847650131,0.62091926346098,0.360399430619915,0.723586704474191,0.306657233277485,0.692231655611404,NA,NA,NA,NA,NA,NA,0.368798132044196,0.674516799978486,NA,NA,0.26822723440924,0.626217210035205,0.392915943155054,0.690078236797872,0.23524929347417,0.646417373192497,0.331539456506954,0.708460543493046,0.330577468786672,0.708311420102217,0.330577468786672,0.708311420102217,0.330577468786672,0.708311420102217,0.330577468786672,0.708311420102217,0.330577468786672,0.708311420102217,0.330577468786672,0.708311420102217
"8",500,10,2,0,0.1,1.1,3,0.307023377223727,0.682101331255523,0.299866845965126,0.681871638610845,0.308826061948538,0.684000828716979,0.308826061948538,0.684000828716979,0.297693789036814,0.697408251779512,0.297693789036814,0.697408251779512,0.29670331935981,0.657888517374884,0.29670331935981,0.657888517374884,0.285832827115141,0.588630242282223,0.285832827115141,0.588630242282223,0.232507589535747,0.604639061221231,0.232507589535747,0.604639061221231,0.298204480712516,0.73512445018181,0.342026249112176,0.683285971348437,NA,NA,NA,NA,NA,NA,0.294071258763319,0.654092006542803,NA,NA,0.251802172637635,0.632411473422976,0.342415630214659,0.683604777948606,0.316805976321689,0.701384553673899,0.299866845965126,0.681871638610845,0.299448275506751,0.681882045803915,0.299448275506751,0.681882045803915,0.299448275506751,0.681882045803915,0.299448275506751,0.681882045803915,0.299448275506751,0.681882045803915,0.299448275506751,0.681882045803915
"9",1000,10,2,0,0.1,1.1,3,0.321206981367641,0.692360095737902,0.318875602093424,0.692950528240681,0.362593537149295,0.726497371941614,0.362593537149295,0.726497371941614,0.358237584078035,0.700194907851547,0.358237584078035,0.700194907851547,0.36843864504653,0.72146034485246,0.36843864504653,0.72146034485246,0.330647091685387,0.669804643698023,0.330647091685387,0.669804643698023,0.26761947521729,0.653927315363875,0.26761947521729,0.653927315363875,0.272544707152181,0.631293676686203,0.357093561769422,0.706831750452199,NA,NA,NA,NA,NA,NA,0.36167427338143,0.666951126743869,NA,NA,0.346141532560557,0.752040285621261,0.338538183523124,0.712572927587987,0.338474458251959,0.64127759283245,0.318875602093424,0.693104291138469,0.318998819543653,0.693154612631553,0.318998819543653,0.693154612631553,0.318998819543653,0.693154612631553,0.318998819543653,0.693154612631553,0.318998819543653,0.693154612631553,0.318998819543653,0.693154612631553
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
