"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.334193927948615,0.924753440472438,0.329221212626832,0.929726155794221,0.321886895151698,0.927861844117335,0.321886895151698,0.927861844117335,0.287765517517497,0.912975904849853,0.287765517517497,0.912975904849853,0.239713325177328,0.72442900903963,0.239713325177328,0.72442900903963,0.165732973713005,0.743740710497521,0.165732973713005,0.743740710497521,0.156115723547662,0.913357960662864,0.156115723547662,0.913357960662864,0.370854232795602,0.907424813839616,0.268291793801916,0.893005932216103,NA,NA,NA,NA,NA,NA,0.260563526343823,0.913368988950359,NA,NA,0.245293594472659,0.965232721316815,0.329433969296493,0.860039714914033,0.336869109936883,0.955953291302605,0.329221212626832,0.929726155794221,0.335057509408838,0.928100385328004,0.335057509408838,0.928100385328004,0.335057509408838,0.928100385328004,0.335057509408838,0.928100385328004,0.335057509408838,0.928100385328004,0.335057509408838,0.928100385328004
"5",500,5,2,0,0.1,1.1,3,0.103526297425464,0.66485924391705,0.0968781257244447,0.665414843342752,0.0744073128096282,0.687612889210574,0.0744073128096282,0.687612889210574,0.026620972134322,0.636926444630339,0.026620972134322,0.636926444630339,0.250393273339071,0.707735579138537,0.250393273339071,0.707735579138537,0.106686284634885,0.674323816375216,0.106686284634885,0.674323816375216,0.0281112154850767,0.510214816049099,0.0281112154850767,0.510214816049099,0.0722853760601003,0.599229775455051,0.119012616409498,0.536484234107205,NA,NA,NA,NA,NA,NA,0.0666099142821343,0.59894443993749,NA,NA,0.0963397905921847,0.711741017488623,0.170834853848845,0.627376587335159,0.257158391391826,0.649989926343686,0.0968781257244447,0.665414843342752,0.0968781257244447,0.665414843342752,0.0968781257244447,0.665414843342752,0.0968781257244447,0.665414843342752,0.0968781257244447,0.665414843342752,0.0968781257244447,0.665414843342752,0.0968781257244447,0.665414843342752
"6",1000,5,2,0,0.1,1.1,3,0.234726309966167,0.71803750912931,0.230748098956349,0.714377529184354,0.222845826745584,0.789682557066728,0.222845826745584,0.789682557066728,0.217665839194449,0.715080699217794,0.217665839194449,0.715080699217794,0.23495587217757,0.755956281654924,0.23495587217757,0.755956281654924,0.218895634117029,0.763115203044239,0.218895634117029,0.763115203044239,0.118544970190213,0.641212366294784,0.118544970190213,0.641212366294784,0.199221480504727,0.831549400084095,0.279442357798992,0.7713104036189,NA,NA,NA,NA,NA,NA,0.318608076601094,0.733095665767424,NA,NA,0.352689500843033,0.842294124170252,0.238544315834397,0.771118563802241,0.166560685788508,0.737526422238997,0.230748098956349,0.714377529184354,0.230748098956349,0.714377529184354,0.230748098956349,0.714377529184354,0.230748098956349,0.714377529184354,0.230748098956349,0.714377529184354,0.230748098956349,0.714377529184354,0.230748098956349,0.714377529184354
"7",100,10,2,0,0.1,1.1,3,0.338327503306757,0.720632599761547,0.341672988356775,0.717080888177636,0.359701678287212,0.715853877268343,0.359701678287212,0.715853877268343,0.358367677200115,0.751433335833018,0.358367677200115,0.751433335833018,0.371603600064866,0.726182465155553,0.371603600064866,0.726182465155553,0.274634873520257,0.645365126479743,0.274634873520257,0.645365126479743,0.308740124558114,0.64570431988633,0.308740124558114,0.64570431988633,0.337824549080013,0.717339636049332,0.307716441034073,0.745513085590214,NA,NA,NA,NA,NA,NA,0.377963251585956,0.699814526191822,NA,NA,0.292385572120486,0.682058872323958,0.355158250973578,0.77160505961121,0.267451796300769,0.649214870365898,0.341672988356775,0.717080888177636,0.33147173967508,0.717080888177636,0.33147173967508,0.717080888177636,0.33147173967508,0.717080888177636,0.33147173967508,0.717080888177636,0.33147173967508,0.717080888177636,0.33147173967508,0.717080888177636
"8",500,10,2,0,0.1,1.1,3,0.304879376439213,0.682369287160785,0.298156176198922,0.682596246815788,0.304822252119515,0.656557883324479,0.304822252119515,0.656557883324479,0.279823466912611,0.677088950063473,0.279823466912611,0.677088950063473,0.340890797478388,0.701354100480796,0.340890797478388,0.701354100480796,0.288145397803125,0.596140316482589,0.288145397803125,0.596140316482589,0.195716510945783,0.603467162523605,0.195716510945783,0.603467162523605,0.323061401292291,0.744942954717135,0.307884595666461,0.639870506374356,NA,NA,NA,NA,NA,NA,0.274987297420531,0.646645355640693,NA,NA,0.261807960625666,0.646059955876206,0.316590853194476,0.673205065172871,0.274863477111016,0.701328498933024,0.298156176198922,0.682596246815788,0.297319035282171,0.682596246815788,0.297319035282171,0.682596246815788,0.297319035282171,0.682596246815788,0.297319035282171,0.682596246815788,0.297319035282171,0.682596246815788,0.297319035282171,0.682596246815788
"9",1000,10,2,0,0.1,1.1,3,0.305203053589952,0.680352501965604,0.304418892644688,0.680025551799757,0.326051234615688,0.708696240131787,0.326051234615688,0.708696240131787,0.291503294903097,0.699561506168143,0.291503294903097,0.699561506168143,0.363923891770949,0.719813481966425,0.363923891770949,0.719813481966425,0.299522820955326,0.647037215468061,0.299522820955326,0.647037215468061,0.232638629749365,0.61311894600821,0.232638629749365,0.61311894600821,0.216323861059709,0.601082006842435,0.360227206434893,0.713329297393485,NA,NA,NA,NA,NA,NA,0.353220630362253,0.678597551455929,NA,NA,0.338545427313093,0.733575784808119,0.324173483108488,0.709621105904014,0.290249846326874,0.617628941551914,0.304418892644688,0.680025551799757,0.304418892644688,0.680025551799757,0.304418892644688,0.680025551799757,0.304418892644688,0.680025551799757,0.304418892644688,0.680025551799757,0.304418892644688,0.680025551799757,0.304418892644688,0.680025551799757
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
