"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.199592252762728,0.684618273553062,0.191495287873682,0.688504712126318,0.067086526748605,0.659229262725079,0.067086526748605,0.659229262725079,0.0710713061161051,0.661560272831263,0.0710713061161051,0.661560272831263,0.290307833065633,0.72442900903963,0.290307833065633,0.72442900903963,0.0709961376192989,0.720582809749122,0.0709961376192989,0.720582809749122,-0.0107864669775058,0.501312782766979,-0.0107864669775058,0.501312782766979,0.0328073293553843,0.697718986434089,0.192549676016301,0.626397692404752,NA,NA,NA,NA,NA,NA,0.246590618216116,0.755514644941779,NA,NA,0.045686549785069,0.604839766004405,0.165253273169987,0.714746726830013,0.0198248364456422,0.607543584606989,0.191495287873682,0.688504712126318,0.191495287873682,0.688504712126318,0.191495287873682,0.688504712126318,0.191495287873682,0.688504712126318,0.191495287873682,0.688504712126318,0.191495287873682,0.688504712126318,0.191495287873682,0.688504712126318
"5",500,5,2,0,0.1,1.1,3,0.103526297425464,0.704554510655344,0.0968781257244447,0.703121874275555,0.268981297793504,0.692634863822657,0.268981297793504,0.692634863822657,0.141360382564376,0.659447698243705,0.141360382564376,0.659447698243705,0.423261140632539,0.729870172498774,0.423261140632539,0.729870172498774,0.735568330714335,0.876956921810918,0.735568330714335,0.876956921810918,-0.0222910073805083,0.572189997279498,-0.0222910073805083,0.572189997279498,0.0722853760601003,0.599229775455051,0.0788693012463299,0.536484234107205,NA,NA,NA,NA,NA,NA,0.0666099142821343,0.691773924101704,NA,NA,0.279014640914425,0.777955056055271,0.0848271668517452,0.438001115976538,0.288999972646213,0.649989926343686,0.0968781257244447,0.703121874275555,0.0968781257244447,0.703121874275555,0.0968781257244447,0.703121874275555,0.0968781257244447,0.703121874275555,0.0968781257244447,0.703121874275555,0.0968781257244447,0.703121874275555,0.0968781257244447,0.703121874275555
"6",1000,5,2,0,0.1,1.1,3,0.234726309966167,0.71803750912931,0.230748098956349,0.714377529184354,0.164287292179503,0.789682557066728,0.164287292179503,0.789682557066728,0.152234364048552,0.712087243991649,0.152234364048552,0.712087243991649,0.365302770587743,0.946054013331856,0.365302770587743,0.946054013331856,0.258310131057457,0.872343135274201,0.258310131057457,0.872343135274201,0.19434945351813,0.779318888190413,0.19434945351813,0.779318888190413,0.279204368760126,0.831549400084095,0.332609194371049,0.7713104036189,NA,NA,NA,NA,NA,NA,0.331828957348154,0.733095665767424,NA,NA,0.133752571115284,0.408558986673661,0.238544315834397,0.619345131401784,0.0230665284972026,0.680853069492747,0.230748098956349,0.714377529184354,0.230748098956349,0.714377529184354,0.230748098956349,0.714377529184354,0.230748098956349,0.714377529184354,0.230748098956349,0.714377529184354,0.230748098956349,0.714377529184354,0.230748098956349,0.714377529184354
"7",100,10,2,0,0.1,1.1,3,0.27744272226379,0.573668388847322,0.274754647157138,0.571912019509529,0.338419612795542,0.591580387204458,0.338419612795542,0.591580387204458,0.327702175109847,0.592297824890153,0.327702175109847,0.592297824890153,0.371603600064866,0.796174177712912,0.371603600064866,0.796174177712912,0.274634873520257,0.645365126479743,0.274634873520257,0.645365126479743,0.351643570742148,0.59613420703563,0.351643570742148,0.59613420703563,0.296426624644915,0.591351153132863,0.307716441034073,0.638950225632594,NA,NA,NA,NA,NA,NA,0.396336481790406,0.649219073765149,NA,NA,0.232380891563386,0.553174663992169,0.324103612587984,0.579229720745349,0.199833949349465,0.531277161761647,0.274754647157138,0.571912019509529,0.274625125129776,0.574263763759113,0.274625125129776,0.574263763759113,0.274625125129776,0.574263763759113,0.274625125129776,0.574263763759113,0.274625125129776,0.574263763759113,0.274625125129776,0.574263763759113
"8",500,10,2,0,0.1,1.1,3,0.221972136585176,0.584966638925028,0.222763282007306,0.578461207788612,0.287364700611286,0.605288360613203,0.287364700611286,0.605288360613203,0.259505583317142,0.582535233009389,0.259505583317142,0.582535233009389,0.252515841241232,0.614422934268972,0.252515841241232,0.614422934268972,0.296430852326306,0.581120168081857,0.296430852326306,0.581120168081857,0.269298668125711,0.555803372690616,0.269298668125711,0.555803372690616,0.273347560132742,0.588897337826442,0.307884595666461,0.639870506374356,NA,NA,NA,NA,NA,NA,0.325580087111711,0.630950525133187,NA,NA,0.261807960625666,0.512069590394742,0.249744200017212,0.484541514268503,0.267318689230765,0.520436412810051,0.222763282007306,0.578461207788612,0.222763282007306,0.578461207788612,0.222763282007306,0.578461207788612,0.222763282007306,0.578461207788612,0.222763282007306,0.578461207788612,0.222763282007306,0.578461207788612,0.222763282007306,0.578461207788612
"9",1000,10,2,0,0.1,1.1,3,0.265835417392477,0.5709322593752,0.264784583240096,0.569154810699298,0.284813625643398,0.650337889508117,0.284813625643398,0.650337889508117,0.286636430170609,0.625888822354643,0.286636430170609,0.625888822354643,0.372953398322111,0.723107207738495,0.372953398322111,0.723107207738495,0.254982986552141,0.647037215468061,0.254982986552141,0.647037215468061,0.326779466795613,0.694735684719539,0.326779466795613,0.694735684719539,0.0920664206070915,0.437226508685838,0.400206056141869,0.713329297393485,NA,NA,NA,NA,NA,NA,0.335284519697761,0.581483157069916,NA,NA,0.437505243660909,0.79158566543,0.415134922915311,0.787693359912972,0.391336382149641,0.664926244112986,0.264784583240096,0.569154810699298,0.264984766067826,0.569156648073588,0.264984766067826,0.569156648073588,0.264984766067826,0.569156648073588,0.264984766067826,0.569156648073588,0.264984766067826,0.569156648073588,0.264984766067826,0.569156648073588
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
