"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.313416927507632,0.848373468753677,0.311543069757879,0.850101881289311,0.348233891647444,0.866602743513534,0.348233891647444,0.866602743513534,0.291072754699602,0.851291949312319,0.291072754699602,0.851291949312319,0.167833155395277,0.693902016559816,0.167833155395277,0.693902016559816,0.221353948360898,0.783286795740527,0.221353948360898,0.783286795740527,0.241202622619456,0.837620571136515,0.241202622619456,0.837620571136515,0.439408321808645,0.83848641503346,0.39063198518261,0.852500490483358,NA,NA,NA,NA,NA,NA,0.244209240438016,0.824224497208654,NA,NA,0.252953535166585,0.767977681220542,0.247315082566135,0.825704687272935,0.333441949791134,0.793926471261497,0.311543069757879,0.850101881289311,0.313144185760272,0.84904986862342,0.313144185760272,0.84904986862342,0.313144185760272,0.84904986862342,0.313144185760272,0.84904986862342,0.313144185760272,0.84904986862342,0.313144185760272,0.84904986862342
"5",500,5,2,0,0.1,1.1,3,0.191056844032925,0.72372458528778,0.187756829356233,0.723162831129526,0.231954915880116,0.77917755418989,0.231954915880116,0.77917755418989,0.182956895141695,0.741090711964181,0.182956895141695,0.741090711964181,0.135838872253725,0.647204154708925,0.135838872253725,0.647204154708925,0.152627339846142,0.619239888995992,0.152627339846142,0.619239888995992,0.226961213986998,0.764063683441965,0.226961213986998,0.764063683441965,0.258879747139241,0.739017254850847,0.238442800336386,0.765193798351838,NA,NA,NA,NA,NA,NA,0.203610524986256,0.738426571114848,NA,NA,0.267712175026578,0.731479744165341,0.251601863762024,0.714929049836912,0.180453812880372,0.628356428435893,0.187756829356233,0.723162831129526,0.187756829356233,0.722799264905272,0.187756829356233,0.722799264905272,0.187756829356233,0.722799264905272,0.187756829356233,0.722799264905272,0.187756829356233,0.722799264905272,0.187756829356233,0.722799264905272
"6",1000,5,2,0,0.1,1.1,3,0.319295032160313,0.79930335977643,0.319378857378661,0.799861281834158,0.374143675640759,0.782439238932105,0.374143675640759,0.782439238932105,0.294177333143109,0.765002241161936,0.294177333143109,0.765002241161936,0.0900846696530394,0.58353986639274,0.0900846696530394,0.58353986639274,0.219173619080017,0.665541895449285,0.219173619080017,0.665541895449285,0.204023523527404,0.713410610702724,0.204023523527404,0.713410610702724,0.2671057604634,0.742129176646652,0.259186633980554,0.778677714288323,NA,NA,NA,NA,NA,NA,0.37563366293501,0.771581819438098,NA,NA,0.255725247872363,0.794123998358792,0.217580797033773,0.804654645918713,0.198387775475127,0.752399511480194,0.319378857378661,0.799861281834158,0.319378857378661,0.799861281834158,0.319378857378661,0.799861281834158,0.319378857378661,0.799861281834158,0.319378857378661,0.799861281834158,0.319378857378661,0.799861281834158,0.319378857378661,0.799861281834158
"7",100,10,2,0,0.1,1.1,3,0.326641333869865,0.705580888352357,0.325946287342209,0.706275934880013,0.355655520251652,0.68446814114285,0.355655520251652,0.68446814114285,0.368268052268267,0.707287503287288,0.368268052268267,0.707287503287288,0.280606798847862,0.657609286650237,0.280606798847862,0.657609286650237,0.193635057976204,0.577146316478069,0.193635057976204,0.577146316478069,0.237343821312181,0.606659640777586,0.237343821312181,0.606659640777586,0.342943675235622,0.663539454887551,0.28432318255821,0.679000034330635,NA,NA,NA,NA,NA,NA,0.330860553601385,0.668028335287503,NA,NA,0.369481892518881,0.747184774147786,0.358144469512931,0.671855530487069,0.311868313997211,0.701208637061097,0.325946287342209,0.706275934880013,0.325655270963198,0.705455840147914,0.325655270963198,0.705455840147914,0.325655270963198,0.705455840147914,0.325655270963198,0.705455840147914,0.325655270963198,0.705455840147914,0.325655270963198,0.705455840147914
"8",500,10,2,0,0.1,1.1,3,0.267156574576847,0.626014886809875,0.264797663136886,0.628685837018547,0.250446744019527,0.579086944762747,0.250446744019527,0.579086944762747,0.248578891617752,0.598110283380073,0.248578891617752,0.598110283380073,0.257727182762878,0.557843594343113,0.257727182762878,0.557843594343113,0.172938153857238,0.528659452259664,0.172938153857238,0.528659452259664,0.197657867197708,0.568151220617539,0.197657867197708,0.568151220617539,0.239894331435753,0.623622510518802,0.250094206339469,0.613964540714374,NA,NA,NA,NA,NA,NA,0.249977812686005,0.588612175898537,NA,NA,0.262490110643864,0.602234419361966,0.30618874321928,0.642871107481749,0.304194939013473,0.703347383474965,0.264797663136886,0.628685837018547,0.26507975811518,0.628818720385639,0.26507975811518,0.628818720385639,0.26507975811518,0.628818720385639,0.26507975811518,0.628818720385639,0.26507975811518,0.628818720385639,0.26507975811518,0.628818720385639
"9",1000,10,2,0,0.1,1.1,3,0.352730567189036,0.715552261093793,0.352007324722314,0.715972473257484,0.339388926500961,0.707961395469288,0.339388926500961,0.707961395469288,0.324148802249075,0.695548167447894,0.324148802249075,0.695548167447894,0.349236962877058,0.712379198739104,0.349236962877058,0.712379198739104,0.333356284663,0.693370243660269,0.333356284663,0.693370243660269,0.215047786257812,0.647376456166431,0.215047786257812,0.647376456166431,0.298496962747985,0.699883297604735,0.361974850612596,0.735779368678119,NA,NA,NA,NA,NA,NA,0.324837267044951,0.676564220040667,NA,NA,0.321014992193489,0.683530462351966,0.391650366439974,0.72259205780245,0.318571250522016,0.714352338166441,0.352008302035115,0.715971495944683,0.352147124691702,0.715933683389106,0.352147124691702,0.715933683389106,0.352147124691702,0.715933683389106,0.352147124691702,0.715933683389106,0.352147124691702,0.715933683389106,0.352147124691702,0.715933683389106
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
