"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.333999326745473,0.908386076728148,0.335987059365196,0.914116678432469,0.350853398483472,0.905344356988111,0.350853398483472,0.905344356988111,0.302863893284356,0.902204962758643,0.302863893284356,0.902204962758643,0.306162418540142,0.868574423565121,0.306162418540142,0.868574423565121,0.208878774302378,0.780907719685845,0.208878774302378,0.780907719685845,0.13122468784484,0.801640678233727,0.13122468784484,0.801640678233727,0.61397811177829,0.861811361905921,0.435272807804982,0.883909346592636,NA,NA,NA,NA,NA,NA,0.296828320893769,0.884224310685178,NA,NA,0.388250205456719,0.873045256505869,0.292804892835453,0.926918857369003,0.482485297397412,0.936462071023641,0.335987059365196,0.915405979074841,0.335987059365196,0.915405979074841,0.335987059365196,0.915405979074841,0.335987059365196,0.915405979074841,0.335987059365196,0.915405979074841,0.335987059365196,0.915405979074841,0.335987059365196,0.915405979074841
"5",500,5,2,0,0.1,1.1,3,0.23895134790263,0.738422389471107,0.232490160715234,0.737206808981735,0.343813032701947,0.819944795235921,0.343813032701947,0.819944795235921,0.262885374006724,0.762569171447821,0.262885374006724,0.762569171447821,0.224304396833538,0.678321865792725,0.224304396833538,0.678321865792725,0.228399377657737,0.717055167796809,0.228399377657737,0.717055167796809,0.382696175253857,0.78718457575674,0.382696175253857,0.78718457575674,0.251940598731061,0.716140209349748,0.268350210858979,0.77084170833294,NA,NA,NA,NA,NA,NA,0.183052299635213,0.770208472167939,NA,NA,0.304355119190075,0.739685284850329,0.326743836064349,0.810629901309388,0.113460811789308,0.648608291423839,0.232490160715234,0.737206808981735,0.232490160715234,0.737206808981735,0.232490160715234,0.737206808981735,0.232490160715234,0.737206808981735,0.232490160715234,0.737206808981735,0.232490160715234,0.737206808981735,0.232490160715234,0.737206808981735
"6",1000,5,2,0,0.1,1.1,3,0.349947746848691,0.873762709352935,0.351365676367435,0.872549820482525,0.377402835981622,0.863092929492172,0.377402835981622,0.863092929492172,0.337705917514447,0.833743899387747,0.337705917514447,0.833743899387747,0.0499757154851779,0.500324507834156,0.0499757154851779,0.500324507834156,0.159040309021229,0.659370331075577,0.159040309021229,0.659370331075577,0.240730755010384,0.754776402549254,0.240730755010384,0.754776402549254,0.361713442634742,0.790695414018499,0.244120608619955,0.78919602761629,NA,NA,NA,NA,NA,NA,0.429327106623124,0.855632051422649,NA,NA,0.360434594781887,0.767999251031986,0.26700102326908,0.833300484268608,0.137585241697229,0.777989538820096,0.351365676367435,0.872549820482525,0.351365676367435,0.872549820482525,0.351365676367435,0.872549820482525,0.351365676367435,0.872549820482525,0.351365676367435,0.872549820482525,0.351365676367435,0.872549820482525,0.351365676367435,0.872549820482525
"7",100,10,2,0,0.1,1.1,3,0.366560178398686,0.724550932712425,0.36735788694476,0.725975446388573,0.334360947067031,0.687861275155191,0.334360947067031,0.687861275155191,0.384407658094955,0.728925675238379,0.384407658094955,0.728925675238379,0.291220709427642,0.704451556176363,0.291220709427642,0.704451556176363,0.196844861255427,0.553155138744573,0.196844861255427,0.553155138744573,0.261522997884834,0.661810335448499,0.261522997884834,0.661810335448499,0.354314739648705,0.729018593684628,0.266253298575279,0.650413368091388,NA,NA,NA,NA,NA,NA,0.378767244185809,0.722343866925302,NA,NA,0.450669653340011,0.810199576173684,0.406728837171565,0.719937829495102,0.307288348789656,0.714933873432566,0.36735788694476,0.725975446388573,0.36735788694476,0.725975446388573,0.36735788694476,0.725975446388573,0.36735788694476,0.725975446388573,0.36735788694476,0.725975446388573,0.36735788694476,0.725975446388573,0.36735788694476,0.725975446388573
"8",500,10,2,0,0.1,1.1,3,0.2728703783833,0.631211254269761,0.269335042320222,0.627399651557329,0.243311575057466,0.583219037187432,0.243311575057466,0.583219037187432,0.252972276482175,0.587027723517825,0.252972276482175,0.587027723517825,0.260343183298395,0.498257512057308,0.260343183298395,0.498257512057308,0.198999374524631,0.479163890781491,0.198999374524631,0.479163890781491,0.208757932440969,0.618589006334542,0.208757932440969,0.618589006334542,0.196975682257761,0.540167174885096,0.247160261346946,0.657079681740332,NA,NA,NA,NA,NA,NA,0.241205206587109,0.561856017902687,NA,NA,0.268879744088259,0.615201888564802,0.36025923005386,0.665863218925732,0.251346424813433,0.694776024166159,0.269335042320222,0.627399651557329,0.269899232276811,0.627651788131353,0.269899232276811,0.627651788131353,0.269899232276811,0.627651788131353,0.269899232276811,0.627651788131353,0.269899232276811,0.627651788131353,0.269899232276811,0.627651788131353
"9",1000,10,2,0,0.1,1.1,3,0.296389631342698,0.656034611081544,0.295781670647373,0.656137521271819,0.311361705108375,0.634092840346171,0.311361705108375,0.634092840346171,0.320609360084637,0.665249225773948,0.320609360084637,0.665249225773948,0.409712477213018,0.764529947029407,0.409712477213018,0.764529947029407,0.369468217328762,0.678309560449016,0.369468217328762,0.678309560449016,0.20171077401209,0.622632660331344,0.20171077401209,0.622632660331344,0.254597975243702,0.623179802534076,0.364068131499515,0.714921767490383,NA,NA,NA,NA,NA,NA,0.267271090910389,0.612350177342618,NA,NA,0.404159287988481,0.710162513210385,0.354492886624245,0.69035559822424,0.269866427159954,0.67014694811608,0.295781670647373,0.656137521271819,0.295781670647373,0.656137521271819,0.295781670647373,0.656137521271819,0.295781670647373,0.656137521271819,0.295781670647373,0.656137521271819,0.295781670647373,0.656137521271819,0.295781670647373,0.656137521271819
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
