"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.292834528269792,0.907476202619251,0.300509427533566,0.910186874322713,0.345614384811415,0.905344356988111,0.345614384811415,0.905344356988111,0.279281616114849,0.902204962758643,0.279281616114849,0.902204962758643,0.180335747559539,0.623274554821183,0.180335747559539,0.623274554821183,0.208878774302378,0.780907719685845,0.208878774302378,0.780907719685845,0.176216453807701,0.801640678233727,0.176216453807701,0.801640678233727,0.399891919982689,0.816950185280469,0.435272807804982,0.883909346592636,NA,NA,NA,NA,NA,NA,0.230611659631225,0.832571605135799,NA,NA,0.25116526980992,0.81596032085907,0.292804892835453,0.926918857369003,0.272644319493623,0.731566206822167,0.300509427533566,0.910186874322713,0.303711659538351,0.907074554679927,0.303711659538351,0.907074554679927,0.303711659538351,0.907074554679927,0.303711659538351,0.907074554679927,0.303711659538351,0.907074554679927,0.303711659538351,0.907074554679927
"5",500,5,2,0,0.1,1.1,3,0.23895134790263,0.738422389471107,0.232490160715234,0.737206808981735,0.34333024591419,0.819944795235921,0.34333024591419,0.819944795235921,0.262885374006724,0.762569171447821,0.262885374006724,0.762569171447821,0.145946006314392,0.678321865792725,0.145946006314392,0.678321865792725,0.228399377657737,0.671294675986127,0.228399377657737,0.671294675986127,0.220588927500635,0.78718457575674,0.220588927500635,0.78718457575674,0.251940598731061,0.716140209349748,0.266603449905454,0.77084170833294,NA,NA,NA,NA,NA,NA,0.183052299635213,0.770208472167939,NA,NA,0.304355119190075,0.739685284850329,0.233190606928169,0.784991211253649,0.199719261915762,0.648608291423839,0.232490160715234,0.737206808981735,0.232490160715234,0.737206808981735,0.232490160715234,0.737206808981735,0.232490160715234,0.737206808981735,0.232490160715234,0.737206808981735,0.232490160715234,0.737206808981735,0.232490160715234,0.737206808981735
"6",1000,5,2,0,0.1,1.1,3,0.349947746848691,0.820916275446778,0.351365676367435,0.823048039030725,0.377402835981622,0.783200179093755,0.377402835981622,0.783200179093755,0.337705917514447,0.770635791028267,0.337705917514447,0.770635791028267,0.0499757154851779,0.500324507834156,0.0499757154851779,0.500324507834156,0.159040309021229,0.659370331075577,0.159040309021229,0.659370331075577,0.178429506566618,0.672044818856193,0.178429506566618,0.672044818856193,0.257794166881835,0.693562939274806,0.244120608619955,0.78919602761629,NA,NA,NA,NA,NA,NA,0.4239475641616,0.760776053928853,NA,NA,0.268784668566004,0.767999251031986,0.180585365709421,0.802176977481983,0.173742313416259,0.777989538820096,0.351365676367435,0.823048039030725,0.351365676367435,0.823048039030725,0.351365676367435,0.823048039030725,0.351365676367435,0.823048039030725,0.351365676367435,0.823048039030725,0.351365676367435,0.823048039030725,0.351365676367435,0.823048039030725
"7",100,10,2,0,0.1,1.1,3,0.345943834432408,0.708216722248232,0.339334655589128,0.709664303126932,0.370036103980602,0.687861275155191,0.370036103980602,0.687861275155191,0.384407658094955,0.728925675238379,0.384407658094955,0.728925675238379,0.291220709427642,0.704451556176363,0.291220709427642,0.704451556176363,0.196844861255427,0.553155138744573,0.196844861255427,0.553155138744573,0.261522997884834,0.661810335448499,0.261522997884834,0.661810335448499,0.338570657907992,0.704762675425341,0.292413299430118,0.707586700569882,NA,NA,NA,NA,NA,NA,0.302083068538084,0.676805820350805,NA,NA,0.402867246563556,0.789354975658666,0.406728837171565,0.719937829495102,0.307288348789656,0.710218387461901,0.339334655589128,0.709664303126932,0.339334655589128,0.708024113662733,0.339334655589128,0.708024113662733,0.339334655589128,0.708024113662733,0.339334655589128,0.708024113662733,0.339334655589128,0.708024113662733,0.339334655589128,0.708024113662733
"8",500,10,2,0,0.1,1.1,3,0.261442770770394,0.620818519349989,0.26026028395355,0.627399651557329,0.243311575057466,0.574954852338062,0.243311575057466,0.574954852338062,0.24418550675333,0.587027723517825,0.24418550675333,0.587027723517825,0.260343183298395,0.613052083078762,0.260343183298395,0.613052083078762,0.198946225021237,0.479163890781491,0.198946225021237,0.479163890781491,0.208757932440969,0.557563119622512,0.208757932440969,0.557563119622512,0.266476711219341,0.633618197179564,0.247160261346946,0.570849399688416,NA,NA,NA,NA,NA,NA,0.241205206587109,0.561856017902687,NA,NA,0.25610047719947,0.58926695015913,0.333700850514377,0.665863218925732,0.251346424813433,0.694776024166159,0.26026028395355,0.627399651557329,0.26026028395355,0.627651788131353,0.26026028395355,0.627651788131353,0.26026028395355,0.627651788131353,0.26026028395355,0.627651788131353,0.26026028395355,0.627651788131353,0.26026028395355,0.627651788131353
"9",1000,10,2,0,0.1,1.1,3,0.352122556965689,0.733938049094917,0.348773929054176,0.734256373976127,0.367416147893547,0.742259516983242,0.367416147893547,0.742259516983242,0.327387666821771,0.721299201865097,0.327387666821771,0.721299201865097,0.370590040120783,0.687389757859015,0.370590040120783,0.687389757859015,0.343489050633572,0.703140117671209,0.343489050633572,0.703140117671209,0.228384798503533,0.672120252001518,0.228384798503533,0.672120252001518,0.281998658776705,0.697590144757015,0.364068131499515,0.718272418464416,NA,NA,NA,NA,NA,NA,0.299063964071524,0.68121375757446,NA,NA,0.333491250814426,0.696407739084564,0.428807846255703,0.754828517380661,0.298539920570789,0.687305290011763,0.348748835121946,0.734079447706337,0.348817607476842,0.734010675351441,0.348817607476842,0.734010675351441,0.348817607476842,0.734010675351441,0.348817607476842,0.734010675351441,0.348817607476842,0.734010675351441,0.348817607476842,0.734010675351441
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
