"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.434509849434882,0.813658705514645,0.434509849434882,0.812967679128766,0.321170195024585,0.829250892199959,0.321170195024585,0.829250892199959,0.346019384814977,0.780501574292189,0.346019384814977,0.780501574292189,0.261785537915159,0.82341602540057,0.261785537915159,0.82341602540057,0.276002929429221,0.708304591189421,0.276002929429221,0.708304591189421,0.102268053657875,0.608669056509347,0.102268053657875,0.608669056509347,0.469086318854238,0.776261633861714,0.270478795529993,0.840901532345801,NA,NA,NA,NA,NA,NA,0.27326063524077,0.720662209300368,NA,NA,0.17003469607601,0.748692288175601,0.26575890372481,0.776093611132425,0.275811373053266,0.751557047999366,0.434509849434882,0.812967679128766,0.428405213089098,0.812756526000866,0.428405213089098,0.812756526000866,0.428405213089098,0.812756526000866,0.428405213089098,0.812756526000866,0.428405213089098,0.812756526000866,0.428405213089098,0.812756526000866
"5",500,5,2,0,0.1,1.1,3,0.176839218171419,0.776827791851124,0.179495898308903,0.776963214673889,0.13253832648149,0.749211943408902,0.13253832648149,0.749211943408902,0.167101884348433,0.752683351899528,0.167101884348433,0.752683351899528,0.15388136629624,0.61621964380477,0.15388136629624,0.61621964380477,0.202563330695842,0.79133575826025,0.202563330695842,0.79133575826025,0.093300727282607,0.670725793093759,0.093300727282607,0.670725793093759,0.253938988007564,0.811919597851022,0.0928618535595496,0.691475351568946,NA,NA,NA,NA,NA,NA,0.210297651198678,0.745862969078533,NA,NA,0.209935883272537,0.699018820465824,0.177582807085252,0.739992950490505,0.210201483148196,0.778889425942713,0.179495898308903,0.776963214673889,0.179893757194736,0.776969396192097,0.179893757194736,0.776969396192097,0.179893757194736,0.776969396192097,0.179893757194736,0.776969396192097,0.179893757194736,0.776969396192097,0.179893757194736,0.776969396192097
"6",1000,5,2,0,0.1,1.1,3,0.26409592397464,0.771591268693384,0.2641520038624,0.770728551262026,0.14770616103519,0.715513084550657,0.14770616103519,0.715513084550657,0.260661281109012,0.774514598287973,0.260661281109012,0.774514598287973,0.287314164585919,0.795317391692257,0.287314164585919,0.795317391692257,0.0711677769140049,0.677908808855185,0.0711677769140049,0.677908808855185,0.168205569001356,0.803849499112407,0.168205569001356,0.803849499112407,0.221307875386666,0.723278530476767,0.202245028560474,0.661717787890332,NA,NA,NA,NA,NA,NA,0.26144884410819,0.791137200025508,NA,NA,0.264686806649198,0.726020503077675,0.346042207750023,0.834618253646809,0.349858720197087,0.76250308884814,0.2641520038624,0.770543958267422,0.2641520038624,0.770919858380799,0.2641520038624,0.770919858380799,0.2641520038624,0.770919858380799,0.2641520038624,0.770919858380799,0.2641520038624,0.770919858380799,0.2641520038624,0.770919858380799
"7",100,10,2,0,0.1,1.1,3,0.270723554525154,0.569276445474846,0.27096944602983,0.571252776192393,0.28247495739898,0.639191709267686,0.28247495739898,0.639191709267686,0.282553307037783,0.616335581851106,0.282553307037783,0.616335581851106,0.302178529335287,0.648932581775824,0.302178529335287,0.648932581775824,0.248968526227185,0.6113387403105,0.248968526227185,0.6113387403105,0.188035116334611,0.574187105887611,0.188035116334611,0.574187105887611,0.224464108955494,0.59886922437784,0.23903214105352,0.604940758695725,NA,NA,NA,NA,NA,NA,0.298369610050025,0.647741501061086,NA,NA,0.242447106987194,0.642552893012806,0.247237653656346,0.588317901899209,0.256780056057222,0.615997721720556,0.27096944602983,0.571252776192393,0.27047848211542,0.570632628995691,0.27047848211542,0.570632628995691,0.27047848211542,0.570632628995691,0.27047848211542,0.570632628995691,0.27047848211542,0.570632628995691,0.27047848211542,0.570632628995691
"8",500,10,2,0,0.1,1.1,3,0.304464262248554,0.675331656118793,0.304445552741994,0.67453403909474,0.300948415097444,0.686602605310719,0.300948415097444,0.686602605310719,0.294244218889736,0.670041495395978,0.294244218889736,0.670041495395978,0.194185109248935,0.558569992791881,0.194185109248935,0.558569992791881,0.254900862562596,0.699997096621078,0.254900862562596,0.699997096621078,0.267921316876193,0.626670519858501,0.267921316876193,0.626670519858501,0.324840332680846,0.640122545717654,0.232671699851242,0.58217926302787,NA,NA,NA,NA,NA,NA,0.325971163073673,0.688392305402229,NA,NA,0.223718407565226,0.641772959042856,0.277679654237043,0.687129709505911,0.318267564352775,0.65233509634993,0.304445552741994,0.67453403909474,0.305634232215155,0.674773931050151,0.305634232215155,0.674773931050151,0.305634232215155,0.674773931050151,0.305634232215155,0.674773931050151,0.305634232215155,0.674773931050151,0.305634232215155,0.674773931050151
"9",1000,10,2,0,0.1,1.1,3,0.408069585341486,0.728445566173666,0.408384986096326,0.729594811883472,0.380414902919216,0.745608634284692,0.380414902919216,0.745608634284692,0.395538529604525,0.728299854233859,0.395538529604525,0.728299854233859,0.251342657667262,0.603327760591939,0.251342657667262,0.603327760591939,0.202695980755603,0.594037406887307,0.202695980755603,0.594037406887307,0.217194732821321,0.623360822734234,0.217194732821321,0.623360822734234,0.380797185211435,0.766332403851509,0.32812120185755,0.706373747637399,NA,NA,NA,NA,NA,NA,0.39647336309151,0.741001384383238,NA,NA,0.312756228887276,0.665627609496562,0.376057672016921,0.752073641114392,0.403438486894934,0.773127169670722,0.408365877726523,0.729512910152265,0.408386498089272,0.729593299890526,0.408386498089272,0.729593299890526,0.408386498089272,0.729593299890526,0.408386498089272,0.729593299890526,0.408386498089272,0.729593299890526,0.408386498089272,0.729593299890526
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
