"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.122961879574114,0.716921287397635,0.12848122011815,0.719165658444683,0.0765747506514806,0.715020883484986,0.0765747506514806,0.715020883484986,0.0861872005051453,0.723019732315729,0.0861872005051453,0.723019732315729,0.160405849866607,0.770120465922867,0.160405849866607,0.770120465922867,0.18625507939143,0.71175270731804,0.18625507939143,0.71175270731804,0.245596472708734,0.714149599592452,0.245596472708734,0.714149599592452,0.288151807608299,0.779023354295236,0.211630223654108,0.752925142803834,NA,NA,NA,NA,NA,NA,0.0312770799381942,0.68702718415792,NA,NA,0.20276555842579,0.769415832752995,0.213206079476436,0.753892785024064,0.197144119504179,0.575555319711105,0.129064462567281,0.716477152837657,0.128830509013232,0.717628380216229,0.128830509013232,0.717628380216229,0.128830509013232,0.717628380216229,0.128830509013232,0.717628380216229,0.128830509013232,0.717628380216229,0.128830509013232,0.717628380216229
"5",500,5,2,0,0.1,1.1,3,0.283037400012986,0.750214754704977,0.28240752784837,0.749046256601892,0.312832708275776,0.736789715680712,0.312832708275776,0.736789715680712,0.318590311066389,0.757084082681392,0.318590311066389,0.757084082681392,0.137315674462861,0.558665229542708,0.137315674462861,0.558665229542708,0.107411715401113,0.540157021518364,0.107411715401113,0.540157021518364,0.266511313477848,0.798897954685373,0.266511313477848,0.798897954685373,0.177960400495058,0.747124535772451,0.298746679532975,0.822678437768122,NA,NA,NA,NA,NA,NA,0.233626388713017,0.747984942455371,NA,NA,0.188115693448745,0.816721963473967,0.228873125529103,0.760588452993866,0.180841971696181,0.75047115961695,0.28240752784837,0.749517850471262,0.28240752784837,0.749046256601892,0.28240752784837,0.749046256601892,0.28240752784837,0.749046256601892,0.28240752784837,0.749046256601892,0.28240752784837,0.749046256601892,0.28240752784837,0.749046256601892
"6",1000,5,2,0,0.1,1.1,3,0.171867719799546,0.645635544440072,0.175629669702697,0.645834253944607,0.221877500932171,0.723976800386678,0.221877500932171,0.723976800386678,0.202935721509306,0.683934790316953,0.202935721509306,0.683934790316953,0.125289484431483,0.57425624377308,0.125289484431483,0.57425624377308,0.0640602728503133,0.562542196770088,0.0640602728503133,0.562542196770088,0.244389197107828,0.73088718480172,0.244389197107828,0.73088718480172,0.317937237977827,0.727751728072599,0.221002600267243,0.743367077843428,NA,NA,NA,NA,NA,NA,0.234056997860484,0.703387271447141,NA,NA,0.238420808523714,0.670523915094376,0.170835522895759,0.584028049603907,0.103483186609461,0.702144954094057,0.175629669702697,0.646020984852994,0.175629669702697,0.645959841307146,0.175629669702697,0.645959841307146,0.175629669702697,0.645959841307146,0.175629669702697,0.645959841307146,0.175629669702697,0.645959841307146,0.175629669702697,0.645959841307146
"7",100,10,2,0,0.1,1.1,3,0.407080512185654,0.759274472335808,0.40729416811407,0.757622318394727,0.381323902429488,0.761691059960655,0.381323902429488,0.761691059960655,0.357662570172872,0.753448540938239,0.357662570172872,0.753448540938239,0.31994752405207,0.645395731030886,0.31994752405207,0.645395731030886,0.23564960906831,0.620461502042801,0.23564960906831,0.620461502042801,0.305571924787079,0.714390700530259,0.305571924787079,0.714390700530259,0.361297210488933,0.738825826273624,0.29087726559201,0.71536968435206,NA,NA,NA,NA,NA,NA,0.37508162623602,0.747815713910317,NA,NA,0.335579598318724,0.729878115143124,0.314836622780987,0.76294115499679,0.43978227603933,0.772995501738448,0.406638758346958,0.757622318394727,0.405619579273452,0.757622318394727,0.405619579273452,0.757622318394727,0.405619579273452,0.757622318394727,0.405619579273452,0.757622318394727,0.405619579273452,0.757622318394727,0.405619579273452,0.757622318394727
"8",500,10,2,0,0.1,1.1,3,0.409707622836684,0.781822989408214,0.416907301231046,0.782906723686484,0.35202470019491,0.763898028205641,0.35202470019491,0.763898028205641,0.381267183784087,0.773559435414656,0.381267183784087,0.773559435414656,0.275408201105175,0.718276430977786,0.275408201105175,0.718276430977786,0.242112722772765,0.691764828247643,0.242112722772765,0.691764828247643,0.315346923898329,0.747510218958814,0.315346923898329,0.747510218958814,0.422645006282123,0.760905209689865,0.468277145278664,0.804423950615644,NA,NA,NA,NA,NA,NA,0.412936035588904,0.791780636140782,NA,NA,0.42059274858403,0.837264394273113,0.358338581045935,0.799314480178555,0.318134345065557,0.704926879424239,0.416907301231046,0.782906723686484,0.417114765645721,0.782935911903841,0.417114765645721,0.782935911903841,0.417114765645721,0.782935911903841,0.417114765645721,0.782935911903841,0.417114765645721,0.782935911903841,0.417114765645721,0.782935911903841
"9",1000,10,2,0,0.1,1.1,3,0.286815063476068,0.719620731745645,0.291819518159838,0.716937695952159,0.281159294703151,0.689728917824023,0.281159294703151,0.689728917824023,0.276491022086,0.698737106614962,0.276491022086,0.698737106614962,0.288109273643828,0.644213958679404,0.288109273643828,0.644213958679404,0.279256515269426,0.622208131195221,0.279256515269426,0.622208131195221,0.397375667950706,0.760272316369137,0.397375667950706,0.760272316369137,0.340906108077366,0.706446973858573,0.39707049364753,0.74058145492683,NA,NA,NA,NA,NA,NA,0.300623247963643,0.714379609907331,NA,NA,0.363261592116339,0.755677801823055,0.417984559508156,0.739600137306689,0.293156147917345,0.714139210875663,0.291819518159838,0.716937695952159,0.291819518159838,0.716937695952159,0.291819518159838,0.716937695952159,0.291819518159838,0.716937695952159,0.291819518159838,0.716937695952159,0.291819518159838,0.716937695952159,0.291819518159838,0.716937695952159
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
