"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.149006601353058,0.693098661804837,0.14172151858036,0.696173218261745,0.287065468036247,0.769776637226911,0.287065468036247,0.769776637226911,0.184293055596663,0.742022733877021,0.184293055596663,0.742022733877021,0.254114548373261,0.863780188468845,0.254114548373261,0.863780188468845,0.180355718203328,0.661749544954567,0.180355718203328,0.661749544954567,0.366725516090592,0.706958694435724,0.366725516090592,0.706958694435724,0.387693338674653,0.765990871851663,0.248566814859321,0.724064764088047,NA,NA,NA,NA,NA,NA,0.181829263552325,0.712907578552938,NA,NA,0.304264626152652,0.849419584373664,0.335761811580056,0.662132925262049,0.333693162255337,0.542096311428873,0.14172151858036,0.696173218261745,0.149006601353058,0.693098661804837,0.149006601353058,0.693098661804837,0.149006601353058,0.693098661804837,0.149006601353058,0.693098661804837,0.149006601353058,0.693098661804837,0.149006601353058,0.693098661804837
"5",500,5,2,0,0.1,1.1,3,0.403848266398432,0.791707289157124,0.413301804468399,0.790738599572005,0.390242572626493,0.788747326363406,0.390242572626493,0.788747326363406,0.442622932090354,0.790508381040959,0.442622932090354,0.790508381040959,0.228205901371414,0.541491068325556,0.228205901371414,0.541491068325556,0.02958758428233,0.497685142990397,0.02958758428233,0.497685142990397,0.303151444492947,0.720686939345437,0.303151444492947,0.720686939345437,0.374606551976105,0.775292437922885,0.508413655678844,0.837040889775702,NA,NA,NA,NA,NA,NA,0.417038052188803,0.819325584174833,NA,NA,0.217225079909264,0.861562798878615,0.500200670255589,0.7296983196434,0.19726301000652,0.693242040498531,0.413301804468399,0.790738599572005,0.413301804468399,0.790738599572005,0.413301804468399,0.790738599572005,0.413301804468399,0.790738599572005,0.413301804468399,0.790738599572005,0.413301804468399,0.790738599572005,0.413301804468399,0.790738599572005
"6",1000,5,2,0,0.1,1.1,3,0.169187404972568,0.808099027188236,0.173886105517741,0.806616407045073,0.233530782282544,0.874006906159667,0.233530782282544,0.874006906159667,0.21091305695518,0.834715083748338,0.21091305695518,0.834715083748338,0.108960877050581,0.581290379230826,0.108960877050581,0.581290379230826,0.0568570208035821,0.431585190251694,0.0568570208035821,0.431585190251694,0.269498050007344,0.823969286676073,0.269498050007344,0.823969286676073,0.272172344097671,0.853053786555595,0.18530475762344,0.783539463482088,NA,NA,NA,NA,NA,NA,0.262996547527068,0.880923050462881,NA,NA,0.139817293827465,0.73214250516751,0.0938275675917718,0.497931226378077,0.16453895864434,0.755260036330534,0.173886105517741,0.806616407045073,0.173886105517741,0.806616407045073,0.173886105517741,0.806616407045073,0.173886105517741,0.806616407045073,0.173886105517741,0.806616407045073,0.173886105517741,0.806616407045073,0.173886105517741,0.806616407045073
"7",100,10,2,0,0.1,1.1,3,0.466786585677579,0.819880080989088,0.456033229577824,0.81730010375551,0.384492019375957,0.797730202846265,0.384492019375957,0.797730202846265,0.409678715860747,0.81698795080592,0.409678715860747,0.81698795080592,0.390847121642443,0.71137510057978,0.390847121642443,0.71137510057978,0.228201472839829,0.604020749382393,0.228201472839829,0.604020749382393,0.355269036507867,0.714730963492133,0.355269036507867,0.714730963492133,0.348931022649352,0.726624532906203,0.333299565241297,0.764478212536481,NA,NA,NA,NA,NA,NA,0.356208874114361,0.763791125885639,NA,NA,0.508355068430324,0.850533820458565,0.284880490787995,0.749563953656449,0.568980058556405,0.849908830332484,0.456033229577824,0.81730010375551,0.456033229577824,0.81730010375551,0.456033229577824,0.81730010375551,0.456033229577824,0.81730010375551,0.456033229577824,0.81730010375551,0.456033229577824,0.81730010375551,0.456033229577824,0.81730010375551
"8",500,10,2,0,0.1,1.1,3,0.465502133198692,0.819191744352328,0.467669937361462,0.820085164679354,0.352983360931539,0.81028194519091,0.352983360931539,0.81028194519091,0.443473529156386,0.835710144313002,0.443473529156386,0.835710144313002,0.321873628991808,0.755881473049008,0.321873628991808,0.755881473049008,0.238447260342538,0.684001719249299,0.238447260342538,0.684001719249299,0.406106682783137,0.778383113135231,0.406106682783137,0.778383113135231,0.450876097430445,0.793613698487923,0.435629769265218,0.857023291959272,NA,NA,NA,NA,NA,NA,0.457895748559502,0.830879761644579,NA,NA,0.541129271528419,0.878870728471581,0.328948777014784,0.821051222985216,0.36519341799568,0.802561684045136,0.467669937361462,0.820085164679354,0.467669937361462,0.820085164679354,0.467669937361462,0.820085164679354,0.467669937361462,0.820085164679354,0.467669937361462,0.820085164679354,0.467669937361462,0.820085164679354,0.467669937361462,0.820085164679354
"9",1000,10,2,0,0.1,1.1,3,0.379542755778252,0.724598658363162,0.37328588012791,0.719441392599363,0.276986390867144,0.654932801052048,0.276986390867144,0.654932801052048,0.337701387676201,0.686743056768244,0.337701387676201,0.686743056768244,0.149199718210562,0.490194221183377,0.149199718210562,0.490194221183377,0.035632695591012,0.301235991277675,0.035632695591012,0.301235991277675,0.39435703020044,0.739582363738954,0.39435703020044,0.739582363738954,0.358930150014858,0.675817324732616,0.415424912870582,0.728817511371842,NA,NA,NA,NA,NA,NA,0.357524680118635,0.731667239073284,NA,NA,0.22786004016175,0.645069252767543,0.370393580771103,0.729606419228897,0.270129789975756,0.686637886791921,0.37328588012791,0.719441392599363,0.37328588012791,0.719441392599363,0.37328588012791,0.719441392599363,0.37328588012791,0.719441392599363,0.37328588012791,0.719441392599363,0.37328588012791,0.719441392599363,0.37328588012791,0.719441392599363
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
