"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.147167950660292,0.650945026740536,0.147864576519996,0.65394531589137,0.124205452577169,0.669053441515005,0.124205452577169,0.669053441515005,0.156910102882078,0.684506425244076,0.156910102882078,0.684506425244076,0.104890907037222,0.647740671910147,0.104890907037222,0.647740671910147,0.213196065028153,0.717391723748356,0.213196065028153,0.717391723748356,0.0865347793108992,0.674811016771906,0.0865347793108992,0.674811016771906,0.20611360070174,0.719149557192997,0.213523455736278,0.713985867316691,NA,NA,NA,NA,NA,NA,0.094743888384806,0.550586260820608,NA,NA,0.0983076415232529,0.670984337221081,0.213590237428208,0.744953518985396,0.202538086990954,0.698716064752055,0.147570607807687,0.656344547761574,0.144482899015801,0.653896241944714,0.144482899015801,0.653896241944714,0.144482899015801,0.653896241944714,0.144482899015801,0.653896241944714,0.144482899015801,0.653896241944714,0.144482899015801,0.653896241944714
"5",500,5,2,0,0.1,1.1,3,0.33690315381292,0.849359472449707,0.334547547773248,0.845654472428772,0.40703946227379,0.870898211420428,0.40703946227379,0.870898211420428,0.330529263953404,0.859009467110418,0.330529263953404,0.859009467110418,0.160504654979987,0.718407836709462,0.160504654979987,0.718407836709462,0.113886122945426,0.720053270993968,0.113886122945426,0.720053270993968,0.237805575745423,0.774202399223725,0.237805575745423,0.774202399223725,0.246054949376453,0.804450101128597,0.262415665994395,0.812748177304697,NA,NA,NA,NA,NA,NA,0.26387107911797,0.838778531068328,NA,NA,0.238453805038864,0.823788709947113,0.320682614404543,0.829496449471338,0.326899167886894,0.774180763115868,0.334547547773248,0.845654472428772,0.3344152700588,0.84497866933514,0.3344152700588,0.84497866933514,0.3344152700588,0.84497866933514,0.3344152700588,0.84497866933514,0.3344152700588,0.84497866933514,0.3344152700588,0.84497866933514
"6",1000,5,2,0,0.1,1.1,3,0.422690267143237,0.806010998352819,0.423277628687752,0.805788453473664,0.418404809263279,0.774505918230548,0.418404809263279,0.774505918230548,0.477091366870631,0.779273419627309,0.477091366870631,0.779273419627309,0.13098791132627,0.618063713891452,0.13098791132627,0.618063713891452,0.130225801025536,0.728339998447661,0.130225801025536,0.728339998447661,0.116408938145657,0.643591061854343,0.116408938145657,0.643591061854343,0.283913563205916,0.695298959717052,0.280733334172554,0.830020434671667,NA,NA,NA,NA,NA,NA,0.457448767814843,0.812802488466564,NA,NA,0.391088886023897,0.829174545695362,0.426388336314603,0.783460909916553,0.287235730663395,0.709950198984847,0.423277628687752,0.805788453473664,0.423017173917493,0.805788453473664,0.423017173917493,0.805788453473664,0.423017173917493,0.805788453473664,0.423017173917493,0.805788453473664,0.423017173917493,0.805788453473664,0.423017173917493,0.805788453473664
"7",100,10,2,0,0.1,1.1,3,0.249209480260532,0.639557843070833,0.251444400052061,0.641882555211485,0.262780307089716,0.635009026609095,0.262780307089716,0.635009026609095,0.2389697713504,0.630557430412452,0.2389697713504,0.630557430412452,0.254944356083659,0.626722310583008,0.254944356083659,0.626722310583008,0.180185408237219,0.560925702873892,0.180185408237219,0.560925702873892,0.204039696876743,0.605960303123257,0.204039696876743,0.605960303123257,0.241028006942968,0.668416437501477,0.281964223362578,0.673659533744297,NA,NA,NA,NA,NA,NA,0.272455249462785,0.627954667850493,NA,NA,0.346304858129895,0.726472919647883,0.296425379736524,0.724341653298758,0.280203580681801,0.689591461791994,0.251444400052061,0.641882555211485,0.251757649006247,0.6415693062573,0.251757649006247,0.6415693062573,0.251757649006247,0.6415693062573,0.251757649006247,0.6415693062573,0.251757649006247,0.6415693062573,0.251757649006247,0.6415693062573
"8",500,10,2,0,0.1,1.1,3,0.308145364335279,0.636787216894267,0.30928548037426,0.637664051188165,0.338431176822319,0.686874945626661,0.338431176822319,0.686874945626661,0.317695671286613,0.656385961366449,0.317695671286613,0.656385961366449,0.281505300962478,0.620591298731057,0.281505300962478,0.620591298731057,0.208820676598195,0.590329827196355,0.208820676598195,0.590329827196355,0.181763619687785,0.53244236254619,0.181763619687785,0.53244236254619,0.377894788143393,0.692436731257503,0.329950426814496,0.674086692006121,NA,NA,NA,NA,NA,NA,0.312434554810933,0.660014424780904,NA,NA,0.288493962413466,0.649928625259572,0.274350618893321,0.59769019743321,0.276759843652302,0.618036074715045,0.30928548037426,0.637664051188165,0.308857871460671,0.637581350741392,0.308857871460671,0.637581350741392,0.308857871460671,0.637581350741392,0.308857871460671,0.637581350741392,0.308857871460671,0.637581350741392,0.308857871460671,0.637581350741392
"9",1000,10,2,0,0.1,1.1,3,0.230020721325103,0.62796586294477,0.228948740853523,0.629097478154935,0.23371054550973,0.626694467202153,0.23371054550973,0.626694467202153,0.243987430716208,0.614788599238142,0.243987430716208,0.614788599238142,0.252713810201924,0.658397300909187,0.252713810201924,0.658397300909187,0.242382370577162,0.578880255685464,0.242382370577162,0.578880255685464,0.209932206027734,0.612896076800549,0.209932206027734,0.612896076800549,0.323036453026576,0.741845850571349,0.280761066491729,0.694794489063826,NA,NA,NA,NA,NA,NA,0.254438516190812,0.655769773061253,NA,NA,0.261008539106383,0.620084648022756,0.310676400643269,0.703406650445186,0.310678490011812,0.669826560493239,0.228948740853523,0.629097478154935,0.228876143673441,0.62925617717345,0.228876143673441,0.62925617717345,0.228876143673441,0.62925617717345,0.228876143673441,0.62925617717345,0.228876143673441,0.62925617717345,0.228876143673441,0.62925617717345
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
