"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.2128148298037,0.774749926736054,0.215963410698525,0.778463625474877,0.143374087251008,0.761743528451253,0.143374087251008,0.761743528451253,0.1774223900658,0.766605505282302,0.1774223900658,0.766605505282302,0.178210476611395,0.766463229328388,0.178210476611395,0.766463229328388,0.213196065028153,0.754170700513386,0.213196065028153,0.754170700513386,0.0865347793108992,0.72662281724888,0.0865347793108992,0.72662281724888,0.241108816115582,0.790154106875205,0.323053258773143,0.793744341709947,NA,NA,NA,NA,NA,NA,0.140302709685405,0.701620267350415,NA,NA,0.172464904052427,0.735694464293947,0.268999417876028,0.799599450317776,0.202538086990954,0.73712002351811,0.215669441986215,0.780862857345081,0.215963410698525,0.778463625474877,0.215963410698525,0.778463625474877,0.215963410698525,0.778463625474877,0.215963410698525,0.778463625474877,0.215963410698525,0.778463625474877,0.215963410698525,0.778463625474877
"5",500,5,2,0,0.1,1.1,3,0.33690315381292,0.822244925959302,0.334547547773248,0.824811439483808,0.385211754018152,0.839809848281145,0.385211754018152,0.839809848281145,0.330529263953404,0.842683281547264,0.330529263953404,0.842683281547264,0.160504654979987,0.655188957266734,0.160504654979987,0.655188957266734,0.126265467232537,0.717052823874572,0.126265467232537,0.717052823874572,0.172057514154092,0.703243720893099,0.172057514154092,0.703243720893099,0.257858659925637,0.815588133934432,0.262415665994395,0.80947541518352,NA,NA,NA,NA,NA,NA,0.26387107911797,0.796638004141361,NA,NA,0.268490743101453,0.823788709947113,0.374648988238683,0.769438962885894,0.30339499445989,0.775543937332554,0.334547547773248,0.824811439483808,0.3344152700588,0.825074991941545,0.3344152700588,0.825074991941545,0.3344152700588,0.825074991941545,0.3344152700588,0.825074991941545,0.3344152700588,0.825074991941545,0.3344152700588,0.825074991941545
"6",1000,5,2,0,0.1,1.1,3,0.272236398595665,0.764498218836405,0.272007935364224,0.764054081501684,0.240929257786858,0.749254526866107,0.240929257786858,0.749254526866107,0.261413296353543,0.740787118811667,0.261413296353543,0.740787118811667,0.139300773068073,0.640854190855,0.139300773068073,0.640854190855,0.157238453950965,0.692175051652599,0.157238453950965,0.692175051652599,0.123102376404723,0.659912698972161,0.123102376404723,0.659912698972161,0.219989334819175,0.765423748077138,0.29544169952414,0.799053175084647,NA,NA,NA,NA,NA,NA,0.188285013750051,0.796095712914625,NA,NA,0.292702558488287,0.817955294784677,0.272740182053057,0.783460909916553,0.197298017856349,0.691164752875424,0.272007935364224,0.764054081501684,0.272232591553018,0.764054081501684,0.272232591553018,0.764054081501684,0.272232591553018,0.764054081501684,0.272232591553018,0.764054081501684,0.272232591553018,0.764054081501684,0.272232591553018,0.764054081501684
"7",100,10,2,0,0.1,1.1,3,0.251691035343415,0.640409621321283,0.253057697817089,0.641882555211485,0.252544833631879,0.645103866320791,0.252544833631879,0.645103866320791,0.236072645110829,0.632488327294286,0.236072645110829,0.632488327294286,0.239520851945761,0.585479148054239,0.239520851945761,0.585479148054239,0.195705870823225,0.585434173701148,0.195705870823225,0.585434173701148,0.235250270782049,0.654129840146629,0.235250270782049,0.654129840146629,0.2600141062455,0.668416437501477,0.318855598673767,0.6978110679929,NA,NA,NA,NA,NA,NA,0.272455249462785,0.627954667850493,NA,NA,0.312608969835883,0.726472919647883,0.322971587459843,0.720822164878178,0.274753829431726,0.689591461791994,0.253057697817089,0.641882555211485,0.252763212833238,0.6415693062573,0.252763212833238,0.6415693062573,0.252763212833238,0.6415693062573,0.252763212833238,0.6415693062573,0.252763212833238,0.6415693062573,0.252763212833238,0.6415693062573
"8",500,10,2,0,0.1,1.1,3,0.296946303907404,0.636787216894267,0.29678093391619,0.637664051188165,0.306485152152274,0.667841142224049,0.306485152152274,0.667841142224049,0.295581534151932,0.640894477106757,0.295581534151932,0.640894477106757,0.277929882726742,0.56419552308436,0.277929882726742,0.56419552308436,0.183045575757693,0.575191666589187,0.183045575757693,0.575191666589187,0.228112615909706,0.598009833069886,0.228112615909706,0.598009833069886,0.275265892125255,0.649907005070205,0.323952616079121,0.676431356432662,NA,NA,NA,NA,NA,NA,0.292761011531136,0.660014424780904,NA,NA,0.338941374550864,0.643733121747962,0.291921895928962,0.626354302276902,0.275549749062386,0.618036074715045,0.29678093391619,0.637664051188165,0.296438029899125,0.637581350741392,0.296438029899125,0.637581350741392,0.296438029899125,0.637581350741392,0.296438029899125,0.637581350741392,0.296438029899125,0.637581350741392,0.296438029899125,0.637581350741392
"9",1000,10,2,0,0.1,1.1,3,0.258174769323383,0.67579100785189,0.258410702096409,0.675800819200955,0.298171004870625,0.693101226318431,0.298171004870625,0.693101226318431,0.269643374623622,0.661322080767553,0.269643374623622,0.661322080767553,0.257250511296829,0.658397300909187,0.257250511296829,0.658397300909187,0.225384806084111,0.590360826393702,0.225384806084111,0.590360826393702,0.243801880117127,0.626551655236409,0.243801880117127,0.626551655236409,0.32544942739052,0.670675372503439,0.282615449874288,0.694794489063826,NA,NA,NA,NA,NA,NA,0.276969839979051,0.681868543859333,NA,NA,0.271681301303403,0.63914459612134,0.328120115578167,0.693395694290152,0.310917734031518,0.680768594629043,0.258410702096409,0.675800819200955,0.258351118988723,0.675873661674015,0.258351118988723,0.675873661674015,0.258351118988723,0.675873661674015,0.258351118988723,0.675873661674015,0.258351118988723,0.675873661674015,0.258351118988723,0.675873661674015
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
