"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.228736565187478,0.762367599211735,0.228786179165058,0.760687505045469,0.173083190939305,0.759467066754196,0.173083190939305,0.759467066754196,0.174969465319234,0.753507584247007,0.174969465319234,0.753507584247007,0.281751665724078,0.714371098617628,0.281751665724078,0.714371098617628,0.15909045243679,0.691494894953566,0.15909045243679,0.691494894953566,0.233378017792282,0.766599066592078,0.233378017792282,0.766599066592078,0.124902224792056,0.673932131470106,0.180835949054094,0.64235356378745,NA,NA,NA,NA,NA,NA,0.202078099107126,0.777652581591846,NA,NA,0.164336336660068,0.735042488884148,0.152257727230553,0.723201217136763,0.263749708394082,0.832183817604713,0.228786179165058,0.760687505045469,0.228786179165058,0.760687505045469,0.228786179165058,0.760687505045469,0.228786179165058,0.760687505045469,0.228786179165058,0.760687505045469,0.228786179165058,0.760687505045469,0.228786179165058,0.760687505045469
"5",500,5,2,0,0.1,1.1,3,0.237397650089478,0.711745558762934,0.235997754781849,0.712748945552061,0.137900790691294,0.713006141910979,0.137900790691294,0.713006141910979,0.188940928212435,0.719282252423496,0.188940928212435,0.719282252423496,0.166317925686813,0.674337470552673,0.166317925686813,0.674337470552673,0.129007148912231,0.723164441131784,0.129007148912231,0.723164441131784,0.241513619017839,0.693272107534717,0.241513619017839,0.693272107534717,0.335231372433842,0.76660304162585,0.230506970246247,0.723216987608252,NA,NA,NA,NA,NA,NA,0.191183407348593,0.766935135914757,NA,NA,0.213030142523286,0.690833921661151,0.248604708500608,0.760407078118036,0.228969523039407,0.736707415897952,0.235997754781849,0.712748945552061,0.236430769373063,0.712729434649123,0.236430769373063,0.712729434649123,0.236430769373063,0.712729434649123,0.236430769373063,0.712729434649123,0.236430769373063,0.712729434649123,0.236430769373063,0.712729434649123
"6",1000,5,2,0,0.1,1.1,3,0.263925195341541,0.716539790303564,0.263107147601523,0.717669591845336,0.292077179409432,0.695511013734506,0.292077179409432,0.695511013734506,0.287341644677044,0.722212663430472,0.287341644677044,0.722212663430472,0.135508290970571,0.649410775512925,0.135508290970571,0.649410775512925,0.205122056763458,0.603050365516104,0.205122056763458,0.603050365516104,0.204284981438866,0.670246711744016,0.204284981438866,0.670246711744016,0.253676474024043,0.754610157930739,0.302937724563433,0.713559703277217,NA,NA,NA,NA,NA,NA,0.229568383991903,0.634698483037791,NA,NA,0.282319131820245,0.687016695645271,0.268162910048572,0.739201840854993,0.220450370197207,0.727489328295255,0.263108026904818,0.717467707516915,0.263185124632841,0.717470283353653,0.263185124632841,0.717470283353653,0.263185124632841,0.717470283353653,0.263185124632841,0.717470283353653,0.263185124632841,0.717470283353653,0.263185124632841,0.717470283353653
"7",100,10,2,0,0.1,1.1,3,0.330528822208163,0.733360066680726,0.326823624944556,0.727620819499889,0.371444161483152,0.711333616294626,0.371444161483152,0.711333616294626,0.359898298945609,0.737879478832169,0.359898298945609,0.737879478832169,0.288256332272365,0.689242909435927,0.288256332272365,0.689242909435927,0.268434866820398,0.664200589447531,0.268434866820398,0.664200589447531,0.252448549376861,0.630332203191713,0.252448549376861,0.630332203191713,0.250202782558714,0.623026959737853,0.29745159415759,0.694869507012561,NA,NA,NA,NA,NA,NA,0.371413496798012,0.746764431737579,NA,NA,0.328320389442096,0.659266720756621,0.356755241644343,0.754911425022323,0.292596080262392,0.665181697515386,0.326823624944556,0.727620819499889,0.328576395709854,0.728090270956813,0.328576395709854,0.728090270956813,0.328576395709854,0.728090270956813,0.328576395709854,0.728090270956813,0.328576395709854,0.728090270956813,0.328576395709854,0.728090270956813
"8",500,10,2,0,0.1,1.1,3,0.374791044903001,0.703392137055716,0.375012526214663,0.702187740264342,0.326527762627899,0.686360061695418,0.326527762627899,0.686360061695418,0.371575746267878,0.699615009545819,0.371575746267878,0.699615009545819,0.249920712942876,0.644485303796585,0.249920712942876,0.644485303796585,0.233597905175549,0.583424696438013,0.233597905175549,0.583424696438013,0.254432955820349,0.613210710794061,0.254432955820349,0.613210710794061,0.345918813142609,0.693970874473661,0.335314034869727,0.732924160872677,NA,NA,NA,NA,NA,NA,0.342256477120573,0.689682298389631,NA,NA,0.385203243311972,0.719246546321323,0.246997285922496,0.605712216359793,0.370228220378999,0.692312344960019,0.375012526214663,0.702263879490188,0.374890292375787,0.702187740264342,0.374890292375787,0.702187740264342,0.374890292375787,0.702187740264342,0.374890292375787,0.702187740264342,0.374890292375787,0.702187740264342,0.374890292375787,0.702187740264342
"9",1000,10,2,0,0.1,1.1,3,0.339754704548199,0.691264179420681,0.340029006931656,0.692742198997424,0.39685773034609,0.699353514160957,0.39685773034609,0.699353514160957,0.35934150336206,0.695911028746116,0.35934150336206,0.695911028746116,0.250475119219351,0.613009729265497,0.250475119219351,0.613009729265497,0.271049275738726,0.662284057594607,0.271049275738726,0.662284057594607,0.258287217479784,0.683519646078778,0.258287217479784,0.683519646078778,0.3096488504874,0.697118826280277,0.299400267970082,0.640712575001571,NA,NA,NA,NA,NA,NA,0.339789354222304,0.692432867999919,NA,NA,0.303951131180533,0.6924774420337,0.314767850451839,0.67912103843705,0.317314443295729,0.674251111232955,0.340076625049697,0.692742198997424,0.339717281315592,0.692625853255864,0.339717281315592,0.692625853255864,0.339717281315592,0.692625853255864,0.339717281315592,0.692625853255864,0.339717281315592,0.692625853255864,0.339717281315592,0.692625853255864
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
