"","n","m","dim","type_of_pareto_data","perc_increase","mult","intensity_parameter","roc_cook_avg_diff_net_high","roc_cook_avg_diff_net_low","roc_cook_avg_high","roc_cook_avg_low","roc_cook_max_diff_net_high","roc_cook_max_diff_net_low","roc_cook_max_high","roc_cook_max_low","roc_cook_med_diff_net_high","roc_cook_med_diff_net_low","roc_cook_med_high","roc_cook_med_low","roc_DPCC_high","roc_DPCC_low","roc_KNN_5_sqrt_N_diff_net_high","roc_KNN_5_sqrt_N_diff_net_low","roc_KNN_5_sqrt_N_high","roc_KNN_5_sqrt_N_low","roc_KNN_log_N_P_diff_net_high","roc_KNN_log_N_P_diff_net_low","roc_KNN_log_N_P_high","roc_KNN_log_N_P_low","roc_Loo_high","roc_Loo_low","roc_Loo_multi_high","roc_Loo_multi_low","roc_optics_k_5_diff_net_high","roc_optics_k_5_diff_net_low","roc_optics_k_5_high","roc_optics_k_5_low","roc_optics_k_mean_diff_net_high","roc_optics_k_mean_diff_net_low","roc_optics_k_mean_high","roc_optics_k_mean_low","roc_optics_sqrt_n_diff_net_high","roc_optics_sqrt_n_diff_net_low","roc_optics_sqrt_n_high","roc_optics_sqrt_n_low","roc_OTS_cosine_high","roc_OTS_cosine_low","roc_OTS_cosine_med_high","roc_OTS_cosine_med_low","roc_OTS_diff_net_cosine_high","roc_OTS_diff_net_cosine_low","roc_OTS_diff_net_high","roc_OTS_diff_net_low","roc_OTS_euc_med_high","roc_OTS_euc_med_low","roc_OTS_glob_avg_OTS_high","roc_OTS_glob_avg_OTS_low","roc_OTS_high","roc_OTS_low","roc_spoutlier_diff_net_high","roc_spoutlier_diff_net_low","roc_spoutlier_diff_net_norm_high","roc_spoutlier_diff_net_norm_low","roc_spoutlier_high","roc_spoutlier_low"
"1",100,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",500,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1000,1,2,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",100,5,2,0,0.1,1.1,3,0.188820822341965,0.792231809236983,0.18792014643716,0.788921958825998,0.104517377183182,0.840745780711555,0.104517377183182,0.840745780711555,0.101816408208284,0.807657276002243,0.101816408208284,0.807657276002243,0.291531225737483,0.516889826894096,0.291531225737483,0.516889826894096,0.132614770602181,0.90317470308203,0.132614770602181,0.90317470308203,0.156185664898276,0.696445914049093,0.156185664898276,0.696445914049093,0.117280051271134,0.827983106623603,0.0237998916929488,0.593042213570209,NA,NA,NA,NA,NA,NA,0.0897047378505746,0.773453156886267,NA,NA,0.114526052155247,0.805473947844753,-0.0104424552395657,0.524126665765881,0.0969207509838155,0.747289775331974,0.18792014643716,0.788921958825998,0.18792014643716,0.788921958825998,0.18792014643716,0.788921958825998,0.18792014643716,0.788921958825998,0.18792014643716,0.788921958825998,0.18792014643716,0.788921958825998,0.18792014643716,0.788921958825998
"5",500,5,2,0,0.1,1.1,3,0.24183849597828,0.850686756546972,0.236126389992293,0.850742296876394,0.165373135506866,0.923111712977983,0.165373135506866,0.923111712977983,0.19283755016104,0.889182651859162,0.19283755016104,0.889182651859162,0.309074876689998,0.703450375835255,0.309074876689998,0.703450375835255,0.091009563267841,0.808788416530139,0.091009563267841,0.808788416530139,0.425629281452415,0.844269708446575,0.425629281452415,0.844269708446575,0.187353701452438,0.579110945012209,0.477503312218711,0.894617899902502,NA,NA,NA,NA,NA,NA,0.188208328821091,0.765327024714262,NA,NA,0.473465059569006,0.878454132350186,0.396026649382597,0.925993552637605,0.362731562037142,0.813026013720434,0.236126389992293,0.850742296876394,0.236126389992293,0.850742296876394,0.236126389992293,0.850742296876394,0.236126389992293,0.850742296876394,0.236126389992293,0.850742296876394,0.236126389992293,0.850742296876394,0.236126389992293,0.850742296876394
"6",1000,5,2,0,0.1,1.1,3,0.125903760669838,0.68474950566182,0.125196674675873,0.684451566530157,0.139046009015053,0.618742935708565,0.139046009015053,0.618742935708565,0.109763380345544,0.636769282971039,0.109763380345544,0.636769282971039,0.291593408390482,1.01735131522761,0.291593408390482,1.01735131522761,0.573748038868384,0.958111257614028,0.573748038868384,0.958111257614028,0.209029740684617,0.547352168863121,0.209029740684617,0.547352168863121,0.0928355770030709,0.770682010936627,0.491534813841725,0.746053125856768,NA,NA,NA,NA,NA,NA,0.0239398887206964,0.619678201731565,NA,NA,0.0960540123794628,0.583744982595412,0.125354933769846,0.63484607125528,0.0735866834370936,0.66189070349758,0.125196674675873,0.684451566530157,0.125196674675873,0.684451566530157,0.125196674675873,0.684451566530157,0.125196674675873,0.684451566530157,0.125196674675873,0.684451566530157,0.125196674675873,0.684451566530157,0.125196674675873,0.684451566530157
"7",100,10,2,0,0.1,1.1,3,0.40409486653086,0.755905133469139,0.402015923088158,0.757984076911842,0.404730256691437,0.770825298864119,0.404730256691437,0.770825298864119,0.442592127305202,0.779630094917021,0.442592127305202,0.779630094917021,0.197136164740622,0.576197168592712,0.197136164740622,0.576197168592712,0.33715277449422,0.701736114394669,0.33715277449422,0.701736114394669,0.253664818851694,0.623001847814972,0.253664818851694,0.623001847814972,0.243860367879152,0.651695187676404,0.431562370439279,0.699548740671832,NA,NA,NA,NA,NA,NA,0.46856941921548,0.762541691895631,NA,NA,0.453332545376131,0.793334121290535,0.41456433522813,0.766546775882981,0.4104444561014,0.736222210565267,0.402015923088158,0.757984076911842,0.402015923088158,0.757984076911842,0.402015923088158,0.757984076911842,0.402015923088158,0.757984076911842,0.402015923088158,0.757984076911842,0.402015923088158,0.757984076911842,0.402015923088158,0.757984076911842
"8",500,10,2,0,0.1,1.1,3,0.372224575920772,0.667163179181268,0.371242471514348,0.666716712159121,0.397222223938709,0.683594102591904,0.397222223938709,0.683594102591904,0.384219326526663,0.656188836738643,0.384219326526663,0.656188836738643,0.253609082163601,0.686390917836399,0.253609082163601,0.686390917836399,0.223103980766747,0.590773570253661,0.223103980766747,0.590773570253661,0.24082604403132,0.560194364131946,0.24082604403132,0.560194364131946,0.442771073317371,0.73396362056018,0.368570649536562,0.682449758626704,NA,NA,NA,NA,NA,NA,0.368792054852798,0.664881414534957,NA,NA,0.385048225117699,0.692502795290465,0.251260314609361,0.507107032329414,0.361185388416644,0.588610529950702,0.371242471514348,0.666716712159121,0.370998003836596,0.666553016571568,0.370998003836596,0.666553016571568,0.370998003836596,0.666553016571568,0.370998003836596,0.666553016571568,0.370998003836596,0.666553016571568,0.370998003836596,0.666553016571568
"9",1000,10,2,0,0.1,1.1,3,0.341535822949003,0.633312661899481,0.336970346277932,0.630302380994796,0.437438158606759,0.655895174726574,0.437438158606759,0.655895174726574,0.37981371394567,0.663014568882612,0.37981371394567,0.663014568882612,0.294626330231283,0.709212053607101,0.294626330231283,0.709212053607101,0.225375214684015,0.701089431780632,0.225375214684015,0.701089431780632,0.423694862548441,0.711759682906105,0.423694862548441,0.711759682906105,0.238374623793066,0.574352648934207,0.298189252030579,0.613325899484573,NA,NA,NA,NA,NA,NA,0.360666071216269,0.680647060096862,NA,NA,0.226852648636114,0.540824119040653,0.272625226800982,0.661011136835381,0.304913225258515,0.616500916155626,0.337065582514013,0.630409164960734,0.337124304572786,0.630552463103981,0.337124304572786,0.630552463103981,0.337124304572786,0.630552463103981,0.337124304572786,0.630552463103981,0.337124304572786,0.630552463103981,0.337124304572786,0.630552463103981
"10",100,1,5,0,0.1,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
